trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'e': 0.9488543210558013, 'a': 0.0025}",25,0,-141.6729286926637,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
22,False,"{'e': 0.9464851479534838, 'a': 0.0025}",30,0,-98.64566748661622,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
23,False,"{'e': 0.9441218903864221, 'a': 0.0025}",20,0,-73.34582929945812,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
24,False,"{'e': 0.9417645335842487, 'a': 0.0025}",20,0,-62.58606218765102,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
25,False,"{'e': 0.9394130628134758, 'a': 0.0025}",30,0,-103.5882361510255,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
26,False,"{'e': 0.9370674633774034, 'a': 0.0025}",35,0,-174.7270401463659,"{0: 18, 1: 3, 2: 12, 3: 1, 4: 1}",0
27,False,"{'e': 0.9347277206160275, 'a': 0.0025}",25,0,-172.93983507828952,"{0: 11, 1: 5, 2: 6, 3: 1, 4: 2}",0
28,False,"{'e': 0.9323938199059483, 'a': 0.0025}",20,0,-120.62437809253713,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
29,False,"{'e': 0.9300657466602785, 'a': 0.0025}",20,0,-127.31195267821674,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
30,False,"{'e': 0.9277434863285529, 'a': 0.0025}",25,0,-100.54474152763261,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
31,False,"{'e': 0.9254270243966368, 'a': 0.0025}",20,0,-88.04585881065437,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
32,False,"{'e': 0.9231163463866358, 'a': 0.0025}",25,0,-132.7540958927015,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
33,False,"{'e': 0.9208114378568045, 'a': 0.0025}",25,0,-84.19282611217774,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
34,False,"{'e': 0.9185122844014574, 'a': 0.0025}",25,0,-135.67172515781573,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
35,False,"{'e': 0.9162188716508776, 'a': 0.0025}",20,0,-128.43024604311776,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
36,False,"{'e': 0.9139311852712282, 'a': 0.0025}",25,0,-145.87582413678047,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
37,False,"{'e': 0.9116492109644617, 'a': 0.0025}",35,0,-260.1073198229576,"{0: 19, 1: 3, 2: 7, 3: 2, 4: 4}",0
38,False,"{'e': 0.9093729344682314, 'a': 0.0025}",20,8,-99.97132695094295,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 2}",1
39,False,"{'e': 0.9071023415558017, 'a': 0.0025}",30,0,-144.19167537961414,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
40,False,"{'e': 0.9048374180359595, 'a': 0.0025}",25,0,-144.13324005778856,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
41,False,"{'e': 0.9025781497529256, 'a': 0.0025}",20,0,-79.02631747542571,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
42,False,"{'e': 0.9003245225862656, 'a': 0.0025}",20,0,-86.23142382523295,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
43,False,"{'e': 0.8980765224508026, 'a': 0.0025}",25,0,-116.32510755563774,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
44,False,"{'e': 0.8958341352965282, 'a': 0.0025}",25,0,-179.37911781471598,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
45,False,"{'e': 0.8935973471085157, 'a': 0.0025}",20,0,-106.6912917416513,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
46,False,"{'e': 0.8913661439068313, 'a': 0.0025}",20,0,-89.21634823378643,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
47,False,"{'e': 0.889140511746448, 'a': 0.0025}",20,5,-28.620438839233124,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
48,False,"{'e': 0.8869204367171575, 'a': 0.0025}",30,0,-137.48334286752643,"{0: 18, 1: 5, 2: 3, 3: 3, 4: 1}",0
49,False,"{'e': 0.8847059049434836, 'a': 0.0025}",20,0,-50.06886892871738,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
50,False,"{'e': 0.8824969025845955, 'a': 0.0025}",20,0,-117.76461977793696,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
51,False,"{'e': 0.8802934158342212, 'a': 0.0025}",20,0,-113.56248616480043,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
52,False,"{'e': 0.8780954309205613, 'a': 0.0025}",20,0,-176.18044517967311,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
53,False,"{'e': 0.8759029341062031, 'a': 0.0025}",25,0,-166.52885509821783,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
54,False,"{'e': 0.8737159116880344, 'a': 0.0025}",25,0,-186.52391581018574,"{0: 12, 1: 5, 2: 4, 3: 1, 4: 3}",0
55,False,"{'e': 0.8715343499971578, 'a': 0.0025}",25,0,-99.06649175459414,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
56,False,"{'e': 0.8693582353988059, 'a': 0.0025}",25,0,-148.7470936616983,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
57,False,"{'e': 0.8671875542922549, 'a': 0.0025}",25,0,-149.4273543606087,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
58,False,"{'e': 0.8650222931107413, 'a': 0.0025}",30,0,-187.80708116750264,"{0: 19, 1: 1, 2: 5, 3: 2, 4: 3}",0
59,False,"{'e': 0.8628624383213754, 'a': 0.0025}",20,0,-134.6654206601268,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
60,False,"{'e': 0.8607079764250578, 'a': 0.0025}",25,0,-61.30117390928659,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
61,False,"{'e': 0.8585588939563946, 'a': 0.0025}",20,0,-73.36030051488933,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
62,False,"{'e': 0.8564151774836135, 'a': 0.0025}",20,7,-9.379034149490069,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
63,False,"{'e': 0.8542768136084795, 'a': 0.0025}",30,6,-96.13261575416222,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 1}",1
64,False,"{'e': 0.8521437889662113, 'a': 0.0025}",30,0,-199.762619507382,"{0: 18, 1: 2, 2: 5, 3: 2, 4: 3}",0
65,False,"{'e': 0.8500160902253981, 'a': 0.0025}",25,0,-73.68303505266636,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
66,False,"{'e': 0.8478937040879159, 'a': 0.0025}",20,0,-139.06164492136423,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
67,False,"{'e': 0.8457766172888441, 'a': 0.0025}",20,0,-76.85887158691119,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
68,False,"{'e': 0.8436648165963837, 'a': 0.0025}",25,0,-130.38635817097187,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
69,False,"{'e': 0.8415582888117732, 'a': 0.0025}",20,0,-107.09720124119754,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
70,False,"{'e': 0.8394570207692074, 'a': 0.0025}",30,0,-96.80602092968226,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
71,False,"{'e': 0.8373609993357539, 'a': 0.0025}",20,0,-55.101385716136164,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
72,False,"{'e': 0.835270211411272, 'a': 0.0025}",20,0,-10.09201488358491,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
73,False,"{'e': 0.8331846439283305, 'a': 0.0025}",20,0,-244.17242970208565,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 5}",0
74,False,"{'e': 0.8311042838521256, 'a': 0.0025}",20,0,-25.44474349865454,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
75,False,"{'e': 0.8290291181804004, 'a': 0.0025}",20,1,-93.03227122116797,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 1}",1
76,False,"{'e': 0.8269591339433623, 'a': 0.0025}",20,0,-41.42098541630685,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
77,False,"{'e': 0.8248943182036034, 'a': 0.0025}",20,0,-93.19103355546252,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
78,False,"{'e': 0.8228346580560184, 'a': 0.0025}",25,0,-83.88889088316307,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
79,False,"{'e': 0.8207801406277248, 'a': 0.0025}",20,0,-244.0190144625935,"{0: 8, 1: 1, 2: 5, 3: 2, 4: 4}",0
80,False,"{'e': 0.8187307530779818, 'a': 0.0025}",25,0,-39.579126224778186,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
81,False,"{'e': 0.8166864825981108, 'a': 0.0025}",30,0,-122.13910837668499,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
82,False,"{'e': 0.8146473164114145, 'a': 0.0025}",20,2,-61.96539868119789,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
83,False,"{'e': 0.8126132417730977, 'a': 0.0025}",25,0,-68.03407863840452,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
84,False,"{'e': 0.8105842459701871, 'a': 0.0025}",20,0,-59.9468396994393,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
85,False,"{'e': 0.8085603163214524, 'a': 0.0025}",20,0,-20.34450793808786,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
86,False,"{'e': 0.8065414401773269, 'a': 0.0025}",30,1,-73.46705710900437,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 1}",1
87,False,"{'e': 0.8045276049198279, 'a': 0.0025}",20,0,-42.53825059365152,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
88,False,"{'e': 0.8025187979624785, 'a': 0.0025}",20,0,-81.99402477895806,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
89,False,"{'e': 0.8005150067502288, 'a': 0.0025}",20,0,-94.53923808253171,"{0: 12, 1: 2, 2: 2, 3: 4, 4: 0}",0
90,False,"{'e': 0.7985162187593771, 'a': 0.0025}",20,0,-44.11658132810316,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
91,False,"{'e': 0.7965224214974919, 'a': 0.0025}",25,0,-54.72895232126918,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
92,False,"{'e': 0.794533602503334, 'a': 0.0025}",20,8,-32.34930398266148,"{0: 6, 1: 3, 2: 3, 3: 0, 4: 0}",1
93,False,"{'e': 0.7925497493467781, 'a': 0.0025}",30,0,-92.1156516167592,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
94,False,"{'e': 0.7905708496287356, 'a': 0.0025}",25,0,-98.22924876007642,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
95,False,"{'e': 0.7885968909810767, 'a': 0.0025}",35,23,6.7006894272545505,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'e': 0.7866278610665535, 'a': 0.0025}",20,0,-84.23005388281993,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
97,False,"{'e': 0.7846637475787225, 'a': 0.0025}",20,0,-78.84360745633542,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
98,False,"{'e': 0.7827045382418681, 'a': 0.0025}",25,0,-70.03360537924755,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
99,False,"{'e': 0.7807502208109257, 'a': 0.0025}",20,0,-32.61027267076131,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
100,False,"{'e': 0.7788007830714049, 'a': 0.0025}",20,0,-18.294675638214056,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
101,False,"{'e': 0.7768562128393134, 'a': 0.0025}",20,0,-68.61351171048338,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
102,False,"{'e': 0.774916497961081, 'a': 0.0025}",20,0,-31.555558511370975,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
103,False,"{'e': 0.7729816263134832, 'a': 0.0025}",20,0,-66.86432422046335,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
104,False,"{'e': 0.7710515858035663, 'a': 0.0025}",20,0,-76.57763518719312,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
105,False,"{'e': 0.7691263643685705, 'a': 0.0025}",20,11,-8.915437015053591,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
106,False,"{'e': 0.7672059499758557, 'a': 0.0025}",25,0,-146.82359984991155,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
107,False,"{'e': 0.7652903306228257, 'a': 0.0025}",30,0,-78.73269625342314,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
108,False,"{'e': 0.7633794943368531, 'a': 0.0025}",20,10,-48.261316549798835,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
109,False,"{'e': 0.7614734291752052, 'a': 0.0025}",35,1,-187.97271548668328,"{0: 21, 1: 3, 2: 6, 3: 1, 4: 3}",1
110,False,"{'e': 0.7595721232249685, 'a': 0.0025}",30,0,-91.4042997767274,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
111,False,"{'e': 0.7576755646029744, 'a': 0.0025}",20,0,-75.80972728086168,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
112,False,"{'e': 0.7557837414557255, 'a': 0.0025}",20,0,-79.93689320237206,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
113,False,"{'e': 0.7538966419593208, 'a': 0.0025}",25,0,-74.02195813129171,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
114,False,"{'e': 0.7520142543193826, 'a': 0.0025}",25,12,-109.78921159033582,"{0: 6, 1: 0, 2: 4, 3: 2, 4: 1}",1
115,False,"{'e': 0.7501365667709818, 'a': 0.0025}",25,0,-129.29483867029535,"{0: 11, 1: 6, 2: 7, 3: 0, 4: 1}",0
116,False,"{'e': 0.7482635675785653, 'a': 0.0025}",25,7,-56.735236328872034,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
117,False,"{'e': 0.7463952450358817, 'a': 0.0025}",20,0,-7.867700779601226,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
118,False,"{'e': 0.7445315874659094, 'a': 0.0025}",20,0,-63.94237194092601,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
119,False,"{'e': 0.7426725832207823, 'a': 0.0025}",20,3,-35.81939113564505,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 0}",1
120,False,"{'e': 0.7408182206817179, 'a': 0.0025}",25,0,-20.545451373701265,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
121,False,"{'e': 0.7389684882589442, 'a': 0.0025}",20,0,18.3255850715885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
122,False,"{'e': 0.7371233743916278, 'a': 0.0025}",25,4,-55.41728002232302,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 0}",1
123,False,"{'e': 0.7352828675478007, 'a': 0.0025}",25,0,-110.83188896636939,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
124,False,"{'e': 0.7334469562242892, 'a': 0.0025}",30,0,-187.76307494890523,"{0: 15, 1: 3, 2: 9, 3: 1, 4: 2}",0
125,False,"{'e': 0.7316156289466418, 'a': 0.0025}",25,0,-117.50280040236042,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
126,False,"{'e': 0.7297888742690568, 'a': 0.0025}",30,11,-36.387081666643546,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
127,False,"{'e': 0.7279666807743116, 'a': 0.0025}",30,0,-48.15252175321239,"{0: 22, 1: 5, 2: 1, 3: 2, 4: 0}",1
128,False,"{'e': 0.7261490370736909, 'a': 0.0025}",20,7,-14.298364761494582,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
129,False,"{'e': 0.7243359318069157, 'a': 0.0025}",20,0,-66.75865344078024,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
130,False,"{'e': 0.7225273536420722, 'a': 0.0025}",20,15,-2.9340202291029147,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'e': 0.7207232912755409, 'a': 0.0025}",20,0,-48.8411558524863,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
132,False,"{'e': 0.7189237334319262, 'a': 0.0025}",20,0,-102.2819892147425,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
133,False,"{'e': 0.7171286688639856, 'a': 0.0025}",20,0,-95.48679825646532,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
134,False,"{'e': 0.7153380863525599, 'a': 0.0025}",30,19,-29.13828561730892,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
135,False,"{'e': 0.7135519747065024, 'a': 0.0025}",25,9,-28.90482353544545,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
136,False,"{'e': 0.7117703227626097, 'a': 0.0025}",35,0,-230.14831122861077,"{0: 15, 1: 4, 2: 13, 3: 1, 4: 2}",0
137,False,"{'e': 0.7099931193855512, 'a': 0.0025}",20,0,-80.06653907493997,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
138,False,"{'e': 0.7082203534678, 'a': 0.0025}",20,14,7.401344714594922,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'e': 0.7064520139295634, 'a': 0.0025}",30,20,-5.6333992714818635,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
140,False,"{'e': 0.7046880897187134, 'a': 0.0025}",30,0,-45.36543509288455,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
141,False,"{'e': 0.7029285698107182, 'a': 0.0025}",25,18,-37.01802856290463,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
142,False,"{'e': 0.7011734432085724, 'a': 0.0025}",20,0,-79.36143444221614,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
143,False,"{'e': 0.6994226989427291, 'a': 0.0025}",25,0,-93.55096132542882,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
144,False,"{'e': 0.697676326071031, 'a': 0.0025}",20,0,-69.02897174938428,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
145,False,"{'e': 0.695934313678642, 'a': 0.0025}",20,0,-72.55911612233143,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
146,False,"{'e': 0.6941966508779789, 'a': 0.0025}",20,12,-53.976510902372226,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
147,False,"{'e': 0.6924633268086434, 'a': 0.0025}",20,0,-20.964527542009407,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
148,False,"{'e': 0.6907343306373547, 'a': 0.0025}",25,14,-20.361264788230734,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
149,False,"{'e': 0.6890096515578809, 'a': 0.0025}",20,0,-12.681955439812652,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
150,False,"{'e': 0.6872892787909722, 'a': 0.0025}",25,6,-57.547301263377044,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 0}",1
151,False,"{'e': 0.6855732015842932, 'a': 0.0025}",30,0,-129.26094260476054,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
152,False,"{'e': 0.6838614092123558, 'a': 0.0025}",20,0,-194.51549409017466,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
153,False,"{'e': 0.6821538909764522, 'a': 0.0025}",30,7,-31.237528657330664,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 0}",1
154,False,"{'e': 0.6804506362045877, 'a': 0.0025}",25,0,-72.67082172153071,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
155,False,"{'e': 0.6787516342514144, 'a': 0.0025}",25,0,-151.74538222399266,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
156,False,"{'e': 0.6770568744981647, 'a': 0.0025}",25,0,-113.15191830299625,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
157,False,"{'e': 0.6753663463525845, 'a': 0.0025}",25,9,-59.255839882633495,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
158,False,"{'e': 0.6736800392488677, 'a': 0.0025}",30,20,-19.811945166783385,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
159,False,"{'e': 0.6719979426475889, 'a': 0.0025}",25,7,-103.20907132353118,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 2}",1
160,False,"{'e': 0.6703200460356393, 'a': 0.0025}",25,0,-54.97409521519459,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
161,False,"{'e': 0.6686463389261594, 'a': 0.0025}",25,0,-90.43605975177664,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
162,False,"{'e': 0.6669768108584744, 'a': 0.0025}",30,0,-78.54040298654434,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
163,False,"{'e': 0.6653114513980284, 'a': 0.0025}",25,3,6.231089800982547,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
164,False,"{'e': 0.6636502501363194, 'a': 0.0025}",20,3,-66.26887328242613,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 1}",1
165,False,"{'e': 0.661993196690834, 'a': 0.0025}",30,0,-81.3959288811096,"{0: 18, 1: 8, 2: 3, 3: 0, 4: 1}",0
166,False,"{'e': 0.6603402807049829, 'a': 0.0025}",20,0,-33.631419124584596,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
167,False,"{'e': 0.6586914918480358, 'a': 0.0025}",20,0,-9.516036730415298,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
168,False,"{'e': 0.6570468198150567, 'a': 0.0025}",20,0,-40.82093833296563,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
169,False,"{'e': 0.6554062543268405, 'a': 0.0025}",20,0,-63.9451915035357,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
170,False,"{'e': 0.6537697851298473, 'a': 0.0025}",30,0,-46.18607401483286,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
171,False,"{'e': 0.6521374019961392, 'a': 0.0025}",25,0,-167.62825081505022,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
172,False,"{'e': 0.6505090947233165, 'a': 0.0025}",20,0,-143.20039133279926,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
173,False,"{'e': 0.6488848531344534, 'a': 0.0025}",20,0,-26.4122141542538,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
174,False,"{'e': 0.6472646670780347, 'a': 0.0025}",20,0,-54.387033114756754,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
175,False,"{'e': 0.645648526427892, 'a': 0.0025}",25,0,-124.53656807002268,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
176,False,"{'e': 0.6440364210831414, 'a': 0.0025}",20,0,-47.99041245213803,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",1
177,False,"{'e': 0.642428340968119, 'a': 0.0025}",20,0,-81.28995459779608,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
178,False,"{'e': 0.6408242760323187, 'a': 0.0025}",25,0,-11.99540641235662,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
179,False,"{'e': 0.6392242162503299, 'a': 0.0025}",25,0,-131.18278386481657,"{0: 14, 1: 3, 2: 4, 3: 3, 4: 1}",0
180,False,"{'e': 0.6376281516217733, 'a': 0.0025}",20,0,-79.65720820213008,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
181,False,"{'e': 0.63603607217124, 'a': 0.0025}",25,0,-76.68074889725224,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
