trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
24,False,"{'e': 0.9417645335842487, 'a': 0.0025}",25,0,-85.05028369550521,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
25,False,"{'e': 0.9394130628134758, 'a': 0.0025}",35,0,-169.33908106929056,"{0: 21, 1: 4, 2: 5, 3: 4, 4: 1}",0
26,False,"{'e': 0.9370674633774034, 'a': 0.0025}",20,13,-12.61649944197343,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
27,False,"{'e': 0.9347277206160275, 'a': 0.0025}",25,0,-81.51526291476358,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
28,False,"{'e': 0.9323938199059483, 'a': 0.0025}",20,0,-71.28218424557075,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
29,False,"{'e': 0.9300657466602785, 'a': 0.0025}",20,0,-46.79138230523354,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
30,False,"{'e': 0.9277434863285529, 'a': 0.0025}",25,0,-157.2759202906412,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
31,False,"{'e': 0.9254270243966368, 'a': 0.0025}",20,0,-109.29266238703842,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
32,False,"{'e': 0.9231163463866358, 'a': 0.0025}",20,0,-95.11955530169921,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
33,False,"{'e': 0.9208114378568045, 'a': 0.0025}",20,0,-141.50937519142653,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
34,False,"{'e': 0.9185122844014574, 'a': 0.0025}",25,0,-76.0249037825951,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
35,False,"{'e': 0.9162188716508776, 'a': 0.0025}",20,9,-76.82060144445589,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 1}",1
36,False,"{'e': 0.9139311852712282, 'a': 0.0025}",25,0,-187.0445168484529,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
37,False,"{'e': 0.9116492109644617, 'a': 0.0025}",25,0,-191.98587010115855,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 3}",0
38,False,"{'e': 0.9093729344682314, 'a': 0.0025}",25,0,-146.70285264953762,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
39,False,"{'e': 0.9071023415558017, 'a': 0.0025}",20,0,-105.89900217090187,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
40,False,"{'e': 0.9048374180359595, 'a': 0.0025}",20,0,-26.003902651832867,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
41,False,"{'e': 0.9025781497529256, 'a': 0.0025}",20,0,-89.98907694488173,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
42,False,"{'e': 0.9003245225862656, 'a': 0.0025}",20,0,-81.2730696463757,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
43,False,"{'e': 0.8980765224508026, 'a': 0.0025}",35,0,-89.32336071370207,"{0: 23, 1: 3, 2: 8, 3: 1, 4: 0}",0
44,False,"{'e': 0.8958341352965282, 'a': 0.0025}",20,0,-120.67645436491081,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
45,False,"{'e': 0.8935973471085157, 'a': 0.0025}",20,0,-43.69407106024202,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
46,False,"{'e': 0.8913661439068313, 'a': 0.0025}",20,12,-3.8795215764926816,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
47,False,"{'e': 0.889140511746448, 'a': 0.0025}",20,0,-56.823597508074585,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
48,False,"{'e': 0.8869204367171575, 'a': 0.0025}",20,0,-68.4069648029978,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
49,False,"{'e': 0.8847059049434836, 'a': 0.0025}",20,0,-97.84602529274395,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
50,False,"{'e': 0.8824969025845955, 'a': 0.0025}",20,0,-63.522988551821335,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
51,False,"{'e': 0.8802934158342212, 'a': 0.0025}",25,0,-108.7127853236247,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
52,False,"{'e': 0.8780954309205613, 'a': 0.0025}",20,0,-76.75324486199142,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
53,False,"{'e': 0.8759029341062031, 'a': 0.0025}",20,13,10.74286689235283,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'e': 0.8737159116880344, 'a': 0.0025}",25,0,-126.52827640851632,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
55,False,"{'e': 0.8715343499971578, 'a': 0.0025}",25,0,-127.68371996079868,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
56,False,"{'e': 0.8693582353988059, 'a': 0.0025}",20,0,-66.6185802303464,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
57,False,"{'e': 0.8671875542922549, 'a': 0.0025}",25,0,-124.8701770682112,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
58,False,"{'e': 0.8650222931107413, 'a': 0.0025}",20,0,-156.079818441618,"{0: 10, 1: 0, 2: 5, 3: 4, 4: 1}",0
59,False,"{'e': 0.8628624383213754, 'a': 0.0025}",20,0,-143.19611754494778,"{0: 10, 1: 5, 2: 1, 3: 2, 4: 2}",0
60,False,"{'e': 0.8607079764250578, 'a': 0.0025}",20,0,-114.01741454583296,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
61,False,"{'e': 0.8585588939563946, 'a': 0.0025}",25,0,-103.599954867179,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
62,False,"{'e': 0.8564151774836135, 'a': 0.0025}",25,0,-137.27170564690843,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
63,False,"{'e': 0.8542768136084795, 'a': 0.0025}",20,4,-40.62031705531724,"{0: 8, 1: 6, 2: 2, 3: 0, 4: 0}",1
64,False,"{'e': 0.8521437889662113, 'a': 0.0025}",25,0,-205.47254830512068,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
65,False,"{'e': 0.8500160902253981, 'a': 0.0025}",25,0,-204.91769955641692,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
66,False,"{'e': 0.8478937040879159, 'a': 0.0025}",20,0,-99.58123844626874,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
67,False,"{'e': 0.8457766172888441, 'a': 0.0025}",20,0,-197.79910132877538,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
68,False,"{'e': 0.8436648165963837, 'a': 0.0025}",20,0,-111.39869033508518,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
69,False,"{'e': 0.8415582888117732, 'a': 0.0025}",25,0,-192.8539689320842,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
70,False,"{'e': 0.8394570207692074, 'a': 0.0025}",20,2,-48.732490550512786,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 0}",1
71,False,"{'e': 0.8373609993357539, 'a': 0.0025}",20,5,-63.59383792826246,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
72,False,"{'e': 0.835270211411272, 'a': 0.0025}",20,0,-139.55696982810196,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
73,False,"{'e': 0.8331846439283305, 'a': 0.0025}",25,0,-163.2220115550347,"{0: 14, 1: 2, 2: 3, 3: 5, 4: 1}",0
74,False,"{'e': 0.8311042838521256, 'a': 0.0025}",20,0,-202.33650415279865,"{0: 9, 1: 4, 2: 3, 3: 0, 4: 4}",0
75,False,"{'e': 0.8290291181804004, 'a': 0.0025}",20,0,-71.98291883453577,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
76,False,"{'e': 0.8269591339433623, 'a': 0.0025}",20,6,-73.2161942774303,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 1}",1
77,False,"{'e': 0.8248943182036034, 'a': 0.0025}",30,7,-0.6489042048129217,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
78,False,"{'e': 0.8228346580560184, 'a': 0.0025}",25,0,-194.5462475053055,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
79,False,"{'e': 0.8207801406277248, 'a': 0.0025}",25,0,-151.77383924263225,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
80,False,"{'e': 0.8187307530779818, 'a': 0.0025}",20,0,-108.37056754849345,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
81,False,"{'e': 0.8166864825981108, 'a': 0.0025}",20,0,-66.50276202870467,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
82,False,"{'e': 0.8146473164114145, 'a': 0.0025}",20,0,-30.25499125556876,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
83,False,"{'e': 0.8126132417730977, 'a': 0.0025}",20,7,-9.368184604302686,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
84,False,"{'e': 0.8105842459701871, 'a': 0.0025}",25,0,-85.92336735577302,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
85,False,"{'e': 0.8085603163214524, 'a': 0.0025}",35,14,-83.2383023384531,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 2}",1
86,False,"{'e': 0.8065414401773269, 'a': 0.0025}",25,0,-102.91830482963682,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
87,False,"{'e': 0.8045276049198279, 'a': 0.0025}",25,0,-107.9879376018859,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
88,False,"{'e': 0.8025187979624785, 'a': 0.0025}",30,0,-95.55550391472164,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
89,False,"{'e': 0.8005150067502288, 'a': 0.0025}",25,0,-181.9889687998865,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
90,False,"{'e': 0.7985162187593771, 'a': 0.0025}",20,0,-126.95160282780263,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
91,False,"{'e': 0.7965224214974919, 'a': 0.0025}",20,0,-79.49602457661244,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
92,False,"{'e': 0.794533602503334, 'a': 0.0025}",25,0,-99.54573604251782,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
93,False,"{'e': 0.7925497493467781, 'a': 0.0025}",25,0,-62.59236111664295,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
94,False,"{'e': 0.7905708496287356, 'a': 0.0025}",30,0,-175.4765937131286,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
95,False,"{'e': 0.7885968909810767, 'a': 0.0025}",30,0,-155.6561291558575,"{0: 15, 1: 7, 2: 6, 3: 0, 4: 2}",0
96,False,"{'e': 0.7866278610665535, 'a': 0.0025}",25,0,-125.95088911434132,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
97,False,"{'e': 0.7846637475787225, 'a': 0.0025}",20,0,-50.64089967575029,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
98,False,"{'e': 0.7827045382418681, 'a': 0.0025}",25,2,-62.462780509400226,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
99,False,"{'e': 0.7807502208109257, 'a': 0.0025}",20,0,-163.76727227534448,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
100,False,"{'e': 0.7788007830714049, 'a': 0.0025}",25,0,-80.33472231658858,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
101,False,"{'e': 0.7768562128393134, 'a': 0.0025}",25,11,-121.31265911920877,"{0: 6, 1: 1, 2: 5, 3: 0, 4: 2}",1
102,False,"{'e': 0.774916497961081, 'a': 0.0025}",30,3,-127.63251796092723,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 2}",1
103,False,"{'e': 0.7729816263134832, 'a': 0.0025}",20,0,-60.156953530129215,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
104,False,"{'e': 0.7710515858035663, 'a': 0.0025}",20,0,-40.77556603420733,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
105,False,"{'e': 0.7691263643685705, 'a': 0.0025}",20,16,6.300630919792889,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'e': 0.7672059499758557, 'a': 0.0025}",20,0,-127.78211111275503,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
107,False,"{'e': 0.7652903306228257, 'a': 0.0025}",20,1,-63.33798843096227,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 1}",1
108,False,"{'e': 0.7633794943368531, 'a': 0.0025}",20,0,-63.44513307556898,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
109,False,"{'e': 0.7614734291752052, 'a': 0.0025}",25,0,-199.82868882299107,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
110,False,"{'e': 0.7595721232249685, 'a': 0.0025}",30,16,-107.50856776140891,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 2}",1
111,False,"{'e': 0.7576755646029744, 'a': 0.0025}",25,0,-130.61644197403015,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
112,False,"{'e': 0.7557837414557255, 'a': 0.0025}",20,0,-115.06468828482939,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
113,False,"{'e': 0.7538966419593208, 'a': 0.0025}",25,0,-132.5324171398992,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
114,False,"{'e': 0.7520142543193826, 'a': 0.0025}",25,3,-30.484991892968747,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 0}",1
115,False,"{'e': 0.7501365667709818, 'a': 0.0025}",20,0,-105.31015167636748,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
116,False,"{'e': 0.7482635675785653, 'a': 0.0025}",25,0,-105.26044310457661,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
117,False,"{'e': 0.7463952450358817, 'a': 0.0025}",30,8,-49.46260054340809,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 0}",1
118,False,"{'e': 0.7445315874659094, 'a': 0.0025}",25,0,-28.390102164602077,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
119,False,"{'e': 0.7426725832207823, 'a': 0.0025}",20,0,-69.34180228329845,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
120,False,"{'e': 0.7408182206817179, 'a': 0.0025}",25,0,-145.24104021554624,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
121,False,"{'e': 0.7389684882589442, 'a': 0.0025}",20,0,-102.9162383450884,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
122,False,"{'e': 0.7371233743916278, 'a': 0.0025}",35,8,-89.71443115264216,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 2}",1
123,False,"{'e': 0.7352828675478007, 'a': 0.0025}",20,13,10.024302175328954,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'e': 0.7334469562242892, 'a': 0.0025}",25,0,-97.5050336875814,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
125,False,"{'e': 0.7316156289466418, 'a': 0.0025}",25,0,-88.75710273222019,"{0: 19, 1: 3, 2: 0, 3: 1, 4: 2}",0
126,False,"{'e': 0.7297888742690568, 'a': 0.0025}",20,0,-157.3822405686683,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
127,False,"{'e': 0.7279666807743116, 'a': 0.0025}",20,8,-20.557749335605987,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
128,False,"{'e': 0.7261490370736909, 'a': 0.0025}",30,18,16.54709206351594,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'e': 0.7243359318069157, 'a': 0.0025}",25,0,-34.57049370032396,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
130,False,"{'e': 0.7225273536420722, 'a': 0.0025}",20,0,-168.5682113227476,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
131,False,"{'e': 0.7207232912755409, 'a': 0.0025}",25,11,-6.084901419031235,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
132,False,"{'e': 0.7189237334319262, 'a': 0.0025}",25,0,-72.62019024019669,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
133,False,"{'e': 0.7171286688639856, 'a': 0.0025}",30,0,-133.12983898299814,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
134,False,"{'e': 0.7153380863525599, 'a': 0.0025}",25,10,-6.851292508969998,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
135,False,"{'e': 0.7135519747065024, 'a': 0.0025}",25,0,-78.25659781946807,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
136,False,"{'e': 0.7117703227626097, 'a': 0.0025}",20,0,-6.295794597897742,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
137,False,"{'e': 0.7099931193855512, 'a': 0.0025}",20,0,-27.41424590038802,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
138,False,"{'e': 0.7082203534678, 'a': 0.0025}",20,13,4.5802650193619545,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'e': 0.7064520139295634, 'a': 0.0025}",20,0,-178.004354572906,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
140,False,"{'e': 0.7046880897187134, 'a': 0.0025}",25,13,-35.44352916196226,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
141,False,"{'e': 0.7029285698107182, 'a': 0.0025}",35,19,-17.104759243758373,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
142,False,"{'e': 0.7011734432085724, 'a': 0.0025}",20,11,-49.3098993797622,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
143,False,"{'e': 0.6994226989427291, 'a': 0.0025}",20,0,-114.65590106228711,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
144,False,"{'e': 0.697676326071031, 'a': 0.0025}",25,8,-84.85671889197177,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 2}",1
145,False,"{'e': 0.695934313678642, 'a': 0.0025}",20,5,-23.57776068936575,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
146,False,"{'e': 0.6941966508779789, 'a': 0.0025}",20,0,-65.65807979672628,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
147,False,"{'e': 0.6924633268086434, 'a': 0.0025}",35,0,-162.0119083331204,"{0: 20, 1: 6, 2: 6, 3: 1, 4: 2}",0
148,False,"{'e': 0.6907343306373547, 'a': 0.0025}",25,0,-96.99286217573906,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
149,False,"{'e': 0.6890096515578809, 'a': 0.0025}",35,0,-69.77940885876684,"{0: 26, 1: 5, 2: 2, 3: 1, 4: 1}",0
150,False,"{'e': 0.6872892787909722, 'a': 0.0025}",25,4,-146.96857666206145,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 3}",1
151,False,"{'e': 0.6855732015842932, 'a': 0.0025}",20,11,-15.136937470952562,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
152,False,"{'e': 0.6838614092123558, 'a': 0.0025}",20,0,-226.5663497471499,"{0: 9, 1: 3, 2: 2, 3: 2, 4: 4}",0
153,False,"{'e': 0.6821538909764522, 'a': 0.0025}",20,0,-14.159531816279829,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
154,False,"{'e': 0.6804506362045877, 'a': 0.0025}",35,16,-32.79376456793465,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
155,False,"{'e': 0.6787516342514144, 'a': 0.0025}",20,0,-91.82529937173618,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
156,False,"{'e': 0.6770568744981647, 'a': 0.0025}",30,3,-11.72367353281588,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 0}",1
157,False,"{'e': 0.6753663463525845, 'a': 0.0025}",20,5,10.863902708312475,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'e': 0.6736800392488677, 'a': 0.0025}",25,7,10.561499084964984,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
159,False,"{'e': 0.6719979426475889, 'a': 0.0025}",30,0,-31.320651053922145,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
160,False,"{'e': 0.6703200460356393, 'a': 0.0025}",30,1,-72.01749851154625,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 1}",1
161,False,"{'e': 0.6686463389261594, 'a': 0.0025}",25,11,-58.216860949537235,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
162,False,"{'e': 0.6669768108584744, 'a': 0.0025}",20,15,1.9650571427434291,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'e': 0.6653114513980284, 'a': 0.0025}",20,0,-101.37199513704523,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
164,False,"{'e': 0.6636502501363194, 'a': 0.0025}",25,7,2.690971120846781,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
165,False,"{'e': 0.661993196690834, 'a': 0.0025}",20,0,-51.555423229581706,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
166,False,"{'e': 0.6603402807049829, 'a': 0.0025}",30,0,-44.31239212263488,"{0: 24, 1: 2, 2: 1, 3: 3, 4: 0}",0
167,False,"{'e': 0.6586914918480358, 'a': 0.0025}",25,0,-120.26014528900447,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
168,False,"{'e': 0.6570468198150567, 'a': 0.0025}",20,8,-4.763995493754052,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
169,False,"{'e': 0.6554062543268405, 'a': 0.0025}",20,0,-147.38943438967522,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
170,False,"{'e': 0.6537697851298473, 'a': 0.0025}",30,8,-65.29254087331462,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 1}",1
171,False,"{'e': 0.6521374019961392, 'a': 0.0025}",20,0,-79.82097288181043,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",1
172,False,"{'e': 0.6505090947233165, 'a': 0.0025}",25,17,14.328237336993732,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'e': 0.6488848531344534, 'a': 0.0025}",20,2,-69.10424782766495,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 0}",1
174,False,"{'e': 0.6472646670780347, 'a': 0.0025}",25,9,-101.18650938099611,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 2}",1
175,False,"{'e': 0.645648526427892, 'a': 0.0025}",25,0,-38.281489676981906,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
176,False,"{'e': 0.6440364210831414, 'a': 0.0025}",20,0,-26.910181066030532,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
177,False,"{'e': 0.642428340968119, 'a': 0.0025}",20,0,-0.9349333057240805,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
178,False,"{'e': 0.6408242760323187, 'a': 0.0025}",30,12,-70.912226664729,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 1}",1
179,False,"{'e': 0.6392242162503299, 'a': 0.0025}",20,0,-96.67072677980056,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
180,False,"{'e': 0.6376281516217733, 'a': 0.0025}",30,20,-29.029492888838597,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
181,False,"{'e': 0.63603607217124, 'a': 0.0025}",25,13,-18.651393181700993,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
