,image_path,predicted_probability,predicted_labels,true_labels,label_match
81,Input_Files/Testing_Images/NotPineapple/Quince-314_100.jpg,-0.8605828285217285,0,0,True
82,Input_Files/Testing_Images/NotPineapple/Maracuja-7_100.jpg,-0.9197503328323364,0,0,True
83,Input_Files/Testing_Images/Pineapple/Pineapple-r_199_100.jpg,0.9311937689781189,1,1,True
84,Input_Files/Testing_Images/Pineapple/Pineapple-r_58_100.jpg,0.8813987970352173,1,1,True
85,Input_Files/Testing_Images/Pineapple/Pineapple-144_100.jpg,0.9751405119895935,1,1,True
86,Input_Files/Testing_Images/Pineapple/Pineapple-r_83_100.jpg,0.9109060168266296,1,1,True
87,Input_Files/Testing_Images/NotPineapple/Papaya-r_49_100.jpg,-0.5895821452140808,0,0,True
88,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_9_100.jpg,-0.5220024585723877,0,0,True
89,Input_Files/Testing_Images/Pineapple/Pineapple-226_100.jpg,0.9594578146934509,1,1,True
90,Input_Files/Testing_Images/Pineapple/Pineapple-r_206_100.jpg,0.9010393619537354,1,1,True
91,Input_Files/Testing_Images/Pineapple/Pineapple-r_207_100.jpg,0.894344687461853,1,1,True
92,Input_Files/Testing_Images/Pineapple/Pineapple-75_100.jpg,0.9704106450080872,1,1,True
93,Input_Files/Testing_Images/NotPineapple/Limes-r_214_100.jpg,0.5308670997619629,1,0,False
94,Input_Files/Testing_Images/Pineapple/Pineapple-r_198_100.jpg,0.9412481784820557,1,1,True
95,Input_Files/Testing_Images/Pineapple/Pineapple-r_237_100.jpg,0.9206336140632629,1,1,True
96,Input_Files/Testing_Images/Pineapple/Pineapple-r_275_100.jpg,0.8781472444534302,1,1,True
97,Input_Files/Testing_Images/NotPineapple/Limes-r_47_100.jpg,0.5023588538169861,1,0,False
98,Input_Files/Testing_Images/NotPineapple/Grape_White-67_100.jpg,-0.9655320644378662,0,0,True
99,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_73_100.jpg,-0.7118050456047058,0,0,True
100,Input_Files/Testing_Images/NotPineapple/Mandarine-260_100.jpg,-0.7300605177879333,0,0,True
101,Input_Files/Testing_Images/Pineapple/Pineapple-220_100.jpg,0.9596635103225708,1,1,True
102,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-59_100.jpg,-0.6514841914176941,0,0,True
103,Input_Files/Testing_Images/NotPineapple/Grape_White_2-19_100.jpg,-0.9625460505485535,0,0,True
104,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-272_100.jpg,-0.8595933318138123,0,0,True
105,Input_Files/Testing_Images/NotPineapple/Banana_Red-r_127_100.jpg,-0.962175190448761,0,0,True
106,Input_Files/Testing_Images/NotPineapple/Pomegranate-62_100.jpg,0.6398670077323914,1,0,False
107,Input_Files/Testing_Images/NotPineapple/Plum-r_62_100.jpg,0.7088883519172668,1,0,False
108,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-57_100.jpg,-0.7989768385887146,0,0,True
109,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_298_100.jpg,-0.7432800531387329,0,0,True
110,Input_Files/Testing_Images/NotPineapple/Apricot-96_100.jpg,-0.765860915184021,0,0,True
111,Input_Files/Testing_Images/Pineapple/Pineapple-r_220_100.jpg,0.9112526178359985,1,1,True
112,Input_Files/Testing_Images/NotPineapple/Raspberry-r_121_100.jpg,-0.6750213503837585,0,0,True
113,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_15_100.jpg,-0.6907944679260254,0,0,True
114,Input_Files/Testing_Images/Pineapple/Pineapple-269_100.jpg,0.9734697937965393,1,1,True
115,Input_Files/Testing_Images/NotPineapple/Raspberry-r_103_100.jpg,-0.6267645359039307,0,0,True
116,Input_Files/Testing_Images/NotPineapple/Papaya-323_100.jpg,-0.5752238631248474,0,0,True
117,Input_Files/Testing_Images/NotPineapple/Litchi-51_100.jpg,-0.5047852396965027,0,0,True
118,Input_Files/Testing_Images/Pineapple/Pineapple-311_100.jpg,0.976090669631958,1,1,True
119,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_321_100.jpg,-0.7661462426185608,0,0,True
120,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_286_100.jpg,-0.7258222103118896,0,0,True
121,Input_Files/Testing_Images/Pineapple/Pineapple-r_218_100.jpg,0.9123731851577759,1,1,True
122,Input_Files/Testing_Images/Pineapple/Pineapple-r_219_100.jpg,0.9047321081161499,1,1,True
123,Input_Files/Testing_Images/Pineapple/Pineapple-300_100.jpg,0.9710875749588013,1,1,True
124,Input_Files/Testing_Images/NotPineapple/Raspberry-88_100.jpg,0.5423223972320557,1,0,False
125,Input_Files/Testing_Images/NotPineapple/Cherry-98_100.jpg,-0.6140726208686829,0,0,True
126,Input_Files/Testing_Images/NotPineapple/Avocado-88_100.jpg,0.5557509660720825,1,0,False
127,Input_Files/Testing_Images/Pineapple/Pineapple-r_77_100.jpg,0.9242886304855347,1,1,True
128,Input_Files/Testing_Images/Pineapple/Pineapple-r_223_100.jpg,0.9001217484474182,1,1,True
129,Input_Files/Testing_Images/NotPineapple/Grape_White-269_100.jpg,-0.9672990441322327,0,0,True
130,Input_Files/Testing_Images/NotPineapple/Pear-39_100.jpg,-0.7738338112831116,0,0,True
131,Input_Files/Testing_Images/Pineapple/Pineapple-266_100.jpg,0.9767543077468872,1,1,True
132,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_82_100.jpg,0.5626267194747925,1,0,False
133,Input_Files/Testing_Images/NotPineapple/Pepino-216_100.jpg,-0.92045658826828,0,0,True
134,Input_Files/Testing_Images/NotPineapple/Dates-111_100.jpg,-0.5286257863044739,0,0,True
135,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_308_100.jpg,-0.8545277714729309,0,0,True
136,Input_Files/Testing_Images/Pineapple/Pineapple-r_62_100.jpg,0.8803201913833618,1,1,True
137,Input_Files/Testing_Images/Pineapple/Pineapple-r_205_100.jpg,0.9189429879188538,1,1,True
138,Input_Files/Testing_Images/Pineapple/Pineapple-r_277_100.jpg,0.8812230229377747,1,1,True
139,Input_Files/Testing_Images/Pineapple/Pineapple-r_227_100.jpg,0.9176550507545471,1,1,True
140,Input_Files/Testing_Images/NotPineapple/Pear-r_58_100.jpg,-0.680320680141449,0,0,True
141,Input_Files/Testing_Images/Pineapple/Pineapple-r_71_100.jpg,0.917794406414032,1,1,True
142,Input_Files/Testing_Images/Pineapple/Pineapple-r_274_100.jpg,0.8794641494750977,1,1,True
143,Input_Files/Testing_Images/NotPineapple/Pear_Abate-282_100.jpg,0.5301671028137207,1,0,False
144,Input_Files/Testing_Images/NotPineapple/Banana-r_213_100.jpg,-0.9533218741416931,0,0,True
145,Input_Files/Testing_Images/Pineapple/Pineapple-3_100.jpg,0.9730777144432068,1,1,True
146,Input_Files/Testing_Images/NotPineapple/Maracuja-r_179_100.jpg,-0.859825074672699,0,0,True
147,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_70_100.jpg,-0.7545045018196106,0,0,True
148,Input_Files/Testing_Images/Pineapple/Pineapple-r_217_100.jpg,0.9126001000404358,1,1,True
149,Input_Files/Testing_Images/NotPineapple/Papaya-50_100.jpg,-0.5484100580215454,0,0,True
150,Input_Files/Testing_Images/Pineapple/Pineapple-206_100.jpg,0.9665478467941284,1,1,True
151,Input_Files/Testing_Images/Pineapple/Pineapple-r_271_100.jpg,0.8883106708526611,1,1,True
152,Input_Files/Testing_Images/Pineapple/Pineapple-274_100.jpg,0.9644140005111694,1,1,True
153,Input_Files/Testing_Images/Pineapple/Pineapple-275_100.jpg,0.9649430513381958,1,1,True
154,Input_Files/Testing_Images/Pineapple/Pineapple-8_100.jpg,0.9731189012527466,1,1,True
155,Input_Files/Testing_Images/Pineapple/Pineapple-231_100.jpg,0.9623147249221802,1,1,True
156,Input_Files/Testing_Images/NotPineapple/Litchi-62_100.jpg,0.5100749731063843,1,0,False
157,Input_Files/Testing_Images/NotPineapple/Raspberry-82_100.jpg,0.545547366142273,1,0,False
158,Input_Files/Testing_Images/Pineapple/Pineapple-r_144_100.jpg,0.9392343163490295,1,1,True
159,Input_Files/Testing_Images/NotPineapple/Apricot-r_34_100.jpg,-0.6252140402793884,0,0,True
160,Input_Files/Testing_Images/Pineapple/Pineapple-r_118_100.jpg,0.9078941941261292,1,1,True
161,Input_Files/Testing_Images/NotPineapple/Kiwi-r_41_100.jpg,-0.6695678234100342,0,0,True
162,Input_Files/Testing_Images/Pineapple/Pineapple-r_106_100.jpg,0.9131500124931335,1,1,True
163,Input_Files/Testing_Images/NotPineapple/Apricot-r_77_100.jpg,-0.6539136171340942,0,0,True
164,Input_Files/Testing_Images/NotPineapple/Limes-r_67_100.jpg,-0.6236715316772461,0,0,True
165,Input_Files/Testing_Images/Pineapple/Pineapple-r_149_100.jpg,0.9389671683311462,1,1,True
166,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_219_100.jpg,-0.8562264442443848,0,0,True
167,Input_Files/Testing_Images/Pineapple/Pineapple-13_100.jpg,0.9717515110969543,1,1,True
168,Input_Files/Testing_Images/Pineapple/Pineapple-r_126_100.jpg,0.9256209135055542,1,1,True
169,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_85_100.jpg,-0.7699666023254395,0,0,True
170,Input_Files/Testing_Images/Pineapple/Pineapple-227_100.jpg,0.9610262513160706,1,1,True
171,Input_Files/Testing_Images/NotPineapple/Litchi-r_192_100.jpg,0.5683096051216125,1,0,False
172,Input_Files/Testing_Images/NotPineapple/Pear_Abate-240_100.jpg,-0.594940721988678,0,0,True
173,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-82_100.jpg,-0.6606486439704895,0,0,True
174,Input_Files/Testing_Images/NotPineapple/Strawberry-79_100.jpg,0.5453872084617615,1,0,False
175,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-68_100.jpg,0.6681731939315796,1,0,False
176,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_56_100.jpg,-0.7112140655517578,0,0,True
177,Input_Files/Testing_Images/Pineapple/Pineapple-r_191_100.jpg,0.9470529556274414,1,1,True
178,Input_Files/Testing_Images/NotPineapple/Litchi-3_100.jpg,0.5631725788116455,1,0,False
179,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_183_100.jpg,-0.7774406671524048,0,0,True
180,Input_Files/Testing_Images/Pineapple/Pineapple-177_100.jpg,0.9732397198677063,1,1,True
181,Input_Files/Testing_Images/Pineapple/Pineapple-238_100.jpg,0.9568928480148315,1,1,True
182,Input_Files/Testing_Images/Pineapple/Pineapple-24_100.jpg,0.9713490009307861,1,1,True
183,Input_Files/Testing_Images/NotPineapple/Banana-r_46_100.jpg,-0.9705896377563477,0,0,True
184,Input_Files/Testing_Images/Pineapple/Pineapple-221_100.jpg,0.9593362808227539,1,1,True
185,Input_Files/Testing_Images/Pineapple/Pineapple-r_215_100.jpg,0.9082337021827698,1,1,True
186,Input_Files/Testing_Images/Pineapple/Pineapple-r_111_100.jpg,0.9132101535797119,1,1,True
187,Input_Files/Testing_Images/NotPineapple/Limes-165_100.jpg,-0.6449201703071594,0,0,True
188,Input_Files/Testing_Images/NotPineapple/Mango-302_100.jpg,-0.7630907297134399,0,0,True
189,Input_Files/Testing_Images/NotPineapple/Kiwi-50_100.jpg,-0.6778037548065186,0,0,True
190,Input_Files/Testing_Images/NotPineapple/Plum-r_61_100.jpg,0.7244398593902588,1,0,False
191,Input_Files/Testing_Images/Pineapple/Pineapple-r_117_100.jpg,0.9268695712089539,1,1,True
192,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-146_100.jpg,-0.8062947988510132,0,0,True
193,Input_Files/Testing_Images/NotPineapple/Grape_White-r_87_100.jpg,-0.9533112645149231,0,0,True
194,Input_Files/Testing_Images/NotPineapple/Huckleberry-10_100.jpg,-0.5560967922210693,0,0,True
195,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_99_100.jpg,-0.8228214383125305,0,0,True
196,Input_Files/Testing_Images/Pineapple/Pineapple-r_107_100.jpg,0.9137827754020691,1,1,True
197,Input_Files/Testing_Images/Pineapple/Pineapple-253_100.jpg,0.9661226272583008,1,1,True
198,Input_Files/Testing_Images/Pineapple/Pineapple-190_100.jpg,0.9706689119338989,1,1,True
199,Input_Files/Testing_Images/Pineapple/Pineapple-313_100.jpg,0.9753928780555725,1,1,True
200,Input_Files/Testing_Images/Pineapple/Pineapple-r_211_100.jpg,0.8976043462753296,1,1,True
201,Input_Files/Testing_Images/Pineapple/Pineapple-302_100.jpg,0.9713626503944397,1,1,True
202,Input_Files/Testing_Images/Pineapple/Pineapple-r_201_100.jpg,0.9197912216186523,1,1,True
203,Input_Files/Testing_Images/Pineapple/Pineapple-r_202_100.jpg,0.9240191578865051,1,1,True
204,Input_Files/Testing_Images/Pineapple/Pineapple-276_100.jpg,0.9632351994514465,1,1,True
205,Input_Files/Testing_Images/NotPineapple/Maracuja-r_207_100.jpg,-0.9175213575363159,0,0,True
206,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-72_100.jpg,0.6642622351646423,1,0,False
207,Input_Files/Testing_Images/Pineapple/Pineapple-r_222_100.jpg,0.9085878133773804,1,1,True
208,Input_Files/Testing_Images/Pineapple/Pineapple-194_100.jpg,0.970039963722229,1,1,True
209,Input_Files/Testing_Images/Pineapple/Pineapple-r_216_100.jpg,0.9084336161613464,1,1,True
210,Input_Files/Testing_Images/NotPineapple/Pear-97_100.jpg,-0.7929381728172302,0,0,True
211,Input_Files/Testing_Images/Pineapple/Pineapple-r_148_100.jpg,0.9392706155776978,1,1,True
212,Input_Files/Testing_Images/NotPineapple/Salak-r_302_100.jpg,-0.7715726494789124,0,0,True
213,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_83_100.jpg,-0.6736173033714294,0,0,True
214,Input_Files/Testing_Images/Pineapple/Pineapple-r_273_100.jpg,0.8796879053115845,1,1,True
215,Input_Files/Testing_Images/NotPineapple/Mango-r_271_100.jpg,-0.6579101085662842,0,0,True
216,Input_Files/Testing_Images/NotPineapple/Strawberry-r_327_100.jpg,0.553752601146698,1,0,False
217,Input_Files/Testing_Images/NotPineapple/Nectarine-45_100.jpg,0.5633586049079895,1,0,False
218,Input_Files/Testing_Images/Pineapple/Pineapple-r_282_100.jpg,0.8900824785232544,1,1,True
219,Input_Files/Testing_Images/Pineapple/Pineapple-r_209_100.jpg,0.9065954685211182,1,1,True
220,Input_Files/Testing_Images/Pineapple/Pineapple-r_109_100.jpg,0.9136848449707031,1,1,True
221,Input_Files/Testing_Images/Pineapple/Pineapple-230_100.jpg,0.9596812129020691,1,1,True
222,Input_Files/Testing_Images/NotPineapple/Grape_White-r_139_100.jpg,-0.9572355151176453,0,0,True
223,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-4_100.jpg,-0.9056035280227661,0,0,True
224,Input_Files/Testing_Images/NotPineapple/Cherry-65_100.jpg,0.5057581067085266,1,0,False
225,Input_Files/Testing_Images/NotPineapple/Papaya-83_100.jpg,-0.5092949867248535,0,0,True
226,Input_Files/Testing_Images/NotPineapple/Avocado-r_86_100.jpg,0.5209472179412842,1,0,False
227,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-68_100.jpg,-0.6056113839149475,0,0,True
228,Input_Files/Testing_Images/NotPineapple/Apple_Granny_Smith-326_100.jpg,-0.7508161067962646,0,0,True
229,Input_Files/Testing_Images/NotPineapple/Papaya-99_100.jpg,-0.6024090051651001,0,0,True
230,Input_Files/Testing_Images/Pineapple/Pineapple-216_100.jpg,0.9646583199501038,1,1,True
231,Input_Files/Testing_Images/Pineapple/Pineapple-r_115_100.jpg,0.9048624634742737,1,1,True
232,Input_Files/Testing_Images/NotPineapple/Orange-48_100.jpg,-0.9024516940116882,0,0,True
233,Input_Files/Testing_Images/Pineapple/Pineapple-r_87_100.jpg,0.9196836352348328,1,1,True
234,Input_Files/Testing_Images/NotPineapple/Banana-22_100.jpg,-0.9193217754364014,0,0,True
235,Input_Files/Testing_Images/Pineapple/Pineapple-r_114_100.jpg,0.915575385093689,1,1,True
236,Input_Files/Testing_Images/NotPineapple/Peach-r_47_100.jpg,-0.5439547300338745,0,0,True
237,Input_Files/Testing_Images/NotPineapple/Pepino-47_100.jpg,-0.9363985061645508,0,0,True
238,Input_Files/Testing_Images/NotPineapple/Granadilla-r_29_100.jpg,-0.839950442314148,0,0,True
239,Input_Files/Testing_Images/Pineapple/Pineapple-197_100.jpg,0.968686580657959,1,1,True
240,Input_Files/Testing_Images/Pineapple/Pineapple-r_204_100.jpg,0.9224655032157898,1,1,True
241,Input_Files/Testing_Images/Pineapple/Pineapple-219_100.jpg,0.9579146504402161,1,1,True
242,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_326_100.jpg,-0.7962300777435303,0,0,True
243,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_185_100.jpg,-0.8728867173194885,0,0,True
244,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_120_100.jpg,-0.8421595096588135,0,0,True
245,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_53_100.jpg,0.5903674960136414,1,0,False
246,Input_Files/Testing_Images/Pineapple/Pineapple-304_100.jpg,0.9715268611907959,1,1,True
247,Input_Files/Testing_Images/Pineapple/Pineapple-237_100.jpg,0.9565454721450806,1,1,True
248,Input_Files/Testing_Images/Pineapple/Pineapple-198_100.jpg,0.9657324552536011,1,1,True
249,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_97_100.jpg,-0.5202605128288269,0,0,True
250,Input_Files/Testing_Images/Pineapple/Pineapple-r_81_100.jpg,0.9234794974327087,1,1,True
251,Input_Files/Testing_Images/NotPineapple/Mandarine-r_99_100.jpg,-0.7283318042755127,0,0,True
252,Input_Files/Testing_Images/NotPineapple/Granadilla-r_16_100.jpg,-0.8493468165397644,0,0,True
253,Input_Files/Testing_Images/NotPineapple/Limes-r_191_100.jpg,-0.5091244578361511,0,0,True
254,Input_Files/Testing_Images/Pineapple/Pineapple-r_224_100.jpg,0.9030593633651733,1,1,True
255,Input_Files/Testing_Images/Pineapple/Pineapple-r_203_100.jpg,0.9287175536155701,1,1,True
256,Input_Files/Testing_Images/Pineapple/Pineapple-203_100.jpg,0.964465320110321,1,1,True
257,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-r_298_100.jpg,-0.8354043364524841,0,0,True
258,Input_Files/Testing_Images/NotPineapple/Litchi-48_100.jpg,0.5145354270935059,1,0,False
259,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-31_100.jpg,-0.7500609755516052,0,0,True
260,Input_Files/Testing_Images/Pineapple/Pineapple-r_128_100.jpg,0.9115481972694397,1,1,True
261,Input_Files/Testing_Images/Pineapple/Pineapple-222_100.jpg,0.960419237613678,1,1,True
262,Input_Files/Testing_Images/Pineapple/Pineapple-306_100.jpg,0.9726492762565613,1,1,True
263,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_95_100.jpg,-0.7875288724899292,0,0,True
264,Input_Files/Testing_Images/Pineapple/Pineapple-224_100.jpg,0.9564206600189209,1,1,True
265,Input_Files/Testing_Images/Pineapple/Pineapple-r_278_100.jpg,0.8760190606117249,1,1,True
266,Input_Files/Testing_Images/Pineapple/Pineapple-16_100.jpg,0.9714460968971252,1,1,True
