,image_path,predicted_probability,predicted_labels,true_labels,label_match
90,Input_Files/Testing_Images/Pineapple/Pineapple-r_206_100.jpg,0.7824599742889404,1,1,True
91,Input_Files/Testing_Images/Pineapple/Pineapple-r_207_100.jpg,0.7782796621322632,1,1,True
92,Input_Files/Testing_Images/Pineapple/Pineapple-75_100.jpg,0.9667103886604309,1,1,True
93,Input_Files/Testing_Images/NotPineapple/Limes-r_214_100.jpg,0.7000810503959656,1,0,False
94,Input_Files/Testing_Images/Pineapple/Pineapple-r_198_100.jpg,0.8154402375221252,1,1,True
95,Input_Files/Testing_Images/Pineapple/Pineapple-r_237_100.jpg,0.7824204564094543,1,1,True
96,Input_Files/Testing_Images/Pineapple/Pineapple-r_275_100.jpg,0.7545356750488281,1,1,True
97,Input_Files/Testing_Images/NotPineapple/Limes-r_47_100.jpg,0.6246580481529236,1,0,False
98,Input_Files/Testing_Images/NotPineapple/Grape_White-67_100.jpg,-0.7545601725578308,0,0,True
99,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_73_100.jpg,-0.5245499610900879,0,0,True
100,Input_Files/Testing_Images/NotPineapple/Mandarine-260_100.jpg,-0.6144754886627197,0,0,True
101,Input_Files/Testing_Images/Pineapple/Pineapple-220_100.jpg,0.9593948721885681,1,1,True
102,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-59_100.jpg,0.6986544132232666,1,0,False
103,Input_Files/Testing_Images/NotPineapple/Grape_White_2-19_100.jpg,-0.6791049242019653,0,0,True
104,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-272_100.jpg,-0.7217782139778137,0,0,True
105,Input_Files/Testing_Images/NotPineapple/Banana_Red-r_127_100.jpg,-0.8962540626525879,0,0,True
106,Input_Files/Testing_Images/NotPineapple/Pomegranate-62_100.jpg,0.7961013317108154,1,0,False
107,Input_Files/Testing_Images/NotPineapple/Plum-r_62_100.jpg,0.7217662334442139,1,0,False
108,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-57_100.jpg,0.6300709247589111,1,0,False
109,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_298_100.jpg,0.5737718939781189,1,0,False
110,Input_Files/Testing_Images/NotPineapple/Apricot-96_100.jpg,0.73567134141922,1,0,False
111,Input_Files/Testing_Images/Pineapple/Pineapple-r_220_100.jpg,0.799715518951416,1,1,True
112,Input_Files/Testing_Images/NotPineapple/Raspberry-r_121_100.jpg,0.5318329930305481,1,0,False
113,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_15_100.jpg,0.510560929775238,1,0,False
114,Input_Files/Testing_Images/Pineapple/Pineapple-269_100.jpg,0.9619122743606567,1,1,True
115,Input_Files/Testing_Images/NotPineapple/Raspberry-r_103_100.jpg,0.5401280522346497,1,0,False
116,Input_Files/Testing_Images/NotPineapple/Papaya-323_100.jpg,-0.547791600227356,0,0,True
117,Input_Files/Testing_Images/NotPineapple/Litchi-51_100.jpg,0.7858322858810425,1,0,False
118,Input_Files/Testing_Images/Pineapple/Pineapple-311_100.jpg,0.9681623578071594,1,1,True
119,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_321_100.jpg,0.5994390845298767,1,0,False
120,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_286_100.jpg,0.5834579467773438,1,0,False
121,Input_Files/Testing_Images/Pineapple/Pineapple-r_218_100.jpg,0.7851397395133972,1,1,True
122,Input_Files/Testing_Images/Pineapple/Pineapple-r_219_100.jpg,0.7907024621963501,1,1,True
123,Input_Files/Testing_Images/Pineapple/Pineapple-300_100.jpg,0.9748797416687012,1,1,True
124,Input_Files/Testing_Images/NotPineapple/Raspberry-88_100.jpg,0.7162386775016785,1,0,False
125,Input_Files/Testing_Images/NotPineapple/Cherry-98_100.jpg,-0.7618471384048462,0,0,True
126,Input_Files/Testing_Images/NotPineapple/Avocado-88_100.jpg,0.5278297066688538,1,0,False
127,Input_Files/Testing_Images/Pineapple/Pineapple-r_77_100.jpg,0.7874224781990051,1,1,True
128,Input_Files/Testing_Images/Pineapple/Pineapple-r_223_100.jpg,0.8155804872512817,1,1,True
129,Input_Files/Testing_Images/NotPineapple/Grape_White-269_100.jpg,-0.7461702227592468,0,0,True
130,Input_Files/Testing_Images/NotPineapple/Pear-39_100.jpg,-0.5298649072647095,0,0,True
131,Input_Files/Testing_Images/Pineapple/Pineapple-266_100.jpg,0.9566431641578674,1,1,True
132,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_82_100.jpg,0.6289706826210022,1,0,False
133,Input_Files/Testing_Images/NotPineapple/Pepino-216_100.jpg,-0.7735874056816101,0,0,True
134,Input_Files/Testing_Images/NotPineapple/Dates-111_100.jpg,-0.5832576751708984,0,0,True
135,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_308_100.jpg,-0.9754334688186646,0,0,True
136,Input_Files/Testing_Images/Pineapple/Pineapple-r_62_100.jpg,0.7714340686798096,1,1,True
137,Input_Files/Testing_Images/Pineapple/Pineapple-r_205_100.jpg,0.7838800549507141,1,1,True
138,Input_Files/Testing_Images/Pineapple/Pineapple-r_277_100.jpg,0.7613173723220825,1,1,True
139,Input_Files/Testing_Images/Pineapple/Pineapple-r_227_100.jpg,0.8086816668510437,1,1,True
140,Input_Files/Testing_Images/NotPineapple/Pear-r_58_100.jpg,0.7642072439193726,1,0,False
141,Input_Files/Testing_Images/Pineapple/Pineapple-r_71_100.jpg,0.80865478515625,1,1,True
142,Input_Files/Testing_Images/Pineapple/Pineapple-r_274_100.jpg,0.7556942701339722,1,1,True
143,Input_Files/Testing_Images/NotPineapple/Pear_Abate-282_100.jpg,0.5778741240501404,1,0,False
144,Input_Files/Testing_Images/NotPineapple/Banana-r_213_100.jpg,-0.8853347897529602,0,0,True
145,Input_Files/Testing_Images/Pineapple/Pineapple-3_100.jpg,0.9738820195198059,1,1,True
146,Input_Files/Testing_Images/NotPineapple/Maracuja-r_179_100.jpg,-0.7445523738861084,0,0,True
147,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_70_100.jpg,0.6159086227416992,1,0,False
148,Input_Files/Testing_Images/Pineapple/Pineapple-r_217_100.jpg,0.7849227786064148,1,1,True
149,Input_Files/Testing_Images/NotPineapple/Papaya-50_100.jpg,-0.5596708655357361,0,0,True
150,Input_Files/Testing_Images/Pineapple/Pineapple-206_100.jpg,0.9407380223274231,1,1,True
151,Input_Files/Testing_Images/Pineapple/Pineapple-r_271_100.jpg,0.7730163335800171,1,1,True
152,Input_Files/Testing_Images/Pineapple/Pineapple-274_100.jpg,0.9642964601516724,1,1,True
153,Input_Files/Testing_Images/Pineapple/Pineapple-275_100.jpg,0.9627811312675476,1,1,True
154,Input_Files/Testing_Images/Pineapple/Pineapple-8_100.jpg,0.9683314561843872,1,1,True
155,Input_Files/Testing_Images/Pineapple/Pineapple-231_100.jpg,0.9508342742919922,1,1,True
156,Input_Files/Testing_Images/NotPineapple/Litchi-62_100.jpg,0.7735217809677124,1,0,False
157,Input_Files/Testing_Images/NotPineapple/Raspberry-82_100.jpg,0.7257302403450012,1,0,False
158,Input_Files/Testing_Images/Pineapple/Pineapple-r_144_100.jpg,0.8639640808105469,1,1,True
159,Input_Files/Testing_Images/NotPineapple/Apricot-r_34_100.jpg,0.7059342861175537,1,0,False
160,Input_Files/Testing_Images/Pineapple/Pineapple-r_118_100.jpg,0.8284177780151367,1,1,True
161,Input_Files/Testing_Images/NotPineapple/Kiwi-r_41_100.jpg,-0.5320694446563721,0,0,True
162,Input_Files/Testing_Images/Pineapple/Pineapple-r_106_100.jpg,0.7920734882354736,1,1,True
163,Input_Files/Testing_Images/NotPineapple/Apricot-r_77_100.jpg,0.6644430756568909,1,0,False
164,Input_Files/Testing_Images/NotPineapple/Limes-r_67_100.jpg,-0.5484350323677063,0,0,True
165,Input_Files/Testing_Images/Pineapple/Pineapple-r_149_100.jpg,0.8604005575180054,1,1,True
166,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_219_100.jpg,0.5615116357803345,1,0,False
167,Input_Files/Testing_Images/Pineapple/Pineapple-13_100.jpg,0.9647167921066284,1,1,True
168,Input_Files/Testing_Images/Pineapple/Pineapple-r_126_100.jpg,0.8260297775268555,1,1,True
169,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_85_100.jpg,0.593127429485321,1,0,False
170,Input_Files/Testing_Images/Pineapple/Pineapple-227_100.jpg,0.9559758901596069,1,1,True
171,Input_Files/Testing_Images/NotPineapple/Litchi-r_192_100.jpg,-0.575493574142456,0,0,True
172,Input_Files/Testing_Images/NotPineapple/Pear_Abate-240_100.jpg,0.5051178336143494,1,0,False
173,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-82_100.jpg,0.6935979127883911,1,0,False
174,Input_Files/Testing_Images/NotPineapple/Strawberry-79_100.jpg,0.6613724827766418,1,0,False
175,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-68_100.jpg,0.6955151557922363,1,0,False
176,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_56_100.jpg,-0.5206746459007263,0,0,True
177,Input_Files/Testing_Images/Pineapple/Pineapple-r_191_100.jpg,0.8267251253128052,1,1,True
178,Input_Files/Testing_Images/NotPineapple/Litchi-3_100.jpg,0.7466275095939636,1,0,False
179,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_183_100.jpg,0.686525285243988,1,0,False
180,Input_Files/Testing_Images/Pineapple/Pineapple-177_100.jpg,0.9552909731864929,1,1,True
181,Input_Files/Testing_Images/Pineapple/Pineapple-238_100.jpg,0.9447997808456421,1,1,True
182,Input_Files/Testing_Images/Pineapple/Pineapple-24_100.jpg,0.9685215353965759,1,1,True
183,Input_Files/Testing_Images/NotPineapple/Banana-r_46_100.jpg,-0.8910639882087708,0,0,True
184,Input_Files/Testing_Images/Pineapple/Pineapple-221_100.jpg,0.9552841186523438,1,1,True
185,Input_Files/Testing_Images/Pineapple/Pineapple-r_215_100.jpg,0.7738173007965088,1,1,True
186,Input_Files/Testing_Images/Pineapple/Pineapple-r_111_100.jpg,0.8004305958747864,1,1,True
187,Input_Files/Testing_Images/NotPineapple/Limes-165_100.jpg,0.6749332547187805,1,0,False
188,Input_Files/Testing_Images/NotPineapple/Mango-302_100.jpg,0.7099491953849792,1,0,False
189,Input_Files/Testing_Images/NotPineapple/Kiwi-50_100.jpg,0.5128189921379089,1,0,False
190,Input_Files/Testing_Images/NotPineapple/Plum-r_61_100.jpg,0.6467604041099548,1,0,False
191,Input_Files/Testing_Images/Pineapple/Pineapple-r_117_100.jpg,0.8188822269439697,1,1,True
192,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-146_100.jpg,0.7127296328544617,1,0,False
193,Input_Files/Testing_Images/NotPineapple/Grape_White-r_87_100.jpg,-0.805290699005127,0,0,True
194,Input_Files/Testing_Images/NotPineapple/Huckleberry-10_100.jpg,0.6002551913261414,1,0,False
195,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_99_100.jpg,-0.5330654978752136,0,0,True
196,Input_Files/Testing_Images/Pineapple/Pineapple-r_107_100.jpg,0.8037877678871155,1,1,True
197,Input_Files/Testing_Images/Pineapple/Pineapple-253_100.jpg,0.9441823363304138,1,1,True
198,Input_Files/Testing_Images/Pineapple/Pineapple-190_100.jpg,0.9662593007087708,1,1,True
199,Input_Files/Testing_Images/Pineapple/Pineapple-313_100.jpg,0.9678204655647278,1,1,True
200,Input_Files/Testing_Images/Pineapple/Pineapple-r_211_100.jpg,0.7814475297927856,1,1,True
201,Input_Files/Testing_Images/Pineapple/Pineapple-302_100.jpg,0.973496675491333,1,1,True
202,Input_Files/Testing_Images/Pineapple/Pineapple-r_201_100.jpg,0.8041715025901794,1,1,True
203,Input_Files/Testing_Images/Pineapple/Pineapple-r_202_100.jpg,0.8028531670570374,1,1,True
204,Input_Files/Testing_Images/Pineapple/Pineapple-276_100.jpg,0.9651963114738464,1,1,True
205,Input_Files/Testing_Images/NotPineapple/Maracuja-r_207_100.jpg,-0.9563521146774292,0,0,True
206,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-72_100.jpg,0.7162746787071228,1,0,False
207,Input_Files/Testing_Images/Pineapple/Pineapple-r_222_100.jpg,0.7947345972061157,1,1,True
208,Input_Files/Testing_Images/Pineapple/Pineapple-194_100.jpg,0.9495165944099426,1,1,True
209,Input_Files/Testing_Images/Pineapple/Pineapple-r_216_100.jpg,0.7799999117851257,1,1,True
210,Input_Files/Testing_Images/NotPineapple/Pear-97_100.jpg,-0.580669641494751,0,0,True
211,Input_Files/Testing_Images/Pineapple/Pineapple-r_148_100.jpg,0.8655257225036621,1,1,True
212,Input_Files/Testing_Images/NotPineapple/Salak-r_302_100.jpg,-0.589485228061676,0,0,True
213,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_83_100.jpg,0.7985464930534363,1,0,False
214,Input_Files/Testing_Images/Pineapple/Pineapple-r_273_100.jpg,0.755359411239624,1,1,True
215,Input_Files/Testing_Images/NotPineapple/Mango-r_271_100.jpg,-0.5190926790237427,0,0,True
216,Input_Files/Testing_Images/NotPineapple/Strawberry-r_327_100.jpg,-0.5460909605026245,0,0,True
217,Input_Files/Testing_Images/NotPineapple/Nectarine-45_100.jpg,0.7719890475273132,1,0,False
218,Input_Files/Testing_Images/Pineapple/Pineapple-r_282_100.jpg,0.7704836130142212,1,1,True
219,Input_Files/Testing_Images/Pineapple/Pineapple-r_209_100.jpg,0.7776520848274231,1,1,True
220,Input_Files/Testing_Images/Pineapple/Pineapple-r_109_100.jpg,0.8029854893684387,1,1,True
221,Input_Files/Testing_Images/Pineapple/Pineapple-230_100.jpg,0.9578968286514282,1,1,True
222,Input_Files/Testing_Images/NotPineapple/Grape_White-r_139_100.jpg,-0.818463146686554,0,0,True
223,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-4_100.jpg,0.7145048975944519,1,0,False
224,Input_Files/Testing_Images/NotPineapple/Cherry-65_100.jpg,0.5059181451797485,1,0,False
225,Input_Files/Testing_Images/NotPineapple/Papaya-83_100.jpg,-0.5467362999916077,0,0,True
226,Input_Files/Testing_Images/NotPineapple/Avocado-r_86_100.jpg,-0.6101938486099243,0,0,True
227,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-68_100.jpg,-0.521305501461029,0,0,True
228,Input_Files/Testing_Images/NotPineapple/Apple_Granny_Smith-326_100.jpg,0.6134758591651917,1,0,False
229,Input_Files/Testing_Images/NotPineapple/Papaya-99_100.jpg,-0.510025143623352,0,0,True
230,Input_Files/Testing_Images/Pineapple/Pineapple-216_100.jpg,0.9528786540031433,1,1,True
231,Input_Files/Testing_Images/Pineapple/Pineapple-r_115_100.jpg,0.8125038146972656,1,1,True
232,Input_Files/Testing_Images/NotPineapple/Orange-48_100.jpg,-0.9015609622001648,0,0,True
233,Input_Files/Testing_Images/Pineapple/Pineapple-r_87_100.jpg,0.813412070274353,1,1,True
234,Input_Files/Testing_Images/NotPineapple/Banana-22_100.jpg,-0.6664369106292725,0,0,True
235,Input_Files/Testing_Images/Pineapple/Pineapple-r_114_100.jpg,0.7877549529075623,1,1,True
236,Input_Files/Testing_Images/NotPineapple/Peach-r_47_100.jpg,0.7655551433563232,1,0,False
237,Input_Files/Testing_Images/NotPineapple/Pepino-47_100.jpg,-0.7665081024169922,0,0,True
238,Input_Files/Testing_Images/NotPineapple/Granadilla-r_29_100.jpg,-0.7621082663536072,0,0,True
239,Input_Files/Testing_Images/Pineapple/Pineapple-197_100.jpg,0.954735279083252,1,1,True
240,Input_Files/Testing_Images/Pineapple/Pineapple-r_204_100.jpg,0.8131910562515259,1,1,True
241,Input_Files/Testing_Images/Pineapple/Pineapple-219_100.jpg,0.9655008316040039,1,1,True
242,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_326_100.jpg,0.5327881574630737,1,0,False
243,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_185_100.jpg,0.5268444418907166,1,0,False
244,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_120_100.jpg,-0.9422442317008972,0,0,True
245,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_53_100.jpg,0.7573855519294739,1,0,False
246,Input_Files/Testing_Images/Pineapple/Pineapple-304_100.jpg,0.9723411798477173,1,1,True
247,Input_Files/Testing_Images/Pineapple/Pineapple-237_100.jpg,0.9561348557472229,1,1,True
248,Input_Files/Testing_Images/Pineapple/Pineapple-198_100.jpg,0.9587416648864746,1,1,True
249,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_97_100.jpg,0.7964980006217957,1,0,False
250,Input_Files/Testing_Images/Pineapple/Pineapple-r_81_100.jpg,0.8016238212585449,1,1,True
251,Input_Files/Testing_Images/NotPineapple/Mandarine-r_99_100.jpg,0.6464396119117737,1,0,False
252,Input_Files/Testing_Images/NotPineapple/Granadilla-r_16_100.jpg,-0.766961395740509,0,0,True
253,Input_Files/Testing_Images/NotPineapple/Limes-r_191_100.jpg,0.678481936454773,1,0,False
254,Input_Files/Testing_Images/Pineapple/Pineapple-r_224_100.jpg,0.8075270056724548,1,1,True
255,Input_Files/Testing_Images/Pineapple/Pineapple-r_203_100.jpg,0.8047870993614197,1,1,True
256,Input_Files/Testing_Images/Pineapple/Pineapple-203_100.jpg,0.9464023113250732,1,1,True
257,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-r_298_100.jpg,-0.7625810503959656,0,0,True
258,Input_Files/Testing_Images/NotPineapple/Litchi-48_100.jpg,0.8093902468681335,1,0,False
259,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-31_100.jpg,-0.5958300232887268,0,0,True
260,Input_Files/Testing_Images/Pineapple/Pineapple-r_128_100.jpg,0.8106798529624939,1,1,True
261,Input_Files/Testing_Images/Pineapple/Pineapple-222_100.jpg,0.9635701775550842,1,1,True
262,Input_Files/Testing_Images/Pineapple/Pineapple-306_100.jpg,0.9705459475517273,1,1,True
263,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_95_100.jpg,-0.5978475213050842,0,0,True
264,Input_Files/Testing_Images/Pineapple/Pineapple-224_100.jpg,0.9618538022041321,1,1,True
265,Input_Files/Testing_Images/Pineapple/Pineapple-r_278_100.jpg,0.7591537833213806,1,1,True
266,Input_Files/Testing_Images/Pineapple/Pineapple-16_100.jpg,0.9646902680397034,1,1,True
267,Input_Files/Testing_Images/NotPineapple/Kiwi-r_61_100.jpg,-0.5868380665779114,0,0,True
