,image_path,predicted_probability,predicted_labels,true_labels,label_match
41,Input_Files/Testing_Images/Pineapple/Pineapple-143_100.jpg,0.517857015132904,1,1,True
42,Input_Files/Testing_Images/Pineapple/Pineapple-r_243_100.jpg,-0.5333481431007385,0,1,False
43,Input_Files/Testing_Images/NotPineapple/Mandarine-210_100.jpg,-0.5348131060600281,0,0,True
44,Input_Files/Testing_Images/Pineapple/Pineapple-191_100.jpg,0.5029771327972412,1,1,True
45,Input_Files/Testing_Images/Pineapple/Pineapple-267_100.jpg,0.513975203037262,1,1,True
46,Input_Files/Testing_Images/NotPineapple/Banana-160_100.jpg,-0.5011645555496216,0,0,True
47,Input_Files/Testing_Images/Pineapple/Pineapple-321_100.jpg,-0.5048487782478333,0,1,False
48,Input_Files/Testing_Images/Pineapple/Pineapple-213_100.jpg,0.5008600354194641,1,1,True
49,Input_Files/Testing_Images/NotPineapple/Guava-r_141_100.jpg,-0.5096496343612671,0,0,True
50,Input_Files/Testing_Images/Pineapple/Pineapple-r_127_100.jpg,-0.552805483341217,0,1,False
51,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-r_56_100.jpg,-0.6046527028083801,0,0,True
52,Input_Files/Testing_Images/Pineapple/Pineapple-r_200_100.jpg,0.5092586278915405,1,1,True
53,Input_Files/Testing_Images/Pineapple/Pineapple-18_100.jpg,-0.5047789216041565,0,1,False
54,Input_Files/Testing_Images/Pineapple/Pineapple-223_100.jpg,-0.5093146562576294,0,1,False
55,Input_Files/Testing_Images/NotPineapple/Cocos-r_138_100.jpg,0.520544171333313,1,0,False
56,Input_Files/Testing_Images/Pineapple/Pineapple-289_100.jpg,-0.516913652420044,0,1,False
57,Input_Files/Testing_Images/NotPineapple/Papaya-84_100.jpg,0.5426084995269775,1,0,False
58,Input_Files/Testing_Images/Pineapple/Pineapple-r_212_100.jpg,-0.5406468510627747,0,1,False
59,Input_Files/Testing_Images/Pineapple/Pineapple-r_213_100.jpg,-0.5330900549888611,0,1,False
60,Input_Files/Testing_Images/NotPineapple/Grape_White-r_269_100.jpg,-0.5328318476676941,0,0,True
61,Input_Files/Testing_Images/Pineapple/Pineapple-323_100.jpg,0.5033937692642212,1,1,True
62,Input_Files/Testing_Images/Pineapple/Pineapple-25_100.jpg,-0.50794917345047,0,1,False
63,Input_Files/Testing_Images/NotPineapple/Pomegranate-59_100.jpg,0.5191636085510254,1,0,False
64,Input_Files/Testing_Images/NotPineapple/Carambula-r_269_100.jpg,-0.5318427681922913,0,0,True
65,Input_Files/Testing_Images/NotPineapple/Plum-5_100.jpg,-0.579762876033783,0,0,True
66,Input_Files/Testing_Images/Pineapple/Pineapple-97_100.jpg,0.5147106051445007,1,1,True
67,Input_Files/Testing_Images/NotPineapple/Guava-52_100.jpg,0.5184863209724426,1,0,False
68,Input_Files/Testing_Images/Pineapple/Pineapple-r_131_100.jpg,-0.5364043712615967,0,1,False
69,Input_Files/Testing_Images/Pineapple/Pineapple-242_100.jpg,0.5032662153244019,1,1,True
70,Input_Files/Testing_Images/Pineapple/Pineapple-309_100.jpg,0.5099985003471375,1,1,True
71,Input_Files/Testing_Images/Pineapple/Pineapple-195_100.jpg,0.5022684335708618,1,1,True
72,Input_Files/Testing_Images/NotPineapple/Cocos-290_100.jpg,0.5373509526252747,1,0,False
73,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_221_100.jpg,-0.5572139620780945,0,0,True
74,Input_Files/Testing_Images/Pineapple/Pineapple-r_108_100.jpg,-0.5314863920211792,0,1,False
75,Input_Files/Testing_Images/NotPineapple/Carambula-140_100.jpg,-0.5067258477210999,0,0,True
76,Input_Files/Testing_Images/Pineapple/Pineapple-r_113_100.jpg,-0.5332279205322266,0,1,False
77,Input_Files/Testing_Images/NotPineapple/Raspberry-r_248_100.jpg,0.515035092830658,1,0,False
78,Input_Files/Testing_Images/Pineapple/Pineapple-12_100.jpg,-0.5031837224960327,0,1,False
79,Input_Files/Testing_Images/Pineapple/Pineapple-236_100.jpg,0.5047197937965393,1,1,True
80,Input_Files/Testing_Images/Pineapple/Pineapple-r_210_100.jpg,-0.5331007838249207,0,1,False
81,Input_Files/Testing_Images/NotPineapple/Quince-314_100.jpg,-0.5980092883110046,0,0,True
82,Input_Files/Testing_Images/NotPineapple/Maracuja-7_100.jpg,-0.5260650515556335,0,0,True
83,Input_Files/Testing_Images/Pineapple/Pineapple-r_199_100.jpg,-0.5002049207687378,0,1,False
84,Input_Files/Testing_Images/Pineapple/Pineapple-r_58_100.jpg,-0.5159362554550171,0,1,False
85,Input_Files/Testing_Images/Pineapple/Pineapple-144_100.jpg,0.5295132398605347,1,1,True
86,Input_Files/Testing_Images/Pineapple/Pineapple-r_83_100.jpg,-0.5197539925575256,0,1,False
87,Input_Files/Testing_Images/NotPineapple/Papaya-r_49_100.jpg,-0.5133644342422485,0,0,True
88,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_9_100.jpg,-0.5532900094985962,0,0,True
89,Input_Files/Testing_Images/Pineapple/Pineapple-226_100.jpg,-0.5032019019126892,0,1,False
90,Input_Files/Testing_Images/Pineapple/Pineapple-r_206_100.jpg,-0.5248385667800903,0,1,False
91,Input_Files/Testing_Images/Pineapple/Pineapple-r_207_100.jpg,-0.5274710655212402,0,1,False
92,Input_Files/Testing_Images/Pineapple/Pineapple-75_100.jpg,0.5238948464393616,1,1,True
93,Input_Files/Testing_Images/NotPineapple/Limes-r_214_100.jpg,-0.5080622434616089,0,0,True
94,Input_Files/Testing_Images/Pineapple/Pineapple-r_198_100.jpg,0.5185074210166931,1,1,True
95,Input_Files/Testing_Images/Pineapple/Pineapple-r_237_100.jpg,-0.5456148386001587,0,1,False
96,Input_Files/Testing_Images/Pineapple/Pineapple-r_275_100.jpg,0.5015087127685547,1,1,True
97,Input_Files/Testing_Images/NotPineapple/Limes-r_47_100.jpg,-0.5454851984977722,0,0,True
98,Input_Files/Testing_Images/NotPineapple/Grape_White-67_100.jpg,-0.5068779587745667,0,0,True
99,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_73_100.jpg,0.537787914276123,1,0,False
100,Input_Files/Testing_Images/NotPineapple/Mandarine-260_100.jpg,-0.5305770635604858,0,0,True
101,Input_Files/Testing_Images/Pineapple/Pineapple-220_100.jpg,-0.5027487874031067,0,1,False
102,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-59_100.jpg,0.5059199929237366,1,0,False
103,Input_Files/Testing_Images/NotPineapple/Grape_White_2-19_100.jpg,-0.5757372975349426,0,0,True
104,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-272_100.jpg,-0.5804599523544312,0,0,True
105,Input_Files/Testing_Images/NotPineapple/Banana_Red-r_127_100.jpg,-0.5292254090309143,0,0,True
106,Input_Files/Testing_Images/NotPineapple/Pomegranate-62_100.jpg,0.5094164609909058,1,0,False
107,Input_Files/Testing_Images/NotPineapple/Plum-r_62_100.jpg,-0.6421312689781189,0,0,True
108,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-57_100.jpg,-0.6220768094062805,0,0,True
109,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_298_100.jpg,0.5452283024787903,1,0,False
110,Input_Files/Testing_Images/NotPineapple/Apricot-96_100.jpg,-0.5224277377128601,0,0,True
111,Input_Files/Testing_Images/Pineapple/Pineapple-r_220_100.jpg,-0.5531898736953735,0,1,False
112,Input_Files/Testing_Images/NotPineapple/Raspberry-r_121_100.jpg,0.5419699549674988,1,0,False
113,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_15_100.jpg,-0.5185323357582092,0,0,True
114,Input_Files/Testing_Images/Pineapple/Pineapple-269_100.jpg,0.5010389089584351,1,1,True
115,Input_Files/Testing_Images/NotPineapple/Raspberry-r_103_100.jpg,0.5445132255554199,1,0,False
116,Input_Files/Testing_Images/NotPineapple/Papaya-323_100.jpg,0.5317304730415344,1,0,False
117,Input_Files/Testing_Images/NotPineapple/Litchi-51_100.jpg,-0.5012466907501221,0,0,True
118,Input_Files/Testing_Images/Pineapple/Pineapple-311_100.jpg,0.500063955783844,1,1,True
119,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_321_100.jpg,0.5412289500236511,1,0,False
120,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_286_100.jpg,-0.5241084694862366,0,0,True
121,Input_Files/Testing_Images/Pineapple/Pineapple-r_218_100.jpg,-0.5518946647644043,0,1,False
122,Input_Files/Testing_Images/Pineapple/Pineapple-r_219_100.jpg,-0.5562083721160889,0,1,False
123,Input_Files/Testing_Images/Pineapple/Pineapple-300_100.jpg,0.5092858672142029,1,1,True
124,Input_Files/Testing_Images/NotPineapple/Raspberry-88_100.jpg,0.5094878077507019,1,0,False
125,Input_Files/Testing_Images/NotPineapple/Cherry-98_100.jpg,-0.6770141124725342,0,0,True
126,Input_Files/Testing_Images/NotPineapple/Avocado-88_100.jpg,-0.5991510152816772,0,0,True
127,Input_Files/Testing_Images/Pineapple/Pineapple-r_77_100.jpg,-0.5321183800697327,0,1,False
128,Input_Files/Testing_Images/Pineapple/Pineapple-r_223_100.jpg,-0.5673717856407166,0,1,False
129,Input_Files/Testing_Images/NotPineapple/Grape_White-269_100.jpg,-0.5077961087226868,0,0,True
130,Input_Files/Testing_Images/NotPineapple/Pear-39_100.jpg,0.5134299397468567,1,0,False
131,Input_Files/Testing_Images/Pineapple/Pineapple-266_100.jpg,0.5180625915527344,1,1,True
132,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_82_100.jpg,0.5162746906280518,1,0,False
133,Input_Files/Testing_Images/NotPineapple/Pepino-216_100.jpg,-0.5339569449424744,0,0,True
134,Input_Files/Testing_Images/NotPineapple/Dates-111_100.jpg,-0.5350802540779114,0,0,True
135,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_308_100.jpg,-0.6228581070899963,0,0,True
136,Input_Files/Testing_Images/Pineapple/Pineapple-r_62_100.jpg,-0.5211865305900574,0,1,False
137,Input_Files/Testing_Images/Pineapple/Pineapple-r_205_100.jpg,-0.5092553496360779,0,1,False
138,Input_Files/Testing_Images/Pineapple/Pineapple-r_277_100.jpg,0.5020835995674133,1,1,True
139,Input_Files/Testing_Images/Pineapple/Pineapple-r_227_100.jpg,-0.5558667182922363,0,1,False
140,Input_Files/Testing_Images/NotPineapple/Pear-r_58_100.jpg,-0.515898585319519,0,0,True
141,Input_Files/Testing_Images/Pineapple/Pineapple-r_71_100.jpg,-0.5251774191856384,0,1,False
142,Input_Files/Testing_Images/Pineapple/Pineapple-r_274_100.jpg,-0.5010674595832825,0,1,False
143,Input_Files/Testing_Images/NotPineapple/Pear_Abate-282_100.jpg,0.5152195692062378,1,0,False
144,Input_Files/Testing_Images/NotPineapple/Banana-r_213_100.jpg,-0.5328606367111206,0,0,True
145,Input_Files/Testing_Images/Pineapple/Pineapple-3_100.jpg,-0.5064710378646851,0,1,False
146,Input_Files/Testing_Images/NotPineapple/Maracuja-r_179_100.jpg,-0.5599456429481506,0,0,True
147,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_70_100.jpg,-0.6184918880462646,0,0,True
148,Input_Files/Testing_Images/Pineapple/Pineapple-r_217_100.jpg,-0.5533435344696045,0,1,False
149,Input_Files/Testing_Images/NotPineapple/Papaya-50_100.jpg,0.5514124035835266,1,0,False
150,Input_Files/Testing_Images/Pineapple/Pineapple-206_100.jpg,-0.5070601105690002,0,1,False
151,Input_Files/Testing_Images/Pineapple/Pineapple-r_271_100.jpg,-0.5085605978965759,0,1,False
152,Input_Files/Testing_Images/Pineapple/Pineapple-274_100.jpg,0.5068502426147461,1,1,True
153,Input_Files/Testing_Images/Pineapple/Pineapple-275_100.jpg,0.5088154077529907,1,1,True
154,Input_Files/Testing_Images/Pineapple/Pineapple-8_100.jpg,0.5089609026908875,1,1,True
155,Input_Files/Testing_Images/Pineapple/Pineapple-231_100.jpg,0.5055100917816162,1,1,True
156,Input_Files/Testing_Images/NotPineapple/Litchi-62_100.jpg,0.5166181325912476,1,0,False
157,Input_Files/Testing_Images/NotPineapple/Raspberry-82_100.jpg,0.5092132687568665,1,0,False
158,Input_Files/Testing_Images/Pineapple/Pineapple-r_144_100.jpg,-0.5270791053771973,0,1,False
159,Input_Files/Testing_Images/NotPineapple/Apricot-r_34_100.jpg,-0.570332407951355,0,0,True
160,Input_Files/Testing_Images/Pineapple/Pineapple-r_118_100.jpg,-0.5458371639251709,0,1,False
161,Input_Files/Testing_Images/NotPineapple/Kiwi-r_41_100.jpg,0.5148505568504333,1,0,False
162,Input_Files/Testing_Images/Pineapple/Pineapple-r_106_100.jpg,-0.5335514545440674,0,1,False
163,Input_Files/Testing_Images/NotPineapple/Apricot-r_77_100.jpg,-0.5068655610084534,0,0,True
164,Input_Files/Testing_Images/NotPineapple/Limes-r_67_100.jpg,-0.5432620048522949,0,0,True
165,Input_Files/Testing_Images/Pineapple/Pineapple-r_149_100.jpg,-0.5403521656990051,0,1,False
166,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_219_100.jpg,-0.5498347878456116,0,0,True
167,Input_Files/Testing_Images/Pineapple/Pineapple-13_100.jpg,-0.5027662515640259,0,1,False
168,Input_Files/Testing_Images/Pineapple/Pineapple-r_126_100.jpg,-0.553796648979187,0,1,False
169,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_85_100.jpg,-0.6160810589790344,0,0,True
170,Input_Files/Testing_Images/Pineapple/Pineapple-227_100.jpg,0.5029641389846802,1,1,True
171,Input_Files/Testing_Images/NotPineapple/Litchi-r_192_100.jpg,-0.5222252607345581,0,0,True
172,Input_Files/Testing_Images/NotPineapple/Pear_Abate-240_100.jpg,0.5481961965560913,1,0,False
173,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-82_100.jpg,0.5122935771942139,1,0,False
174,Input_Files/Testing_Images/NotPineapple/Strawberry-79_100.jpg,-0.6878944039344788,0,0,True
175,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-68_100.jpg,0.5015050768852234,1,0,False
176,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_56_100.jpg,0.5265051126480103,1,0,False
177,Input_Files/Testing_Images/Pineapple/Pineapple-r_191_100.jpg,0.5118772387504578,1,1,True
178,Input_Files/Testing_Images/NotPineapple/Litchi-3_100.jpg,0.520779013633728,1,0,False
179,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_183_100.jpg,0.5401275157928467,1,0,False
180,Input_Files/Testing_Images/Pineapple/Pineapple-177_100.jpg,0.5086750388145447,1,1,True
181,Input_Files/Testing_Images/Pineapple/Pineapple-238_100.jpg,0.5089001655578613,1,1,True
182,Input_Files/Testing_Images/Pineapple/Pineapple-24_100.jpg,0.5051698088645935,1,1,True
183,Input_Files/Testing_Images/NotPineapple/Banana-r_46_100.jpg,-0.5356578826904297,0,0,True
184,Input_Files/Testing_Images/Pineapple/Pineapple-221_100.jpg,-0.5018550753593445,0,1,False
185,Input_Files/Testing_Images/Pineapple/Pineapple-r_215_100.jpg,-0.527725338935852,0,1,False
186,Input_Files/Testing_Images/Pineapple/Pineapple-r_111_100.jpg,-0.5294710993766785,0,1,False
187,Input_Files/Testing_Images/NotPineapple/Limes-165_100.jpg,-0.538517415523529,0,0,True
188,Input_Files/Testing_Images/NotPineapple/Mango-302_100.jpg,0.560132622718811,1,0,False
189,Input_Files/Testing_Images/NotPineapple/Kiwi-50_100.jpg,0.5360040664672852,1,0,False
190,Input_Files/Testing_Images/NotPineapple/Plum-r_61_100.jpg,-0.6316049695014954,0,0,True
191,Input_Files/Testing_Images/Pineapple/Pineapple-r_117_100.jpg,-0.5307480096817017,0,1,False
192,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-146_100.jpg,0.5590076446533203,1,0,False
193,Input_Files/Testing_Images/NotPineapple/Grape_White-r_87_100.jpg,-0.522585928440094,0,0,True
194,Input_Files/Testing_Images/NotPineapple/Huckleberry-10_100.jpg,-0.5511632561683655,0,0,True
195,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_99_100.jpg,-0.5467800498008728,0,0,True
196,Input_Files/Testing_Images/Pineapple/Pineapple-r_107_100.jpg,-0.5336511135101318,0,1,False
197,Input_Files/Testing_Images/Pineapple/Pineapple-253_100.jpg,0.5214371085166931,1,1,True
198,Input_Files/Testing_Images/Pineapple/Pineapple-190_100.jpg,-0.5008863806724548,0,1,False
199,Input_Files/Testing_Images/Pineapple/Pineapple-313_100.jpg,-0.5084749460220337,0,1,False
200,Input_Files/Testing_Images/Pineapple/Pineapple-r_211_100.jpg,-0.5377665758132935,0,1,False
201,Input_Files/Testing_Images/Pineapple/Pineapple-302_100.jpg,0.5096406936645508,1,1,True
202,Input_Files/Testing_Images/Pineapple/Pineapple-r_201_100.jpg,0.5002986788749695,1,1,True
203,Input_Files/Testing_Images/Pineapple/Pineapple-r_202_100.jpg,0.508076548576355,1,1,True
204,Input_Files/Testing_Images/Pineapple/Pineapple-276_100.jpg,0.5014656186103821,1,1,True
205,Input_Files/Testing_Images/NotPineapple/Maracuja-r_207_100.jpg,-0.6000083088874817,0,0,True
206,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-72_100.jpg,0.503215491771698,1,0,False
207,Input_Files/Testing_Images/Pineapple/Pineapple-r_222_100.jpg,-0.5560092926025391,0,1,False
208,Input_Files/Testing_Images/Pineapple/Pineapple-194_100.jpg,0.505739152431488,1,1,True
209,Input_Files/Testing_Images/Pineapple/Pineapple-r_216_100.jpg,-0.5489400029182434,0,1,False
210,Input_Files/Testing_Images/NotPineapple/Pear-97_100.jpg,0.5025224089622498,1,0,False
211,Input_Files/Testing_Images/Pineapple/Pineapple-r_148_100.jpg,-0.5337066650390625,0,1,False
212,Input_Files/Testing_Images/NotPineapple/Salak-r_302_100.jpg,0.506193220615387,1,0,False
213,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_83_100.jpg,-0.5298006534576416,0,0,True
214,Input_Files/Testing_Images/Pineapple/Pineapple-r_273_100.jpg,0.501315712928772,1,1,True
215,Input_Files/Testing_Images/NotPineapple/Mango-r_271_100.jpg,0.5154775381088257,1,0,False
216,Input_Files/Testing_Images/NotPineapple/Strawberry-r_327_100.jpg,-0.6785681843757629,0,0,True
217,Input_Files/Testing_Images/NotPineapple/Nectarine-45_100.jpg,0.5170902013778687,1,0,False
218,Input_Files/Testing_Images/Pineapple/Pineapple-r_282_100.jpg,0.5078186988830566,1,1,True
219,Input_Files/Testing_Images/Pineapple/Pineapple-r_209_100.jpg,-0.5197868943214417,0,1,False
220,Input_Files/Testing_Images/Pineapple/Pineapple-r_109_100.jpg,-0.5254405736923218,0,1,False
221,Input_Files/Testing_Images/Pineapple/Pineapple-230_100.jpg,0.5047538876533508,1,1,True
222,Input_Files/Testing_Images/NotPineapple/Grape_White-r_139_100.jpg,-0.5315968990325928,0,0,True
223,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-4_100.jpg,-0.5887455940246582,0,0,True
224,Input_Files/Testing_Images/NotPineapple/Cherry-65_100.jpg,-0.7591801285743713,0,0,True
225,Input_Files/Testing_Images/NotPineapple/Papaya-83_100.jpg,0.5425694584846497,1,0,False
226,Input_Files/Testing_Images/NotPineapple/Avocado-r_86_100.jpg,-0.5059559941291809,0,0,True
227,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-68_100.jpg,-0.5792942643165588,0,0,True
228,Input_Files/Testing_Images/NotPineapple/Apple_Granny_Smith-326_100.jpg,-0.5238233804702759,0,0,True
229,Input_Files/Testing_Images/NotPineapple/Papaya-99_100.jpg,0.5267553925514221,1,0,False
230,Input_Files/Testing_Images/Pineapple/Pineapple-216_100.jpg,-0.5051510334014893,0,1,False
231,Input_Files/Testing_Images/Pineapple/Pineapple-r_115_100.jpg,-0.5434939861297607,0,1,False
232,Input_Files/Testing_Images/NotPineapple/Orange-48_100.jpg,-0.5855467915534973,0,0,True
233,Input_Files/Testing_Images/Pineapple/Pineapple-r_87_100.jpg,-0.5299553275108337,0,1,False
234,Input_Files/Testing_Images/NotPineapple/Banana-22_100.jpg,0.5338825583457947,1,0,False
235,Input_Files/Testing_Images/Pineapple/Pineapple-r_114_100.jpg,-0.5291833281517029,0,1,False
236,Input_Files/Testing_Images/NotPineapple/Peach-r_47_100.jpg,-0.5080283284187317,0,0,True
237,Input_Files/Testing_Images/NotPineapple/Pepino-47_100.jpg,-0.5152828693389893,0,0,True
238,Input_Files/Testing_Images/NotPineapple/Granadilla-r_29_100.jpg,-0.5524280667304993,0,0,True
239,Input_Files/Testing_Images/Pineapple/Pineapple-197_100.jpg,-0.5243301391601562,0,1,False
240,Input_Files/Testing_Images/Pineapple/Pineapple-r_204_100.jpg,-0.508554220199585,0,1,False
241,Input_Files/Testing_Images/Pineapple/Pineapple-219_100.jpg,-0.5006118416786194,0,1,False
242,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_326_100.jpg,0.5408846139907837,1,0,False
243,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_185_100.jpg,-0.5656406283378601,0,0,True
244,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_120_100.jpg,0.5145977139472961,1,0,False
245,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_53_100.jpg,-0.5060902833938599,0,0,True
246,Input_Files/Testing_Images/Pineapple/Pineapple-304_100.jpg,-0.5033752918243408,0,1,False
247,Input_Files/Testing_Images/Pineapple/Pineapple-237_100.jpg,0.5045324563980103,1,1,True
248,Input_Files/Testing_Images/Pineapple/Pineapple-198_100.jpg,-0.5012074708938599,0,1,False
249,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_97_100.jpg,-0.5136483311653137,0,0,True
250,Input_Files/Testing_Images/Pineapple/Pineapple-r_81_100.jpg,-0.5265407562255859,0,1,False
251,Input_Files/Testing_Images/NotPineapple/Mandarine-r_99_100.jpg,-0.5344447493553162,0,0,True
252,Input_Files/Testing_Images/NotPineapple/Granadilla-r_16_100.jpg,-0.5397180914878845,0,0,True
253,Input_Files/Testing_Images/NotPineapple/Limes-r_191_100.jpg,-0.5269140005111694,0,0,True
254,Input_Files/Testing_Images/Pineapple/Pineapple-r_224_100.jpg,-0.5681892037391663,0,1,False
255,Input_Files/Testing_Images/Pineapple/Pineapple-r_203_100.jpg,0.5133466720581055,1,1,True
256,Input_Files/Testing_Images/Pineapple/Pineapple-203_100.jpg,-0.5315619111061096,0,1,False
257,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-r_298_100.jpg,-0.5296711325645447,0,0,True
258,Input_Files/Testing_Images/NotPineapple/Litchi-48_100.jpg,0.5026591420173645,1,0,False
259,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-31_100.jpg,-0.51563960313797,0,0,True
260,Input_Files/Testing_Images/Pineapple/Pineapple-r_128_100.jpg,-0.5494869351387024,0,1,False
261,Input_Files/Testing_Images/Pineapple/Pineapple-222_100.jpg,-0.5084429383277893,0,1,False
262,Input_Files/Testing_Images/Pineapple/Pineapple-306_100.jpg,0.5000573992729187,1,1,True
263,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_95_100.jpg,-0.5408284068107605,0,0,True
264,Input_Files/Testing_Images/Pineapple/Pineapple-224_100.jpg,-0.5023441910743713,0,1,False
265,Input_Files/Testing_Images/Pineapple/Pineapple-r_278_100.jpg,0.5085188150405884,1,1,True
