,image_path,predicted_probability,predicted_labels,true_labels,label_match
27,Input_Files/Testing_Images/Pineapple/Pineapple-273_100.jpg,0.6096236705780029,1,1,True
28,Input_Files/Testing_Images/NotPineapple/Cocos-r_172_100.jpg,0.6429598331451416,1,0,False
29,Input_Files/Testing_Images/NotPineapple/Strawberry-44_100.jpg,0.6634498834609985,1,0,False
30,Input_Files/Testing_Images/NotPineapple/Salak-157_100.jpg,0.5584874153137207,1,0,False
31,Input_Files/Testing_Images/Pineapple/Pineapple-72_100.jpg,0.6209527850151062,1,1,True
32,Input_Files/Testing_Images/NotPineapple/Litchi-r_7_100.jpg,0.581878125667572,1,0,False
33,Input_Files/Testing_Images/NotPineapple/Kiwi-r_81_100.jpg,0.5936296582221985,1,0,False
34,Input_Files/Testing_Images/NotPineapple/Kaki-3_100.jpg,-0.523491382598877,0,0,True
35,Input_Files/Testing_Images/NotPineapple/Mango-1_100.jpg,0.6537986993789673,1,0,False
36,Input_Files/Testing_Images/Pineapple/Pineapple-192_100.jpg,0.6266539096832275,1,1,True
37,Input_Files/Testing_Images/NotPineapple/Raspberry-r_38_100.jpg,0.6108044981956482,1,0,False
38,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_71_100.jpg,0.5731095671653748,1,0,False
39,Input_Files/Testing_Images/Pineapple/Pineapple-r_79_100.jpg,0.6335156559944153,1,1,True
40,Input_Files/Testing_Images/Pineapple/Pineapple-r_228_100.jpg,0.6520574688911438,1,1,True
41,Input_Files/Testing_Images/Pineapple/Pineapple-143_100.jpg,0.6254665851593018,1,1,True
42,Input_Files/Testing_Images/Pineapple/Pineapple-r_243_100.jpg,0.6485832929611206,1,1,True
43,Input_Files/Testing_Images/NotPineapple/Mandarine-210_100.jpg,0.5139902830123901,1,0,False
44,Input_Files/Testing_Images/Pineapple/Pineapple-191_100.jpg,0.6231793761253357,1,1,True
45,Input_Files/Testing_Images/Pineapple/Pineapple-267_100.jpg,0.6065225005149841,1,1,True
46,Input_Files/Testing_Images/NotPineapple/Banana-160_100.jpg,0.6308760643005371,1,0,False
47,Input_Files/Testing_Images/Pineapple/Pineapple-321_100.jpg,0.6049630641937256,1,1,True
48,Input_Files/Testing_Images/Pineapple/Pineapple-213_100.jpg,0.5969534516334534,1,1,True
49,Input_Files/Testing_Images/NotPineapple/Guava-r_141_100.jpg,0.5606520771980286,1,0,False
50,Input_Files/Testing_Images/Pineapple/Pineapple-r_127_100.jpg,0.6212480068206787,1,1,True
51,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-r_56_100.jpg,-0.5557381510734558,0,0,True
52,Input_Files/Testing_Images/Pineapple/Pineapple-r_200_100.jpg,0.6821698546409607,1,1,True
53,Input_Files/Testing_Images/Pineapple/Pineapple-18_100.jpg,0.5993114113807678,1,1,True
54,Input_Files/Testing_Images/Pineapple/Pineapple-223_100.jpg,0.6027548909187317,1,1,True
55,Input_Files/Testing_Images/NotPineapple/Cocos-r_138_100.jpg,0.6591050624847412,1,0,False
56,Input_Files/Testing_Images/Pineapple/Pineapple-289_100.jpg,0.6088051199913025,1,1,True
57,Input_Files/Testing_Images/NotPineapple/Papaya-84_100.jpg,0.6237565279006958,1,0,False
58,Input_Files/Testing_Images/Pineapple/Pineapple-r_212_100.jpg,0.6732074618339539,1,1,True
59,Input_Files/Testing_Images/Pineapple/Pineapple-r_213_100.jpg,0.6769652366638184,1,1,True
60,Input_Files/Testing_Images/NotPineapple/Grape_White-r_269_100.jpg,-0.5258922576904297,0,0,True
61,Input_Files/Testing_Images/Pineapple/Pineapple-323_100.jpg,0.6093528270721436,1,1,True
62,Input_Files/Testing_Images/Pineapple/Pineapple-25_100.jpg,0.5911329984664917,1,1,True
63,Input_Files/Testing_Images/NotPineapple/Pomegranate-59_100.jpg,-0.5135318636894226,0,0,True
64,Input_Files/Testing_Images/NotPineapple/Carambula-r_269_100.jpg,-0.5668417811393738,0,0,True
65,Input_Files/Testing_Images/NotPineapple/Plum-5_100.jpg,0.5285459756851196,1,0,False
66,Input_Files/Testing_Images/Pineapple/Pineapple-97_100.jpg,0.6130030751228333,1,1,True
67,Input_Files/Testing_Images/NotPineapple/Guava-52_100.jpg,0.5628644227981567,1,0,False
68,Input_Files/Testing_Images/Pineapple/Pineapple-r_131_100.jpg,0.6191201210021973,1,1,True
69,Input_Files/Testing_Images/Pineapple/Pineapple-242_100.jpg,0.6126008033752441,1,1,True
70,Input_Files/Testing_Images/Pineapple/Pineapple-309_100.jpg,0.5965339541435242,1,1,True
71,Input_Files/Testing_Images/Pineapple/Pineapple-195_100.jpg,0.6346065998077393,1,1,True
72,Input_Files/Testing_Images/NotPineapple/Cocos-290_100.jpg,0.6417208313941956,1,0,False
73,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_221_100.jpg,-0.5523526668548584,0,0,True
74,Input_Files/Testing_Images/Pineapple/Pineapple-r_108_100.jpg,0.5872256755828857,1,1,True
75,Input_Files/Testing_Images/NotPineapple/Carambula-140_100.jpg,-0.5431333780288696,0,0,True
76,Input_Files/Testing_Images/Pineapple/Pineapple-r_113_100.jpg,0.5909872055053711,1,1,True
77,Input_Files/Testing_Images/NotPineapple/Raspberry-r_248_100.jpg,0.6637119650840759,1,0,False
78,Input_Files/Testing_Images/Pineapple/Pineapple-12_100.jpg,0.5844193696975708,1,1,True
79,Input_Files/Testing_Images/Pineapple/Pineapple-236_100.jpg,0.6095017790794373,1,1,True
80,Input_Files/Testing_Images/Pineapple/Pineapple-r_210_100.jpg,0.6545195579528809,1,1,True
81,Input_Files/Testing_Images/NotPineapple/Quince-314_100.jpg,-0.6351912021636963,0,0,True
82,Input_Files/Testing_Images/NotPineapple/Maracuja-7_100.jpg,-0.5388017892837524,0,0,True
83,Input_Files/Testing_Images/Pineapple/Pineapple-r_199_100.jpg,0.6655921339988708,1,1,True
84,Input_Files/Testing_Images/Pineapple/Pineapple-r_58_100.jpg,0.6519443988800049,1,1,True
85,Input_Files/Testing_Images/Pineapple/Pineapple-144_100.jpg,0.6201125383377075,1,1,True
86,Input_Files/Testing_Images/Pineapple/Pineapple-r_83_100.jpg,0.608842670917511,1,1,True
87,Input_Files/Testing_Images/NotPineapple/Papaya-r_49_100.jpg,0.5887851715087891,1,0,False
88,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_9_100.jpg,0.5143337249755859,1,0,False
89,Input_Files/Testing_Images/Pineapple/Pineapple-226_100.jpg,0.6064963936805725,1,1,True
90,Input_Files/Testing_Images/Pineapple/Pineapple-r_206_100.jpg,0.6747034192085266,1,1,True
91,Input_Files/Testing_Images/Pineapple/Pineapple-r_207_100.jpg,0.6686916351318359,1,1,True
92,Input_Files/Testing_Images/Pineapple/Pineapple-75_100.jpg,0.6020875573158264,1,1,True
93,Input_Files/Testing_Images/NotPineapple/Limes-r_214_100.jpg,0.5404684543609619,1,0,False
94,Input_Files/Testing_Images/Pineapple/Pineapple-r_198_100.jpg,0.6799535751342773,1,1,True
95,Input_Files/Testing_Images/Pineapple/Pineapple-r_237_100.jpg,0.6561676263809204,1,1,True
96,Input_Files/Testing_Images/Pineapple/Pineapple-r_275_100.jpg,0.6108834147453308,1,1,True
97,Input_Files/Testing_Images/NotPineapple/Limes-r_47_100.jpg,0.5230532288551331,1,0,False
98,Input_Files/Testing_Images/NotPineapple/Grape_White-67_100.jpg,-0.5499117374420166,0,0,True
99,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_73_100.jpg,0.6081479787826538,1,0,False
100,Input_Files/Testing_Images/NotPineapple/Mandarine-260_100.jpg,0.5339298248291016,1,0,False
101,Input_Files/Testing_Images/Pineapple/Pineapple-220_100.jpg,0.6142072081565857,1,1,True
102,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-59_100.jpg,0.5738043189048767,1,0,False
103,Input_Files/Testing_Images/NotPineapple/Grape_White_2-19_100.jpg,-0.5838610529899597,0,0,True
104,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-272_100.jpg,-0.5443248152732849,0,0,True
105,Input_Files/Testing_Images/NotPineapple/Banana_Red-r_127_100.jpg,-0.6114396452903748,0,0,True
106,Input_Files/Testing_Images/NotPineapple/Pomegranate-62_100.jpg,-0.5256927609443665,0,0,True
107,Input_Files/Testing_Images/NotPineapple/Plum-r_62_100.jpg,-0.669719934463501,0,0,True
108,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-57_100.jpg,-0.5222534537315369,0,0,True
109,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_298_100.jpg,0.6058266758918762,1,0,False
110,Input_Files/Testing_Images/NotPineapple/Apricot-96_100.jpg,-0.5455580949783325,0,0,True
111,Input_Files/Testing_Images/Pineapple/Pineapple-r_220_100.jpg,0.6606850028038025,1,1,True
112,Input_Files/Testing_Images/NotPineapple/Raspberry-r_121_100.jpg,0.6114382743835449,1,0,False
113,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_15_100.jpg,0.6090356707572937,1,0,False
114,Input_Files/Testing_Images/Pineapple/Pineapple-269_100.jpg,0.608941912651062,1,1,True
115,Input_Files/Testing_Images/NotPineapple/Raspberry-r_103_100.jpg,0.5801251530647278,1,0,False
116,Input_Files/Testing_Images/NotPineapple/Papaya-323_100.jpg,0.6233981251716614,1,0,False
117,Input_Files/Testing_Images/NotPineapple/Litchi-51_100.jpg,0.5187997221946716,1,0,False
118,Input_Files/Testing_Images/Pineapple/Pineapple-311_100.jpg,0.5862933397293091,1,1,True
119,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_321_100.jpg,0.6025880575180054,1,0,False
120,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_286_100.jpg,0.6398593187332153,1,0,False
121,Input_Files/Testing_Images/Pineapple/Pineapple-r_218_100.jpg,0.6636326313018799,1,1,True
122,Input_Files/Testing_Images/Pineapple/Pineapple-r_219_100.jpg,0.67005854845047,1,1,True
123,Input_Files/Testing_Images/Pineapple/Pineapple-300_100.jpg,0.5812661051750183,1,1,True
124,Input_Files/Testing_Images/NotPineapple/Raspberry-88_100.jpg,0.5695127844810486,1,0,False
125,Input_Files/Testing_Images/NotPineapple/Cherry-98_100.jpg,-0.8302428722381592,0,0,True
126,Input_Files/Testing_Images/NotPineapple/Avocado-88_100.jpg,0.6099207401275635,1,0,False
127,Input_Files/Testing_Images/Pineapple/Pineapple-r_77_100.jpg,0.6349381804466248,1,1,True
128,Input_Files/Testing_Images/Pineapple/Pineapple-r_223_100.jpg,0.6411715149879456,1,1,True
129,Input_Files/Testing_Images/NotPineapple/Grape_White-269_100.jpg,-0.5403169989585876,0,0,True
130,Input_Files/Testing_Images/NotPineapple/Pear-39_100.jpg,0.5502055883407593,1,0,False
131,Input_Files/Testing_Images/Pineapple/Pineapple-266_100.jpg,0.6129364371299744,1,1,True
132,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_82_100.jpg,0.5801680684089661,1,0,False
133,Input_Files/Testing_Images/NotPineapple/Pepino-216_100.jpg,-0.597987174987793,0,0,True
134,Input_Files/Testing_Images/NotPineapple/Dates-111_100.jpg,0.652504563331604,1,0,False
135,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_308_100.jpg,0.5167304277420044,1,0,False
136,Input_Files/Testing_Images/Pineapple/Pineapple-r_62_100.jpg,0.6485182642936707,1,1,True
137,Input_Files/Testing_Images/Pineapple/Pineapple-r_205_100.jpg,0.6778796911239624,1,1,True
138,Input_Files/Testing_Images/Pineapple/Pineapple-r_277_100.jpg,0.6121016144752502,1,1,True
139,Input_Files/Testing_Images/Pineapple/Pineapple-r_227_100.jpg,0.6525276303291321,1,1,True
140,Input_Files/Testing_Images/NotPineapple/Pear-r_58_100.jpg,0.5519763827323914,1,0,False
141,Input_Files/Testing_Images/Pineapple/Pineapple-r_71_100.jpg,0.6461705565452576,1,1,True
142,Input_Files/Testing_Images/Pineapple/Pineapple-r_274_100.jpg,0.6128673553466797,1,1,True
143,Input_Files/Testing_Images/NotPineapple/Pear_Abate-282_100.jpg,0.5940119624137878,1,0,False
144,Input_Files/Testing_Images/NotPineapple/Banana-r_213_100.jpg,-0.630135178565979,0,0,True
145,Input_Files/Testing_Images/Pineapple/Pineapple-3_100.jpg,0.597100019454956,1,1,True
146,Input_Files/Testing_Images/NotPineapple/Maracuja-r_179_100.jpg,-0.5169489979743958,0,0,True
147,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_70_100.jpg,-0.5367123484611511,0,0,True
148,Input_Files/Testing_Images/Pineapple/Pineapple-r_217_100.jpg,0.6668335199356079,1,1,True
149,Input_Files/Testing_Images/NotPineapple/Papaya-50_100.jpg,0.6267861127853394,1,0,False
150,Input_Files/Testing_Images/Pineapple/Pineapple-206_100.jpg,0.6133601665496826,1,1,True
151,Input_Files/Testing_Images/Pineapple/Pineapple-r_271_100.jpg,0.6217572093009949,1,1,True
152,Input_Files/Testing_Images/Pineapple/Pineapple-274_100.jpg,0.6077248454093933,1,1,True
153,Input_Files/Testing_Images/Pineapple/Pineapple-275_100.jpg,0.6081295013427734,1,1,True
154,Input_Files/Testing_Images/Pineapple/Pineapple-8_100.jpg,0.59251868724823,1,1,True
155,Input_Files/Testing_Images/Pineapple/Pineapple-231_100.jpg,0.6020891070365906,1,1,True
156,Input_Files/Testing_Images/NotPineapple/Litchi-62_100.jpg,0.5288866758346558,1,0,False
157,Input_Files/Testing_Images/NotPineapple/Raspberry-82_100.jpg,0.5600091218948364,1,0,False
158,Input_Files/Testing_Images/Pineapple/Pineapple-r_144_100.jpg,0.660996675491333,1,1,True
159,Input_Files/Testing_Images/NotPineapple/Apricot-r_34_100.jpg,-0.6379508972167969,0,0,True
160,Input_Files/Testing_Images/Pineapple/Pineapple-r_118_100.jpg,0.6122641563415527,1,1,True
161,Input_Files/Testing_Images/NotPineapple/Kiwi-r_41_100.jpg,0.6651104092597961,1,0,False
162,Input_Files/Testing_Images/Pineapple/Pineapple-r_106_100.jpg,0.586755633354187,1,1,True
163,Input_Files/Testing_Images/NotPineapple/Apricot-r_77_100.jpg,-0.5776775479316711,0,0,True
164,Input_Files/Testing_Images/NotPineapple/Limes-r_67_100.jpg,0.5046303868293762,1,0,False
165,Input_Files/Testing_Images/Pineapple/Pineapple-r_149_100.jpg,0.6581191420555115,1,1,True
166,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_219_100.jpg,-0.5432511568069458,0,0,True
167,Input_Files/Testing_Images/Pineapple/Pineapple-13_100.jpg,0.5826375484466553,1,1,True
168,Input_Files/Testing_Images/Pineapple/Pineapple-r_126_100.jpg,0.6120222210884094,1,1,True
169,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_85_100.jpg,-0.5352383852005005,0,0,True
170,Input_Files/Testing_Images/Pineapple/Pineapple-227_100.jpg,0.6038148999214172,1,1,True
171,Input_Files/Testing_Images/NotPineapple/Litchi-r_192_100.jpg,-0.5606589913368225,0,0,True
172,Input_Files/Testing_Images/NotPineapple/Pear_Abate-240_100.jpg,0.569776713848114,1,0,False
173,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-82_100.jpg,0.5570070743560791,1,0,False
174,Input_Files/Testing_Images/NotPineapple/Strawberry-79_100.jpg,0.6659585237503052,1,0,False
175,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-68_100.jpg,0.5179713368415833,1,0,False
176,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_56_100.jpg,0.6047223806381226,1,0,False
177,Input_Files/Testing_Images/Pineapple/Pineapple-r_191_100.jpg,0.6518424153327942,1,1,True
178,Input_Files/Testing_Images/NotPineapple/Litchi-3_100.jpg,-0.5013733506202698,0,0,True
179,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_183_100.jpg,0.6301751732826233,1,0,False
180,Input_Files/Testing_Images/Pineapple/Pineapple-177_100.jpg,0.6215559840202332,1,1,True
181,Input_Files/Testing_Images/Pineapple/Pineapple-238_100.jpg,0.6135966181755066,1,1,True
182,Input_Files/Testing_Images/Pineapple/Pineapple-24_100.jpg,0.6047981381416321,1,1,True
183,Input_Files/Testing_Images/NotPineapple/Banana-r_46_100.jpg,-0.6039605140686035,0,0,True
184,Input_Files/Testing_Images/Pineapple/Pineapple-221_100.jpg,0.6114503145217896,1,1,True
185,Input_Files/Testing_Images/Pineapple/Pineapple-r_215_100.jpg,0.6545628309249878,1,1,True
186,Input_Files/Testing_Images/Pineapple/Pineapple-r_111_100.jpg,0.5903606414794922,1,1,True
187,Input_Files/Testing_Images/NotPineapple/Limes-165_100.jpg,0.531891942024231,1,0,False
188,Input_Files/Testing_Images/NotPineapple/Mango-302_100.jpg,0.6612855195999146,1,0,False
189,Input_Files/Testing_Images/NotPineapple/Kiwi-50_100.jpg,0.5837885141372681,1,0,False
190,Input_Files/Testing_Images/NotPineapple/Plum-r_61_100.jpg,-0.6380339860916138,0,0,True
191,Input_Files/Testing_Images/Pineapple/Pineapple-r_117_100.jpg,0.6054476499557495,1,1,True
192,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-146_100.jpg,0.592424750328064,1,0,False
193,Input_Files/Testing_Images/NotPineapple/Grape_White-r_87_100.jpg,-0.5327865481376648,0,0,True
194,Input_Files/Testing_Images/NotPineapple/Huckleberry-10_100.jpg,0.7044861316680908,1,0,False
195,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_99_100.jpg,-0.5197670459747314,0,0,True
196,Input_Files/Testing_Images/Pineapple/Pineapple-r_107_100.jpg,0.5881037712097168,1,1,True
197,Input_Files/Testing_Images/Pineapple/Pineapple-253_100.jpg,0.6180608868598938,1,1,True
198,Input_Files/Testing_Images/Pineapple/Pineapple-190_100.jpg,0.6176736354827881,1,1,True
199,Input_Files/Testing_Images/Pineapple/Pineapple-313_100.jpg,0.5865790247917175,1,1,True
200,Input_Files/Testing_Images/Pineapple/Pineapple-r_211_100.jpg,0.6614094972610474,1,1,True
201,Input_Files/Testing_Images/Pineapple/Pineapple-302_100.jpg,0.6019841432571411,1,1,True
202,Input_Files/Testing_Images/Pineapple/Pineapple-r_201_100.jpg,0.6817232370376587,1,1,True
203,Input_Files/Testing_Images/Pineapple/Pineapple-r_202_100.jpg,0.6760323643684387,1,1,True
204,Input_Files/Testing_Images/Pineapple/Pineapple-276_100.jpg,0.6095655560493469,1,1,True
205,Input_Files/Testing_Images/NotPineapple/Maracuja-r_207_100.jpg,-0.5672789216041565,0,0,True
206,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-72_100.jpg,0.5155442953109741,1,0,False
207,Input_Files/Testing_Images/Pineapple/Pineapple-r_222_100.jpg,0.6540933847427368,1,1,True
208,Input_Files/Testing_Images/Pineapple/Pineapple-194_100.jpg,0.6400372982025146,1,1,True
209,Input_Files/Testing_Images/Pineapple/Pineapple-r_216_100.jpg,0.655719518661499,1,1,True
210,Input_Files/Testing_Images/NotPineapple/Pear-97_100.jpg,0.5418223738670349,1,0,False
211,Input_Files/Testing_Images/Pineapple/Pineapple-r_148_100.jpg,0.6600950956344604,1,1,True
212,Input_Files/Testing_Images/NotPineapple/Salak-r_302_100.jpg,0.6168930530548096,1,0,False
213,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_83_100.jpg,0.5009748935699463,1,0,False
214,Input_Files/Testing_Images/Pineapple/Pineapple-r_273_100.jpg,0.6053948402404785,1,1,True
215,Input_Files/Testing_Images/NotPineapple/Mango-r_271_100.jpg,0.6087417006492615,1,0,False
216,Input_Files/Testing_Images/NotPineapple/Strawberry-r_327_100.jpg,-0.5497531294822693,0,0,True
217,Input_Files/Testing_Images/NotPineapple/Nectarine-45_100.jpg,-0.6491948962211609,0,0,True
218,Input_Files/Testing_Images/Pineapple/Pineapple-r_282_100.jpg,0.6161234974861145,1,1,True
219,Input_Files/Testing_Images/Pineapple/Pineapple-r_209_100.jpg,0.6595260500907898,1,1,True
220,Input_Files/Testing_Images/Pineapple/Pineapple-r_109_100.jpg,0.5847648978233337,1,1,True
221,Input_Files/Testing_Images/Pineapple/Pineapple-230_100.jpg,0.6094903349876404,1,1,True
222,Input_Files/Testing_Images/NotPineapple/Grape_White-r_139_100.jpg,-0.5425578355789185,0,0,True
223,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-4_100.jpg,-0.5652559399604797,0,0,True
224,Input_Files/Testing_Images/NotPineapple/Cherry-65_100.jpg,-0.8350611329078674,0,0,True
225,Input_Files/Testing_Images/NotPineapple/Papaya-83_100.jpg,0.6218488812446594,1,0,False
226,Input_Files/Testing_Images/NotPineapple/Avocado-r_86_100.jpg,0.5789735317230225,1,0,False
227,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-68_100.jpg,0.546951174736023,1,0,False
228,Input_Files/Testing_Images/NotPineapple/Apple_Granny_Smith-326_100.jpg,0.5827313661575317,1,0,False
229,Input_Files/Testing_Images/NotPineapple/Papaya-99_100.jpg,0.592574954032898,1,0,False
230,Input_Files/Testing_Images/Pineapple/Pineapple-216_100.jpg,0.6183502078056335,1,1,True
231,Input_Files/Testing_Images/Pineapple/Pineapple-r_115_100.jpg,0.6025635004043579,1,1,True
232,Input_Files/Testing_Images/NotPineapple/Orange-48_100.jpg,-0.6822316646575928,0,0,True
233,Input_Files/Testing_Images/Pineapple/Pineapple-r_87_100.jpg,0.6180912852287292,1,1,True
234,Input_Files/Testing_Images/NotPineapple/Banana-22_100.jpg,-0.5206792950630188,0,0,True
235,Input_Files/Testing_Images/Pineapple/Pineapple-r_114_100.jpg,0.5897887945175171,1,1,True
236,Input_Files/Testing_Images/NotPineapple/Peach-r_47_100.jpg,0.5323694348335266,1,0,False
237,Input_Files/Testing_Images/NotPineapple/Pepino-47_100.jpg,-0.5869492292404175,0,0,True
238,Input_Files/Testing_Images/NotPineapple/Granadilla-r_29_100.jpg,-0.506417989730835,0,0,True
239,Input_Files/Testing_Images/Pineapple/Pineapple-197_100.jpg,0.617950439453125,1,1,True
240,Input_Files/Testing_Images/Pineapple/Pineapple-r_204_100.jpg,0.6772632598876953,1,1,True
241,Input_Files/Testing_Images/Pineapple/Pineapple-219_100.jpg,0.617519199848175,1,1,True
242,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_326_100.jpg,0.5965409874916077,1,0,False
243,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_185_100.jpg,-0.5661500692367554,0,0,True
244,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_120_100.jpg,0.6216599345207214,1,0,False
245,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_53_100.jpg,0.6016231775283813,1,0,False
246,Input_Files/Testing_Images/Pineapple/Pineapple-304_100.jpg,0.6029590964317322,1,1,True
247,Input_Files/Testing_Images/Pineapple/Pineapple-237_100.jpg,0.6142904758453369,1,1,True
248,Input_Files/Testing_Images/Pineapple/Pineapple-198_100.jpg,0.6142681241035461,1,1,True
249,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_97_100.jpg,0.5406457185745239,1,0,False
250,Input_Files/Testing_Images/Pineapple/Pineapple-r_81_100.jpg,0.6257179975509644,1,1,True
251,Input_Files/Testing_Images/NotPineapple/Mandarine-r_99_100.jpg,0.5218904614448547,1,0,False
252,Input_Files/Testing_Images/NotPineapple/Granadilla-r_16_100.jpg,-0.5127639770507812,0,0,True
253,Input_Files/Testing_Images/NotPineapple/Limes-r_191_100.jpg,0.5142372846603394,1,0,False
254,Input_Files/Testing_Images/Pineapple/Pineapple-r_224_100.jpg,0.6494486927986145,1,1,True
255,Input_Files/Testing_Images/Pineapple/Pineapple-r_203_100.jpg,0.675445020198822,1,1,True
256,Input_Files/Testing_Images/Pineapple/Pineapple-203_100.jpg,0.6160128712654114,1,1,True
257,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-r_298_100.jpg,0.5203065276145935,1,0,False
258,Input_Files/Testing_Images/NotPineapple/Litchi-48_100.jpg,0.5108711123466492,1,0,False
259,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-31_100.jpg,0.618976354598999,1,0,False
260,Input_Files/Testing_Images/Pineapple/Pineapple-r_128_100.jpg,0.6321827173233032,1,1,True
261,Input_Files/Testing_Images/Pineapple/Pineapple-222_100.jpg,0.6060209274291992,1,1,True
262,Input_Files/Testing_Images/Pineapple/Pineapple-306_100.jpg,0.6141124963760376,1,1,True
263,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_95_100.jpg,0.655894935131073,1,0,False
264,Input_Files/Testing_Images/Pineapple/Pineapple-224_100.jpg,0.6107973456382751,1,1,True
265,Input_Files/Testing_Images/Pineapple/Pineapple-r_278_100.jpg,0.6038584113121033,1,1,True
266,Input_Files/Testing_Images/Pineapple/Pineapple-16_100.jpg,0.5909377932548523,1,1,True
267,Input_Files/Testing_Images/NotPineapple/Kiwi-r_61_100.jpg,0.6257306337356567,1,0,False
