,image_path,predicted_probability,predicted_labels,true_labels,label_match
44,Input_Files/Testing_Images/Pineapple/Pineapple-191_100.jpg,0.5372953414916992,1,1,True
45,Input_Files/Testing_Images/Pineapple/Pineapple-267_100.jpg,0.5181695222854614,1,1,True
46,Input_Files/Testing_Images/NotPineapple/Banana-160_100.jpg,-0.5024208426475525,0,0,True
47,Input_Files/Testing_Images/Pineapple/Pineapple-321_100.jpg,0.5243268013000488,1,1,True
48,Input_Files/Testing_Images/Pineapple/Pineapple-213_100.jpg,0.5386096835136414,1,1,True
49,Input_Files/Testing_Images/NotPineapple/Guava-r_141_100.jpg,-0.6052501797676086,0,0,True
50,Input_Files/Testing_Images/Pineapple/Pineapple-r_127_100.jpg,0.5243077874183655,1,1,True
51,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-r_56_100.jpg,-0.721369743347168,0,0,True
52,Input_Files/Testing_Images/Pineapple/Pineapple-r_200_100.jpg,0.5276501774787903,1,1,True
53,Input_Files/Testing_Images/Pineapple/Pineapple-18_100.jpg,0.5203061103820801,1,1,True
54,Input_Files/Testing_Images/Pineapple/Pineapple-223_100.jpg,0.5313029885292053,1,1,True
55,Input_Files/Testing_Images/NotPineapple/Cocos-r_138_100.jpg,0.5302881598472595,1,0,False
56,Input_Files/Testing_Images/Pineapple/Pineapple-289_100.jpg,0.5147258639335632,1,1,True
57,Input_Files/Testing_Images/NotPineapple/Papaya-84_100.jpg,0.5549785494804382,1,0,False
58,Input_Files/Testing_Images/Pineapple/Pineapple-r_212_100.jpg,0.5458918809890747,1,1,True
59,Input_Files/Testing_Images/Pineapple/Pineapple-r_213_100.jpg,0.5479026436805725,1,1,True
60,Input_Files/Testing_Images/NotPineapple/Grape_White-r_269_100.jpg,-0.7684205770492554,0,0,True
61,Input_Files/Testing_Images/Pineapple/Pineapple-323_100.jpg,0.5225231647491455,1,1,True
62,Input_Files/Testing_Images/Pineapple/Pineapple-25_100.jpg,0.526802122592926,1,1,True
63,Input_Files/Testing_Images/NotPineapple/Pomegranate-59_100.jpg,-0.536963164806366,0,0,True
64,Input_Files/Testing_Images/NotPineapple/Carambula-r_269_100.jpg,-0.7862712740898132,0,0,True
65,Input_Files/Testing_Images/NotPineapple/Plum-5_100.jpg,-0.6092020273208618,0,0,True
66,Input_Files/Testing_Images/Pineapple/Pineapple-97_100.jpg,0.5213717222213745,1,1,True
67,Input_Files/Testing_Images/NotPineapple/Guava-52_100.jpg,-0.5216777920722961,0,0,True
68,Input_Files/Testing_Images/Pineapple/Pineapple-r_131_100.jpg,0.5076591968536377,1,1,True
69,Input_Files/Testing_Images/Pineapple/Pineapple-242_100.jpg,0.5298635363578796,1,1,True
70,Input_Files/Testing_Images/Pineapple/Pineapple-309_100.jpg,0.5186185836791992,1,1,True
71,Input_Files/Testing_Images/Pineapple/Pineapple-195_100.jpg,0.5411875247955322,1,1,True
72,Input_Files/Testing_Images/NotPineapple/Cocos-290_100.jpg,0.5646104216575623,1,0,False
73,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_221_100.jpg,-0.6644536852836609,0,0,True
74,Input_Files/Testing_Images/Pineapple/Pineapple-r_108_100.jpg,0.5072100758552551,1,1,True
75,Input_Files/Testing_Images/NotPineapple/Carambula-140_100.jpg,-0.6938964128494263,0,0,True
76,Input_Files/Testing_Images/Pineapple/Pineapple-r_113_100.jpg,0.5167006254196167,1,1,True
77,Input_Files/Testing_Images/NotPineapple/Raspberry-r_248_100.jpg,-0.5341994166374207,0,0,True
78,Input_Files/Testing_Images/Pineapple/Pineapple-12_100.jpg,0.5216324329376221,1,1,True
79,Input_Files/Testing_Images/Pineapple/Pineapple-236_100.jpg,0.5388034582138062,1,1,True
80,Input_Files/Testing_Images/Pineapple/Pineapple-r_210_100.jpg,0.5429940223693848,1,1,True
81,Input_Files/Testing_Images/NotPineapple/Quince-314_100.jpg,-0.7631453275680542,0,0,True
82,Input_Files/Testing_Images/NotPineapple/Maracuja-7_100.jpg,-0.6699542999267578,0,0,True
83,Input_Files/Testing_Images/Pineapple/Pineapple-r_199_100.jpg,0.5195214152336121,1,1,True
84,Input_Files/Testing_Images/Pineapple/Pineapple-r_58_100.jpg,-0.515024721622467,0,1,False
85,Input_Files/Testing_Images/Pineapple/Pineapple-144_100.jpg,0.5110167860984802,1,1,True
86,Input_Files/Testing_Images/Pineapple/Pineapple-r_83_100.jpg,0.5059483647346497,1,1,True
87,Input_Files/Testing_Images/NotPineapple/Papaya-r_49_100.jpg,0.5394482612609863,1,0,False
88,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_9_100.jpg,-0.5976324677467346,0,0,True
89,Input_Files/Testing_Images/Pineapple/Pineapple-226_100.jpg,0.536571204662323,1,1,True
90,Input_Files/Testing_Images/Pineapple/Pineapple-r_206_100.jpg,0.5281190872192383,1,1,True
91,Input_Files/Testing_Images/Pineapple/Pineapple-r_207_100.jpg,0.5377097725868225,1,1,True
92,Input_Files/Testing_Images/Pineapple/Pineapple-75_100.jpg,0.5094432234764099,1,1,True
93,Input_Files/Testing_Images/NotPineapple/Limes-r_214_100.jpg,-0.6547282338142395,0,0,True
94,Input_Files/Testing_Images/Pineapple/Pineapple-r_198_100.jpg,0.5303658246994019,1,1,True
95,Input_Files/Testing_Images/Pineapple/Pineapple-r_237_100.jpg,0.5159230828285217,1,1,True
96,Input_Files/Testing_Images/Pineapple/Pineapple-r_275_100.jpg,-0.5297855138778687,0,1,False
97,Input_Files/Testing_Images/NotPineapple/Limes-r_47_100.jpg,-0.6783397197723389,0,0,True
98,Input_Files/Testing_Images/NotPineapple/Grape_White-67_100.jpg,-0.7118576169013977,0,0,True
99,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_73_100.jpg,-0.5630022287368774,0,0,True
100,Input_Files/Testing_Images/NotPineapple/Mandarine-260_100.jpg,-0.6506375074386597,0,0,True
101,Input_Files/Testing_Images/Pineapple/Pineapple-220_100.jpg,0.5288264155387878,1,1,True
102,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-59_100.jpg,-0.5600460171699524,0,0,True
103,Input_Files/Testing_Images/NotPineapple/Grape_White_2-19_100.jpg,-0.7452146410942078,0,0,True
104,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-272_100.jpg,-0.7069892287254333,0,0,True
105,Input_Files/Testing_Images/NotPineapple/Banana_Red-r_127_100.jpg,-0.8360518217086792,0,0,True
106,Input_Files/Testing_Images/NotPineapple/Pomegranate-62_100.jpg,-0.5533000230789185,0,0,True
107,Input_Files/Testing_Images/NotPineapple/Plum-r_62_100.jpg,-0.6436970233917236,0,0,True
108,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-57_100.jpg,-0.6981921195983887,0,0,True
109,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_298_100.jpg,-0.508681058883667,0,0,True
110,Input_Files/Testing_Images/NotPineapple/Apricot-96_100.jpg,-0.5514286160469055,0,0,True
111,Input_Files/Testing_Images/Pineapple/Pineapple-r_220_100.jpg,0.5400286316871643,1,1,True
112,Input_Files/Testing_Images/NotPineapple/Raspberry-r_121_100.jpg,-0.5540757179260254,0,0,True
113,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_15_100.jpg,0.5196363925933838,1,0,False
114,Input_Files/Testing_Images/Pineapple/Pineapple-269_100.jpg,0.5123639106750488,1,1,True
115,Input_Files/Testing_Images/NotPineapple/Raspberry-r_103_100.jpg,-0.5918206572532654,0,0,True
116,Input_Files/Testing_Images/NotPineapple/Papaya-323_100.jpg,0.5487045049667358,1,0,False
117,Input_Files/Testing_Images/NotPineapple/Litchi-51_100.jpg,-0.5707116723060608,0,0,True
118,Input_Files/Testing_Images/Pineapple/Pineapple-311_100.jpg,0.5202302932739258,1,1,True
119,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_321_100.jpg,-0.5413160920143127,0,0,True
120,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_286_100.jpg,0.5564253330230713,1,0,False
121,Input_Files/Testing_Images/Pineapple/Pineapple-r_218_100.jpg,0.5375828146934509,1,1,True
122,Input_Files/Testing_Images/Pineapple/Pineapple-r_219_100.jpg,0.5344924926757812,1,1,True
123,Input_Files/Testing_Images/Pineapple/Pineapple-300_100.jpg,0.5249742269515991,1,1,True
124,Input_Files/Testing_Images/NotPineapple/Raspberry-88_100.jpg,0.5113536715507507,1,0,False
125,Input_Files/Testing_Images/NotPineapple/Cherry-98_100.jpg,-0.7320277094841003,0,0,True
126,Input_Files/Testing_Images/NotPineapple/Avocado-88_100.jpg,-0.5179338455200195,0,0,True
127,Input_Files/Testing_Images/Pineapple/Pineapple-r_77_100.jpg,0.5140457153320312,1,1,True
128,Input_Files/Testing_Images/Pineapple/Pineapple-r_223_100.jpg,0.5328784584999084,1,1,True
129,Input_Files/Testing_Images/NotPineapple/Grape_White-269_100.jpg,-0.6991550326347351,0,0,True
130,Input_Files/Testing_Images/NotPineapple/Pear-39_100.jpg,-0.5728543996810913,0,0,True
131,Input_Files/Testing_Images/Pineapple/Pineapple-266_100.jpg,0.5222177505493164,1,1,True
132,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_82_100.jpg,0.5017813444137573,1,0,False
133,Input_Files/Testing_Images/NotPineapple/Pepino-216_100.jpg,-0.7749619483947754,0,0,True
134,Input_Files/Testing_Images/NotPineapple/Dates-111_100.jpg,-0.5502064228057861,0,0,True
135,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_308_100.jpg,-0.5302093029022217,0,0,True
136,Input_Files/Testing_Images/Pineapple/Pineapple-r_62_100.jpg,-0.5119134187698364,0,1,False
137,Input_Files/Testing_Images/Pineapple/Pineapple-r_205_100.jpg,0.5298041701316833,1,1,True
138,Input_Files/Testing_Images/Pineapple/Pineapple-r_277_100.jpg,-0.5212885737419128,0,1,False
139,Input_Files/Testing_Images/Pineapple/Pineapple-r_227_100.jpg,0.5317733883857727,1,1,True
140,Input_Files/Testing_Images/NotPineapple/Pear-r_58_100.jpg,-0.5950577855110168,0,0,True
141,Input_Files/Testing_Images/Pineapple/Pineapple-r_71_100.jpg,0.5142378211021423,1,1,True
142,Input_Files/Testing_Images/Pineapple/Pineapple-r_274_100.jpg,-0.5287631154060364,0,1,False
143,Input_Files/Testing_Images/NotPineapple/Pear_Abate-282_100.jpg,-0.5216717720031738,0,0,True
144,Input_Files/Testing_Images/NotPineapple/Banana-r_213_100.jpg,-0.8450362682342529,0,0,True
145,Input_Files/Testing_Images/Pineapple/Pineapple-3_100.jpg,0.5364948511123657,1,1,True
146,Input_Files/Testing_Images/NotPineapple/Maracuja-r_179_100.jpg,-0.7291461825370789,0,0,True
147,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_70_100.jpg,-0.678684651851654,0,0,True
148,Input_Files/Testing_Images/Pineapple/Pineapple-r_217_100.jpg,0.5380449295043945,1,1,True
149,Input_Files/Testing_Images/NotPineapple/Papaya-50_100.jpg,0.555378794670105,1,0,False
150,Input_Files/Testing_Images/Pineapple/Pineapple-206_100.jpg,0.5275765657424927,1,1,True
151,Input_Files/Testing_Images/Pineapple/Pineapple-r_271_100.jpg,-0.516228199005127,0,1,False
152,Input_Files/Testing_Images/Pineapple/Pineapple-274_100.jpg,0.5220622420310974,1,1,True
153,Input_Files/Testing_Images/Pineapple/Pineapple-275_100.jpg,0.5250123739242554,1,1,True
154,Input_Files/Testing_Images/Pineapple/Pineapple-8_100.jpg,0.5207963585853577,1,1,True
155,Input_Files/Testing_Images/Pineapple/Pineapple-231_100.jpg,0.5231167078018188,1,1,True
156,Input_Files/Testing_Images/NotPineapple/Litchi-62_100.jpg,-0.567169725894928,0,0,True
157,Input_Files/Testing_Images/NotPineapple/Raspberry-82_100.jpg,-0.5342902541160583,0,0,True
158,Input_Files/Testing_Images/Pineapple/Pineapple-r_144_100.jpg,0.5264555811882019,1,1,True
159,Input_Files/Testing_Images/NotPineapple/Apricot-r_34_100.jpg,-0.5756836533546448,0,0,True
160,Input_Files/Testing_Images/Pineapple/Pineapple-r_118_100.jpg,0.506142795085907,1,1,True
161,Input_Files/Testing_Images/NotPineapple/Kiwi-r_41_100.jpg,-0.50790935754776,0,0,True
162,Input_Files/Testing_Images/Pineapple/Pineapple-r_106_100.jpg,0.5122857093811035,1,1,True
163,Input_Files/Testing_Images/NotPineapple/Apricot-r_77_100.jpg,-0.5396755933761597,0,0,True
164,Input_Files/Testing_Images/NotPineapple/Limes-r_67_100.jpg,-0.727088451385498,0,0,True
165,Input_Files/Testing_Images/Pineapple/Pineapple-r_149_100.jpg,0.5085191130638123,1,1,True
166,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_219_100.jpg,-0.6663597226142883,0,0,True
167,Input_Files/Testing_Images/Pineapple/Pineapple-13_100.jpg,0.5178844332695007,1,1,True
168,Input_Files/Testing_Images/Pineapple/Pineapple-r_126_100.jpg,0.5207104682922363,1,1,True
169,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_85_100.jpg,-0.6667346954345703,0,0,True
170,Input_Files/Testing_Images/Pineapple/Pineapple-227_100.jpg,0.5346403121948242,1,1,True
171,Input_Files/Testing_Images/NotPineapple/Litchi-r_192_100.jpg,-0.7804087400436401,0,0,True
172,Input_Files/Testing_Images/NotPineapple/Pear_Abate-240_100.jpg,-0.5060113072395325,0,0,True
173,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-82_100.jpg,0.5050281286239624,1,0,False
174,Input_Files/Testing_Images/NotPineapple/Strawberry-79_100.jpg,0.5997584462165833,1,0,False
175,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-68_100.jpg,0.5101940631866455,1,0,False
176,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_56_100.jpg,-0.5508577227592468,0,0,True
177,Input_Files/Testing_Images/Pineapple/Pineapple-r_191_100.jpg,0.508562445640564,1,1,True
178,Input_Files/Testing_Images/NotPineapple/Litchi-3_100.jpg,-0.5827800035476685,0,0,True
179,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_183_100.jpg,0.5262250900268555,1,0,False
180,Input_Files/Testing_Images/Pineapple/Pineapple-177_100.jpg,0.5334531664848328,1,1,True
181,Input_Files/Testing_Images/Pineapple/Pineapple-238_100.jpg,0.5342221260070801,1,1,True
182,Input_Files/Testing_Images/Pineapple/Pineapple-24_100.jpg,0.5207823514938354,1,1,True
183,Input_Files/Testing_Images/NotPineapple/Banana-r_46_100.jpg,-0.8441832065582275,0,0,True
184,Input_Files/Testing_Images/Pineapple/Pineapple-221_100.jpg,0.5211532115936279,1,1,True
185,Input_Files/Testing_Images/Pineapple/Pineapple-r_215_100.jpg,0.5543786883354187,1,1,True
186,Input_Files/Testing_Images/Pineapple/Pineapple-r_111_100.jpg,0.5087235569953918,1,1,True
187,Input_Files/Testing_Images/NotPineapple/Limes-165_100.jpg,-0.6339045166969299,0,0,True
188,Input_Files/Testing_Images/NotPineapple/Mango-302_100.jpg,0.5684399008750916,1,0,False
189,Input_Files/Testing_Images/NotPineapple/Kiwi-50_100.jpg,-0.5063412189483643,0,0,True
190,Input_Files/Testing_Images/NotPineapple/Plum-r_61_100.jpg,-0.6424353122711182,0,0,True
191,Input_Files/Testing_Images/Pineapple/Pineapple-r_117_100.jpg,-0.5239545702934265,0,1,False
192,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-146_100.jpg,0.5152140259742737,1,0,False
193,Input_Files/Testing_Images/NotPineapple/Grape_White-r_87_100.jpg,-0.7742535471916199,0,0,True
194,Input_Files/Testing_Images/NotPineapple/Huckleberry-10_100.jpg,0.5781822800636292,1,0,False
195,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_99_100.jpg,-0.6857129335403442,0,0,True
196,Input_Files/Testing_Images/Pineapple/Pineapple-r_107_100.jpg,0.5138742923736572,1,1,True
197,Input_Files/Testing_Images/Pineapple/Pineapple-253_100.jpg,0.5141239166259766,1,1,True
198,Input_Files/Testing_Images/Pineapple/Pineapple-190_100.jpg,0.5407552719116211,1,1,True
199,Input_Files/Testing_Images/Pineapple/Pineapple-313_100.jpg,0.516204297542572,1,1,True
200,Input_Files/Testing_Images/Pineapple/Pineapple-r_211_100.jpg,0.5498053431510925,1,1,True
201,Input_Files/Testing_Images/Pineapple/Pineapple-302_100.jpg,0.5273220539093018,1,1,True
202,Input_Files/Testing_Images/Pineapple/Pineapple-r_201_100.jpg,0.51600182056427,1,1,True
203,Input_Files/Testing_Images/Pineapple/Pineapple-r_202_100.jpg,0.5176770091056824,1,1,True
204,Input_Files/Testing_Images/Pineapple/Pineapple-276_100.jpg,0.5216276049613953,1,1,True
205,Input_Files/Testing_Images/NotPineapple/Maracuja-r_207_100.jpg,-0.7327888607978821,0,0,True
206,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-72_100.jpg,0.5046286582946777,1,0,False
207,Input_Files/Testing_Images/Pineapple/Pineapple-r_222_100.jpg,0.5418611764907837,1,1,True
208,Input_Files/Testing_Images/Pineapple/Pineapple-194_100.jpg,0.5461699366569519,1,1,True
209,Input_Files/Testing_Images/Pineapple/Pineapple-r_216_100.jpg,0.5450055599212646,1,1,True
210,Input_Files/Testing_Images/NotPineapple/Pear-97_100.jpg,-0.5937104821205139,0,0,True
211,Input_Files/Testing_Images/Pineapple/Pineapple-r_148_100.jpg,0.5156812071800232,1,1,True
212,Input_Files/Testing_Images/NotPineapple/Salak-r_302_100.jpg,0.5449565649032593,1,0,False
213,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_83_100.jpg,-0.6316800117492676,0,0,True
214,Input_Files/Testing_Images/Pineapple/Pineapple-r_273_100.jpg,-0.5282407402992249,0,1,False
215,Input_Files/Testing_Images/NotPineapple/Mango-r_271_100.jpg,-0.5963860750198364,0,0,True
216,Input_Files/Testing_Images/NotPineapple/Strawberry-r_327_100.jpg,0.5621625185012817,1,0,False
217,Input_Files/Testing_Images/NotPineapple/Nectarine-45_100.jpg,-0.5338433980941772,0,0,True
218,Input_Files/Testing_Images/Pineapple/Pineapple-r_282_100.jpg,-0.5147212147712708,0,1,False
219,Input_Files/Testing_Images/Pineapple/Pineapple-r_209_100.jpg,0.5435327887535095,1,1,True
220,Input_Files/Testing_Images/Pineapple/Pineapple-r_109_100.jpg,0.5096755623817444,1,1,True
221,Input_Files/Testing_Images/Pineapple/Pineapple-230_100.jpg,0.5230689644813538,1,1,True
222,Input_Files/Testing_Images/NotPineapple/Grape_White-r_139_100.jpg,-0.7558225989341736,0,0,True
223,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-4_100.jpg,-0.7184578776359558,0,0,True
224,Input_Files/Testing_Images/NotPineapple/Cherry-65_100.jpg,-0.7301207780838013,0,0,True
225,Input_Files/Testing_Images/NotPineapple/Papaya-83_100.jpg,0.5507721304893494,1,0,False
226,Input_Files/Testing_Images/NotPineapple/Avocado-r_86_100.jpg,0.5667973756790161,1,0,False
227,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-68_100.jpg,-0.6951762437820435,0,0,True
228,Input_Files/Testing_Images/NotPineapple/Apple_Granny_Smith-326_100.jpg,-0.605850875377655,0,0,True
229,Input_Files/Testing_Images/NotPineapple/Papaya-99_100.jpg,0.5203605890274048,1,0,False
230,Input_Files/Testing_Images/Pineapple/Pineapple-216_100.jpg,0.5338488221168518,1,1,True
231,Input_Files/Testing_Images/Pineapple/Pineapple-r_115_100.jpg,-0.5029443502426147,0,1,False
232,Input_Files/Testing_Images/NotPineapple/Orange-48_100.jpg,-0.6046302914619446,0,0,True
233,Input_Files/Testing_Images/Pineapple/Pineapple-r_87_100.jpg,0.5025021433830261,1,1,True
234,Input_Files/Testing_Images/NotPineapple/Banana-22_100.jpg,-0.6591632962226868,0,0,True
235,Input_Files/Testing_Images/Pineapple/Pineapple-r_114_100.jpg,0.5037329792976379,1,1,True
236,Input_Files/Testing_Images/NotPineapple/Peach-r_47_100.jpg,-0.5448281764984131,0,0,True
237,Input_Files/Testing_Images/NotPineapple/Pepino-47_100.jpg,-0.7648767232894897,0,0,True
238,Input_Files/Testing_Images/NotPineapple/Granadilla-r_29_100.jpg,-0.6950485706329346,0,0,True
239,Input_Files/Testing_Images/Pineapple/Pineapple-197_100.jpg,0.5335645079612732,1,1,True
240,Input_Files/Testing_Images/Pineapple/Pineapple-r_204_100.jpg,0.5432158708572388,1,1,True
241,Input_Files/Testing_Images/Pineapple/Pineapple-219_100.jpg,0.5342135429382324,1,1,True
242,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_326_100.jpg,0.5608033537864685,1,0,False
243,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_185_100.jpg,-0.6802149415016174,0,0,True
244,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_120_100.jpg,0.5266770124435425,1,0,False
245,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_53_100.jpg,-0.5528431534767151,0,0,True
246,Input_Files/Testing_Images/Pineapple/Pineapple-304_100.jpg,0.5324236154556274,1,1,True
247,Input_Files/Testing_Images/Pineapple/Pineapple-237_100.jpg,0.5379406809806824,1,1,True
248,Input_Files/Testing_Images/Pineapple/Pineapple-198_100.jpg,0.534770131111145,1,1,True
249,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_97_100.jpg,-0.5231775641441345,0,0,True
250,Input_Files/Testing_Images/Pineapple/Pineapple-r_81_100.jpg,0.5114083290100098,1,1,True
251,Input_Files/Testing_Images/NotPineapple/Mandarine-r_99_100.jpg,-0.6192255616188049,0,0,True
252,Input_Files/Testing_Images/NotPineapple/Granadilla-r_16_100.jpg,-0.7008330821990967,0,0,True
253,Input_Files/Testing_Images/NotPineapple/Limes-r_191_100.jpg,-0.6870442628860474,0,0,True
254,Input_Files/Testing_Images/Pineapple/Pineapple-r_224_100.jpg,0.5401261448860168,1,1,True
255,Input_Files/Testing_Images/Pineapple/Pineapple-r_203_100.jpg,0.5304749011993408,1,1,True
256,Input_Files/Testing_Images/Pineapple/Pineapple-203_100.jpg,0.519447922706604,1,1,True
257,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-r_298_100.jpg,-0.6994601488113403,0,0,True
258,Input_Files/Testing_Images/NotPineapple/Litchi-48_100.jpg,-0.5797341465950012,0,0,True
259,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-31_100.jpg,-0.6002737283706665,0,0,True
260,Input_Files/Testing_Images/Pineapple/Pineapple-r_128_100.jpg,0.5247294902801514,1,1,True
261,Input_Files/Testing_Images/Pineapple/Pineapple-222_100.jpg,0.5324185490608215,1,1,True
262,Input_Files/Testing_Images/Pineapple/Pineapple-306_100.jpg,0.5269845724105835,1,1,True
263,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_95_100.jpg,0.5681694746017456,1,0,False
264,Input_Files/Testing_Images/Pineapple/Pineapple-224_100.jpg,0.5384214520454407,1,1,True
265,Input_Files/Testing_Images/Pineapple/Pineapple-r_278_100.jpg,-0.5276517868041992,0,1,False
266,Input_Files/Testing_Images/Pineapple/Pineapple-16_100.jpg,0.5292438268661499,1,1,True
