,image_path,predicted_probability,predicted_labels,true_labels,label_match
32,Input_Files/Testing_Images/NotPineapple/Litchi-r_7_100.jpg,0.6025458574295044,1,0,False
33,Input_Files/Testing_Images/NotPineapple/Kiwi-r_81_100.jpg,-0.5011634826660156,0,0,True
34,Input_Files/Testing_Images/NotPineapple/Kaki-3_100.jpg,0.69732666015625,1,0,False
35,Input_Files/Testing_Images/NotPineapple/Mango-1_100.jpg,-0.613872766494751,0,0,True
36,Input_Files/Testing_Images/Pineapple/Pineapple-192_100.jpg,0.9050158262252808,1,1,True
37,Input_Files/Testing_Images/NotPineapple/Raspberry-r_38_100.jpg,0.5612541437149048,1,0,False
38,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_71_100.jpg,0.5279422402381897,1,0,False
39,Input_Files/Testing_Images/Pineapple/Pineapple-r_79_100.jpg,0.7345184087753296,1,1,True
40,Input_Files/Testing_Images/Pineapple/Pineapple-r_228_100.jpg,0.7128105163574219,1,1,True
41,Input_Files/Testing_Images/Pineapple/Pineapple-143_100.jpg,0.9154484272003174,1,1,True
42,Input_Files/Testing_Images/Pineapple/Pineapple-r_243_100.jpg,0.7890459895133972,1,1,True
43,Input_Files/Testing_Images/NotPineapple/Mandarine-210_100.jpg,-0.5240194797515869,0,0,True
44,Input_Files/Testing_Images/Pineapple/Pineapple-191_100.jpg,0.8999717831611633,1,1,True
45,Input_Files/Testing_Images/Pineapple/Pineapple-267_100.jpg,0.8904503583908081,1,1,True
46,Input_Files/Testing_Images/NotPineapple/Banana-160_100.jpg,-0.5255383849143982,0,0,True
47,Input_Files/Testing_Images/Pineapple/Pineapple-321_100.jpg,0.8701265454292297,1,1,True
48,Input_Files/Testing_Images/Pineapple/Pineapple-213_100.jpg,0.8613530397415161,1,1,True
49,Input_Files/Testing_Images/NotPineapple/Guava-r_141_100.jpg,-0.554223895072937,0,0,True
50,Input_Files/Testing_Images/Pineapple/Pineapple-r_127_100.jpg,0.7343394160270691,1,1,True
51,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-r_56_100.jpg,-0.5853514671325684,0,0,True
52,Input_Files/Testing_Images/Pineapple/Pineapple-r_200_100.jpg,0.6910207867622375,1,1,True
53,Input_Files/Testing_Images/Pineapple/Pineapple-18_100.jpg,0.8595636487007141,1,1,True
54,Input_Files/Testing_Images/Pineapple/Pineapple-223_100.jpg,0.9045125842094421,1,1,True
55,Input_Files/Testing_Images/NotPineapple/Cocos-r_138_100.jpg,-0.541409969329834,0,0,True
56,Input_Files/Testing_Images/Pineapple/Pineapple-289_100.jpg,0.891704261302948,1,1,True
57,Input_Files/Testing_Images/NotPineapple/Papaya-84_100.jpg,-0.8010445237159729,0,0,True
58,Input_Files/Testing_Images/Pineapple/Pineapple-r_212_100.jpg,0.6727564334869385,1,1,True
59,Input_Files/Testing_Images/Pineapple/Pineapple-r_213_100.jpg,0.6826682090759277,1,1,True
60,Input_Files/Testing_Images/NotPineapple/Grape_White-r_269_100.jpg,-0.748572587966919,0,0,True
61,Input_Files/Testing_Images/Pineapple/Pineapple-323_100.jpg,0.8790985345840454,1,1,True
62,Input_Files/Testing_Images/Pineapple/Pineapple-25_100.jpg,0.877770721912384,1,1,True
63,Input_Files/Testing_Images/NotPineapple/Pomegranate-59_100.jpg,-0.8693631291389465,0,0,True
64,Input_Files/Testing_Images/NotPineapple/Carambula-r_269_100.jpg,-0.7816213965415955,0,0,True
65,Input_Files/Testing_Images/NotPineapple/Plum-5_100.jpg,-0.8936376571655273,0,0,True
66,Input_Files/Testing_Images/Pineapple/Pineapple-97_100.jpg,0.8935215473175049,1,1,True
67,Input_Files/Testing_Images/NotPineapple/Guava-52_100.jpg,0.557820200920105,1,0,False
68,Input_Files/Testing_Images/Pineapple/Pineapple-r_131_100.jpg,0.7428393363952637,1,1,True
69,Input_Files/Testing_Images/Pineapple/Pineapple-242_100.jpg,0.8995587825775146,1,1,True
70,Input_Files/Testing_Images/Pineapple/Pineapple-309_100.jpg,0.8650974631309509,1,1,True
71,Input_Files/Testing_Images/Pineapple/Pineapple-195_100.jpg,0.9150362014770508,1,1,True
72,Input_Files/Testing_Images/NotPineapple/Cocos-290_100.jpg,0.6832718849182129,1,0,False
73,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_221_100.jpg,-0.5190455317497253,0,0,True
74,Input_Files/Testing_Images/Pineapple/Pineapple-r_108_100.jpg,0.7694870233535767,1,1,True
75,Input_Files/Testing_Images/NotPineapple/Carambula-140_100.jpg,-0.6546036005020142,0,0,True
76,Input_Files/Testing_Images/Pineapple/Pineapple-r_113_100.jpg,0.7258702516555786,1,1,True
77,Input_Files/Testing_Images/NotPineapple/Raspberry-r_248_100.jpg,0.5775361657142639,1,0,False
78,Input_Files/Testing_Images/Pineapple/Pineapple-12_100.jpg,0.850607693195343,1,1,True
79,Input_Files/Testing_Images/Pineapple/Pineapple-236_100.jpg,0.8864986896514893,1,1,True
80,Input_Files/Testing_Images/Pineapple/Pineapple-r_210_100.jpg,0.7298428416252136,1,1,True
81,Input_Files/Testing_Images/NotPineapple/Quince-314_100.jpg,-0.6100279688835144,0,0,True
82,Input_Files/Testing_Images/NotPineapple/Maracuja-7_100.jpg,-0.9169379472732544,0,0,True
83,Input_Files/Testing_Images/Pineapple/Pineapple-r_199_100.jpg,0.7351826429367065,1,1,True
84,Input_Files/Testing_Images/Pineapple/Pineapple-r_58_100.jpg,0.7078514695167542,1,1,True
85,Input_Files/Testing_Images/Pineapple/Pineapple-144_100.jpg,0.9043378233909607,1,1,True
86,Input_Files/Testing_Images/Pineapple/Pineapple-r_83_100.jpg,0.798081636428833,1,1,True
87,Input_Files/Testing_Images/NotPineapple/Papaya-r_49_100.jpg,-0.9188881516456604,0,0,True
88,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_9_100.jpg,0.6994817852973938,1,0,False
89,Input_Files/Testing_Images/Pineapple/Pineapple-226_100.jpg,0.899341344833374,1,1,True
90,Input_Files/Testing_Images/Pineapple/Pineapple-r_206_100.jpg,0.734740138053894,1,1,True
91,Input_Files/Testing_Images/Pineapple/Pineapple-r_207_100.jpg,0.7513754367828369,1,1,True
92,Input_Files/Testing_Images/Pineapple/Pineapple-75_100.jpg,0.8731653690338135,1,1,True
93,Input_Files/Testing_Images/NotPineapple/Limes-r_214_100.jpg,-0.5007017850875854,0,0,True
94,Input_Files/Testing_Images/Pineapple/Pineapple-r_198_100.jpg,0.6959705948829651,1,1,True
95,Input_Files/Testing_Images/Pineapple/Pineapple-r_237_100.jpg,0.7783199548721313,1,1,True
96,Input_Files/Testing_Images/Pineapple/Pineapple-r_275_100.jpg,0.7825480103492737,1,1,True
97,Input_Files/Testing_Images/NotPineapple/Limes-r_47_100.jpg,0.5657076239585876,1,0,False
98,Input_Files/Testing_Images/NotPineapple/Grape_White-67_100.jpg,-0.7417711615562439,0,0,True
99,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_73_100.jpg,-0.6332647204399109,0,0,True
100,Input_Files/Testing_Images/NotPineapple/Mandarine-260_100.jpg,0.5226365327835083,1,0,False
101,Input_Files/Testing_Images/Pineapple/Pineapple-220_100.jpg,0.9008030891418457,1,1,True
102,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-59_100.jpg,-0.8835687637329102,0,0,True
103,Input_Files/Testing_Images/NotPineapple/Grape_White_2-19_100.jpg,-0.7720250487327576,0,0,True
104,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-272_100.jpg,-0.5472875237464905,0,0,True
105,Input_Files/Testing_Images/NotPineapple/Banana_Red-r_127_100.jpg,-0.8905095458030701,0,0,True
106,Input_Files/Testing_Images/NotPineapple/Pomegranate-62_100.jpg,-0.8640038967132568,0,0,True
107,Input_Files/Testing_Images/NotPineapple/Plum-r_62_100.jpg,-0.9868671894073486,0,0,True
108,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-57_100.jpg,-0.7079449892044067,0,0,True
109,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_298_100.jpg,0.6251734495162964,1,0,False
110,Input_Files/Testing_Images/NotPineapple/Apricot-96_100.jpg,-0.8211122155189514,0,0,True
111,Input_Files/Testing_Images/Pineapple/Pineapple-r_220_100.jpg,0.7188975214958191,1,1,True
112,Input_Files/Testing_Images/NotPineapple/Raspberry-r_121_100.jpg,-0.522361695766449,0,0,True
113,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_15_100.jpg,0.5546837449073792,1,0,False
114,Input_Files/Testing_Images/Pineapple/Pineapple-269_100.jpg,0.8793699145317078,1,1,True
115,Input_Files/Testing_Images/NotPineapple/Raspberry-r_103_100.jpg,0.5252718925476074,1,0,False
116,Input_Files/Testing_Images/NotPineapple/Papaya-323_100.jpg,-0.6814160346984863,0,0,True
117,Input_Files/Testing_Images/NotPineapple/Litchi-51_100.jpg,0.6165279150009155,1,0,False
118,Input_Files/Testing_Images/Pineapple/Pineapple-311_100.jpg,0.8640227913856506,1,1,True
119,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_321_100.jpg,0.6148808598518372,1,0,False
120,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_286_100.jpg,0.6491313576698303,1,0,False
121,Input_Files/Testing_Images/Pineapple/Pineapple-r_218_100.jpg,0.7022991180419922,1,1,True
122,Input_Files/Testing_Images/Pineapple/Pineapple-r_219_100.jpg,0.7200220227241516,1,1,True
123,Input_Files/Testing_Images/Pineapple/Pineapple-300_100.jpg,0.8728395104408264,1,1,True
124,Input_Files/Testing_Images/NotPineapple/Raspberry-88_100.jpg,0.6398069858551025,1,0,False
125,Input_Files/Testing_Images/NotPineapple/Cherry-98_100.jpg,-0.9998778104782104,0,0,True
126,Input_Files/Testing_Images/NotPineapple/Avocado-88_100.jpg,-0.9709661602973938,0,0,True
127,Input_Files/Testing_Images/Pineapple/Pineapple-r_77_100.jpg,0.7705349922180176,1,1,True
128,Input_Files/Testing_Images/Pineapple/Pineapple-r_223_100.jpg,0.7270010113716125,1,1,True
129,Input_Files/Testing_Images/NotPineapple/Grape_White-269_100.jpg,-0.7247593402862549,0,0,True
130,Input_Files/Testing_Images/NotPineapple/Pear-39_100.jpg,-0.5049328804016113,0,0,True
131,Input_Files/Testing_Images/Pineapple/Pineapple-266_100.jpg,0.893689751625061,1,1,True
132,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_82_100.jpg,-0.9559063911437988,0,0,True
133,Input_Files/Testing_Images/NotPineapple/Pepino-216_100.jpg,-0.8464862108230591,0,0,True
134,Input_Files/Testing_Images/NotPineapple/Dates-111_100.jpg,-0.8259487152099609,0,0,True
135,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_308_100.jpg,-0.9991207718849182,0,0,True
136,Input_Files/Testing_Images/Pineapple/Pineapple-r_62_100.jpg,0.7234430313110352,1,1,True
137,Input_Files/Testing_Images/Pineapple/Pineapple-r_205_100.jpg,0.7207374572753906,1,1,True
138,Input_Files/Testing_Images/Pineapple/Pineapple-r_277_100.jpg,0.7815641760826111,1,1,True
139,Input_Files/Testing_Images/Pineapple/Pineapple-r_227_100.jpg,0.7292773127555847,1,1,True
140,Input_Files/Testing_Images/NotPineapple/Pear-r_58_100.jpg,0.5063496232032776,1,0,False
141,Input_Files/Testing_Images/Pineapple/Pineapple-r_71_100.jpg,0.7164050340652466,1,1,True
142,Input_Files/Testing_Images/Pineapple/Pineapple-r_274_100.jpg,0.7752145528793335,1,1,True
143,Input_Files/Testing_Images/NotPineapple/Pear_Abate-282_100.jpg,-0.6926646828651428,0,0,True
144,Input_Files/Testing_Images/NotPineapple/Banana-r_213_100.jpg,-0.8531710505485535,0,0,True
145,Input_Files/Testing_Images/Pineapple/Pineapple-3_100.jpg,0.848952054977417,1,1,True
146,Input_Files/Testing_Images/NotPineapple/Maracuja-r_179_100.jpg,-0.8577588796615601,0,0,True
147,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_70_100.jpg,-0.7487083077430725,0,0,True
148,Input_Files/Testing_Images/Pineapple/Pineapple-r_217_100.jpg,0.7170130610466003,1,1,True
149,Input_Files/Testing_Images/NotPineapple/Papaya-50_100.jpg,-0.705998420715332,0,0,True
150,Input_Files/Testing_Images/Pineapple/Pineapple-206_100.jpg,0.8997201919555664,1,1,True
151,Input_Files/Testing_Images/Pineapple/Pineapple-r_271_100.jpg,0.759016215801239,1,1,True
152,Input_Files/Testing_Images/Pineapple/Pineapple-274_100.jpg,0.8916704058647156,1,1,True
153,Input_Files/Testing_Images/Pineapple/Pineapple-275_100.jpg,0.8846964836120605,1,1,True
154,Input_Files/Testing_Images/Pineapple/Pineapple-8_100.jpg,0.8785956501960754,1,1,True
155,Input_Files/Testing_Images/Pineapple/Pineapple-231_100.jpg,0.8840044140815735,1,1,True
156,Input_Files/Testing_Images/NotPineapple/Litchi-62_100.jpg,0.5676373839378357,1,0,False
157,Input_Files/Testing_Images/NotPineapple/Raspberry-82_100.jpg,0.6409633755683899,1,0,False
158,Input_Files/Testing_Images/Pineapple/Pineapple-r_144_100.jpg,0.6818474531173706,1,1,True
159,Input_Files/Testing_Images/NotPineapple/Apricot-r_34_100.jpg,-0.8789133429527283,0,0,True
160,Input_Files/Testing_Images/Pineapple/Pineapple-r_118_100.jpg,0.7126286029815674,1,1,True
161,Input_Files/Testing_Images/NotPineapple/Kiwi-r_41_100.jpg,-0.5648055672645569,0,0,True
162,Input_Files/Testing_Images/Pineapple/Pineapple-r_106_100.jpg,0.7614809274673462,1,1,True
163,Input_Files/Testing_Images/NotPineapple/Apricot-r_77_100.jpg,-0.9449602961540222,0,0,True
164,Input_Files/Testing_Images/NotPineapple/Limes-r_67_100.jpg,0.5278099179267883,1,0,False
165,Input_Files/Testing_Images/Pineapple/Pineapple-r_149_100.jpg,0.6832656860351562,1,1,True
166,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_219_100.jpg,-0.5176669955253601,0,0,True
167,Input_Files/Testing_Images/Pineapple/Pineapple-13_100.jpg,0.859557032585144,1,1,True
168,Input_Files/Testing_Images/Pineapple/Pineapple-r_126_100.jpg,0.7414928078651428,1,1,True
169,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_85_100.jpg,-0.7560296654701233,0,0,True
170,Input_Files/Testing_Images/Pineapple/Pineapple-227_100.jpg,0.8995779752731323,1,1,True
171,Input_Files/Testing_Images/NotPineapple/Litchi-r_192_100.jpg,-0.5285993814468384,0,0,True
172,Input_Files/Testing_Images/NotPineapple/Pear_Abate-240_100.jpg,-0.7615064978599548,0,0,True
173,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-82_100.jpg,-0.6241700053215027,0,0,True
174,Input_Files/Testing_Images/NotPineapple/Strawberry-79_100.jpg,-0.9728119373321533,0,0,True
175,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-68_100.jpg,-0.9741507768630981,0,0,True
176,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_56_100.jpg,-0.6471704840660095,0,0,True
177,Input_Files/Testing_Images/Pineapple/Pineapple-r_191_100.jpg,0.7187148332595825,1,1,True
178,Input_Files/Testing_Images/NotPineapple/Litchi-3_100.jpg,0.5725149512290955,1,0,False
179,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_183_100.jpg,0.7040452361106873,1,0,False
180,Input_Files/Testing_Images/Pineapple/Pineapple-177_100.jpg,0.8891781568527222,1,1,True
181,Input_Files/Testing_Images/Pineapple/Pineapple-238_100.jpg,0.8898476362228394,1,1,True
182,Input_Files/Testing_Images/Pineapple/Pineapple-24_100.jpg,0.8933905959129333,1,1,True
183,Input_Files/Testing_Images/NotPineapple/Banana-r_46_100.jpg,-0.8936419486999512,0,0,True
184,Input_Files/Testing_Images/Pineapple/Pineapple-221_100.jpg,0.9123702049255371,1,1,True
185,Input_Files/Testing_Images/Pineapple/Pineapple-r_215_100.jpg,0.725279688835144,1,1,True
186,Input_Files/Testing_Images/Pineapple/Pineapple-r_111_100.jpg,0.7643231153488159,1,1,True
187,Input_Files/Testing_Images/NotPineapple/Limes-165_100.jpg,-0.5009676218032837,0,0,True
188,Input_Files/Testing_Images/NotPineapple/Mango-302_100.jpg,-0.5898282527923584,0,0,True
189,Input_Files/Testing_Images/NotPineapple/Kiwi-50_100.jpg,0.5281686782836914,1,0,False
190,Input_Files/Testing_Images/NotPineapple/Plum-r_61_100.jpg,-0.9840002655982971,0,0,True
191,Input_Files/Testing_Images/Pineapple/Pineapple-r_117_100.jpg,0.7310433387756348,1,1,True
192,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-146_100.jpg,0.7071754336357117,1,0,False
193,Input_Files/Testing_Images/NotPineapple/Grape_White-r_87_100.jpg,-0.6513538956642151,0,0,True
194,Input_Files/Testing_Images/NotPineapple/Huckleberry-10_100.jpg,0.5258343815803528,1,0,False
195,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_99_100.jpg,-0.5450244545936584,0,0,True
196,Input_Files/Testing_Images/Pineapple/Pineapple-r_107_100.jpg,0.764464259147644,1,1,True
197,Input_Files/Testing_Images/Pineapple/Pineapple-253_100.jpg,0.8951931595802307,1,1,True
198,Input_Files/Testing_Images/Pineapple/Pineapple-190_100.jpg,0.8972402811050415,1,1,True
199,Input_Files/Testing_Images/Pineapple/Pineapple-313_100.jpg,0.8618676662445068,1,1,True
200,Input_Files/Testing_Images/Pineapple/Pineapple-r_211_100.jpg,0.7227619290351868,1,1,True
201,Input_Files/Testing_Images/Pineapple/Pineapple-302_100.jpg,0.8790392875671387,1,1,True
202,Input_Files/Testing_Images/Pineapple/Pineapple-r_201_100.jpg,0.7152420282363892,1,1,True
203,Input_Files/Testing_Images/Pineapple/Pineapple-r_202_100.jpg,0.7269195914268494,1,1,True
204,Input_Files/Testing_Images/Pineapple/Pineapple-276_100.jpg,0.8983141183853149,1,1,True
205,Input_Files/Testing_Images/NotPineapple/Maracuja-r_207_100.jpg,-0.9502545595169067,0,0,True
206,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-72_100.jpg,-0.9780099987983704,0,0,True
207,Input_Files/Testing_Images/Pineapple/Pineapple-r_222_100.jpg,0.7099779844284058,1,1,True
208,Input_Files/Testing_Images/Pineapple/Pineapple-194_100.jpg,0.9102513790130615,1,1,True
209,Input_Files/Testing_Images/Pineapple/Pineapple-r_216_100.jpg,0.7100035548210144,1,1,True
210,Input_Files/Testing_Images/NotPineapple/Pear-97_100.jpg,-0.5526641011238098,0,0,True
211,Input_Files/Testing_Images/Pineapple/Pineapple-r_148_100.jpg,0.7225464582443237,1,1,True
212,Input_Files/Testing_Images/NotPineapple/Salak-r_302_100.jpg,-0.8552457690238953,0,0,True
213,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_83_100.jpg,0.5508854389190674,1,0,False
214,Input_Files/Testing_Images/Pineapple/Pineapple-r_273_100.jpg,0.7661839723587036,1,1,True
215,Input_Files/Testing_Images/NotPineapple/Mango-r_271_100.jpg,0.5539243817329407,1,0,False
216,Input_Files/Testing_Images/NotPineapple/Strawberry-r_327_100.jpg,-0.9980257749557495,0,0,True
217,Input_Files/Testing_Images/NotPineapple/Nectarine-45_100.jpg,-0.9926866292953491,0,0,True
218,Input_Files/Testing_Images/Pineapple/Pineapple-r_282_100.jpg,0.7936884760856628,1,1,True
219,Input_Files/Testing_Images/Pineapple/Pineapple-r_209_100.jpg,0.70796138048172,1,1,True
220,Input_Files/Testing_Images/Pineapple/Pineapple-r_109_100.jpg,0.783517062664032,1,1,True
221,Input_Files/Testing_Images/Pineapple/Pineapple-230_100.jpg,0.8932040333747864,1,1,True
222,Input_Files/Testing_Images/NotPineapple/Grape_White-r_139_100.jpg,-0.7431699633598328,0,0,True
223,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-4_100.jpg,-0.7163811326026917,0,0,True
224,Input_Files/Testing_Images/NotPineapple/Cherry-65_100.jpg,-0.9997318387031555,0,0,True
225,Input_Files/Testing_Images/NotPineapple/Papaya-83_100.jpg,-0.7918070554733276,0,0,True
226,Input_Files/Testing_Images/NotPineapple/Avocado-r_86_100.jpg,-0.8165465593338013,0,0,True
227,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-68_100.jpg,-0.6041675806045532,0,0,True
228,Input_Files/Testing_Images/NotPineapple/Apple_Granny_Smith-326_100.jpg,-0.7828748226165771,0,0,True
229,Input_Files/Testing_Images/NotPineapple/Papaya-99_100.jpg,-0.7929484248161316,0,0,True
230,Input_Files/Testing_Images/Pineapple/Pineapple-216_100.jpg,0.8904609680175781,1,1,True
231,Input_Files/Testing_Images/Pineapple/Pineapple-r_115_100.jpg,0.700712263584137,1,1,True
232,Input_Files/Testing_Images/NotPineapple/Orange-48_100.jpg,-0.9904201626777649,0,0,True
233,Input_Files/Testing_Images/Pineapple/Pineapple-r_87_100.jpg,0.7911471724510193,1,1,True
234,Input_Files/Testing_Images/NotPineapple/Banana-22_100.jpg,-0.8547975420951843,0,0,True
235,Input_Files/Testing_Images/Pineapple/Pineapple-r_114_100.jpg,0.7177248001098633,1,1,True
236,Input_Files/Testing_Images/NotPineapple/Peach-r_47_100.jpg,-0.5912339687347412,0,0,True
237,Input_Files/Testing_Images/NotPineapple/Pepino-47_100.jpg,-0.8348388671875,0,0,True
238,Input_Files/Testing_Images/NotPineapple/Granadilla-r_29_100.jpg,-0.60076904296875,0,0,True
239,Input_Files/Testing_Images/Pineapple/Pineapple-197_100.jpg,0.901647686958313,1,1,True
240,Input_Files/Testing_Images/Pineapple/Pineapple-r_204_100.jpg,0.6930350065231323,1,1,True
241,Input_Files/Testing_Images/Pineapple/Pineapple-219_100.jpg,0.887241005897522,1,1,True
242,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_326_100.jpg,-0.5368738174438477,0,0,True
243,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_185_100.jpg,-0.536851167678833,0,0,True
244,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_120_100.jpg,-0.9983397722244263,0,0,True
245,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_53_100.jpg,-0.5841186046600342,0,0,True
246,Input_Files/Testing_Images/Pineapple/Pineapple-304_100.jpg,0.8777971863746643,1,1,True
247,Input_Files/Testing_Images/Pineapple/Pineapple-237_100.jpg,0.8848926424980164,1,1,True
248,Input_Files/Testing_Images/Pineapple/Pineapple-198_100.jpg,0.9051284193992615,1,1,True
249,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_97_100.jpg,0.5726246237754822,1,0,False
250,Input_Files/Testing_Images/Pineapple/Pineapple-r_81_100.jpg,0.7232978940010071,1,1,True
251,Input_Files/Testing_Images/NotPineapple/Mandarine-r_99_100.jpg,0.6240355372428894,1,0,False
252,Input_Files/Testing_Images/NotPineapple/Granadilla-r_16_100.jpg,-0.5754555463790894,0,0,True
253,Input_Files/Testing_Images/NotPineapple/Limes-r_191_100.jpg,0.570034384727478,1,0,False
254,Input_Files/Testing_Images/Pineapple/Pineapple-r_224_100.jpg,0.7254691123962402,1,1,True
255,Input_Files/Testing_Images/Pineapple/Pineapple-r_203_100.jpg,0.7283644676208496,1,1,True
256,Input_Files/Testing_Images/Pineapple/Pineapple-203_100.jpg,0.9057974219322205,1,1,True
257,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-r_298_100.jpg,-0.5940698385238647,0,0,True
258,Input_Files/Testing_Images/NotPineapple/Litchi-48_100.jpg,0.5683859586715698,1,0,False
259,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-31_100.jpg,-0.7266250848770142,0,0,True
260,Input_Files/Testing_Images/Pineapple/Pineapple-r_128_100.jpg,0.7392643094062805,1,1,True
261,Input_Files/Testing_Images/Pineapple/Pineapple-222_100.jpg,0.9049801230430603,1,1,True
262,Input_Files/Testing_Images/Pineapple/Pineapple-306_100.jpg,0.8464590311050415,1,1,True
263,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_95_100.jpg,0.6821919083595276,1,0,False
264,Input_Files/Testing_Images/Pineapple/Pineapple-224_100.jpg,0.9067927002906799,1,1,True
265,Input_Files/Testing_Images/Pineapple/Pineapple-r_278_100.jpg,0.8078257441520691,1,1,True
266,Input_Files/Testing_Images/Pineapple/Pineapple-16_100.jpg,0.8719976544380188,1,1,True
