,image_path,predicted_probability,predicted_labels,true_labels,label_match
28,Input_Files/Testing_Images/NotPineapple/Cocos-r_172_100.jpg,-0.5822072625160217,0,0,True
29,Input_Files/Testing_Images/NotPineapple/Strawberry-44_100.jpg,-0.9988530874252319,0,0,True
30,Input_Files/Testing_Images/NotPineapple/Salak-157_100.jpg,-0.85252845287323,0,0,True
31,Input_Files/Testing_Images/Pineapple/Pineapple-72_100.jpg,0.8893119096755981,1,1,True
32,Input_Files/Testing_Images/NotPineapple/Litchi-r_7_100.jpg,-0.6083500981330872,0,0,True
33,Input_Files/Testing_Images/NotPineapple/Kiwi-r_81_100.jpg,-0.8328255414962769,0,0,True
34,Input_Files/Testing_Images/NotPineapple/Kaki-3_100.jpg,-0.8474878072738647,0,0,True
35,Input_Files/Testing_Images/NotPineapple/Mango-1_100.jpg,-0.7927237749099731,0,0,True
36,Input_Files/Testing_Images/Pineapple/Pineapple-192_100.jpg,0.9042115211486816,1,1,True
37,Input_Files/Testing_Images/NotPineapple/Raspberry-r_38_100.jpg,0.5616732239723206,1,0,False
38,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_71_100.jpg,-0.8227178454399109,0,0,True
39,Input_Files/Testing_Images/Pineapple/Pineapple-r_79_100.jpg,0.8401297330856323,1,1,True
40,Input_Files/Testing_Images/Pineapple/Pineapple-r_228_100.jpg,0.8886586427688599,1,1,True
41,Input_Files/Testing_Images/Pineapple/Pineapple-143_100.jpg,0.9174902439117432,1,1,True
42,Input_Files/Testing_Images/Pineapple/Pineapple-r_243_100.jpg,0.8612944483757019,1,1,True
43,Input_Files/Testing_Images/NotPineapple/Mandarine-210_100.jpg,-0.9455183744430542,0,0,True
44,Input_Files/Testing_Images/Pineapple/Pineapple-191_100.jpg,0.8991672396659851,1,1,True
45,Input_Files/Testing_Images/Pineapple/Pineapple-267_100.jpg,0.9252485036849976,1,1,True
46,Input_Files/Testing_Images/NotPineapple/Banana-160_100.jpg,-0.8264243006706238,0,0,True
47,Input_Files/Testing_Images/Pineapple/Pineapple-321_100.jpg,0.8782163262367249,1,1,True
48,Input_Files/Testing_Images/Pineapple/Pineapple-213_100.jpg,0.8658074736595154,1,1,True
49,Input_Files/Testing_Images/NotPineapple/Guava-r_141_100.jpg,-0.9316540956497192,0,0,True
50,Input_Files/Testing_Images/Pineapple/Pineapple-r_127_100.jpg,0.850677490234375,1,1,True
51,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-r_56_100.jpg,-0.9428903460502625,0,0,True
52,Input_Files/Testing_Images/Pineapple/Pineapple-r_200_100.jpg,0.8363754153251648,1,1,True
53,Input_Files/Testing_Images/Pineapple/Pineapple-18_100.jpg,0.9088258743286133,1,1,True
54,Input_Files/Testing_Images/Pineapple/Pineapple-223_100.jpg,0.8615517616271973,1,1,True
55,Input_Files/Testing_Images/NotPineapple/Cocos-r_138_100.jpg,-0.6685905456542969,0,0,True
56,Input_Files/Testing_Images/Pineapple/Pineapple-289_100.jpg,0.8964276909828186,1,1,True
57,Input_Files/Testing_Images/NotPineapple/Papaya-84_100.jpg,-0.9263946413993835,0,0,True
58,Input_Files/Testing_Images/Pineapple/Pineapple-r_212_100.jpg,0.8602231740951538,1,1,True
59,Input_Files/Testing_Images/Pineapple/Pineapple-r_213_100.jpg,0.8739309310913086,1,1,True
60,Input_Files/Testing_Images/NotPineapple/Grape_White-r_269_100.jpg,-0.9651254415512085,0,0,True
61,Input_Files/Testing_Images/Pineapple/Pineapple-323_100.jpg,0.8998823761940002,1,1,True
62,Input_Files/Testing_Images/Pineapple/Pineapple-25_100.jpg,0.8880730271339417,1,1,True
63,Input_Files/Testing_Images/NotPineapple/Pomegranate-59_100.jpg,-0.978996992111206,0,0,True
64,Input_Files/Testing_Images/NotPineapple/Carambula-r_269_100.jpg,-0.9308826327323914,0,0,True
65,Input_Files/Testing_Images/NotPineapple/Plum-5_100.jpg,-0.846028208732605,0,0,True
66,Input_Files/Testing_Images/Pineapple/Pineapple-97_100.jpg,0.9187746047973633,1,1,True
67,Input_Files/Testing_Images/NotPineapple/Guava-52_100.jpg,-0.8782521486282349,0,0,True
68,Input_Files/Testing_Images/Pineapple/Pineapple-r_131_100.jpg,0.849936842918396,1,1,True
69,Input_Files/Testing_Images/Pineapple/Pineapple-242_100.jpg,0.8917101621627808,1,1,True
70,Input_Files/Testing_Images/Pineapple/Pineapple-309_100.jpg,0.9148695468902588,1,1,True
71,Input_Files/Testing_Images/Pineapple/Pineapple-195_100.jpg,0.9026998281478882,1,1,True
72,Input_Files/Testing_Images/NotPineapple/Cocos-290_100.jpg,-0.6419179439544678,0,0,True
73,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_221_100.jpg,-0.9642518162727356,0,0,True
74,Input_Files/Testing_Images/Pineapple/Pineapple-r_108_100.jpg,0.820507287979126,1,1,True
75,Input_Files/Testing_Images/NotPineapple/Carambula-140_100.jpg,-0.9072297215461731,0,0,True
76,Input_Files/Testing_Images/Pineapple/Pineapple-r_113_100.jpg,0.8164433836936951,1,1,True
77,Input_Files/Testing_Images/NotPineapple/Raspberry-r_248_100.jpg,-0.6135057806968689,0,0,True
78,Input_Files/Testing_Images/Pineapple/Pineapple-12_100.jpg,0.9188746809959412,1,1,True
79,Input_Files/Testing_Images/Pineapple/Pineapple-236_100.jpg,0.8912040591239929,1,1,True
80,Input_Files/Testing_Images/Pineapple/Pineapple-r_210_100.jpg,0.8438464403152466,1,1,True
81,Input_Files/Testing_Images/NotPineapple/Quince-314_100.jpg,-0.9628053307533264,0,0,True
82,Input_Files/Testing_Images/NotPineapple/Maracuja-7_100.jpg,-0.9936578869819641,0,0,True
83,Input_Files/Testing_Images/Pineapple/Pineapple-r_199_100.jpg,0.8146165013313293,1,1,True
84,Input_Files/Testing_Images/Pineapple/Pineapple-r_58_100.jpg,0.8019384145736694,1,1,True
85,Input_Files/Testing_Images/Pineapple/Pineapple-144_100.jpg,0.9239781498908997,1,1,True
86,Input_Files/Testing_Images/Pineapple/Pineapple-r_83_100.jpg,0.7992644309997559,1,1,True
87,Input_Files/Testing_Images/NotPineapple/Papaya-r_49_100.jpg,-0.9398415088653564,0,0,True
88,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_9_100.jpg,-0.920095682144165,0,0,True
89,Input_Files/Testing_Images/Pineapple/Pineapple-226_100.jpg,0.8434494733810425,1,1,True
90,Input_Files/Testing_Images/Pineapple/Pineapple-r_206_100.jpg,0.8309429287910461,1,1,True
91,Input_Files/Testing_Images/Pineapple/Pineapple-r_207_100.jpg,0.8459807634353638,1,1,True
92,Input_Files/Testing_Images/Pineapple/Pineapple-75_100.jpg,0.9017062783241272,1,1,True
93,Input_Files/Testing_Images/NotPineapple/Limes-r_214_100.jpg,-0.8440905213356018,0,0,True
94,Input_Files/Testing_Images/Pineapple/Pineapple-r_198_100.jpg,0.849496603012085,1,1,True
95,Input_Files/Testing_Images/Pineapple/Pineapple-r_237_100.jpg,0.8831393718719482,1,1,True
96,Input_Files/Testing_Images/Pineapple/Pineapple-r_275_100.jpg,0.7120795845985413,1,1,True
97,Input_Files/Testing_Images/NotPineapple/Limes-r_47_100.jpg,-0.8627381920814514,0,0,True
98,Input_Files/Testing_Images/NotPineapple/Grape_White-67_100.jpg,-0.9668070673942566,0,0,True
99,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_73_100.jpg,-0.8405505418777466,0,0,True
100,Input_Files/Testing_Images/NotPineapple/Mandarine-260_100.jpg,-0.8956239223480225,0,0,True
101,Input_Files/Testing_Images/Pineapple/Pineapple-220_100.jpg,0.8573099374771118,1,1,True
102,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-59_100.jpg,-0.9765923619270325,0,0,True
103,Input_Files/Testing_Images/NotPineapple/Grape_White_2-19_100.jpg,-0.981289803981781,0,0,True
104,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-272_100.jpg,-0.9631482362747192,0,0,True
105,Input_Files/Testing_Images/NotPineapple/Banana_Red-r_127_100.jpg,-0.9570192694664001,0,0,True
106,Input_Files/Testing_Images/NotPineapple/Pomegranate-62_100.jpg,-0.977841854095459,0,0,True
107,Input_Files/Testing_Images/NotPineapple/Plum-r_62_100.jpg,-0.9926856756210327,0,0,True
108,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-57_100.jpg,-0.9819459319114685,0,0,True
109,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_298_100.jpg,-0.7370181679725647,0,0,True
110,Input_Files/Testing_Images/NotPineapple/Apricot-96_100.jpg,-0.9939729571342468,0,0,True
111,Input_Files/Testing_Images/Pineapple/Pineapple-r_220_100.jpg,0.8856889605522156,1,1,True
112,Input_Files/Testing_Images/NotPineapple/Raspberry-r_121_100.jpg,-0.5629289746284485,0,0,True
113,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_15_100.jpg,-0.6453347206115723,0,0,True
114,Input_Files/Testing_Images/Pineapple/Pineapple-269_100.jpg,0.911498486995697,1,1,True
115,Input_Files/Testing_Images/NotPineapple/Raspberry-r_103_100.jpg,-0.6176045536994934,0,0,True
116,Input_Files/Testing_Images/NotPineapple/Papaya-323_100.jpg,-0.9438202381134033,0,0,True
117,Input_Files/Testing_Images/NotPineapple/Litchi-51_100.jpg,-0.7545292973518372,0,0,True
118,Input_Files/Testing_Images/Pineapple/Pineapple-311_100.jpg,0.9198818802833557,1,1,True
119,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_321_100.jpg,-0.7425732612609863,0,0,True
120,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_286_100.jpg,-0.76726233959198,0,0,True
121,Input_Files/Testing_Images/Pineapple/Pineapple-r_218_100.jpg,0.8645639419555664,1,1,True
122,Input_Files/Testing_Images/Pineapple/Pineapple-r_219_100.jpg,0.8605493903160095,1,1,True
123,Input_Files/Testing_Images/Pineapple/Pineapple-300_100.jpg,0.8839971423149109,1,1,True
124,Input_Files/Testing_Images/NotPineapple/Raspberry-88_100.jpg,0.5837291479110718,1,0,False
125,Input_Files/Testing_Images/NotPineapple/Cherry-98_100.jpg,-0.9999936819076538,0,0,True
126,Input_Files/Testing_Images/NotPineapple/Avocado-88_100.jpg,-0.9741485118865967,0,0,True
127,Input_Files/Testing_Images/Pineapple/Pineapple-r_77_100.jpg,0.7858696579933167,1,1,True
128,Input_Files/Testing_Images/Pineapple/Pineapple-r_223_100.jpg,0.8638685941696167,1,1,True
129,Input_Files/Testing_Images/NotPineapple/Grape_White-269_100.jpg,-0.9638009071350098,0,0,True
130,Input_Files/Testing_Images/NotPineapple/Pear-39_100.jpg,-0.8555364608764648,0,0,True
131,Input_Files/Testing_Images/Pineapple/Pineapple-266_100.jpg,0.9254233241081238,1,1,True
132,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_82_100.jpg,-0.9690898060798645,0,0,True
133,Input_Files/Testing_Images/NotPineapple/Pepino-216_100.jpg,-0.914752185344696,0,0,True
134,Input_Files/Testing_Images/NotPineapple/Dates-111_100.jpg,-0.7891736626625061,0,0,True
135,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_308_100.jpg,-0.999871015548706,0,0,True
136,Input_Files/Testing_Images/Pineapple/Pineapple-r_62_100.jpg,0.7754254341125488,1,1,True
137,Input_Files/Testing_Images/Pineapple/Pineapple-r_205_100.jpg,0.8397214412689209,1,1,True
138,Input_Files/Testing_Images/Pineapple/Pineapple-r_277_100.jpg,0.7171176075935364,1,1,True
139,Input_Files/Testing_Images/Pineapple/Pineapple-r_227_100.jpg,0.9054474830627441,1,1,True
140,Input_Files/Testing_Images/NotPineapple/Pear-r_58_100.jpg,-0.9114365577697754,0,0,True
141,Input_Files/Testing_Images/Pineapple/Pineapple-r_71_100.jpg,0.8156955242156982,1,1,True
142,Input_Files/Testing_Images/Pineapple/Pineapple-r_274_100.jpg,0.7078169584274292,1,1,True
143,Input_Files/Testing_Images/NotPineapple/Pear_Abate-282_100.jpg,-0.6686033606529236,0,0,True
144,Input_Files/Testing_Images/NotPineapple/Banana-r_213_100.jpg,-0.9570201635360718,0,0,True
145,Input_Files/Testing_Images/Pineapple/Pineapple-3_100.jpg,0.903224766254425,1,1,True
146,Input_Files/Testing_Images/NotPineapple/Maracuja-r_179_100.jpg,-0.9866917729377747,0,0,True
147,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_70_100.jpg,-0.9892479777336121,0,0,True
148,Input_Files/Testing_Images/Pineapple/Pineapple-r_217_100.jpg,0.8519737124443054,1,1,True
149,Input_Files/Testing_Images/NotPineapple/Papaya-50_100.jpg,-0.8230971693992615,0,0,True
150,Input_Files/Testing_Images/Pineapple/Pineapple-206_100.jpg,0.8543522357940674,1,1,True
151,Input_Files/Testing_Images/Pineapple/Pineapple-r_271_100.jpg,0.7540619969367981,1,1,True
152,Input_Files/Testing_Images/Pineapple/Pineapple-274_100.jpg,0.922429621219635,1,1,True
153,Input_Files/Testing_Images/Pineapple/Pineapple-275_100.jpg,0.9287775158882141,1,1,True
154,Input_Files/Testing_Images/Pineapple/Pineapple-8_100.jpg,0.9162729382514954,1,1,True
155,Input_Files/Testing_Images/Pineapple/Pineapple-231_100.jpg,0.8736355304718018,1,1,True
156,Input_Files/Testing_Images/NotPineapple/Litchi-62_100.jpg,-0.7533606886863708,0,0,True
157,Input_Files/Testing_Images/NotPineapple/Raspberry-82_100.jpg,-0.501071572303772,0,0,True
158,Input_Files/Testing_Images/Pineapple/Pineapple-r_144_100.jpg,0.8538921475410461,1,1,True
159,Input_Files/Testing_Images/NotPineapple/Apricot-r_34_100.jpg,-0.9965806603431702,0,0,True
160,Input_Files/Testing_Images/Pineapple/Pineapple-r_118_100.jpg,0.8409862518310547,1,1,True
161,Input_Files/Testing_Images/NotPineapple/Kiwi-r_41_100.jpg,-0.8199779391288757,0,0,True
162,Input_Files/Testing_Images/Pineapple/Pineapple-r_106_100.jpg,0.8083535432815552,1,1,True
163,Input_Files/Testing_Images/NotPineapple/Apricot-r_77_100.jpg,-0.9955419898033142,0,0,True
164,Input_Files/Testing_Images/NotPineapple/Limes-r_67_100.jpg,-0.8047394156455994,0,0,True
165,Input_Files/Testing_Images/Pineapple/Pineapple-r_149_100.jpg,0.8545059561729431,1,1,True
166,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_219_100.jpg,-0.9666162729263306,0,0,True
167,Input_Files/Testing_Images/Pineapple/Pineapple-13_100.jpg,0.9250261783599854,1,1,True
168,Input_Files/Testing_Images/Pineapple/Pineapple-r_126_100.jpg,0.8555861115455627,1,1,True
169,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_85_100.jpg,-0.9868430495262146,0,0,True
170,Input_Files/Testing_Images/Pineapple/Pineapple-227_100.jpg,0.881487250328064,1,1,True
171,Input_Files/Testing_Images/NotPineapple/Litchi-r_192_100.jpg,-0.7414870858192444,0,0,True
172,Input_Files/Testing_Images/NotPineapple/Pear_Abate-240_100.jpg,-0.8822183012962341,0,0,True
173,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-82_100.jpg,-0.9184353947639465,0,0,True
174,Input_Files/Testing_Images/NotPineapple/Strawberry-79_100.jpg,-0.9996737241744995,0,0,True
175,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-68_100.jpg,-0.9878557324409485,0,0,True
176,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_56_100.jpg,-0.8421438336372375,0,0,True
177,Input_Files/Testing_Images/Pineapple/Pineapple-r_191_100.jpg,0.8255889415740967,1,1,True
178,Input_Files/Testing_Images/NotPineapple/Litchi-3_100.jpg,-0.7038366198539734,0,0,True
179,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_183_100.jpg,-0.7888346314430237,0,0,True
180,Input_Files/Testing_Images/Pineapple/Pineapple-177_100.jpg,0.8996432423591614,1,1,True
181,Input_Files/Testing_Images/Pineapple/Pineapple-238_100.jpg,0.9083213806152344,1,1,True
182,Input_Files/Testing_Images/Pineapple/Pineapple-24_100.jpg,0.8857545852661133,1,1,True
183,Input_Files/Testing_Images/NotPineapple/Banana-r_46_100.jpg,-0.969510018825531,0,0,True
184,Input_Files/Testing_Images/Pineapple/Pineapple-221_100.jpg,0.8571925759315491,1,1,True
185,Input_Files/Testing_Images/Pineapple/Pineapple-r_215_100.jpg,0.8719274997711182,1,1,True
186,Input_Files/Testing_Images/Pineapple/Pineapple-r_111_100.jpg,0.8455885648727417,1,1,True
187,Input_Files/Testing_Images/NotPineapple/Limes-165_100.jpg,-0.9388177394866943,0,0,True
188,Input_Files/Testing_Images/NotPineapple/Mango-302_100.jpg,-0.7515725493431091,0,0,True
189,Input_Files/Testing_Images/NotPineapple/Kiwi-50_100.jpg,-0.8149150609970093,0,0,True
190,Input_Files/Testing_Images/NotPineapple/Plum-r_61_100.jpg,-0.9932600855827332,0,0,True
191,Input_Files/Testing_Images/Pineapple/Pineapple-r_117_100.jpg,0.8466385006904602,1,1,True
192,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-146_100.jpg,-0.7730576395988464,0,0,True
193,Input_Files/Testing_Images/NotPineapple/Grape_White-r_87_100.jpg,-0.9595438838005066,0,0,True
194,Input_Files/Testing_Images/NotPineapple/Huckleberry-10_100.jpg,-0.5555980205535889,0,0,True
195,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_99_100.jpg,-0.930250346660614,0,0,True
196,Input_Files/Testing_Images/Pineapple/Pineapple-r_107_100.jpg,0.813520610332489,1,1,True
197,Input_Files/Testing_Images/Pineapple/Pineapple-253_100.jpg,0.897738516330719,1,1,True
198,Input_Files/Testing_Images/Pineapple/Pineapple-190_100.jpg,0.9120155572891235,1,1,True
199,Input_Files/Testing_Images/Pineapple/Pineapple-313_100.jpg,0.904630720615387,1,1,True
200,Input_Files/Testing_Images/Pineapple/Pineapple-r_211_100.jpg,0.8355311155319214,1,1,True
201,Input_Files/Testing_Images/Pineapple/Pineapple-302_100.jpg,0.8975080847740173,1,1,True
202,Input_Files/Testing_Images/Pineapple/Pineapple-r_201_100.jpg,0.808339536190033,1,1,True
203,Input_Files/Testing_Images/Pineapple/Pineapple-r_202_100.jpg,0.8361824154853821,1,1,True
204,Input_Files/Testing_Images/Pineapple/Pineapple-276_100.jpg,0.9287945628166199,1,1,True
205,Input_Files/Testing_Images/NotPineapple/Maracuja-r_207_100.jpg,-0.9993372559547424,0,0,True
206,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-72_100.jpg,-0.9831951260566711,0,0,True
207,Input_Files/Testing_Images/Pineapple/Pineapple-r_222_100.jpg,0.8921747803688049,1,1,True
208,Input_Files/Testing_Images/Pineapple/Pineapple-194_100.jpg,0.9149545431137085,1,1,True
209,Input_Files/Testing_Images/Pineapple/Pineapple-r_216_100.jpg,0.8580746650695801,1,1,True
210,Input_Files/Testing_Images/NotPineapple/Pear-97_100.jpg,-0.8686257600784302,0,0,True
211,Input_Files/Testing_Images/Pineapple/Pineapple-r_148_100.jpg,0.8355692625045776,1,1,True
212,Input_Files/Testing_Images/NotPineapple/Salak-r_302_100.jpg,-0.9207494854927063,0,0,True
213,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_83_100.jpg,-0.956691324710846,0,0,True
214,Input_Files/Testing_Images/Pineapple/Pineapple-r_273_100.jpg,0.7266789674758911,1,1,True
215,Input_Files/Testing_Images/NotPineapple/Mango-r_271_100.jpg,-0.6664011478424072,0,0,True
216,Input_Files/Testing_Images/NotPineapple/Strawberry-r_327_100.jpg,-0.9999771118164062,0,0,True
217,Input_Files/Testing_Images/NotPineapple/Nectarine-45_100.jpg,-0.9991726279258728,0,0,True
218,Input_Files/Testing_Images/Pineapple/Pineapple-r_282_100.jpg,0.7207198739051819,1,1,True
219,Input_Files/Testing_Images/Pineapple/Pineapple-r_209_100.jpg,0.8512135148048401,1,1,True
220,Input_Files/Testing_Images/Pineapple/Pineapple-r_109_100.jpg,0.8238335251808167,1,1,True
221,Input_Files/Testing_Images/Pineapple/Pineapple-230_100.jpg,0.8673573136329651,1,1,True
222,Input_Files/Testing_Images/NotPineapple/Grape_White-r_139_100.jpg,-0.974406361579895,0,0,True
223,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-4_100.jpg,-0.9785096645355225,0,0,True
224,Input_Files/Testing_Images/NotPineapple/Cherry-65_100.jpg,-0.999983549118042,0,0,True
225,Input_Files/Testing_Images/NotPineapple/Papaya-83_100.jpg,-0.9168336391448975,0,0,True
226,Input_Files/Testing_Images/NotPineapple/Avocado-r_86_100.jpg,-0.8787330389022827,0,0,True
227,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-68_100.jpg,-0.8876681923866272,0,0,True
228,Input_Files/Testing_Images/NotPineapple/Apple_Granny_Smith-326_100.jpg,-0.9619244337081909,0,0,True
229,Input_Files/Testing_Images/NotPineapple/Papaya-99_100.jpg,-0.9578625559806824,0,0,True
230,Input_Files/Testing_Images/Pineapple/Pineapple-216_100.jpg,0.8529991507530212,1,1,True
231,Input_Files/Testing_Images/Pineapple/Pineapple-r_115_100.jpg,0.8481901288032532,1,1,True
232,Input_Files/Testing_Images/NotPineapple/Orange-48_100.jpg,-0.9999551773071289,0,0,True
233,Input_Files/Testing_Images/Pineapple/Pineapple-r_87_100.jpg,0.8397647142410278,1,1,True
234,Input_Files/Testing_Images/NotPineapple/Banana-22_100.jpg,-0.9396593570709229,0,0,True
235,Input_Files/Testing_Images/Pineapple/Pineapple-r_114_100.jpg,0.8358280658721924,1,1,True
236,Input_Files/Testing_Images/NotPineapple/Peach-r_47_100.jpg,-0.9038136601448059,0,0,True
237,Input_Files/Testing_Images/NotPineapple/Pepino-47_100.jpg,-0.9336370825767517,0,0,True
238,Input_Files/Testing_Images/NotPineapple/Granadilla-r_29_100.jpg,-0.8477823734283447,0,0,True
239,Input_Files/Testing_Images/Pineapple/Pineapple-197_100.jpg,0.9106548428535461,1,1,True
240,Input_Files/Testing_Images/Pineapple/Pineapple-r_204_100.jpg,0.8405113816261292,1,1,True
241,Input_Files/Testing_Images/Pineapple/Pineapple-219_100.jpg,0.8690533638000488,1,1,True
242,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_326_100.jpg,-0.7796797752380371,0,0,True
243,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_185_100.jpg,-0.9695513844490051,0,0,True
244,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_120_100.jpg,-0.9993464350700378,0,0,True
245,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_53_100.jpg,-0.7796210050582886,0,0,True
246,Input_Files/Testing_Images/Pineapple/Pineapple-304_100.jpg,0.9087472558021545,1,1,True
247,Input_Files/Testing_Images/Pineapple/Pineapple-237_100.jpg,0.886358380317688,1,1,True
248,Input_Files/Testing_Images/Pineapple/Pineapple-198_100.jpg,0.8970745801925659,1,1,True
249,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_97_100.jpg,-0.8744757771492004,0,0,True
250,Input_Files/Testing_Images/Pineapple/Pineapple-r_81_100.jpg,0.8385205864906311,1,1,True
251,Input_Files/Testing_Images/NotPineapple/Mandarine-r_99_100.jpg,-0.9092869758605957,0,0,True
252,Input_Files/Testing_Images/NotPineapple/Granadilla-r_16_100.jpg,-0.8332222104072571,0,0,True
253,Input_Files/Testing_Images/NotPineapple/Limes-r_191_100.jpg,-0.8569502234458923,0,0,True
254,Input_Files/Testing_Images/Pineapple/Pineapple-r_224_100.jpg,0.8901882767677307,1,1,True
255,Input_Files/Testing_Images/Pineapple/Pineapple-r_203_100.jpg,0.8375537991523743,1,1,True
256,Input_Files/Testing_Images/Pineapple/Pineapple-203_100.jpg,0.8832308053970337,1,1,True
257,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-r_298_100.jpg,-0.7275673747062683,0,0,True
258,Input_Files/Testing_Images/NotPineapple/Litchi-48_100.jpg,-0.7670294046401978,0,0,True
259,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-31_100.jpg,-0.9146791100502014,0,0,True
260,Input_Files/Testing_Images/Pineapple/Pineapple-r_128_100.jpg,0.8411064147949219,1,1,True
261,Input_Files/Testing_Images/Pineapple/Pineapple-222_100.jpg,0.8545141220092773,1,1,True
262,Input_Files/Testing_Images/Pineapple/Pineapple-306_100.jpg,0.8972209095954895,1,1,True
263,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_95_100.jpg,-0.6652670502662659,0,0,True
264,Input_Files/Testing_Images/Pineapple/Pineapple-224_100.jpg,0.8604322075843811,1,1,True
265,Input_Files/Testing_Images/Pineapple/Pineapple-r_278_100.jpg,0.7221943736076355,1,1,True
266,Input_Files/Testing_Images/Pineapple/Pineapple-16_100.jpg,0.9209150671958923,1,1,True
