,image_path,predicted_probability,predicted_labels,true_labels,label_match
21,Input_Files/Testing_Images/Pineapple/Pineapple-209_100.jpg,0.6688088178634644,1,1,True
22,Input_Files/Testing_Images/Pineapple/Pineapple-r_76_100.jpg,0.605273962020874,1,1,True
23,Input_Files/Testing_Images/Pineapple/Pineapple-196_100.jpg,0.6596731543540955,1,1,True
24,Input_Files/Testing_Images/Pineapple/Pineapple-214_100.jpg,0.659369170665741,1,1,True
25,Input_Files/Testing_Images/Pineapple/Pineapple-193_100.jpg,0.6657801866531372,1,1,True
26,Input_Files/Testing_Images/Pineapple/Pineapple-233_100.jpg,0.6613415479660034,1,1,True
27,Input_Files/Testing_Images/Pineapple/Pineapple-273_100.jpg,0.6659224629402161,1,1,True
28,Input_Files/Testing_Images/NotPineapple/Cocos-r_172_100.jpg,0.6151824593544006,1,0,False
29,Input_Files/Testing_Images/NotPineapple/Strawberry-44_100.jpg,0.7122411131858826,1,0,False
30,Input_Files/Testing_Images/NotPineapple/Salak-157_100.jpg,0.5784282088279724,1,0,False
31,Input_Files/Testing_Images/Pineapple/Pineapple-72_100.jpg,0.6611449718475342,1,1,True
32,Input_Files/Testing_Images/NotPineapple/Litchi-r_7_100.jpg,0.5502219796180725,1,0,False
33,Input_Files/Testing_Images/NotPineapple/Kiwi-r_81_100.jpg,0.5312554240226746,1,0,False
34,Input_Files/Testing_Images/NotPineapple/Kaki-3_100.jpg,-0.5150699019432068,0,0,True
35,Input_Files/Testing_Images/NotPineapple/Mango-1_100.jpg,0.6681130528450012,1,0,False
36,Input_Files/Testing_Images/Pineapple/Pineapple-192_100.jpg,0.6664416790008545,1,1,True
37,Input_Files/Testing_Images/NotPineapple/Raspberry-r_38_100.jpg,0.6233433485031128,1,0,False
38,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_71_100.jpg,0.5837900042533875,1,0,False
39,Input_Files/Testing_Images/Pineapple/Pineapple-r_79_100.jpg,0.601992666721344,1,1,True
40,Input_Files/Testing_Images/Pineapple/Pineapple-r_228_100.jpg,0.6302556991577148,1,1,True
41,Input_Files/Testing_Images/Pineapple/Pineapple-143_100.jpg,0.6654799580574036,1,1,True
42,Input_Files/Testing_Images/Pineapple/Pineapple-r_243_100.jpg,0.6060762405395508,1,1,True
43,Input_Files/Testing_Images/NotPineapple/Mandarine-210_100.jpg,-0.5267196893692017,0,0,True
44,Input_Files/Testing_Images/Pineapple/Pineapple-191_100.jpg,0.6675840616226196,1,1,True
45,Input_Files/Testing_Images/Pineapple/Pineapple-267_100.jpg,0.6561663746833801,1,1,True
46,Input_Files/Testing_Images/NotPineapple/Banana-160_100.jpg,0.5816962718963623,1,0,False
47,Input_Files/Testing_Images/Pineapple/Pineapple-321_100.jpg,0.6654099225997925,1,1,True
48,Input_Files/Testing_Images/Pineapple/Pineapple-213_100.jpg,0.6600266695022583,1,1,True
49,Input_Files/Testing_Images/NotPineapple/Guava-r_141_100.jpg,0.5288851857185364,1,0,False
50,Input_Files/Testing_Images/Pineapple/Pineapple-r_127_100.jpg,0.6360159516334534,1,1,True
51,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-r_56_100.jpg,-0.5326429009437561,0,0,True
52,Input_Files/Testing_Images/Pineapple/Pineapple-r_200_100.jpg,0.6159067749977112,1,1,True
53,Input_Files/Testing_Images/Pineapple/Pineapple-18_100.jpg,0.66670823097229,1,1,True
54,Input_Files/Testing_Images/Pineapple/Pineapple-223_100.jpg,0.6709185838699341,1,1,True
55,Input_Files/Testing_Images/NotPineapple/Cocos-r_138_100.jpg,0.6386743783950806,1,0,False
56,Input_Files/Testing_Images/Pineapple/Pineapple-289_100.jpg,0.65805584192276,1,1,True
57,Input_Files/Testing_Images/NotPineapple/Papaya-84_100.jpg,0.6320812106132507,1,0,False
58,Input_Files/Testing_Images/Pineapple/Pineapple-r_212_100.jpg,0.6363517045974731,1,1,True
59,Input_Files/Testing_Images/Pineapple/Pineapple-r_213_100.jpg,0.6391552686691284,1,1,True
60,Input_Files/Testing_Images/NotPineapple/Grape_White-r_269_100.jpg,-0.5411204099655151,0,0,True
61,Input_Files/Testing_Images/Pineapple/Pineapple-323_100.jpg,0.6668106913566589,1,1,True
62,Input_Files/Testing_Images/Pineapple/Pineapple-25_100.jpg,0.6679232120513916,1,1,True
63,Input_Files/Testing_Images/NotPineapple/Pomegranate-59_100.jpg,0.5794815421104431,1,0,False
64,Input_Files/Testing_Images/NotPineapple/Carambula-r_269_100.jpg,-0.5674782991409302,0,0,True
65,Input_Files/Testing_Images/NotPineapple/Plum-5_100.jpg,0.678162693977356,1,0,False
66,Input_Files/Testing_Images/Pineapple/Pineapple-97_100.jpg,0.6536300182342529,1,1,True
67,Input_Files/Testing_Images/NotPineapple/Guava-52_100.jpg,0.5889736413955688,1,0,False
68,Input_Files/Testing_Images/Pineapple/Pineapple-r_131_100.jpg,0.6227436065673828,1,1,True
69,Input_Files/Testing_Images/Pineapple/Pineapple-242_100.jpg,0.6653103232383728,1,1,True
70,Input_Files/Testing_Images/Pineapple/Pineapple-309_100.jpg,0.6569222211837769,1,1,True
71,Input_Files/Testing_Images/Pineapple/Pineapple-195_100.jpg,0.6643307209014893,1,1,True
72,Input_Files/Testing_Images/NotPineapple/Cocos-290_100.jpg,0.6701078414916992,1,0,False
73,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_221_100.jpg,-0.5165966749191284,0,0,True
74,Input_Files/Testing_Images/Pineapple/Pineapple-r_108_100.jpg,0.6026821732521057,1,1,True
75,Input_Files/Testing_Images/NotPineapple/Carambula-140_100.jpg,-0.5404620170593262,0,0,True
76,Input_Files/Testing_Images/Pineapple/Pineapple-r_113_100.jpg,0.6005825996398926,1,1,True
77,Input_Files/Testing_Images/NotPineapple/Raspberry-r_248_100.jpg,0.6237464547157288,1,0,False
78,Input_Files/Testing_Images/Pineapple/Pineapple-12_100.jpg,0.6624401807785034,1,1,True
79,Input_Files/Testing_Images/Pineapple/Pineapple-236_100.jpg,0.6633036732673645,1,1,True
80,Input_Files/Testing_Images/Pineapple/Pineapple-r_210_100.jpg,0.629463255405426,1,1,True
81,Input_Files/Testing_Images/NotPineapple/Quince-314_100.jpg,-0.6271716952323914,0,0,True
82,Input_Files/Testing_Images/NotPineapple/Maracuja-7_100.jpg,-0.5269944071769714,0,0,True
83,Input_Files/Testing_Images/Pineapple/Pineapple-r_199_100.jpg,0.6061506867408752,1,1,True
84,Input_Files/Testing_Images/Pineapple/Pineapple-r_58_100.jpg,0.6207556128501892,1,1,True
85,Input_Files/Testing_Images/Pineapple/Pineapple-144_100.jpg,0.665715754032135,1,1,True
86,Input_Files/Testing_Images/Pineapple/Pineapple-r_83_100.jpg,0.5942794680595398,1,1,True
87,Input_Files/Testing_Images/NotPineapple/Papaya-r_49_100.jpg,0.5932850241661072,1,0,False
88,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_9_100.jpg,-0.521561324596405,0,0,True
89,Input_Files/Testing_Images/Pineapple/Pineapple-226_100.jpg,0.6790428757667542,1,1,True
90,Input_Files/Testing_Images/Pineapple/Pineapple-r_206_100.jpg,0.630033016204834,1,1,True
91,Input_Files/Testing_Images/Pineapple/Pineapple-r_207_100.jpg,0.6326683759689331,1,1,True
92,Input_Files/Testing_Images/Pineapple/Pineapple-75_100.jpg,0.6570020914077759,1,1,True
93,Input_Files/Testing_Images/NotPineapple/Limes-r_214_100.jpg,-0.509441614151001,0,0,True
94,Input_Files/Testing_Images/Pineapple/Pineapple-r_198_100.jpg,0.602468729019165,1,1,True
95,Input_Files/Testing_Images/Pineapple/Pineapple-r_237_100.jpg,0.6247888803482056,1,1,True
96,Input_Files/Testing_Images/Pineapple/Pineapple-r_275_100.jpg,0.5896456241607666,1,1,True
97,Input_Files/Testing_Images/NotPineapple/Limes-r_47_100.jpg,-0.5016042590141296,0,0,True
98,Input_Files/Testing_Images/NotPineapple/Grape_White-67_100.jpg,0.5189409852027893,1,0,False
99,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_73_100.jpg,0.5675042867660522,1,0,False
100,Input_Files/Testing_Images/NotPineapple/Mandarine-260_100.jpg,-0.5101944804191589,0,0,True
101,Input_Files/Testing_Images/Pineapple/Pineapple-220_100.jpg,0.6692817807197571,1,1,True
102,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-59_100.jpg,0.6044594049453735,1,0,False
103,Input_Files/Testing_Images/NotPineapple/Grape_White_2-19_100.jpg,-0.574373185634613,0,0,True
104,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-272_100.jpg,-0.5430611371994019,0,0,True
105,Input_Files/Testing_Images/NotPineapple/Banana_Red-r_127_100.jpg,-0.570068895816803,0,0,True
106,Input_Files/Testing_Images/NotPineapple/Pomegranate-62_100.jpg,0.5821068286895752,1,0,False
107,Input_Files/Testing_Images/NotPineapple/Plum-r_62_100.jpg,0.6289583444595337,1,0,False
108,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-57_100.jpg,-0.5435405373573303,0,0,True
109,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_298_100.jpg,0.6345769166946411,1,0,False
110,Input_Files/Testing_Images/NotPineapple/Apricot-96_100.jpg,0.5540154576301575,1,0,False
111,Input_Files/Testing_Images/Pineapple/Pineapple-r_220_100.jpg,0.6315925121307373,1,1,True
112,Input_Files/Testing_Images/NotPineapple/Raspberry-r_121_100.jpg,0.6726440191268921,1,0,False
113,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_15_100.jpg,0.6403992772102356,1,0,False
114,Input_Files/Testing_Images/Pineapple/Pineapple-269_100.jpg,0.6602635383605957,1,1,True
115,Input_Files/Testing_Images/NotPineapple/Raspberry-r_103_100.jpg,0.6426053643226624,1,0,False
116,Input_Files/Testing_Images/NotPineapple/Papaya-323_100.jpg,0.6947420835494995,1,0,False
117,Input_Files/Testing_Images/NotPineapple/Litchi-51_100.jpg,0.5564076900482178,1,0,False
118,Input_Files/Testing_Images/Pineapple/Pineapple-311_100.jpg,0.6560680270195007,1,1,True
119,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_321_100.jpg,0.6016375422477722,1,0,False
120,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_286_100.jpg,0.621771514415741,1,0,False
121,Input_Files/Testing_Images/Pineapple/Pineapple-r_218_100.jpg,0.6355823874473572,1,1,True
122,Input_Files/Testing_Images/Pineapple/Pineapple-r_219_100.jpg,0.6365717053413391,1,1,True
123,Input_Files/Testing_Images/Pineapple/Pineapple-300_100.jpg,0.6677958965301514,1,1,True
124,Input_Files/Testing_Images/NotPineapple/Raspberry-88_100.jpg,0.6550347805023193,1,0,False
125,Input_Files/Testing_Images/NotPineapple/Cherry-98_100.jpg,0.6876881122589111,1,0,False
126,Input_Files/Testing_Images/NotPineapple/Avocado-88_100.jpg,0.7431525588035583,1,0,False
127,Input_Files/Testing_Images/Pineapple/Pineapple-r_77_100.jpg,0.5990778803825378,1,1,True
128,Input_Files/Testing_Images/Pineapple/Pineapple-r_223_100.jpg,0.6357396841049194,1,1,True
129,Input_Files/Testing_Images/NotPineapple/Grape_White-269_100.jpg,0.519284188747406,1,0,False
130,Input_Files/Testing_Images/NotPineapple/Pear-39_100.jpg,0.6147787570953369,1,0,False
131,Input_Files/Testing_Images/Pineapple/Pineapple-266_100.jpg,0.6535415053367615,1,1,True
132,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_82_100.jpg,0.6210228204727173,1,0,False
133,Input_Files/Testing_Images/NotPineapple/Pepino-216_100.jpg,-0.5194669365882874,0,0,True
134,Input_Files/Testing_Images/NotPineapple/Dates-111_100.jpg,0.6457206010818481,1,0,False
135,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_308_100.jpg,0.6752572655677795,1,0,False
136,Input_Files/Testing_Images/Pineapple/Pineapple-r_62_100.jpg,0.6093201637268066,1,1,True
137,Input_Files/Testing_Images/Pineapple/Pineapple-r_205_100.jpg,0.6342591643333435,1,1,True
138,Input_Files/Testing_Images/Pineapple/Pineapple-r_277_100.jpg,0.5992457270622253,1,1,True
139,Input_Files/Testing_Images/Pineapple/Pineapple-r_227_100.jpg,0.631246030330658,1,1,True
140,Input_Files/Testing_Images/NotPineapple/Pear-r_58_100.jpg,0.5331248641014099,1,0,False
141,Input_Files/Testing_Images/Pineapple/Pineapple-r_71_100.jpg,0.6150878667831421,1,1,True
142,Input_Files/Testing_Images/Pineapple/Pineapple-r_274_100.jpg,0.5880557894706726,1,1,True
143,Input_Files/Testing_Images/NotPineapple/Pear_Abate-282_100.jpg,0.5922873020172119,1,0,False
144,Input_Files/Testing_Images/NotPineapple/Banana-r_213_100.jpg,-0.5826132297515869,0,0,True
145,Input_Files/Testing_Images/Pineapple/Pineapple-3_100.jpg,0.6520012617111206,1,1,True
146,Input_Files/Testing_Images/NotPineapple/Maracuja-r_179_100.jpg,0.5074973702430725,1,0,False
147,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_70_100.jpg,-0.5336369872093201,0,0,True
148,Input_Files/Testing_Images/Pineapple/Pineapple-r_217_100.jpg,0.6380904912948608,1,1,True
149,Input_Files/Testing_Images/NotPineapple/Papaya-50_100.jpg,0.6787607073783875,1,0,False
150,Input_Files/Testing_Images/Pineapple/Pineapple-206_100.jpg,0.6778318881988525,1,1,True
151,Input_Files/Testing_Images/Pineapple/Pineapple-r_271_100.jpg,0.6010578274726868,1,1,True
152,Input_Files/Testing_Images/Pineapple/Pineapple-274_100.jpg,0.6659464836120605,1,1,True
153,Input_Files/Testing_Images/Pineapple/Pineapple-275_100.jpg,0.6682247519493103,1,1,True
154,Input_Files/Testing_Images/Pineapple/Pineapple-8_100.jpg,0.6546805500984192,1,1,True
155,Input_Files/Testing_Images/Pineapple/Pineapple-231_100.jpg,0.6605106592178345,1,1,True
156,Input_Files/Testing_Images/NotPineapple/Litchi-62_100.jpg,0.5495174527168274,1,0,False
157,Input_Files/Testing_Images/NotPineapple/Raspberry-82_100.jpg,0.653128445148468,1,0,False
158,Input_Files/Testing_Images/Pineapple/Pineapple-r_144_100.jpg,0.6392190456390381,1,1,True
159,Input_Files/Testing_Images/NotPineapple/Apricot-r_34_100.jpg,0.5421388149261475,1,0,False
160,Input_Files/Testing_Images/Pineapple/Pineapple-r_118_100.jpg,0.6261398196220398,1,1,True
161,Input_Files/Testing_Images/NotPineapple/Kiwi-r_41_100.jpg,0.5716990232467651,1,0,False
162,Input_Files/Testing_Images/Pineapple/Pineapple-r_106_100.jpg,0.5998400449752808,1,1,True
163,Input_Files/Testing_Images/NotPineapple/Apricot-r_77_100.jpg,0.5748312473297119,1,0,False
164,Input_Files/Testing_Images/NotPineapple/Limes-r_67_100.jpg,-0.5083476305007935,0,0,True
165,Input_Files/Testing_Images/Pineapple/Pineapple-r_149_100.jpg,0.6307497024536133,1,1,True
166,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_219_100.jpg,-0.5182780623435974,0,0,True
167,Input_Files/Testing_Images/Pineapple/Pineapple-13_100.jpg,0.6645709276199341,1,1,True
168,Input_Files/Testing_Images/Pineapple/Pineapple-r_126_100.jpg,0.6320176720619202,1,1,True
169,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_85_100.jpg,-0.5138046741485596,0,0,True
170,Input_Files/Testing_Images/Pineapple/Pineapple-227_100.jpg,0.6661967039108276,1,1,True
171,Input_Files/Testing_Images/NotPineapple/Litchi-r_192_100.jpg,-0.534482479095459,0,0,True
172,Input_Files/Testing_Images/NotPineapple/Pear_Abate-240_100.jpg,0.6194031834602356,1,0,False
173,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-82_100.jpg,0.6225579977035522,1,0,False
174,Input_Files/Testing_Images/NotPineapple/Strawberry-79_100.jpg,0.6923533082008362,1,0,False
175,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-68_100.jpg,0.6443843245506287,1,0,False
176,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_56_100.jpg,0.5569034218788147,1,0,False
177,Input_Files/Testing_Images/Pineapple/Pineapple-r_191_100.jpg,0.5995033383369446,1,1,True
178,Input_Files/Testing_Images/NotPineapple/Litchi-3_100.jpg,0.5655948519706726,1,0,False
179,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_183_100.jpg,0.6774114370346069,1,0,False
180,Input_Files/Testing_Images/Pineapple/Pineapple-177_100.jpg,0.670589029788971,1,1,True
181,Input_Files/Testing_Images/Pineapple/Pineapple-238_100.jpg,0.6619191765785217,1,1,True
182,Input_Files/Testing_Images/Pineapple/Pineapple-24_100.jpg,0.6651886701583862,1,1,True
183,Input_Files/Testing_Images/NotPineapple/Banana-r_46_100.jpg,-0.5925469398498535,0,0,True
184,Input_Files/Testing_Images/Pineapple/Pineapple-221_100.jpg,0.6692796349525452,1,1,True
185,Input_Files/Testing_Images/Pineapple/Pineapple-r_215_100.jpg,0.6334784030914307,1,1,True
186,Input_Files/Testing_Images/Pineapple/Pineapple-r_111_100.jpg,0.5984817147254944,1,1,True
187,Input_Files/Testing_Images/NotPineapple/Limes-165_100.jpg,0.5509725213050842,1,0,False
188,Input_Files/Testing_Images/NotPineapple/Mango-302_100.jpg,0.6822305917739868,1,0,False
189,Input_Files/Testing_Images/NotPineapple/Kiwi-50_100.jpg,0.6152056455612183,1,0,False
190,Input_Files/Testing_Images/NotPineapple/Plum-r_61_100.jpg,0.6404324173927307,1,0,False
191,Input_Files/Testing_Images/Pineapple/Pineapple-r_117_100.jpg,0.6186193227767944,1,1,True
192,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-146_100.jpg,0.6463886499404907,1,0,False
193,Input_Files/Testing_Images/NotPineapple/Grape_White-r_87_100.jpg,-0.5438277125358582,0,0,True
194,Input_Files/Testing_Images/NotPineapple/Huckleberry-10_100.jpg,0.7261799573898315,1,0,False
195,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_99_100.jpg,0.526528537273407,1,0,False
196,Input_Files/Testing_Images/Pineapple/Pineapple-r_107_100.jpg,0.5989099144935608,1,1,True
197,Input_Files/Testing_Images/Pineapple/Pineapple-253_100.jpg,0.6656149625778198,1,1,True
198,Input_Files/Testing_Images/Pineapple/Pineapple-190_100.jpg,0.6706506013870239,1,1,True
199,Input_Files/Testing_Images/Pineapple/Pineapple-313_100.jpg,0.6580623388290405,1,1,True
200,Input_Files/Testing_Images/Pineapple/Pineapple-r_211_100.jpg,0.6324695348739624,1,1,True
201,Input_Files/Testing_Images/Pineapple/Pineapple-302_100.jpg,0.6657940149307251,1,1,True
202,Input_Files/Testing_Images/Pineapple/Pineapple-r_201_100.jpg,0.6303941011428833,1,1,True
203,Input_Files/Testing_Images/Pineapple/Pineapple-r_202_100.jpg,0.627261221408844,1,1,True
204,Input_Files/Testing_Images/Pineapple/Pineapple-276_100.jpg,0.6685371398925781,1,1,True
205,Input_Files/Testing_Images/NotPineapple/Maracuja-r_207_100.jpg,-0.566131591796875,0,0,True
206,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-72_100.jpg,0.6522531509399414,1,0,False
207,Input_Files/Testing_Images/Pineapple/Pineapple-r_222_100.jpg,0.6347862482070923,1,1,True
208,Input_Files/Testing_Images/Pineapple/Pineapple-194_100.jpg,0.6676976084709167,1,1,True
209,Input_Files/Testing_Images/Pineapple/Pineapple-r_216_100.jpg,0.6365096569061279,1,1,True
210,Input_Files/Testing_Images/NotPineapple/Pear-97_100.jpg,0.59531569480896,1,0,False
211,Input_Files/Testing_Images/Pineapple/Pineapple-r_148_100.jpg,0.6335920691490173,1,1,True
212,Input_Files/Testing_Images/NotPineapple/Salak-r_302_100.jpg,0.6246843934059143,1,0,False
213,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_83_100.jpg,-0.5048553347587585,0,0,True
214,Input_Files/Testing_Images/Pineapple/Pineapple-r_273_100.jpg,0.5840886235237122,1,1,True
215,Input_Files/Testing_Images/NotPineapple/Mango-r_271_100.jpg,0.566215991973877,1,0,False
216,Input_Files/Testing_Images/NotPineapple/Strawberry-r_327_100.jpg,0.7560551166534424,1,0,False
217,Input_Files/Testing_Images/NotPineapple/Nectarine-45_100.jpg,0.6569158434867859,1,0,False
218,Input_Files/Testing_Images/Pineapple/Pineapple-r_282_100.jpg,0.6017884016036987,1,1,True
219,Input_Files/Testing_Images/Pineapple/Pineapple-r_209_100.jpg,0.6324583888053894,1,1,True
220,Input_Files/Testing_Images/Pineapple/Pineapple-r_109_100.jpg,0.600132942199707,1,1,True
221,Input_Files/Testing_Images/Pineapple/Pineapple-230_100.jpg,0.663047730922699,1,1,True
222,Input_Files/Testing_Images/NotPineapple/Grape_White-r_139_100.jpg,-0.5345605611801147,0,0,True
223,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-4_100.jpg,-0.520429790019989,0,0,True
224,Input_Files/Testing_Images/NotPineapple/Cherry-65_100.jpg,0.664219856262207,1,0,False
225,Input_Files/Testing_Images/NotPineapple/Papaya-83_100.jpg,0.6356772780418396,1,0,False
226,Input_Files/Testing_Images/NotPineapple/Avocado-r_86_100.jpg,0.6188576221466064,1,0,False
227,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-68_100.jpg,-0.5069458484649658,0,0,True
228,Input_Files/Testing_Images/NotPineapple/Apple_Granny_Smith-326_100.jpg,0.6021161675453186,1,0,False
229,Input_Files/Testing_Images/NotPineapple/Papaya-99_100.jpg,0.6434308290481567,1,0,False
230,Input_Files/Testing_Images/Pineapple/Pineapple-216_100.jpg,0.6638177633285522,1,1,True
231,Input_Files/Testing_Images/Pineapple/Pineapple-r_115_100.jpg,0.6165359616279602,1,1,True
232,Input_Files/Testing_Images/NotPineapple/Orange-48_100.jpg,0.5169750452041626,1,0,False
233,Input_Files/Testing_Images/Pineapple/Pineapple-r_87_100.jpg,0.5896680355072021,1,1,True
234,Input_Files/Testing_Images/NotPineapple/Banana-22_100.jpg,0.5624971389770508,1,0,False
235,Input_Files/Testing_Images/Pineapple/Pineapple-r_114_100.jpg,0.5966429710388184,1,1,True
236,Input_Files/Testing_Images/NotPineapple/Peach-r_47_100.jpg,0.6057575941085815,1,0,False
237,Input_Files/Testing_Images/NotPineapple/Pepino-47_100.jpg,-0.5141351819038391,0,0,True
238,Input_Files/Testing_Images/NotPineapple/Granadilla-r_29_100.jpg,-0.5187498927116394,0,0,True
239,Input_Files/Testing_Images/Pineapple/Pineapple-197_100.jpg,0.664382815361023,1,1,True
240,Input_Files/Testing_Images/Pineapple/Pineapple-r_204_100.jpg,0.6231550574302673,1,1,True
241,Input_Files/Testing_Images/Pineapple/Pineapple-219_100.jpg,0.6649467945098877,1,1,True
242,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_326_100.jpg,0.7015008926391602,1,0,False
243,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_185_100.jpg,-0.5373344421386719,0,0,True
244,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_120_100.jpg,0.6534776091575623,1,0,False
245,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_53_100.jpg,0.5726788640022278,1,0,False
246,Input_Files/Testing_Images/Pineapple/Pineapple-304_100.jpg,0.6628226637840271,1,1,True
247,Input_Files/Testing_Images/Pineapple/Pineapple-237_100.jpg,0.6615318059921265,1,1,True
248,Input_Files/Testing_Images/Pineapple/Pineapple-198_100.jpg,0.6689016222953796,1,1,True
249,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_97_100.jpg,0.5685127973556519,1,0,False
250,Input_Files/Testing_Images/Pineapple/Pineapple-r_81_100.jpg,0.6012037396430969,1,1,True
251,Input_Files/Testing_Images/NotPineapple/Mandarine-r_99_100.jpg,0.5045799016952515,1,0,False
252,Input_Files/Testing_Images/NotPineapple/Granadilla-r_16_100.jpg,-0.5163815021514893,0,0,True
253,Input_Files/Testing_Images/NotPineapple/Limes-r_191_100.jpg,-0.5108317732810974,0,0,True
254,Input_Files/Testing_Images/Pineapple/Pineapple-r_224_100.jpg,0.6344304084777832,1,1,True
255,Input_Files/Testing_Images/Pineapple/Pineapple-r_203_100.jpg,0.6245896220207214,1,1,True
256,Input_Files/Testing_Images/Pineapple/Pineapple-203_100.jpg,0.671561598777771,1,1,True
257,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-r_298_100.jpg,-0.506964921951294,0,0,True
258,Input_Files/Testing_Images/NotPineapple/Litchi-48_100.jpg,0.5589263439178467,1,0,False
259,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-31_100.jpg,0.5891854763031006,1,0,False
260,Input_Files/Testing_Images/Pineapple/Pineapple-r_128_100.jpg,0.6367329955101013,1,1,True
261,Input_Files/Testing_Images/Pineapple/Pineapple-222_100.jpg,0.6694564819335938,1,1,True
262,Input_Files/Testing_Images/Pineapple/Pineapple-306_100.jpg,0.6562843918800354,1,1,True
263,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_95_100.jpg,0.5941659212112427,1,0,False
264,Input_Files/Testing_Images/Pineapple/Pineapple-224_100.jpg,0.6726301908493042,1,1,True
265,Input_Files/Testing_Images/Pineapple/Pineapple-r_278_100.jpg,0.5902321338653564,1,1,True
266,Input_Files/Testing_Images/Pineapple/Pineapple-16_100.jpg,0.6644612550735474,1,1,True
267,Input_Files/Testing_Images/NotPineapple/Kiwi-r_61_100.jpg,0.5527706146240234,1,0,False
268,Input_Files/Testing_Images/NotPineapple/Pear_Abate-r_94_100.jpg,0.7467778325080872,1,0,False
