,image_path,predicted_probability,predicted_labels,true_labels,label_match
22,Input_Files/Testing_Images/Pineapple/Pineapple-r_76_100.jpg,0.5429489612579346,1,1,True
23,Input_Files/Testing_Images/Pineapple/Pineapple-196_100.jpg,0.5201994180679321,1,1,True
24,Input_Files/Testing_Images/Pineapple/Pineapple-214_100.jpg,0.5121974349021912,1,1,True
25,Input_Files/Testing_Images/Pineapple/Pineapple-193_100.jpg,0.5224233865737915,1,1,True
26,Input_Files/Testing_Images/Pineapple/Pineapple-233_100.jpg,0.5237540602684021,1,1,True
27,Input_Files/Testing_Images/Pineapple/Pineapple-273_100.jpg,0.5315545797348022,1,1,True
28,Input_Files/Testing_Images/NotPineapple/Cocos-r_172_100.jpg,0.5304603576660156,1,0,False
29,Input_Files/Testing_Images/NotPineapple/Strawberry-44_100.jpg,0.5604807734489441,1,0,False
30,Input_Files/Testing_Images/NotPineapple/Salak-157_100.jpg,-0.5700206756591797,0,0,True
31,Input_Files/Testing_Images/Pineapple/Pineapple-72_100.jpg,0.5282289981842041,1,1,True
32,Input_Files/Testing_Images/NotPineapple/Litchi-r_7_100.jpg,-0.5366039276123047,0,0,True
33,Input_Files/Testing_Images/NotPineapple/Kiwi-r_81_100.jpg,-0.5171708464622498,0,0,True
34,Input_Files/Testing_Images/NotPineapple/Kaki-3_100.jpg,-0.5988377332687378,0,0,True
35,Input_Files/Testing_Images/NotPineapple/Mango-1_100.jpg,0.5276925563812256,1,0,False
36,Input_Files/Testing_Images/Pineapple/Pineapple-192_100.jpg,0.5206856727600098,1,1,True
37,Input_Files/Testing_Images/NotPineapple/Raspberry-r_38_100.jpg,-0.500679075717926,0,0,True
38,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_71_100.jpg,-0.5320677161216736,0,0,True
39,Input_Files/Testing_Images/Pineapple/Pineapple-r_79_100.jpg,0.5388753414154053,1,1,True
40,Input_Files/Testing_Images/Pineapple/Pineapple-r_228_100.jpg,0.5682224631309509,1,1,True
41,Input_Files/Testing_Images/Pineapple/Pineapple-143_100.jpg,0.5348829627037048,1,1,True
42,Input_Files/Testing_Images/Pineapple/Pineapple-r_243_100.jpg,0.55131995677948,1,1,True
43,Input_Files/Testing_Images/NotPineapple/Mandarine-210_100.jpg,-0.578654944896698,0,0,True
44,Input_Files/Testing_Images/Pineapple/Pineapple-191_100.jpg,0.5216441750526428,1,1,True
45,Input_Files/Testing_Images/Pineapple/Pineapple-267_100.jpg,0.5253326892852783,1,1,True
46,Input_Files/Testing_Images/NotPineapple/Banana-160_100.jpg,-0.5101674199104309,0,0,True
47,Input_Files/Testing_Images/Pineapple/Pineapple-321_100.jpg,0.5335342288017273,1,1,True
48,Input_Files/Testing_Images/Pineapple/Pineapple-213_100.jpg,0.5091766119003296,1,1,True
49,Input_Files/Testing_Images/NotPineapple/Guava-r_141_100.jpg,-0.511690080165863,0,0,True
50,Input_Files/Testing_Images/Pineapple/Pineapple-r_127_100.jpg,0.5484931468963623,1,1,True
51,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-r_56_100.jpg,-0.6203206181526184,0,0,True
52,Input_Files/Testing_Images/Pineapple/Pineapple-r_200_100.jpg,0.5704705119132996,1,1,True
53,Input_Files/Testing_Images/Pineapple/Pineapple-18_100.jpg,0.5336387753486633,1,1,True
54,Input_Files/Testing_Images/Pineapple/Pineapple-223_100.jpg,0.5196126103401184,1,1,True
55,Input_Files/Testing_Images/NotPineapple/Cocos-r_138_100.jpg,0.5540251731872559,1,0,False
56,Input_Files/Testing_Images/Pineapple/Pineapple-289_100.jpg,0.5266287326812744,1,1,True
57,Input_Files/Testing_Images/NotPineapple/Papaya-84_100.jpg,0.5274211168289185,1,0,False
58,Input_Files/Testing_Images/Pineapple/Pineapple-r_212_100.jpg,0.5675444602966309,1,1,True
59,Input_Files/Testing_Images/Pineapple/Pineapple-r_213_100.jpg,0.5686087608337402,1,1,True
60,Input_Files/Testing_Images/NotPineapple/Grape_White-r_269_100.jpg,-0.5994216203689575,0,0,True
61,Input_Files/Testing_Images/Pineapple/Pineapple-323_100.jpg,0.5290408730506897,1,1,True
62,Input_Files/Testing_Images/Pineapple/Pineapple-25_100.jpg,0.5274973511695862,1,1,True
63,Input_Files/Testing_Images/NotPineapple/Pomegranate-59_100.jpg,0.506298303604126,1,0,False
64,Input_Files/Testing_Images/NotPineapple/Carambula-r_269_100.jpg,-0.6360591053962708,0,0,True
65,Input_Files/Testing_Images/NotPineapple/Plum-5_100.jpg,0.5843424797058105,1,0,False
66,Input_Files/Testing_Images/Pineapple/Pineapple-97_100.jpg,0.529432475566864,1,1,True
67,Input_Files/Testing_Images/NotPineapple/Guava-52_100.jpg,-0.5601849555969238,0,0,True
68,Input_Files/Testing_Images/Pineapple/Pineapple-r_131_100.jpg,0.5461745262145996,1,1,True
69,Input_Files/Testing_Images/Pineapple/Pineapple-242_100.jpg,0.525666356086731,1,1,True
70,Input_Files/Testing_Images/Pineapple/Pineapple-309_100.jpg,0.5260796546936035,1,1,True
71,Input_Files/Testing_Images/Pineapple/Pineapple-195_100.jpg,0.5176120400428772,1,1,True
72,Input_Files/Testing_Images/NotPineapple/Cocos-290_100.jpg,0.5263553261756897,1,0,False
73,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_221_100.jpg,-0.6094688773155212,0,0,True
74,Input_Files/Testing_Images/Pineapple/Pineapple-r_108_100.jpg,0.5336049199104309,1,1,True
75,Input_Files/Testing_Images/NotPineapple/Carambula-140_100.jpg,-0.614507257938385,0,0,True
76,Input_Files/Testing_Images/Pineapple/Pineapple-r_113_100.jpg,0.5361419916152954,1,1,True
77,Input_Files/Testing_Images/NotPineapple/Raspberry-r_248_100.jpg,0.5239633917808533,1,0,False
78,Input_Files/Testing_Images/Pineapple/Pineapple-12_100.jpg,0.5320144295692444,1,1,True
79,Input_Files/Testing_Images/Pineapple/Pineapple-236_100.jpg,0.5205071568489075,1,1,True
80,Input_Files/Testing_Images/Pineapple/Pineapple-r_210_100.jpg,0.5631268620491028,1,1,True
81,Input_Files/Testing_Images/NotPineapple/Quince-314_100.jpg,-0.645885169506073,0,0,True
82,Input_Files/Testing_Images/NotPineapple/Maracuja-7_100.jpg,-0.6076574921607971,0,0,True
83,Input_Files/Testing_Images/Pineapple/Pineapple-r_199_100.jpg,0.5693437457084656,1,1,True
84,Input_Files/Testing_Images/Pineapple/Pineapple-r_58_100.jpg,0.5428175926208496,1,1,True
85,Input_Files/Testing_Images/Pineapple/Pineapple-144_100.jpg,0.5351601243019104,1,1,True
86,Input_Files/Testing_Images/Pineapple/Pineapple-r_83_100.jpg,0.5348870158195496,1,1,True
87,Input_Files/Testing_Images/NotPineapple/Papaya-r_49_100.jpg,0.5590596199035645,1,0,False
88,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_9_100.jpg,-0.5719919800758362,0,0,True
89,Input_Files/Testing_Images/Pineapple/Pineapple-226_100.jpg,0.521554172039032,1,1,True
90,Input_Files/Testing_Images/Pineapple/Pineapple-r_206_100.jpg,0.5697524547576904,1,1,True
91,Input_Files/Testing_Images/Pineapple/Pineapple-r_207_100.jpg,0.5672799348831177,1,1,True
92,Input_Files/Testing_Images/Pineapple/Pineapple-75_100.jpg,0.5234084129333496,1,1,True
93,Input_Files/Testing_Images/NotPineapple/Limes-r_214_100.jpg,-0.5736234784126282,0,0,True
94,Input_Files/Testing_Images/Pineapple/Pineapple-r_198_100.jpg,0.5690391063690186,1,1,True
95,Input_Files/Testing_Images/Pineapple/Pineapple-r_237_100.jpg,0.5590510368347168,1,1,True
96,Input_Files/Testing_Images/Pineapple/Pineapple-r_275_100.jpg,0.5392927527427673,1,1,True
97,Input_Files/Testing_Images/NotPineapple/Limes-r_47_100.jpg,-0.5729482769966125,0,0,True
98,Input_Files/Testing_Images/NotPineapple/Grape_White-67_100.jpg,-0.6054962277412415,0,0,True
99,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_73_100.jpg,0.5029323697090149,1,0,False
100,Input_Files/Testing_Images/NotPineapple/Mandarine-260_100.jpg,-0.5696839690208435,0,0,True
101,Input_Files/Testing_Images/Pineapple/Pineapple-220_100.jpg,0.5169144868850708,1,1,True
102,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-59_100.jpg,0.5070158839225769,1,0,False
103,Input_Files/Testing_Images/NotPineapple/Grape_White_2-19_100.jpg,-0.6180484890937805,0,0,True
104,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-272_100.jpg,-0.5874008536338806,0,0,True
105,Input_Files/Testing_Images/NotPineapple/Banana_Red-r_127_100.jpg,-0.6683720350265503,0,0,True
106,Input_Files/Testing_Images/NotPineapple/Pomegranate-62_100.jpg,0.5073754191398621,1,0,False
107,Input_Files/Testing_Images/NotPineapple/Plum-r_62_100.jpg,0.6018475890159607,1,0,False
108,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-57_100.jpg,-0.5920358300209045,0,0,True
109,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_298_100.jpg,-0.5024615526199341,0,0,True
110,Input_Files/Testing_Images/NotPineapple/Apricot-96_100.jpg,-0.5619675517082214,0,0,True
111,Input_Files/Testing_Images/Pineapple/Pineapple-r_220_100.jpg,0.5678315162658691,1,1,True
112,Input_Files/Testing_Images/NotPineapple/Raspberry-r_121_100.jpg,0.5201559066772461,1,0,False
113,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_15_100.jpg,0.5574877858161926,1,0,False
114,Input_Files/Testing_Images/Pineapple/Pineapple-269_100.jpg,0.5278252363204956,1,1,True
115,Input_Files/Testing_Images/NotPineapple/Raspberry-r_103_100.jpg,0.5105960965156555,1,0,False
116,Input_Files/Testing_Images/NotPineapple/Papaya-323_100.jpg,0.5035632252693176,1,0,False
117,Input_Files/Testing_Images/NotPineapple/Litchi-51_100.jpg,-0.5728172063827515,0,0,True
118,Input_Files/Testing_Images/Pineapple/Pineapple-311_100.jpg,0.529779851436615,1,1,True
119,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_321_100.jpg,-0.5089442729949951,0,0,True
120,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_286_100.jpg,0.5684733986854553,1,0,False
121,Input_Files/Testing_Images/Pineapple/Pineapple-r_218_100.jpg,0.5706040859222412,1,1,True
122,Input_Files/Testing_Images/Pineapple/Pineapple-r_219_100.jpg,0.5674570202827454,1,1,True
123,Input_Files/Testing_Images/Pineapple/Pineapple-300_100.jpg,0.5301893949508667,1,1,True
124,Input_Files/Testing_Images/NotPineapple/Raspberry-88_100.jpg,0.5060009360313416,1,0,False
125,Input_Files/Testing_Images/NotPineapple/Cherry-98_100.jpg,0.5985385775566101,1,0,False
126,Input_Files/Testing_Images/NotPineapple/Avocado-88_100.jpg,0.6166541576385498,1,0,False
127,Input_Files/Testing_Images/Pineapple/Pineapple-r_77_100.jpg,0.535207211971283,1,1,True
128,Input_Files/Testing_Images/Pineapple/Pineapple-r_223_100.jpg,0.5637867450714111,1,1,True
129,Input_Files/Testing_Images/NotPineapple/Grape_White-269_100.jpg,-0.6013094782829285,0,0,True
130,Input_Files/Testing_Images/NotPineapple/Pear-39_100.jpg,-0.5676859021186829,0,0,True
131,Input_Files/Testing_Images/Pineapple/Pineapple-266_100.jpg,0.5279700756072998,1,1,True
132,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_82_100.jpg,0.5386435389518738,1,0,False
133,Input_Files/Testing_Images/NotPineapple/Pepino-216_100.jpg,-0.6239832639694214,0,0,True
134,Input_Files/Testing_Images/NotPineapple/Dates-111_100.jpg,-0.5199741125106812,0,0,True
135,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_308_100.jpg,0.6126260161399841,1,0,False
136,Input_Files/Testing_Images/Pineapple/Pineapple-r_62_100.jpg,0.5475043654441833,1,1,True
137,Input_Files/Testing_Images/Pineapple/Pineapple-r_205_100.jpg,0.5726243853569031,1,1,True
138,Input_Files/Testing_Images/Pineapple/Pineapple-r_277_100.jpg,0.5422586798667908,1,1,True
139,Input_Files/Testing_Images/Pineapple/Pineapple-r_227_100.jpg,0.5684419274330139,1,1,True
140,Input_Files/Testing_Images/NotPineapple/Pear-r_58_100.jpg,-0.5640184283256531,0,0,True
141,Input_Files/Testing_Images/Pineapple/Pineapple-r_71_100.jpg,0.5526047945022583,1,1,True
142,Input_Files/Testing_Images/Pineapple/Pineapple-r_274_100.jpg,0.5402930378913879,1,1,True
143,Input_Files/Testing_Images/NotPineapple/Pear_Abate-282_100.jpg,-0.5261837840080261,0,0,True
144,Input_Files/Testing_Images/NotPineapple/Banana-r_213_100.jpg,-0.6664210557937622,0,0,True
145,Input_Files/Testing_Images/Pineapple/Pineapple-3_100.jpg,0.533932089805603,1,1,True
146,Input_Files/Testing_Images/NotPineapple/Maracuja-r_179_100.jpg,-0.5805084109306335,0,0,True
147,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_70_100.jpg,-0.595623791217804,0,0,True
148,Input_Files/Testing_Images/Pineapple/Pineapple-r_217_100.jpg,0.5710852146148682,1,1,True
149,Input_Files/Testing_Images/NotPineapple/Papaya-50_100.jpg,0.5156933665275574,1,0,False
150,Input_Files/Testing_Images/Pineapple/Pineapple-206_100.jpg,0.523097038269043,1,1,True
151,Input_Files/Testing_Images/Pineapple/Pineapple-r_271_100.jpg,0.5404768586158752,1,1,True
152,Input_Files/Testing_Images/Pineapple/Pineapple-274_100.jpg,0.5306177139282227,1,1,True
153,Input_Files/Testing_Images/Pineapple/Pineapple-275_100.jpg,0.5323745608329773,1,1,True
154,Input_Files/Testing_Images/Pineapple/Pineapple-8_100.jpg,0.5276229977607727,1,1,True
155,Input_Files/Testing_Images/Pineapple/Pineapple-231_100.jpg,0.5270183682441711,1,1,True
156,Input_Files/Testing_Images/NotPineapple/Litchi-62_100.jpg,-0.5694083571434021,0,0,True
157,Input_Files/Testing_Images/NotPineapple/Raspberry-82_100.jpg,-0.5097513794898987,0,0,True
158,Input_Files/Testing_Images/Pineapple/Pineapple-r_144_100.jpg,0.5660056471824646,1,1,True
159,Input_Files/Testing_Images/NotPineapple/Apricot-r_34_100.jpg,-0.5169488191604614,0,0,True
160,Input_Files/Testing_Images/Pineapple/Pineapple-r_118_100.jpg,0.5411635637283325,1,1,True
161,Input_Files/Testing_Images/NotPineapple/Kiwi-r_41_100.jpg,0.5233449935913086,1,0,False
162,Input_Files/Testing_Images/Pineapple/Pineapple-r_106_100.jpg,0.5332460999488831,1,1,True
163,Input_Files/Testing_Images/NotPineapple/Apricot-r_77_100.jpg,0.502155601978302,1,0,False
164,Input_Files/Testing_Images/NotPineapple/Limes-r_67_100.jpg,-0.5739063024520874,0,0,True
165,Input_Files/Testing_Images/Pineapple/Pineapple-r_149_100.jpg,0.5670916438102722,1,1,True
166,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_219_100.jpg,-0.6072536706924438,0,0,True
167,Input_Files/Testing_Images/Pineapple/Pineapple-13_100.jpg,0.5351645946502686,1,1,True
168,Input_Files/Testing_Images/Pineapple/Pineapple-r_126_100.jpg,0.5451300740242004,1,1,True
169,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_85_100.jpg,-0.592311680316925,0,0,True
170,Input_Files/Testing_Images/Pineapple/Pineapple-227_100.jpg,0.5237377882003784,1,1,True
171,Input_Files/Testing_Images/NotPineapple/Litchi-r_192_100.jpg,-0.6196552515029907,0,0,True
172,Input_Files/Testing_Images/NotPineapple/Pear_Abate-240_100.jpg,-0.524327278137207,0,0,True
173,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-82_100.jpg,0.5133453011512756,1,0,False
174,Input_Files/Testing_Images/NotPineapple/Strawberry-79_100.jpg,0.5721368193626404,1,0,False
175,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-68_100.jpg,0.5400338768959045,1,0,False
176,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_56_100.jpg,0.502106249332428,1,0,False
177,Input_Files/Testing_Images/Pineapple/Pineapple-r_191_100.jpg,0.5601588487625122,1,1,True
178,Input_Files/Testing_Images/NotPineapple/Litchi-3_100.jpg,-0.5722423791885376,0,0,True
179,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_183_100.jpg,0.5449891686439514,1,0,False
180,Input_Files/Testing_Images/Pineapple/Pineapple-177_100.jpg,0.5162745714187622,1,1,True
181,Input_Files/Testing_Images/Pineapple/Pineapple-238_100.jpg,0.5238621830940247,1,1,True
182,Input_Files/Testing_Images/Pineapple/Pineapple-24_100.jpg,0.5290248394012451,1,1,True
183,Input_Files/Testing_Images/NotPineapple/Banana-r_46_100.jpg,-0.670012354850769,0,0,True
184,Input_Files/Testing_Images/Pineapple/Pineapple-221_100.jpg,0.5188003778457642,1,1,True
185,Input_Files/Testing_Images/Pineapple/Pineapple-r_215_100.jpg,0.5649309754371643,1,1,True
186,Input_Files/Testing_Images/Pineapple/Pineapple-r_111_100.jpg,0.5348753333091736,1,1,True
187,Input_Files/Testing_Images/NotPineapple/Limes-165_100.jpg,-0.5696656703948975,0,0,True
188,Input_Files/Testing_Images/NotPineapple/Mango-302_100.jpg,0.5364280939102173,1,0,False
189,Input_Files/Testing_Images/NotPineapple/Kiwi-50_100.jpg,-0.5220111012458801,0,0,True
190,Input_Files/Testing_Images/NotPineapple/Plum-r_61_100.jpg,0.6037117838859558,1,0,False
191,Input_Files/Testing_Images/Pineapple/Pineapple-r_117_100.jpg,0.5350664854049683,1,1,True
192,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-146_100.jpg,-0.5064029097557068,0,0,True
193,Input_Files/Testing_Images/NotPineapple/Grape_White-r_87_100.jpg,-0.5954957604408264,0,0,True
194,Input_Files/Testing_Images/NotPineapple/Huckleberry-10_100.jpg,0.6178088784217834,1,0,False
195,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_99_100.jpg,-0.5861805081367493,0,0,True
196,Input_Files/Testing_Images/Pineapple/Pineapple-r_107_100.jpg,0.5326524376869202,1,1,True
197,Input_Files/Testing_Images/Pineapple/Pineapple-253_100.jpg,0.5183938145637512,1,1,True
198,Input_Files/Testing_Images/Pineapple/Pineapple-190_100.jpg,0.5231134295463562,1,1,True
199,Input_Files/Testing_Images/Pineapple/Pineapple-313_100.jpg,0.5302822589874268,1,1,True
200,Input_Files/Testing_Images/Pineapple/Pineapple-r_211_100.jpg,0.5637841820716858,1,1,True
201,Input_Files/Testing_Images/Pineapple/Pineapple-302_100.jpg,0.5365849733352661,1,1,True
202,Input_Files/Testing_Images/Pineapple/Pineapple-r_201_100.jpg,0.5687774419784546,1,1,True
203,Input_Files/Testing_Images/Pineapple/Pineapple-r_202_100.jpg,0.5696732401847839,1,1,True
204,Input_Files/Testing_Images/Pineapple/Pineapple-276_100.jpg,0.5366896390914917,1,1,True
205,Input_Files/Testing_Images/NotPineapple/Maracuja-r_207_100.jpg,-0.5961512923240662,0,0,True
206,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-72_100.jpg,0.5438870191574097,1,0,False
207,Input_Files/Testing_Images/Pineapple/Pineapple-r_222_100.jpg,0.5674764513969421,1,1,True
208,Input_Files/Testing_Images/Pineapple/Pineapple-194_100.jpg,0.5185250639915466,1,1,True
209,Input_Files/Testing_Images/Pineapple/Pineapple-r_216_100.jpg,0.56804358959198,1,1,True
210,Input_Files/Testing_Images/NotPineapple/Pear-97_100.jpg,-0.5705283880233765,0,0,True
211,Input_Files/Testing_Images/Pineapple/Pineapple-r_148_100.jpg,0.5658231973648071,1,1,True
212,Input_Files/Testing_Images/NotPineapple/Salak-r_302_100.jpg,-0.5223139524459839,0,0,True
213,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_83_100.jpg,-0.6034608483314514,0,0,True
214,Input_Files/Testing_Images/Pineapple/Pineapple-r_273_100.jpg,0.530680775642395,1,1,True
215,Input_Files/Testing_Images/NotPineapple/Mango-r_271_100.jpg,0.5051743984222412,1,0,False
216,Input_Files/Testing_Images/NotPineapple/Strawberry-r_327_100.jpg,0.5620367527008057,1,0,False
217,Input_Files/Testing_Images/NotPineapple/Nectarine-45_100.jpg,-0.5012050271034241,0,0,True
218,Input_Files/Testing_Images/Pineapple/Pineapple-r_282_100.jpg,0.5395508408546448,1,1,True
219,Input_Files/Testing_Images/Pineapple/Pineapple-r_209_100.jpg,0.5668497681617737,1,1,True
220,Input_Files/Testing_Images/Pineapple/Pineapple-r_109_100.jpg,0.5331756472587585,1,1,True
221,Input_Files/Testing_Images/Pineapple/Pineapple-230_100.jpg,0.5273533463478088,1,1,True
222,Input_Files/Testing_Images/NotPineapple/Grape_White-r_139_100.jpg,-0.6078698635101318,0,0,True
223,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-4_100.jpg,-0.6151688098907471,0,0,True
224,Input_Files/Testing_Images/NotPineapple/Cherry-65_100.jpg,0.5956010222434998,1,0,False
225,Input_Files/Testing_Images/NotPineapple/Papaya-83_100.jpg,0.5247814059257507,1,0,False
226,Input_Files/Testing_Images/NotPineapple/Avocado-r_86_100.jpg,0.5599145293235779,1,0,False
227,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-68_100.jpg,-0.5614786148071289,0,0,True
228,Input_Files/Testing_Images/NotPineapple/Apple_Granny_Smith-326_100.jpg,-0.5198897123336792,0,0,True
229,Input_Files/Testing_Images/NotPineapple/Papaya-99_100.jpg,0.5241633653640747,1,0,False
230,Input_Files/Testing_Images/Pineapple/Pineapple-216_100.jpg,0.5105654001235962,1,1,True
231,Input_Files/Testing_Images/Pineapple/Pineapple-r_115_100.jpg,0.5413635969161987,1,1,True
232,Input_Files/Testing_Images/NotPineapple/Orange-48_100.jpg,-0.5402615666389465,0,0,True
233,Input_Files/Testing_Images/Pineapple/Pineapple-r_87_100.jpg,0.5421614050865173,1,1,True
234,Input_Files/Testing_Images/NotPineapple/Banana-22_100.jpg,-0.570472776889801,0,0,True
235,Input_Files/Testing_Images/Pineapple/Pineapple-r_114_100.jpg,0.5285688042640686,1,1,True
236,Input_Files/Testing_Images/NotPineapple/Peach-r_47_100.jpg,0.5147343873977661,1,0,False
237,Input_Files/Testing_Images/NotPineapple/Pepino-47_100.jpg,-0.6294248700141907,0,0,True
238,Input_Files/Testing_Images/NotPineapple/Granadilla-r_29_100.jpg,-0.5683751702308655,0,0,True
239,Input_Files/Testing_Images/Pineapple/Pineapple-197_100.jpg,0.5220605134963989,1,1,True
240,Input_Files/Testing_Images/Pineapple/Pineapple-r_204_100.jpg,0.5765016674995422,1,1,True
241,Input_Files/Testing_Images/Pineapple/Pineapple-219_100.jpg,0.5134892463684082,1,1,True
242,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_326_100.jpg,0.5125095248222351,1,0,False
243,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_185_100.jpg,-0.6186615824699402,0,0,True
244,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_120_100.jpg,0.574317216873169,1,0,False
245,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_53_100.jpg,-0.5180562138557434,0,0,True
246,Input_Files/Testing_Images/Pineapple/Pineapple-304_100.jpg,0.5350722074508667,1,1,True
247,Input_Files/Testing_Images/Pineapple/Pineapple-237_100.jpg,0.520675539970398,1,1,True
248,Input_Files/Testing_Images/Pineapple/Pineapple-198_100.jpg,0.5187870860099792,1,1,True
249,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_97_100.jpg,-0.5449724793434143,0,0,True
250,Input_Files/Testing_Images/Pineapple/Pineapple-r_81_100.jpg,0.5388515591621399,1,1,True
251,Input_Files/Testing_Images/NotPineapple/Mandarine-r_99_100.jpg,-0.5652573704719543,0,0,True
252,Input_Files/Testing_Images/NotPineapple/Granadilla-r_16_100.jpg,-0.5699005722999573,0,0,True
253,Input_Files/Testing_Images/NotPineapple/Limes-r_191_100.jpg,-0.5705702304840088,0,0,True
254,Input_Files/Testing_Images/Pineapple/Pineapple-r_224_100.jpg,0.567122220993042,1,1,True
255,Input_Files/Testing_Images/Pineapple/Pineapple-r_203_100.jpg,0.5736585855484009,1,1,True
256,Input_Files/Testing_Images/Pineapple/Pineapple-203_100.jpg,0.5282947421073914,1,1,True
257,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-r_298_100.jpg,-0.5779143571853638,0,0,True
258,Input_Files/Testing_Images/NotPineapple/Litchi-48_100.jpg,-0.5739856362342834,0,0,True
259,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-31_100.jpg,0.502811849117279,1,0,False
260,Input_Files/Testing_Images/Pineapple/Pineapple-r_128_100.jpg,0.5479249954223633,1,1,True
261,Input_Files/Testing_Images/Pineapple/Pineapple-222_100.jpg,0.5166319012641907,1,1,True
262,Input_Files/Testing_Images/Pineapple/Pineapple-306_100.jpg,0.5302738547325134,1,1,True
263,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_95_100.jpg,0.5626938343048096,1,0,False
264,Input_Files/Testing_Images/Pineapple/Pineapple-224_100.jpg,0.5236625075340271,1,1,True
265,Input_Files/Testing_Images/Pineapple/Pineapple-r_278_100.jpg,0.5321061611175537,1,1,True
266,Input_Files/Testing_Images/Pineapple/Pineapple-16_100.jpg,0.5304641723632812,1,1,True
267,Input_Files/Testing_Images/NotPineapple/Kiwi-r_61_100.jpg,0.5069524049758911,1,0,False
