,image_path,predicted_probability,predicted_labels,true_labels,label_match
33,Input_Files/Testing_Images/NotPineapple/Kiwi-r_81_100.jpg,-0.6890721321105957,0,0,True
34,Input_Files/Testing_Images/NotPineapple/Kaki-3_100.jpg,-0.7180694937705994,0,0,True
35,Input_Files/Testing_Images/NotPineapple/Mango-1_100.jpg,-0.6156784892082214,0,0,True
36,Input_Files/Testing_Images/Pineapple/Pineapple-192_100.jpg,-0.6150090098381042,0,1,False
37,Input_Files/Testing_Images/NotPineapple/Raspberry-r_38_100.jpg,-0.6739026308059692,0,0,True
38,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_71_100.jpg,-0.6572007536888123,0,0,True
39,Input_Files/Testing_Images/Pineapple/Pineapple-r_79_100.jpg,-0.6118819713592529,0,1,False
40,Input_Files/Testing_Images/Pineapple/Pineapple-r_228_100.jpg,-0.622346818447113,0,1,False
41,Input_Files/Testing_Images/Pineapple/Pineapple-143_100.jpg,-0.6092097759246826,0,1,False
42,Input_Files/Testing_Images/Pineapple/Pineapple-r_243_100.jpg,-0.624817967414856,0,1,False
43,Input_Files/Testing_Images/NotPineapple/Mandarine-210_100.jpg,-0.7384204864501953,0,0,True
44,Input_Files/Testing_Images/Pineapple/Pineapple-191_100.jpg,-0.6148764491081238,0,1,False
45,Input_Files/Testing_Images/Pineapple/Pineapple-267_100.jpg,-0.6106904745101929,0,1,False
46,Input_Files/Testing_Images/NotPineapple/Banana-160_100.jpg,-0.6890872120857239,0,0,True
47,Input_Files/Testing_Images/Pineapple/Pineapple-321_100.jpg,-0.6076186299324036,0,1,False
48,Input_Files/Testing_Images/Pineapple/Pineapple-213_100.jpg,-0.6060512065887451,0,1,False
49,Input_Files/Testing_Images/NotPineapple/Guava-r_141_100.jpg,-0.6665845513343811,0,0,True
50,Input_Files/Testing_Images/Pineapple/Pineapple-r_127_100.jpg,-0.617569625377655,0,1,False
51,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-r_56_100.jpg,-0.7592645883560181,0,0,True
52,Input_Files/Testing_Images/Pineapple/Pineapple-r_200_100.jpg,-0.6221503615379333,0,1,False
53,Input_Files/Testing_Images/Pineapple/Pineapple-18_100.jpg,-0.6022189855575562,0,1,False
54,Input_Files/Testing_Images/Pineapple/Pineapple-223_100.jpg,-0.6113148927688599,0,1,False
55,Input_Files/Testing_Images/NotPineapple/Cocos-r_138_100.jpg,-0.6087644100189209,0,0,True
56,Input_Files/Testing_Images/Pineapple/Pineapple-289_100.jpg,-0.6095979809761047,0,1,False
57,Input_Files/Testing_Images/NotPineapple/Papaya-84_100.jpg,-0.6310682892799377,0,0,True
58,Input_Files/Testing_Images/Pineapple/Pineapple-r_212_100.jpg,-0.6177330017089844,0,1,False
59,Input_Files/Testing_Images/Pineapple/Pineapple-r_213_100.jpg,-0.617169976234436,0,1,False
60,Input_Files/Testing_Images/NotPineapple/Grape_White-r_269_100.jpg,-0.7466340065002441,0,0,True
61,Input_Files/Testing_Images/Pineapple/Pineapple-323_100.jpg,-0.6047108173370361,0,1,False
62,Input_Files/Testing_Images/Pineapple/Pineapple-25_100.jpg,-0.6027256846427917,0,1,False
63,Input_Files/Testing_Images/NotPineapple/Pomegranate-59_100.jpg,-0.6350683569908142,0,0,True
64,Input_Files/Testing_Images/NotPineapple/Carambula-r_269_100.jpg,-0.7742611169815063,0,0,True
65,Input_Files/Testing_Images/NotPineapple/Plum-5_100.jpg,-0.5853894948959351,0,0,True
66,Input_Files/Testing_Images/Pineapple/Pineapple-97_100.jpg,-0.6038993000984192,0,1,False
67,Input_Files/Testing_Images/NotPineapple/Guava-52_100.jpg,-0.7099558711051941,0,0,True
68,Input_Files/Testing_Images/Pineapple/Pineapple-r_131_100.jpg,-0.6089922189712524,0,1,False
69,Input_Files/Testing_Images/Pineapple/Pineapple-242_100.jpg,-0.6110149621963501,0,1,False
70,Input_Files/Testing_Images/Pineapple/Pineapple-309_100.jpg,-0.606839120388031,0,1,False
71,Input_Files/Testing_Images/Pineapple/Pineapple-195_100.jpg,-0.6105923056602478,0,1,False
72,Input_Files/Testing_Images/NotPineapple/Cocos-290_100.jpg,-0.6117734909057617,0,0,True
73,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_221_100.jpg,-0.7373307347297668,0,0,True
74,Input_Files/Testing_Images/Pineapple/Pineapple-r_108_100.jpg,-0.6204169392585754,0,1,False
75,Input_Files/Testing_Images/NotPineapple/Carambula-140_100.jpg,-0.7413125038146973,0,0,True
76,Input_Files/Testing_Images/Pineapple/Pineapple-r_113_100.jpg,-0.612223744392395,0,1,False
77,Input_Files/Testing_Images/NotPineapple/Raspberry-r_248_100.jpg,-0.6591634750366211,0,0,True
78,Input_Files/Testing_Images/Pineapple/Pineapple-12_100.jpg,-0.6096068620681763,0,1,False
79,Input_Files/Testing_Images/Pineapple/Pineapple-236_100.jpg,-0.6027083396911621,0,1,False
80,Input_Files/Testing_Images/Pineapple/Pineapple-r_210_100.jpg,-0.6101040840148926,0,1,False
81,Input_Files/Testing_Images/NotPineapple/Quince-314_100.jpg,-0.7914739847183228,0,0,True
82,Input_Files/Testing_Images/NotPineapple/Maracuja-7_100.jpg,-0.7566781640052795,0,0,True
83,Input_Files/Testing_Images/Pineapple/Pineapple-r_199_100.jpg,-0.6170835494995117,0,1,False
84,Input_Files/Testing_Images/Pineapple/Pineapple-r_58_100.jpg,-0.6407699584960938,0,1,False
85,Input_Files/Testing_Images/Pineapple/Pineapple-144_100.jpg,-0.6126830577850342,0,1,False
86,Input_Files/Testing_Images/Pineapple/Pineapple-r_83_100.jpg,-0.6108806133270264,0,1,False
87,Input_Files/Testing_Images/NotPineapple/Papaya-r_49_100.jpg,-0.615319550037384,0,0,True
88,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_9_100.jpg,-0.6744239926338196,0,0,True
89,Input_Files/Testing_Images/Pineapple/Pineapple-226_100.jpg,-0.6110036373138428,0,1,False
90,Input_Files/Testing_Images/Pineapple/Pineapple-r_206_100.jpg,-0.6123108863830566,0,1,False
91,Input_Files/Testing_Images/Pineapple/Pineapple-r_207_100.jpg,-0.6105830073356628,0,1,False
92,Input_Files/Testing_Images/Pineapple/Pineapple-75_100.jpg,-0.6092653274536133,0,1,False
93,Input_Files/Testing_Images/NotPineapple/Limes-r_214_100.jpg,-0.7113696932792664,0,0,True
94,Input_Files/Testing_Images/Pineapple/Pineapple-r_198_100.jpg,-0.6199835538864136,0,1,False
95,Input_Files/Testing_Images/Pineapple/Pineapple-r_237_100.jpg,-0.6277987360954285,0,1,False
96,Input_Files/Testing_Images/Pineapple/Pineapple-r_275_100.jpg,-0.6510950922966003,0,1,False
97,Input_Files/Testing_Images/NotPineapple/Limes-r_47_100.jpg,-0.7211158275604248,0,0,True
98,Input_Files/Testing_Images/NotPineapple/Grape_White-67_100.jpg,-0.7339271306991577,0,0,True
99,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_73_100.jpg,-0.6465548276901245,0,0,True
100,Input_Files/Testing_Images/NotPineapple/Mandarine-260_100.jpg,-0.7335659861564636,0,0,True
101,Input_Files/Testing_Images/Pineapple/Pineapple-220_100.jpg,-0.6131153702735901,0,1,False
102,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-59_100.jpg,-0.6824178695678711,0,0,True
103,Input_Files/Testing_Images/NotPineapple/Grape_White_2-19_100.jpg,-0.7595880031585693,0,0,True
104,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-272_100.jpg,-0.7321242690086365,0,0,True
105,Input_Files/Testing_Images/NotPineapple/Banana_Red-r_127_100.jpg,-0.7652922868728638,0,0,True
106,Input_Files/Testing_Images/NotPineapple/Pomegranate-62_100.jpg,-0.6343576908111572,0,0,True
107,Input_Files/Testing_Images/NotPineapple/Plum-r_62_100.jpg,-0.5602412223815918,0,0,True
108,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-57_100.jpg,-0.7637761235237122,0,0,True
109,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_298_100.jpg,-0.6289093494415283,0,0,True
110,Input_Files/Testing_Images/NotPineapple/Apricot-96_100.jpg,-0.6820833683013916,0,0,True
111,Input_Files/Testing_Images/Pineapple/Pineapple-r_220_100.jpg,-0.6139342784881592,0,1,False
112,Input_Files/Testing_Images/NotPineapple/Raspberry-r_121_100.jpg,-0.6491955518722534,0,0,True
113,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_15_100.jpg,-0.6040580868721008,0,0,True
114,Input_Files/Testing_Images/Pineapple/Pineapple-269_100.jpg,-0.6098156571388245,0,1,False
115,Input_Files/Testing_Images/NotPineapple/Raspberry-r_103_100.jpg,-0.6384376883506775,0,0,True
116,Input_Files/Testing_Images/NotPineapple/Papaya-323_100.jpg,-0.6304243803024292,0,0,True
117,Input_Files/Testing_Images/NotPineapple/Litchi-51_100.jpg,-0.7085069417953491,0,0,True
118,Input_Files/Testing_Images/Pineapple/Pineapple-311_100.jpg,-0.6108455061912537,0,1,False
119,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_321_100.jpg,-0.623231828212738,0,0,True
120,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_286_100.jpg,-0.5809022188186646,0,0,True
121,Input_Files/Testing_Images/Pineapple/Pineapple-r_218_100.jpg,-0.6123710870742798,0,1,False
122,Input_Files/Testing_Images/Pineapple/Pineapple-r_219_100.jpg,-0.6180164217948914,0,1,False
123,Input_Files/Testing_Images/Pineapple/Pineapple-300_100.jpg,-0.6040567755699158,0,1,False
124,Input_Files/Testing_Images/NotPineapple/Raspberry-88_100.jpg,-0.6262031197547913,0,0,True
125,Input_Files/Testing_Images/NotPineapple/Cherry-98_100.jpg,-0.513014554977417,0,0,True
126,Input_Files/Testing_Images/NotPineapple/Avocado-88_100.jpg,-0.5000734329223633,0,0,True
127,Input_Files/Testing_Images/Pineapple/Pineapple-r_77_100.jpg,-0.6109901070594788,0,1,False
128,Input_Files/Testing_Images/Pineapple/Pineapple-r_223_100.jpg,-0.6135369539260864,0,1,False
129,Input_Files/Testing_Images/NotPineapple/Grape_White-269_100.jpg,-0.7333478927612305,0,0,True
130,Input_Files/Testing_Images/NotPineapple/Pear-39_100.jpg,-0.7164629697799683,0,0,True
131,Input_Files/Testing_Images/Pineapple/Pineapple-266_100.jpg,-0.6134551763534546,0,1,False
132,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_82_100.jpg,-0.6559472680091858,0,0,True
133,Input_Files/Testing_Images/NotPineapple/Pepino-216_100.jpg,-0.7567310333251953,0,0,True
134,Input_Files/Testing_Images/NotPineapple/Dates-111_100.jpg,-0.6105944514274597,0,0,True
135,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_308_100.jpg,-0.5499768257141113,0,0,True
136,Input_Files/Testing_Images/Pineapple/Pineapple-r_62_100.jpg,-0.6241452097892761,0,1,False
137,Input_Files/Testing_Images/Pineapple/Pineapple-r_205_100.jpg,-0.6162790656089783,0,1,False
138,Input_Files/Testing_Images/Pineapple/Pineapple-r_277_100.jpg,-0.6574364304542542,0,1,False
139,Input_Files/Testing_Images/Pineapple/Pineapple-r_227_100.jpg,-0.6224552392959595,0,1,False
140,Input_Files/Testing_Images/NotPineapple/Pear-r_58_100.jpg,-0.7029842138290405,0,0,True
141,Input_Files/Testing_Images/Pineapple/Pineapple-r_71_100.jpg,-0.6160117387771606,0,1,False
142,Input_Files/Testing_Images/Pineapple/Pineapple-r_274_100.jpg,-0.6483896374702454,0,1,False
143,Input_Files/Testing_Images/NotPineapple/Pear_Abate-282_100.jpg,-0.6820526719093323,0,0,True
144,Input_Files/Testing_Images/NotPineapple/Banana-r_213_100.jpg,-0.7540680766105652,0,0,True
145,Input_Files/Testing_Images/Pineapple/Pineapple-3_100.jpg,-0.6119478344917297,0,1,False
146,Input_Files/Testing_Images/NotPineapple/Maracuja-r_179_100.jpg,-0.7361817359924316,0,0,True
147,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_70_100.jpg,-0.757538378238678,0,0,True
148,Input_Files/Testing_Images/Pineapple/Pineapple-r_217_100.jpg,-0.6138960123062134,0,1,False
149,Input_Files/Testing_Images/NotPineapple/Papaya-50_100.jpg,-0.6346123814582825,0,0,True
150,Input_Files/Testing_Images/Pineapple/Pineapple-206_100.jpg,-0.6056824922561646,0,1,False
151,Input_Files/Testing_Images/Pineapple/Pineapple-r_271_100.jpg,-0.6519715785980225,0,1,False
152,Input_Files/Testing_Images/Pineapple/Pineapple-274_100.jpg,-0.6083521246910095,0,1,False
153,Input_Files/Testing_Images/Pineapple/Pineapple-275_100.jpg,-0.6069496273994446,0,1,False
154,Input_Files/Testing_Images/Pineapple/Pineapple-8_100.jpg,-0.6068617701530457,0,1,False
155,Input_Files/Testing_Images/Pineapple/Pineapple-231_100.jpg,-0.6023187041282654,0,1,False
156,Input_Files/Testing_Images/NotPineapple/Litchi-62_100.jpg,-0.7089061141014099,0,0,True
157,Input_Files/Testing_Images/NotPineapple/Raspberry-82_100.jpg,-0.6290280222892761,0,0,True
158,Input_Files/Testing_Images/Pineapple/Pineapple-r_144_100.jpg,-0.6264124512672424,0,1,False
159,Input_Files/Testing_Images/NotPineapple/Apricot-r_34_100.jpg,-0.6690694689750671,0,0,True
160,Input_Files/Testing_Images/Pineapple/Pineapple-r_118_100.jpg,-0.620189368724823,0,1,False
161,Input_Files/Testing_Images/NotPineapple/Kiwi-r_41_100.jpg,-0.668903112411499,0,0,True
162,Input_Files/Testing_Images/Pineapple/Pineapple-r_106_100.jpg,-0.6179031729698181,0,1,False
163,Input_Files/Testing_Images/NotPineapple/Apricot-r_77_100.jpg,-0.6795856356620789,0,0,True
164,Input_Files/Testing_Images/NotPineapple/Limes-r_67_100.jpg,-0.717889130115509,0,0,True
165,Input_Files/Testing_Images/Pineapple/Pineapple-r_149_100.jpg,-0.6194002628326416,0,1,False
166,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_219_100.jpg,-0.7392224073410034,0,0,True
167,Input_Files/Testing_Images/Pineapple/Pineapple-13_100.jpg,-0.6057883501052856,0,1,False
168,Input_Files/Testing_Images/Pineapple/Pineapple-r_126_100.jpg,-0.6182643175125122,0,1,False
169,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_85_100.jpg,-0.7509185075759888,0,0,True
170,Input_Files/Testing_Images/Pineapple/Pineapple-227_100.jpg,-0.6020993590354919,0,1,False
171,Input_Files/Testing_Images/NotPineapple/Litchi-r_192_100.jpg,-0.7420604825019836,0,0,True
172,Input_Files/Testing_Images/NotPineapple/Pear_Abate-240_100.jpg,-0.6783681511878967,0,0,True
173,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-82_100.jpg,-0.6632608771324158,0,0,True
174,Input_Files/Testing_Images/NotPineapple/Strawberry-79_100.jpg,-0.5757784247398376,0,0,True
175,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-68_100.jpg,-0.627120316028595,0,0,True
176,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_56_100.jpg,-0.640282392501831,0,0,True
177,Input_Files/Testing_Images/Pineapple/Pineapple-r_191_100.jpg,-0.6278504729270935,0,1,False
178,Input_Files/Testing_Images/NotPineapple/Litchi-3_100.jpg,-0.7083231806755066,0,0,True
179,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_183_100.jpg,-0.5944103598594666,0,0,True
180,Input_Files/Testing_Images/Pineapple/Pineapple-177_100.jpg,-0.6035990118980408,0,1,False
181,Input_Files/Testing_Images/Pineapple/Pineapple-238_100.jpg,-0.6001496911048889,0,1,False
182,Input_Files/Testing_Images/Pineapple/Pineapple-24_100.jpg,-0.6020664572715759,0,1,False
183,Input_Files/Testing_Images/NotPineapple/Banana-r_46_100.jpg,-0.7714779376983643,0,0,True
184,Input_Files/Testing_Images/Pineapple/Pineapple-221_100.jpg,-0.6091140508651733,0,1,False
185,Input_Files/Testing_Images/Pineapple/Pineapple-r_215_100.jpg,-0.6071823835372925,0,1,False
186,Input_Files/Testing_Images/Pineapple/Pineapple-r_111_100.jpg,-0.6174416542053223,0,1,False
187,Input_Files/Testing_Images/NotPineapple/Limes-165_100.jpg,-0.7362983822822571,0,0,True
188,Input_Files/Testing_Images/NotPineapple/Mango-302_100.jpg,-0.6122137904167175,0,0,True
189,Input_Files/Testing_Images/NotPineapple/Kiwi-50_100.jpg,-0.6680317521095276,0,0,True
190,Input_Files/Testing_Images/NotPineapple/Plum-r_61_100.jpg,-0.558247983455658,0,0,True
191,Input_Files/Testing_Images/Pineapple/Pineapple-r_117_100.jpg,-0.6195583343505859,0,1,False
192,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-146_100.jpg,-0.6455325484275818,0,0,True
193,Input_Files/Testing_Images/NotPineapple/Grape_White-r_87_100.jpg,-0.7383866906166077,0,0,True
194,Input_Files/Testing_Images/NotPineapple/Huckleberry-10_100.jpg,-0.5511749982833862,0,0,True
195,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_99_100.jpg,-0.7374274730682373,0,0,True
196,Input_Files/Testing_Images/Pineapple/Pineapple-r_107_100.jpg,-0.6168148517608643,0,1,False
197,Input_Files/Testing_Images/Pineapple/Pineapple-253_100.jpg,-0.6044787764549255,0,1,False
198,Input_Files/Testing_Images/Pineapple/Pineapple-190_100.jpg,-0.6114240884780884,0,1,False
199,Input_Files/Testing_Images/Pineapple/Pineapple-313_100.jpg,-0.6120885014533997,0,1,False
200,Input_Files/Testing_Images/Pineapple/Pineapple-r_211_100.jpg,-0.6117447018623352,0,1,False
201,Input_Files/Testing_Images/Pineapple/Pineapple-302_100.jpg,-0.6071868538856506,0,1,False
202,Input_Files/Testing_Images/Pineapple/Pineapple-r_201_100.jpg,-0.622968852519989,0,1,False
203,Input_Files/Testing_Images/Pineapple/Pineapple-r_202_100.jpg,-0.621601402759552,0,1,False
204,Input_Files/Testing_Images/Pineapple/Pineapple-276_100.jpg,-0.6076796650886536,0,1,False
205,Input_Files/Testing_Images/NotPineapple/Maracuja-r_207_100.jpg,-0.7420154809951782,0,0,True
206,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-72_100.jpg,-0.6249462366104126,0,0,True
207,Input_Files/Testing_Images/Pineapple/Pineapple-r_222_100.jpg,-0.6174474954605103,0,1,False
208,Input_Files/Testing_Images/Pineapple/Pineapple-194_100.jpg,-0.6100549101829529,0,1,False
209,Input_Files/Testing_Images/Pineapple/Pineapple-r_216_100.jpg,-0.6126732230186462,0,1,False
210,Input_Files/Testing_Images/NotPineapple/Pear-97_100.jpg,-0.7288888692855835,0,0,True
211,Input_Files/Testing_Images/Pineapple/Pineapple-r_148_100.jpg,-0.6199188232421875,0,1,False
212,Input_Files/Testing_Images/NotPineapple/Salak-r_302_100.jpg,-0.6592147350311279,0,0,True
213,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_83_100.jpg,-0.7093697786331177,0,0,True
214,Input_Files/Testing_Images/Pineapple/Pineapple-r_273_100.jpg,-0.6387478113174438,0,1,False
215,Input_Files/Testing_Images/NotPineapple/Mango-r_271_100.jpg,-0.6432303786277771,0,0,True
216,Input_Files/Testing_Images/NotPineapple/Strawberry-r_327_100.jpg,-0.5718321204185486,0,0,True
217,Input_Files/Testing_Images/NotPineapple/Nectarine-45_100.jpg,-0.6069181561470032,0,0,True
218,Input_Files/Testing_Images/Pineapple/Pineapple-r_282_100.jpg,-0.6639652848243713,0,1,False
219,Input_Files/Testing_Images/Pineapple/Pineapple-r_209_100.jpg,-0.613968014717102,0,1,False
220,Input_Files/Testing_Images/Pineapple/Pineapple-r_109_100.jpg,-0.620632529258728,0,1,False
221,Input_Files/Testing_Images/Pineapple/Pineapple-230_100.jpg,-0.6014899015426636,0,1,False
222,Input_Files/Testing_Images/NotPineapple/Grape_White-r_139_100.jpg,-0.7426146864891052,0,0,True
223,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-4_100.jpg,-0.7558507919311523,0,0,True
224,Input_Files/Testing_Images/NotPineapple/Cherry-65_100.jpg,-0.5378937721252441,0,0,True
225,Input_Files/Testing_Images/NotPineapple/Papaya-83_100.jpg,-0.6316468119621277,0,0,True
226,Input_Files/Testing_Images/NotPineapple/Avocado-r_86_100.jpg,-0.5864099264144897,0,0,True
227,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-68_100.jpg,-0.7373766899108887,0,0,True
228,Input_Files/Testing_Images/NotPineapple/Apple_Granny_Smith-326_100.jpg,-0.7145119309425354,0,0,True
229,Input_Files/Testing_Images/NotPineapple/Papaya-99_100.jpg,-0.6213010549545288,0,0,True
230,Input_Files/Testing_Images/Pineapple/Pineapple-216_100.jpg,-0.6084025502204895,0,1,False
231,Input_Files/Testing_Images/Pineapple/Pineapple-r_115_100.jpg,-0.6176581382751465,0,1,False
232,Input_Files/Testing_Images/NotPineapple/Orange-48_100.jpg,-0.6980538368225098,0,0,True
233,Input_Files/Testing_Images/Pineapple/Pineapple-r_87_100.jpg,-0.6120381951332092,0,1,False
234,Input_Files/Testing_Images/NotPineapple/Banana-22_100.jpg,-0.7347282767295837,0,0,True
235,Input_Files/Testing_Images/Pineapple/Pineapple-r_114_100.jpg,-0.610581636428833,0,1,False
236,Input_Files/Testing_Images/NotPineapple/Peach-r_47_100.jpg,-0.6214525699615479,0,0,True
237,Input_Files/Testing_Images/NotPineapple/Pepino-47_100.jpg,-0.7536985874176025,0,0,True
238,Input_Files/Testing_Images/NotPineapple/Granadilla-r_29_100.jpg,-0.7213581800460815,0,0,True
239,Input_Files/Testing_Images/Pineapple/Pineapple-197_100.jpg,-0.6078774333000183,0,1,False
240,Input_Files/Testing_Images/Pineapple/Pineapple-r_204_100.jpg,-0.6070352792739868,0,1,False
241,Input_Files/Testing_Images/Pineapple/Pineapple-219_100.jpg,-0.6137720942497253,0,1,False
242,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_326_100.jpg,-0.6312363743782043,0,0,True
243,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_185_100.jpg,-0.7461827397346497,0,0,True
244,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_120_100.jpg,-0.612862229347229,0,0,True
245,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_53_100.jpg,-0.664663553237915,0,0,True
246,Input_Files/Testing_Images/Pineapple/Pineapple-304_100.jpg,-0.6119886040687561,0,1,False
247,Input_Files/Testing_Images/Pineapple/Pineapple-237_100.jpg,-0.6000826954841614,0,1,False
248,Input_Files/Testing_Images/Pineapple/Pineapple-198_100.jpg,-0.6096588373184204,0,1,False
249,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_97_100.jpg,-0.6710923910140991,0,0,True
250,Input_Files/Testing_Images/Pineapple/Pineapple-r_81_100.jpg,-0.6115741729736328,0,1,False
251,Input_Files/Testing_Images/NotPineapple/Mandarine-r_99_100.jpg,-0.709767758846283,0,0,True
252,Input_Files/Testing_Images/NotPineapple/Granadilla-r_16_100.jpg,-0.7161144018173218,0,0,True
253,Input_Files/Testing_Images/NotPineapple/Limes-r_191_100.jpg,-0.7160325050354004,0,0,True
254,Input_Files/Testing_Images/Pineapple/Pineapple-r_224_100.jpg,-0.6186696887016296,0,1,False
255,Input_Files/Testing_Images/Pineapple/Pineapple-r_203_100.jpg,-0.6186608672142029,0,1,False
256,Input_Files/Testing_Images/Pineapple/Pineapple-203_100.jpg,-0.6044068336486816,0,1,False
257,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-r_298_100.jpg,-0.7128859758377075,0,0,True
258,Input_Files/Testing_Images/NotPineapple/Litchi-48_100.jpg,-0.7089718580245972,0,0,True
259,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-31_100.jpg,-0.6958388090133667,0,0,True
260,Input_Files/Testing_Images/Pineapple/Pineapple-r_128_100.jpg,-0.6154264211654663,0,1,False
261,Input_Files/Testing_Images/Pineapple/Pineapple-222_100.jpg,-0.6125375032424927,0,1,False
262,Input_Files/Testing_Images/Pineapple/Pineapple-306_100.jpg,-0.613389790058136,0,1,False
263,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_95_100.jpg,-0.603152334690094,0,0,True
