,image_path,predicted_probability,predicted_labels,true_labels,label_match
44,Input_Files/Testing_Images/Pineapple/Pineapple-191_100.jpg,0.7750786542892456,1,1,True
45,Input_Files/Testing_Images/Pineapple/Pineapple-267_100.jpg,0.8316348195075989,1,1,True
46,Input_Files/Testing_Images/NotPineapple/Banana-160_100.jpg,-0.7876551747322083,0,0,True
47,Input_Files/Testing_Images/Pineapple/Pineapple-321_100.jpg,0.8421924114227295,1,1,True
48,Input_Files/Testing_Images/Pineapple/Pineapple-213_100.jpg,0.7979751825332642,1,1,True
49,Input_Files/Testing_Images/NotPineapple/Guava-r_141_100.jpg,0.6909821629524231,1,0,False
50,Input_Files/Testing_Images/Pineapple/Pineapple-r_127_100.jpg,0.8273486495018005,1,1,True
51,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-r_56_100.jpg,-0.6771596074104309,0,0,True
52,Input_Files/Testing_Images/Pineapple/Pineapple-r_200_100.jpg,0.8493330478668213,1,1,True
53,Input_Files/Testing_Images/Pineapple/Pineapple-18_100.jpg,0.8376362323760986,1,1,True
54,Input_Files/Testing_Images/Pineapple/Pineapple-223_100.jpg,0.7964602708816528,1,1,True
55,Input_Files/Testing_Images/NotPineapple/Cocos-r_138_100.jpg,0.7000377178192139,1,0,False
56,Input_Files/Testing_Images/Pineapple/Pineapple-289_100.jpg,0.833981454372406,1,1,True
57,Input_Files/Testing_Images/NotPineapple/Papaya-84_100.jpg,0.5525913238525391,1,0,False
58,Input_Files/Testing_Images/Pineapple/Pineapple-r_212_100.jpg,0.8025566935539246,1,1,True
59,Input_Files/Testing_Images/Pineapple/Pineapple-r_213_100.jpg,0.8042015433311462,1,1,True
60,Input_Files/Testing_Images/NotPineapple/Grape_White-r_269_100.jpg,-0.8057035207748413,0,0,True
61,Input_Files/Testing_Images/Pineapple/Pineapple-323_100.jpg,0.8481591939926147,1,1,True
62,Input_Files/Testing_Images/Pineapple/Pineapple-25_100.jpg,0.8584185838699341,1,1,True
63,Input_Files/Testing_Images/NotPineapple/Pomegranate-59_100.jpg,0.7388278841972351,1,0,False
64,Input_Files/Testing_Images/NotPineapple/Carambula-r_269_100.jpg,-0.858670175075531,0,0,True
65,Input_Files/Testing_Images/NotPineapple/Plum-5_100.jpg,0.8015350699424744,1,0,False
66,Input_Files/Testing_Images/Pineapple/Pineapple-97_100.jpg,0.8154090046882629,1,1,True
67,Input_Files/Testing_Images/NotPineapple/Guava-52_100.jpg,-0.5297878384590149,0,0,True
68,Input_Files/Testing_Images/Pineapple/Pineapple-r_131_100.jpg,0.8372160792350769,1,1,True
69,Input_Files/Testing_Images/Pineapple/Pineapple-242_100.jpg,0.8159797191619873,1,1,True
70,Input_Files/Testing_Images/Pineapple/Pineapple-309_100.jpg,0.8461178541183472,1,1,True
71,Input_Files/Testing_Images/Pineapple/Pineapple-195_100.jpg,0.7881579399108887,1,1,True
72,Input_Files/Testing_Images/NotPineapple/Cocos-290_100.jpg,-0.5007215142250061,0,0,True
73,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_221_100.jpg,-0.6797054409980774,0,0,True
74,Input_Files/Testing_Images/Pineapple/Pineapple-r_108_100.jpg,0.792270839214325,1,1,True
75,Input_Files/Testing_Images/NotPineapple/Carambula-140_100.jpg,-0.8372231125831604,0,0,True
76,Input_Files/Testing_Images/Pineapple/Pineapple-r_113_100.jpg,0.8031494617462158,1,1,True
77,Input_Files/Testing_Images/NotPineapple/Raspberry-r_248_100.jpg,-0.570093035697937,0,0,True
78,Input_Files/Testing_Images/Pineapple/Pineapple-12_100.jpg,0.8291743993759155,1,1,True
79,Input_Files/Testing_Images/Pineapple/Pineapple-236_100.jpg,0.8213831782341003,1,1,True
80,Input_Files/Testing_Images/Pineapple/Pineapple-r_210_100.jpg,0.8208527565002441,1,1,True
81,Input_Files/Testing_Images/NotPineapple/Quince-314_100.jpg,-0.7897708415985107,0,0,True
82,Input_Files/Testing_Images/NotPineapple/Maracuja-7_100.jpg,-0.9544659852981567,0,0,True
83,Input_Files/Testing_Images/Pineapple/Pineapple-r_199_100.jpg,0.8670262098312378,1,1,True
84,Input_Files/Testing_Images/Pineapple/Pineapple-r_58_100.jpg,0.7508854269981384,1,1,True
85,Input_Files/Testing_Images/Pineapple/Pineapple-144_100.jpg,0.8224622011184692,1,1,True
86,Input_Files/Testing_Images/Pineapple/Pineapple-r_83_100.jpg,0.8011099100112915,1,1,True
87,Input_Files/Testing_Images/NotPineapple/Papaya-r_49_100.jpg,0.725729763507843,1,0,False
88,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_9_100.jpg,0.5455653071403503,1,0,False
89,Input_Files/Testing_Images/Pineapple/Pineapple-226_100.jpg,0.7982034087181091,1,1,True
90,Input_Files/Testing_Images/Pineapple/Pineapple-r_206_100.jpg,0.8076954483985901,1,1,True
91,Input_Files/Testing_Images/Pineapple/Pineapple-r_207_100.jpg,0.8034428954124451,1,1,True
92,Input_Files/Testing_Images/Pineapple/Pineapple-75_100.jpg,0.817482590675354,1,1,True
93,Input_Files/Testing_Images/NotPineapple/Limes-r_214_100.jpg,-0.5092083215713501,0,0,True
94,Input_Files/Testing_Images/Pineapple/Pineapple-r_198_100.jpg,0.8576366305351257,1,1,True
95,Input_Files/Testing_Images/Pineapple/Pineapple-r_237_100.jpg,0.8145868182182312,1,1,True
96,Input_Files/Testing_Images/Pineapple/Pineapple-r_275_100.jpg,0.7712926864624023,1,1,True
97,Input_Files/Testing_Images/NotPineapple/Limes-r_47_100.jpg,0.6772752404212952,1,0,False
98,Input_Files/Testing_Images/NotPineapple/Grape_White-67_100.jpg,-0.856296181678772,0,0,True
99,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_73_100.jpg,0.6909675002098083,1,0,False
100,Input_Files/Testing_Images/NotPineapple/Mandarine-260_100.jpg,-0.5719028115272522,0,0,True
101,Input_Files/Testing_Images/Pineapple/Pineapple-220_100.jpg,0.7952365875244141,1,1,True
102,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-59_100.jpg,0.5518316626548767,1,0,False
103,Input_Files/Testing_Images/NotPineapple/Grape_White_2-19_100.jpg,-0.8368341326713562,0,0,True
104,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-272_100.jpg,-0.635003387928009,0,0,True
105,Input_Files/Testing_Images/NotPineapple/Banana_Red-r_127_100.jpg,-0.8052140474319458,0,0,True
106,Input_Files/Testing_Images/NotPineapple/Pomegranate-62_100.jpg,0.7522512674331665,1,0,False
107,Input_Files/Testing_Images/NotPineapple/Plum-r_62_100.jpg,0.6123158931732178,1,0,False
108,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-57_100.jpg,-0.6534493565559387,0,0,True
109,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_298_100.jpg,0.5317702293395996,1,0,False
110,Input_Files/Testing_Images/NotPineapple/Apricot-96_100.jpg,-0.5880463123321533,0,0,True
111,Input_Files/Testing_Images/Pineapple/Pineapple-r_220_100.jpg,0.8220213055610657,1,1,True
112,Input_Files/Testing_Images/NotPineapple/Raspberry-r_121_100.jpg,-0.5676305890083313,0,0,True
113,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_15_100.jpg,0.6978298425674438,1,0,False
114,Input_Files/Testing_Images/Pineapple/Pineapple-269_100.jpg,0.8304973840713501,1,1,True
115,Input_Files/Testing_Images/NotPineapple/Raspberry-r_103_100.jpg,-0.5614936351776123,0,0,True
116,Input_Files/Testing_Images/NotPineapple/Papaya-323_100.jpg,-0.6358292102813721,0,0,True
117,Input_Files/Testing_Images/NotPineapple/Litchi-51_100.jpg,-0.6157026886940002,0,0,True
118,Input_Files/Testing_Images/Pineapple/Pineapple-311_100.jpg,0.8371654748916626,1,1,True
119,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_321_100.jpg,0.5044280290603638,1,0,False
120,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_286_100.jpg,0.6462807655334473,1,0,False
121,Input_Files/Testing_Images/Pineapple/Pineapple-r_218_100.jpg,0.817787230014801,1,1,True
122,Input_Files/Testing_Images/Pineapple/Pineapple-r_219_100.jpg,0.7897214889526367,1,1,True
123,Input_Files/Testing_Images/Pineapple/Pineapple-300_100.jpg,0.8526160717010498,1,1,True
124,Input_Files/Testing_Images/NotPineapple/Raspberry-88_100.jpg,0.5035674571990967,1,0,False
125,Input_Files/Testing_Images/NotPineapple/Cherry-98_100.jpg,-0.9886687397956848,0,0,True
126,Input_Files/Testing_Images/NotPineapple/Avocado-88_100.jpg,-0.601841926574707,0,0,True
127,Input_Files/Testing_Images/Pineapple/Pineapple-r_77_100.jpg,0.7964686751365662,1,1,True
128,Input_Files/Testing_Images/Pineapple/Pineapple-r_223_100.jpg,0.809485673904419,1,1,True
129,Input_Files/Testing_Images/NotPineapple/Grape_White-269_100.jpg,-0.8486397862434387,0,0,True
130,Input_Files/Testing_Images/NotPineapple/Pear-39_100.jpg,-0.5440546870231628,0,0,True
131,Input_Files/Testing_Images/Pineapple/Pineapple-266_100.jpg,0.8316380977630615,1,1,True
132,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_82_100.jpg,0.5332027077674866,1,0,False
133,Input_Files/Testing_Images/NotPineapple/Pepino-216_100.jpg,-0.9043695330619812,0,0,True
134,Input_Files/Testing_Images/NotPineapple/Dates-111_100.jpg,0.5628685355186462,1,0,False
135,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_308_100.jpg,-0.9667072296142578,0,0,True
136,Input_Files/Testing_Images/Pineapple/Pineapple-r_62_100.jpg,0.7728601694107056,1,1,True
137,Input_Files/Testing_Images/Pineapple/Pineapple-r_205_100.jpg,0.801630973815918,1,1,True
138,Input_Files/Testing_Images/Pineapple/Pineapple-r_277_100.jpg,0.7676113247871399,1,1,True
139,Input_Files/Testing_Images/Pineapple/Pineapple-r_227_100.jpg,0.8088158965110779,1,1,True
140,Input_Files/Testing_Images/NotPineapple/Pear-r_58_100.jpg,0.5735743641853333,1,0,False
141,Input_Files/Testing_Images/Pineapple/Pineapple-r_71_100.jpg,0.7845404148101807,1,1,True
142,Input_Files/Testing_Images/Pineapple/Pineapple-r_274_100.jpg,0.7716526985168457,1,1,True
143,Input_Files/Testing_Images/NotPineapple/Pear_Abate-282_100.jpg,-0.6701642274856567,0,0,True
144,Input_Files/Testing_Images/NotPineapple/Banana-r_213_100.jpg,-0.7606121897697449,0,0,True
145,Input_Files/Testing_Images/Pineapple/Pineapple-3_100.jpg,0.8633195161819458,1,1,True
146,Input_Files/Testing_Images/NotPineapple/Maracuja-r_179_100.jpg,-0.7584061622619629,0,0,True
147,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_70_100.jpg,-0.6812933683395386,0,0,True
148,Input_Files/Testing_Images/Pineapple/Pineapple-r_217_100.jpg,0.8119266033172607,1,1,True
149,Input_Files/Testing_Images/NotPineapple/Papaya-50_100.jpg,-0.5537774562835693,0,0,True
150,Input_Files/Testing_Images/Pineapple/Pineapple-206_100.jpg,0.7770470976829529,1,1,True
151,Input_Files/Testing_Images/Pineapple/Pineapple-r_271_100.jpg,0.7560973167419434,1,1,True
152,Input_Files/Testing_Images/Pineapple/Pineapple-274_100.jpg,0.8173764944076538,1,1,True
153,Input_Files/Testing_Images/Pineapple/Pineapple-275_100.jpg,0.8267112970352173,1,1,True
154,Input_Files/Testing_Images/Pineapple/Pineapple-8_100.jpg,0.8426333665847778,1,1,True
155,Input_Files/Testing_Images/Pineapple/Pineapple-231_100.jpg,0.8004992604255676,1,1,True
156,Input_Files/Testing_Images/NotPineapple/Litchi-62_100.jpg,-0.6243096590042114,0,0,True
157,Input_Files/Testing_Images/NotPineapple/Raspberry-82_100.jpg,0.5057808756828308,1,0,False
158,Input_Files/Testing_Images/Pineapple/Pineapple-r_144_100.jpg,0.8147431015968323,1,1,True
159,Input_Files/Testing_Images/NotPineapple/Apricot-r_34_100.jpg,-0.680583119392395,0,0,True
160,Input_Files/Testing_Images/Pineapple/Pineapple-r_118_100.jpg,0.7998800873756409,1,1,True
161,Input_Files/Testing_Images/NotPineapple/Kiwi-r_41_100.jpg,0.6029761433601379,1,0,False
162,Input_Files/Testing_Images/Pineapple/Pineapple-r_106_100.jpg,0.7909395098686218,1,1,True
163,Input_Files/Testing_Images/NotPineapple/Apricot-r_77_100.jpg,0.5166782736778259,1,0,False
164,Input_Files/Testing_Images/NotPineapple/Limes-r_67_100.jpg,0.6147100925445557,1,0,False
165,Input_Files/Testing_Images/Pineapple/Pineapple-r_149_100.jpg,0.8313015103340149,1,1,True
166,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_219_100.jpg,-0.6980428099632263,0,0,True
167,Input_Files/Testing_Images/Pineapple/Pineapple-13_100.jpg,0.8302900195121765,1,1,True
168,Input_Files/Testing_Images/Pineapple/Pineapple-r_126_100.jpg,0.8297672271728516,1,1,True
169,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_85_100.jpg,-0.6932266354560852,0,0,True
170,Input_Files/Testing_Images/Pineapple/Pineapple-227_100.jpg,0.7949386239051819,1,1,True
171,Input_Files/Testing_Images/NotPineapple/Litchi-r_192_100.jpg,-0.6303601861000061,0,0,True
172,Input_Files/Testing_Images/NotPineapple/Pear_Abate-240_100.jpg,-0.7736104726791382,0,0,True
173,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-82_100.jpg,0.7233753204345703,1,0,False
174,Input_Files/Testing_Images/NotPineapple/Strawberry-79_100.jpg,-0.9029245376586914,0,0,True
175,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-68_100.jpg,0.5873701572418213,1,0,False
176,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_56_100.jpg,0.6806799173355103,1,0,False
177,Input_Files/Testing_Images/Pineapple/Pineapple-r_191_100.jpg,0.8627919554710388,1,1,True
178,Input_Files/Testing_Images/NotPineapple/Litchi-3_100.jpg,-0.5824483633041382,0,0,True
179,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_183_100.jpg,0.5257718563079834,1,0,False
180,Input_Files/Testing_Images/Pineapple/Pineapple-177_100.jpg,0.8342145681381226,1,1,True
181,Input_Files/Testing_Images/Pineapple/Pineapple-238_100.jpg,0.8171366453170776,1,1,True
182,Input_Files/Testing_Images/Pineapple/Pineapple-24_100.jpg,0.855619490146637,1,1,True
183,Input_Files/Testing_Images/NotPineapple/Banana-r_46_100.jpg,-0.7779496908187866,0,0,True
184,Input_Files/Testing_Images/Pineapple/Pineapple-221_100.jpg,0.7880090475082397,1,1,True
185,Input_Files/Testing_Images/Pineapple/Pineapple-r_215_100.jpg,0.8514664173126221,1,1,True
186,Input_Files/Testing_Images/Pineapple/Pineapple-r_111_100.jpg,0.7995038628578186,1,1,True
187,Input_Files/Testing_Images/NotPineapple/Limes-165_100.jpg,-0.6699903607368469,0,0,True
188,Input_Files/Testing_Images/NotPineapple/Mango-302_100.jpg,0.6464044451713562,1,0,False
189,Input_Files/Testing_Images/NotPineapple/Kiwi-50_100.jpg,-0.5869248509407043,0,0,True
190,Input_Files/Testing_Images/NotPineapple/Plum-r_61_100.jpg,0.6311495900154114,1,0,False
191,Input_Files/Testing_Images/Pineapple/Pineapple-r_117_100.jpg,0.8049010038375854,1,1,True
192,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-146_100.jpg,0.5117244124412537,1,0,False
193,Input_Files/Testing_Images/NotPineapple/Grape_White-r_87_100.jpg,-0.7789755463600159,0,0,True
194,Input_Files/Testing_Images/NotPineapple/Huckleberry-10_100.jpg,0.5913349390029907,1,0,False
195,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_99_100.jpg,-0.5799881815910339,0,0,True
196,Input_Files/Testing_Images/Pineapple/Pineapple-r_107_100.jpg,0.7898167371749878,1,1,True
197,Input_Files/Testing_Images/Pineapple/Pineapple-253_100.jpg,0.8270922899246216,1,1,True
198,Input_Files/Testing_Images/Pineapple/Pineapple-190_100.jpg,0.7648965120315552,1,1,True
199,Input_Files/Testing_Images/Pineapple/Pineapple-313_100.jpg,0.8373119235038757,1,1,True
200,Input_Files/Testing_Images/Pineapple/Pineapple-r_211_100.jpg,0.827118992805481,1,1,True
201,Input_Files/Testing_Images/Pineapple/Pineapple-302_100.jpg,0.8610475063323975,1,1,True
202,Input_Files/Testing_Images/Pineapple/Pineapple-r_201_100.jpg,0.8385473489761353,1,1,True
203,Input_Files/Testing_Images/Pineapple/Pineapple-r_202_100.jpg,0.8426053524017334,1,1,True
204,Input_Files/Testing_Images/Pineapple/Pineapple-276_100.jpg,0.8263598680496216,1,1,True
205,Input_Files/Testing_Images/NotPineapple/Maracuja-r_207_100.jpg,-0.9839502573013306,0,0,True
206,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-72_100.jpg,0.5909892916679382,1,0,False
207,Input_Files/Testing_Images/Pineapple/Pineapple-r_222_100.jpg,0.8185976147651672,1,1,True
208,Input_Files/Testing_Images/Pineapple/Pineapple-194_100.jpg,0.7881988286972046,1,1,True
209,Input_Files/Testing_Images/Pineapple/Pineapple-r_216_100.jpg,0.8202677369117737,1,1,True
210,Input_Files/Testing_Images/NotPineapple/Pear-97_100.jpg,-0.5398738980293274,0,0,True
211,Input_Files/Testing_Images/Pineapple/Pineapple-r_148_100.jpg,0.8396074771881104,1,1,True
212,Input_Files/Testing_Images/NotPineapple/Salak-r_302_100.jpg,-0.7188788056373596,0,0,True
213,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_83_100.jpg,-0.5944401621818542,0,0,True
214,Input_Files/Testing_Images/Pineapple/Pineapple-r_273_100.jpg,0.7933816313743591,1,1,True
215,Input_Files/Testing_Images/NotPineapple/Mango-r_271_100.jpg,0.7405320405960083,1,0,False
216,Input_Files/Testing_Images/NotPineapple/Strawberry-r_327_100.jpg,-0.8722676634788513,0,0,True
217,Input_Files/Testing_Images/NotPineapple/Nectarine-45_100.jpg,-0.783715009689331,0,0,True
218,Input_Files/Testing_Images/Pineapple/Pineapple-r_282_100.jpg,0.7647000551223755,1,1,True
219,Input_Files/Testing_Images/Pineapple/Pineapple-r_209_100.jpg,0.8030949831008911,1,1,True
220,Input_Files/Testing_Images/Pineapple/Pineapple-r_109_100.jpg,0.7961633801460266,1,1,True
221,Input_Files/Testing_Images/Pineapple/Pineapple-230_100.jpg,0.7994269728660583,1,1,True
222,Input_Files/Testing_Images/NotPineapple/Grape_White-r_139_100.jpg,-0.7918028235435486,0,0,True
223,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-4_100.jpg,-0.7342548370361328,0,0,True
224,Input_Files/Testing_Images/NotPineapple/Cherry-65_100.jpg,-0.9765530228614807,0,0,True
225,Input_Files/Testing_Images/NotPineapple/Papaya-83_100.jpg,0.5568841695785522,1,0,False
226,Input_Files/Testing_Images/NotPineapple/Avocado-r_86_100.jpg,0.7478833198547363,1,0,False
227,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-68_100.jpg,-0.5371761918067932,0,0,True
228,Input_Files/Testing_Images/NotPineapple/Apple_Granny_Smith-326_100.jpg,0.5023194551467896,1,0,False
229,Input_Files/Testing_Images/NotPineapple/Papaya-99_100.jpg,0.6133390665054321,1,0,False
230,Input_Files/Testing_Images/Pineapple/Pineapple-216_100.jpg,0.7867254614830017,1,1,True
231,Input_Files/Testing_Images/Pineapple/Pineapple-r_115_100.jpg,0.7887448668479919,1,1,True
232,Input_Files/Testing_Images/NotPineapple/Orange-48_100.jpg,-0.9824815392494202,0,0,True
233,Input_Files/Testing_Images/Pineapple/Pineapple-r_87_100.jpg,0.8085108399391174,1,1,True
234,Input_Files/Testing_Images/NotPineapple/Banana-22_100.jpg,-0.8665872812271118,0,0,True
235,Input_Files/Testing_Images/Pineapple/Pineapple-r_114_100.jpg,0.7961019277572632,1,1,True
236,Input_Files/Testing_Images/NotPineapple/Peach-r_47_100.jpg,0.6521944403648376,1,0,False
237,Input_Files/Testing_Images/NotPineapple/Pepino-47_100.jpg,-0.8994770050048828,0,0,True
238,Input_Files/Testing_Images/NotPineapple/Granadilla-r_29_100.jpg,-0.6776337623596191,0,0,True
239,Input_Files/Testing_Images/Pineapple/Pineapple-197_100.jpg,0.794650137424469,1,1,True
240,Input_Files/Testing_Images/Pineapple/Pineapple-r_204_100.jpg,0.8358281850814819,1,1,True
241,Input_Files/Testing_Images/Pineapple/Pineapple-219_100.jpg,0.7967789173126221,1,1,True
242,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_326_100.jpg,-0.5256176590919495,0,0,True
243,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_185_100.jpg,-0.7000650763511658,0,0,True
244,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_120_100.jpg,-0.9536691308021545,0,0,True
245,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_53_100.jpg,0.8022262454032898,1,0,False
246,Input_Files/Testing_Images/Pineapple/Pineapple-304_100.jpg,0.854167640209198,1,1,True
247,Input_Files/Testing_Images/Pineapple/Pineapple-237_100.jpg,0.8178079724311829,1,1,True
248,Input_Files/Testing_Images/Pineapple/Pineapple-198_100.jpg,0.7888391017913818,1,1,True
249,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_97_100.jpg,0.5592065453529358,1,0,False
250,Input_Files/Testing_Images/Pineapple/Pineapple-r_81_100.jpg,0.8028108477592468,1,1,True
251,Input_Files/Testing_Images/NotPineapple/Mandarine-r_99_100.jpg,-0.5182043313980103,0,0,True
252,Input_Files/Testing_Images/NotPineapple/Granadilla-r_16_100.jpg,-0.6426151394844055,0,0,True
253,Input_Files/Testing_Images/NotPineapple/Limes-r_191_100.jpg,0.5300937294960022,1,0,False
254,Input_Files/Testing_Images/Pineapple/Pineapple-r_224_100.jpg,0.816784679889679,1,1,True
255,Input_Files/Testing_Images/Pineapple/Pineapple-r_203_100.jpg,0.832978367805481,1,1,True
256,Input_Files/Testing_Images/Pineapple/Pineapple-203_100.jpg,0.7750614881515503,1,1,True
257,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-r_298_100.jpg,-0.6419887542724609,0,0,True
258,Input_Files/Testing_Images/NotPineapple/Litchi-48_100.jpg,-0.6177127361297607,0,0,True
259,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-31_100.jpg,-0.5089762806892395,0,0,True
260,Input_Files/Testing_Images/Pineapple/Pineapple-r_128_100.jpg,0.8188444972038269,1,1,True
261,Input_Files/Testing_Images/Pineapple/Pineapple-222_100.jpg,0.7978844046592712,1,1,True
262,Input_Files/Testing_Images/Pineapple/Pineapple-306_100.jpg,0.8520427346229553,1,1,True
263,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_95_100.jpg,0.5521308779716492,1,0,False
264,Input_Files/Testing_Images/Pineapple/Pineapple-224_100.jpg,0.7898383736610413,1,1,True
265,Input_Files/Testing_Images/Pineapple/Pineapple-r_278_100.jpg,0.7750341296195984,1,1,True
266,Input_Files/Testing_Images/Pineapple/Pineapple-16_100.jpg,0.8368633985519409,1,1,True
267,Input_Files/Testing_Images/NotPineapple/Kiwi-r_61_100.jpg,0.5953845977783203,1,0,False
