,image_path,predicted_probability,predicted_labels,true_labels,label_match
103,Input_Files/Testing_Images/NotPineapple/Grape_White_2-19_100.jpg,-0.6610167622566223,0,0,True
104,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-272_100.jpg,-0.6601123213768005,0,0,True
105,Input_Files/Testing_Images/NotPineapple/Banana_Red-r_127_100.jpg,-0.6731270551681519,0,0,True
106,Input_Files/Testing_Images/NotPineapple/Pomegranate-62_100.jpg,-0.5490627288818359,0,0,True
107,Input_Files/Testing_Images/NotPineapple/Plum-r_62_100.jpg,0.5482198596000671,1,0,False
108,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-57_100.jpg,-0.6573259234428406,0,0,True
109,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_298_100.jpg,-0.5440843105316162,0,0,True
110,Input_Files/Testing_Images/NotPineapple/Apricot-96_100.jpg,-0.6462794542312622,0,0,True
111,Input_Files/Testing_Images/Pineapple/Pineapple-r_220_100.jpg,0.5064096450805664,1,1,True
112,Input_Files/Testing_Images/NotPineapple/Raspberry-r_121_100.jpg,0.5031934380531311,1,0,False
113,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_15_100.jpg,-0.508095383644104,0,0,True
114,Input_Files/Testing_Images/Pineapple/Pineapple-269_100.jpg,-0.5242584943771362,0,1,False
115,Input_Files/Testing_Images/NotPineapple/Raspberry-r_103_100.jpg,0.5047079920768738,1,0,False
116,Input_Files/Testing_Images/NotPineapple/Papaya-323_100.jpg,-0.5775381326675415,0,0,True
117,Input_Files/Testing_Images/NotPineapple/Litchi-51_100.jpg,-0.6062539219856262,0,0,True
118,Input_Files/Testing_Images/Pineapple/Pineapple-311_100.jpg,-0.5231517553329468,0,1,False
119,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_321_100.jpg,-0.5430727601051331,0,0,True
120,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_286_100.jpg,0.5164374113082886,1,0,False
121,Input_Files/Testing_Images/Pineapple/Pineapple-r_218_100.jpg,0.5114541053771973,1,1,True
122,Input_Files/Testing_Images/Pineapple/Pineapple-r_219_100.jpg,0.5060854554176331,1,1,True
123,Input_Files/Testing_Images/Pineapple/Pineapple-300_100.jpg,-0.5177199244499207,0,1,False
124,Input_Files/Testing_Images/NotPineapple/Raspberry-88_100.jpg,0.5129191279411316,1,0,False
125,Input_Files/Testing_Images/NotPineapple/Cherry-98_100.jpg,0.5350717902183533,1,0,False
126,Input_Files/Testing_Images/NotPineapple/Avocado-88_100.jpg,0.5814929008483887,1,0,False
127,Input_Files/Testing_Images/Pineapple/Pineapple-r_77_100.jpg,-0.5318344235420227,0,1,False
128,Input_Files/Testing_Images/Pineapple/Pineapple-r_223_100.jpg,0.5089666247367859,1,1,True
129,Input_Files/Testing_Images/NotPineapple/Grape_White-269_100.jpg,-0.6526263356208801,0,0,True
130,Input_Files/Testing_Images/NotPineapple/Pear-39_100.jpg,-0.6128391027450562,0,0,True
131,Input_Files/Testing_Images/Pineapple/Pineapple-266_100.jpg,-0.5218981504440308,0,1,False
132,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_82_100.jpg,-0.525651752948761,0,0,True
133,Input_Files/Testing_Images/NotPineapple/Pepino-216_100.jpg,-0.6691108345985413,0,0,True
134,Input_Files/Testing_Images/NotPineapple/Dates-111_100.jpg,-0.5056731104850769,0,0,True
135,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_308_100.jpg,0.5783219933509827,1,0,False
136,Input_Files/Testing_Images/Pineapple/Pineapple-r_62_100.jpg,-0.5189806222915649,0,1,False
137,Input_Files/Testing_Images/Pineapple/Pineapple-r_205_100.jpg,0.5092263221740723,1,1,True
138,Input_Files/Testing_Images/Pineapple/Pineapple-r_277_100.jpg,-0.5478500127792358,0,1,False
139,Input_Files/Testing_Images/Pineapple/Pineapple-r_227_100.jpg,-0.5054913759231567,0,1,False
140,Input_Files/Testing_Images/NotPineapple/Pear-r_58_100.jpg,-0.6303713917732239,0,0,True
141,Input_Files/Testing_Images/Pineapple/Pineapple-r_71_100.jpg,-0.5251989960670471,0,1,False
142,Input_Files/Testing_Images/Pineapple/Pineapple-r_274_100.jpg,-0.5461732149124146,0,1,False
143,Input_Files/Testing_Images/NotPineapple/Pear_Abate-282_100.jpg,-0.6295344233512878,0,0,True
144,Input_Files/Testing_Images/NotPineapple/Banana-r_213_100.jpg,-0.6669178009033203,0,0,True
145,Input_Files/Testing_Images/Pineapple/Pineapple-3_100.jpg,-0.519241213798523,0,1,False
146,Input_Files/Testing_Images/NotPineapple/Maracuja-r_179_100.jpg,-0.649813711643219,0,0,True
147,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_70_100.jpg,-0.6684058308601379,0,0,True
148,Input_Files/Testing_Images/Pineapple/Pineapple-r_217_100.jpg,0.5098612904548645,1,1,True
149,Input_Files/Testing_Images/NotPineapple/Papaya-50_100.jpg,-0.5695236921310425,0,0,True
150,Input_Files/Testing_Images/Pineapple/Pineapple-206_100.jpg,-0.5360398292541504,0,1,False
151,Input_Files/Testing_Images/Pineapple/Pineapple-r_271_100.jpg,-0.5462470054626465,0,1,False
152,Input_Files/Testing_Images/Pineapple/Pineapple-274_100.jpg,-0.5233888626098633,0,1,False
153,Input_Files/Testing_Images/Pineapple/Pineapple-275_100.jpg,-0.5234423279762268,0,1,False
154,Input_Files/Testing_Images/Pineapple/Pineapple-8_100.jpg,-0.5233290195465088,0,1,False
155,Input_Files/Testing_Images/Pineapple/Pineapple-231_100.jpg,-0.5362746119499207,0,1,False
156,Input_Files/Testing_Images/NotPineapple/Litchi-62_100.jpg,-0.6059150695800781,0,0,True
157,Input_Files/Testing_Images/NotPineapple/Raspberry-82_100.jpg,0.5026633143424988,1,0,False
158,Input_Files/Testing_Images/Pineapple/Pineapple-r_144_100.jpg,-0.5266638398170471,0,1,False
159,Input_Files/Testing_Images/NotPineapple/Apricot-r_34_100.jpg,-0.6007750034332275,0,0,True
160,Input_Files/Testing_Images/Pineapple/Pineapple-r_118_100.jpg,-0.5390308499336243,0,1,False
161,Input_Files/Testing_Images/NotPineapple/Kiwi-r_41_100.jpg,-0.523646354675293,0,0,True
162,Input_Files/Testing_Images/Pineapple/Pineapple-r_106_100.jpg,-0.5398372411727905,0,1,False
163,Input_Files/Testing_Images/NotPineapple/Apricot-r_77_100.jpg,-0.5903053283691406,0,0,True
164,Input_Files/Testing_Images/NotPineapple/Limes-r_67_100.jpg,-0.6294728517532349,0,0,True
165,Input_Files/Testing_Images/Pineapple/Pineapple-r_149_100.jpg,-0.5318413972854614,0,1,False
166,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_219_100.jpg,-0.6699768304824829,0,0,True
167,Input_Files/Testing_Images/Pineapple/Pineapple-13_100.jpg,-0.5280060768127441,0,1,False
168,Input_Files/Testing_Images/Pineapple/Pineapple-r_126_100.jpg,-0.529962956905365,0,1,False
169,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_85_100.jpg,-0.6637216210365295,0,0,True
170,Input_Files/Testing_Images/Pineapple/Pineapple-227_100.jpg,-0.53742516040802,0,1,False
171,Input_Files/Testing_Images/NotPineapple/Litchi-r_192_100.jpg,-0.6346338391304016,0,0,True
172,Input_Files/Testing_Images/NotPineapple/Pear_Abate-240_100.jpg,-0.6265909075737,0,0,True
173,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-82_100.jpg,-0.5650621652603149,0,0,True
174,Input_Files/Testing_Images/NotPineapple/Strawberry-79_100.jpg,0.519965410232544,1,0,False
175,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-68_100.jpg,-0.5376520156860352,0,0,True
176,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_56_100.jpg,-0.5552489161491394,0,0,True
177,Input_Files/Testing_Images/Pineapple/Pineapple-r_191_100.jpg,-0.5146612524986267,0,1,False
178,Input_Files/Testing_Images/NotPineapple/Litchi-3_100.jpg,-0.609334409236908,0,0,True
179,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_183_100.jpg,-0.5054516196250916,0,0,True
180,Input_Files/Testing_Images/Pineapple/Pineapple-177_100.jpg,-0.5335484147071838,0,1,False
181,Input_Files/Testing_Images/Pineapple/Pineapple-238_100.jpg,-0.5335232615470886,0,1,False
182,Input_Files/Testing_Images/Pineapple/Pineapple-24_100.jpg,-0.5195462703704834,0,1,False
183,Input_Files/Testing_Images/NotPineapple/Banana-r_46_100.jpg,-0.6727150678634644,0,0,True
184,Input_Files/Testing_Images/Pineapple/Pineapple-221_100.jpg,-0.539227306842804,0,1,False
185,Input_Files/Testing_Images/Pineapple/Pineapple-r_215_100.jpg,0.5079907178878784,1,1,True
186,Input_Files/Testing_Images/Pineapple/Pineapple-r_111_100.jpg,-0.5391335487365723,0,1,False
187,Input_Files/Testing_Images/NotPineapple/Limes-165_100.jpg,-0.5895660519599915,0,0,True
188,Input_Files/Testing_Images/NotPineapple/Mango-302_100.jpg,0.5134868025779724,1,0,False
189,Input_Files/Testing_Images/NotPineapple/Kiwi-50_100.jpg,-0.6077903509140015,0,0,True
190,Input_Files/Testing_Images/NotPineapple/Plum-r_61_100.jpg,0.552311360836029,1,0,False
191,Input_Files/Testing_Images/Pineapple/Pineapple-r_117_100.jpg,-0.5398675203323364,0,1,False
192,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-146_100.jpg,-0.5279275178909302,0,0,True
193,Input_Files/Testing_Images/NotPineapple/Grape_White-r_87_100.jpg,-0.6434941291809082,0,0,True
194,Input_Files/Testing_Images/NotPineapple/Huckleberry-10_100.jpg,0.5896766781806946,1,0,False
195,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_99_100.jpg,-0.6432026028633118,0,0,True
196,Input_Files/Testing_Images/Pineapple/Pineapple-r_107_100.jpg,-0.5407912731170654,0,1,False
197,Input_Files/Testing_Images/Pineapple/Pineapple-253_100.jpg,-0.5317820906639099,0,1,False
198,Input_Files/Testing_Images/Pineapple/Pineapple-190_100.jpg,-0.5249983072280884,0,1,False
199,Input_Files/Testing_Images/Pineapple/Pineapple-313_100.jpg,-0.5283749103546143,0,1,False
200,Input_Files/Testing_Images/Pineapple/Pineapple-r_211_100.jpg,0.513434886932373,1,1,True
201,Input_Files/Testing_Images/Pineapple/Pineapple-302_100.jpg,-0.5165827870368958,0,1,False
202,Input_Files/Testing_Images/Pineapple/Pineapple-r_201_100.jpg,0.5115038752555847,1,1,True
203,Input_Files/Testing_Images/Pineapple/Pineapple-r_202_100.jpg,0.5128486156463623,1,1,True
204,Input_Files/Testing_Images/Pineapple/Pineapple-276_100.jpg,-0.5241813659667969,0,1,False
205,Input_Files/Testing_Images/NotPineapple/Maracuja-r_207_100.jpg,-0.6679877042770386,0,0,True
206,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-72_100.jpg,-0.5268082618713379,0,0,True
207,Input_Files/Testing_Images/Pineapple/Pineapple-r_222_100.jpg,0.5031523704528809,1,1,True
208,Input_Files/Testing_Images/Pineapple/Pineapple-194_100.jpg,-0.5226394534111023,0,1,False
209,Input_Files/Testing_Images/Pineapple/Pineapple-r_216_100.jpg,0.509780764579773,1,1,True
210,Input_Files/Testing_Images/NotPineapple/Pear-97_100.jpg,-0.6178323030471802,0,0,True
211,Input_Files/Testing_Images/Pineapple/Pineapple-r_148_100.jpg,-0.5276327729225159,0,1,False
212,Input_Files/Testing_Images/NotPineapple/Salak-r_302_100.jpg,-0.5419443249702454,0,0,True
213,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_83_100.jpg,-0.6633376479148865,0,0,True
214,Input_Files/Testing_Images/Pineapple/Pineapple-r_273_100.jpg,-0.5481666326522827,0,1,False
215,Input_Files/Testing_Images/NotPineapple/Mango-r_271_100.jpg,-0.5531757473945618,0,0,True
216,Input_Files/Testing_Images/NotPineapple/Strawberry-r_327_100.jpg,0.5742641091346741,1,0,False
217,Input_Files/Testing_Images/NotPineapple/Nectarine-45_100.jpg,-0.5405941009521484,0,0,True
218,Input_Files/Testing_Images/Pineapple/Pineapple-r_282_100.jpg,-0.5511255860328674,0,1,False
219,Input_Files/Testing_Images/Pineapple/Pineapple-r_209_100.jpg,0.5083457231521606,1,1,True
220,Input_Files/Testing_Images/Pineapple/Pineapple-r_109_100.jpg,-0.5395197868347168,0,1,False
221,Input_Files/Testing_Images/Pineapple/Pineapple-230_100.jpg,-0.5339863300323486,0,1,False
222,Input_Files/Testing_Images/NotPineapple/Grape_White-r_139_100.jpg,-0.6447114944458008,0,0,True
223,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-4_100.jpg,-0.659076452255249,0,0,True
224,Input_Files/Testing_Images/NotPineapple/Cherry-65_100.jpg,0.5607939958572388,1,0,False
225,Input_Files/Testing_Images/NotPineapple/Papaya-83_100.jpg,-0.5344504117965698,0,0,True
226,Input_Files/Testing_Images/NotPineapple/Avocado-r_86_100.jpg,0.5110599994659424,1,0,False
227,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-68_100.jpg,-0.6334077715873718,0,0,True
228,Input_Files/Testing_Images/NotPineapple/Apple_Granny_Smith-326_100.jpg,-0.5830051302909851,0,0,True
229,Input_Files/Testing_Images/NotPineapple/Papaya-99_100.jpg,-0.5116339325904846,0,0,True
230,Input_Files/Testing_Images/Pineapple/Pineapple-216_100.jpg,-0.5346161723136902,0,1,False
231,Input_Files/Testing_Images/Pineapple/Pineapple-r_115_100.jpg,-0.5390660166740417,0,1,False
232,Input_Files/Testing_Images/NotPineapple/Orange-48_100.jpg,-0.624617338180542,0,0,True
233,Input_Files/Testing_Images/Pineapple/Pineapple-r_87_100.jpg,-0.5371289253234863,0,1,False
234,Input_Files/Testing_Images/NotPineapple/Banana-22_100.jpg,-0.6752138733863831,0,0,True
235,Input_Files/Testing_Images/Pineapple/Pineapple-r_114_100.jpg,-0.5392819046974182,0,1,False
236,Input_Files/Testing_Images/NotPineapple/Peach-r_47_100.jpg,-0.5227720141410828,0,0,True
237,Input_Files/Testing_Images/NotPineapple/Pepino-47_100.jpg,-0.6689671874046326,0,0,True
238,Input_Files/Testing_Images/NotPineapple/Granadilla-r_29_100.jpg,-0.6478669047355652,0,0,True
239,Input_Files/Testing_Images/Pineapple/Pineapple-197_100.jpg,-0.5294411778450012,0,1,False
240,Input_Files/Testing_Images/Pineapple/Pineapple-r_204_100.jpg,0.5134013891220093,1,1,True
241,Input_Files/Testing_Images/Pineapple/Pineapple-219_100.jpg,-0.5370029211044312,0,1,False
242,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_326_100.jpg,-0.5762467980384827,0,0,True
243,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_185_100.jpg,-0.6827701926231384,0,0,True
244,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_120_100.jpg,0.5192128419876099,1,0,False
245,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_53_100.jpg,-0.5714215040206909,0,0,True
246,Input_Files/Testing_Images/Pineapple/Pineapple-304_100.jpg,-0.5170242786407471,0,1,False
247,Input_Files/Testing_Images/Pineapple/Pineapple-237_100.jpg,-0.5377021431922913,0,1,False
248,Input_Files/Testing_Images/Pineapple/Pineapple-198_100.jpg,-0.5286852717399597,0,1,False
249,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_97_100.jpg,-0.601410984992981,0,0,True
250,Input_Files/Testing_Images/Pineapple/Pineapple-r_81_100.jpg,-0.5338566303253174,0,1,False
251,Input_Files/Testing_Images/NotPineapple/Mandarine-r_99_100.jpg,-0.6486485004425049,0,0,True
252,Input_Files/Testing_Images/NotPineapple/Granadilla-r_16_100.jpg,-0.6408339738845825,0,0,True
253,Input_Files/Testing_Images/NotPineapple/Limes-r_191_100.jpg,-0.6305443644523621,0,0,True
254,Input_Files/Testing_Images/Pineapple/Pineapple-r_224_100.jpg,0.5034732222557068,1,1,True
255,Input_Files/Testing_Images/Pineapple/Pineapple-r_203_100.jpg,0.5095947980880737,1,1,True
256,Input_Files/Testing_Images/Pineapple/Pineapple-203_100.jpg,-0.5303652882575989,0,1,False
257,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-r_298_100.jpg,-0.5926682949066162,0,0,True
258,Input_Files/Testing_Images/NotPineapple/Litchi-48_100.jpg,-0.6065731644630432,0,0,True
259,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-31_100.jpg,-0.5900891423225403,0,0,True
260,Input_Files/Testing_Images/Pineapple/Pineapple-r_128_100.jpg,-0.5301989912986755,0,1,False
261,Input_Files/Testing_Images/Pineapple/Pineapple-222_100.jpg,-0.5402998328208923,0,1,False
262,Input_Files/Testing_Images/Pineapple/Pineapple-306_100.jpg,-0.5175002217292786,0,1,False
263,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_95_100.jpg,0.5935284495353699,1,0,False
264,Input_Files/Testing_Images/Pineapple/Pineapple-224_100.jpg,-0.5331629514694214,0,1,False
