,image_path,predicted_probability,predicted_labels,true_labels,label_match
49,Input_Files/Testing_Images/NotPineapple/Guava-r_141_100.jpg,-0.5864472985267639,0,0,True
50,Input_Files/Testing_Images/Pineapple/Pineapple-r_127_100.jpg,-0.5350983142852783,0,1,False
51,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-r_56_100.jpg,-0.7167795896530151,0,0,True
52,Input_Files/Testing_Images/Pineapple/Pineapple-r_200_100.jpg,-0.5725615620613098,0,1,False
53,Input_Files/Testing_Images/Pineapple/Pineapple-18_100.jpg,-0.5819344520568848,0,1,False
54,Input_Files/Testing_Images/Pineapple/Pineapple-223_100.jpg,-0.5798676013946533,0,1,False
55,Input_Files/Testing_Images/NotPineapple/Cocos-r_138_100.jpg,-0.5436697602272034,0,0,True
56,Input_Files/Testing_Images/Pineapple/Pineapple-289_100.jpg,-0.5839370489120483,0,1,False
57,Input_Files/Testing_Images/NotPineapple/Papaya-84_100.jpg,-0.6021144390106201,0,0,True
58,Input_Files/Testing_Images/Pineapple/Pineapple-r_212_100.jpg,-0.5638151168823242,0,1,False
59,Input_Files/Testing_Images/Pineapple/Pineapple-r_213_100.jpg,-0.5610548257827759,0,1,False
60,Input_Files/Testing_Images/NotPineapple/Grape_White-r_269_100.jpg,-0.6767698526382446,0,0,True
61,Input_Files/Testing_Images/Pineapple/Pineapple-323_100.jpg,-0.5802908539772034,0,1,False
62,Input_Files/Testing_Images/Pineapple/Pineapple-25_100.jpg,-0.5731834769248962,0,1,False
63,Input_Files/Testing_Images/NotPineapple/Pomegranate-59_100.jpg,-0.5921587347984314,0,0,True
64,Input_Files/Testing_Images/NotPineapple/Carambula-r_269_100.jpg,-0.7388790249824524,0,0,True
65,Input_Files/Testing_Images/NotPineapple/Plum-5_100.jpg,-0.5291246175765991,0,0,True
66,Input_Files/Testing_Images/Pineapple/Pineapple-97_100.jpg,-0.5818935632705688,0,1,False
67,Input_Files/Testing_Images/NotPineapple/Guava-52_100.jpg,-0.6568132638931274,0,0,True
68,Input_Files/Testing_Images/Pineapple/Pineapple-r_131_100.jpg,-0.516705334186554,0,1,False
69,Input_Files/Testing_Images/Pineapple/Pineapple-242_100.jpg,-0.5748382210731506,0,1,False
70,Input_Files/Testing_Images/Pineapple/Pineapple-309_100.jpg,-0.572845458984375,0,1,False
71,Input_Files/Testing_Images/Pineapple/Pineapple-195_100.jpg,-0.5755327939987183,0,1,False
72,Input_Files/Testing_Images/NotPineapple/Cocos-290_100.jpg,-0.605237603187561,0,0,True
73,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_221_100.jpg,-0.7302056550979614,0,0,True
74,Input_Files/Testing_Images/Pineapple/Pineapple-r_108_100.jpg,-0.5364384651184082,0,1,False
75,Input_Files/Testing_Images/NotPineapple/Carambula-140_100.jpg,-0.7068896293640137,0,0,True
76,Input_Files/Testing_Images/Pineapple/Pineapple-r_113_100.jpg,-0.5334945321083069,0,1,False
77,Input_Files/Testing_Images/NotPineapple/Raspberry-r_248_100.jpg,-0.6275030970573425,0,0,True
78,Input_Files/Testing_Images/Pineapple/Pineapple-12_100.jpg,-0.5772010087966919,0,1,False
79,Input_Files/Testing_Images/Pineapple/Pineapple-236_100.jpg,-0.581657350063324,0,1,False
80,Input_Files/Testing_Images/Pineapple/Pineapple-r_210_100.jpg,-0.5658214092254639,0,1,False
81,Input_Files/Testing_Images/NotPineapple/Quince-314_100.jpg,-0.7297956347465515,0,0,True
82,Input_Files/Testing_Images/NotPineapple/Maracuja-7_100.jpg,-0.6992613077163696,0,0,True
83,Input_Files/Testing_Images/Pineapple/Pineapple-r_199_100.jpg,-0.5714022517204285,0,1,False
84,Input_Files/Testing_Images/Pineapple/Pineapple-r_58_100.jpg,-0.5897666215896606,0,1,False
85,Input_Files/Testing_Images/Pineapple/Pineapple-144_100.jpg,-0.5724875330924988,0,1,False
86,Input_Files/Testing_Images/Pineapple/Pineapple-r_83_100.jpg,-0.5515429377555847,0,1,False
87,Input_Files/Testing_Images/NotPineapple/Papaya-r_49_100.jpg,-0.5586188435554504,0,0,True
88,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_9_100.jpg,-0.6679645776748657,0,0,True
89,Input_Files/Testing_Images/Pineapple/Pineapple-226_100.jpg,-0.584453821182251,0,1,False
90,Input_Files/Testing_Images/Pineapple/Pineapple-r_206_100.jpg,-0.5711085200309753,0,1,False
91,Input_Files/Testing_Images/Pineapple/Pineapple-r_207_100.jpg,-0.5669423341751099,0,1,False
92,Input_Files/Testing_Images/Pineapple/Pineapple-75_100.jpg,-0.5839769244194031,0,1,False
93,Input_Files/Testing_Images/NotPineapple/Limes-r_214_100.jpg,-0.6281400322914124,0,0,True
94,Input_Files/Testing_Images/Pineapple/Pineapple-r_198_100.jpg,-0.5678442120552063,0,1,False
95,Input_Files/Testing_Images/Pineapple/Pineapple-r_237_100.jpg,-0.550668478012085,0,1,False
96,Input_Files/Testing_Images/Pineapple/Pineapple-r_275_100.jpg,-0.5788848996162415,0,1,False
97,Input_Files/Testing_Images/NotPineapple/Limes-r_47_100.jpg,-0.6349526047706604,0,0,True
98,Input_Files/Testing_Images/NotPineapple/Grape_White-67_100.jpg,-0.6670587658882141,0,0,True
99,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_73_100.jpg,-0.580195963382721,0,0,True
100,Input_Files/Testing_Images/NotPineapple/Mandarine-260_100.jpg,-0.6976761221885681,0,0,True
101,Input_Files/Testing_Images/Pineapple/Pineapple-220_100.jpg,-0.5774385333061218,0,1,False
102,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-59_100.jpg,-0.6475664377212524,0,0,True
103,Input_Files/Testing_Images/NotPineapple/Grape_White_2-19_100.jpg,-0.6852422952651978,0,0,True
104,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-272_100.jpg,-0.7291597127914429,0,0,True
105,Input_Files/Testing_Images/NotPineapple/Banana_Red-r_127_100.jpg,-0.7246278524398804,0,0,True
106,Input_Files/Testing_Images/NotPineapple/Pomegranate-62_100.jpg,-0.5863428115844727,0,0,True
107,Input_Files/Testing_Images/NotPineapple/Plum-r_62_100.jpg,-0.529980480670929,0,0,True
108,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-57_100.jpg,-0.7097625136375427,0,0,True
109,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_298_100.jpg,-0.5650753974914551,0,0,True
110,Input_Files/Testing_Images/NotPineapple/Apricot-96_100.jpg,-0.6698030829429626,0,0,True
111,Input_Files/Testing_Images/Pineapple/Pineapple-r_220_100.jpg,-0.560325562953949,0,1,False
112,Input_Files/Testing_Images/NotPineapple/Raspberry-r_121_100.jpg,-0.5899650454521179,0,0,True
113,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_15_100.jpg,-0.5672242045402527,0,0,True
114,Input_Files/Testing_Images/Pineapple/Pineapple-269_100.jpg,-0.5756298899650574,0,1,False
115,Input_Files/Testing_Images/NotPineapple/Raspberry-r_103_100.jpg,-0.5710042715072632,0,0,True
116,Input_Files/Testing_Images/NotPineapple/Papaya-323_100.jpg,-0.6326552629470825,0,0,True
117,Input_Files/Testing_Images/NotPineapple/Litchi-51_100.jpg,-0.7130135893821716,0,0,True
118,Input_Files/Testing_Images/Pineapple/Pineapple-311_100.jpg,-0.5738758444786072,0,1,False
119,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_321_100.jpg,-0.5653669238090515,0,0,True
120,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_286_100.jpg,-0.5548644065856934,0,0,True
121,Input_Files/Testing_Images/Pineapple/Pineapple-r_218_100.jpg,-0.5600624680519104,0,1,False
122,Input_Files/Testing_Images/Pineapple/Pineapple-r_219_100.jpg,-0.5595661401748657,0,1,False
123,Input_Files/Testing_Images/Pineapple/Pineapple-300_100.jpg,-0.5815280079841614,0,1,False
124,Input_Files/Testing_Images/NotPineapple/Raspberry-88_100.jpg,-0.674263596534729,0,0,True
125,Input_Files/Testing_Images/NotPineapple/Cherry-98_100.jpg,0.5175920128822327,1,0,False
126,Input_Files/Testing_Images/NotPineapple/Avocado-88_100.jpg,-0.5262282490730286,0,0,True
127,Input_Files/Testing_Images/Pineapple/Pineapple-r_77_100.jpg,-0.5582730174064636,0,1,False
128,Input_Files/Testing_Images/Pineapple/Pineapple-r_223_100.jpg,-0.5576981902122498,0,1,False
129,Input_Files/Testing_Images/NotPineapple/Grape_White-269_100.jpg,-0.6688750982284546,0,0,True
130,Input_Files/Testing_Images/NotPineapple/Pear-39_100.jpg,-0.6771261096000671,0,0,True
131,Input_Files/Testing_Images/Pineapple/Pineapple-266_100.jpg,-0.5754258036613464,0,1,False
132,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_82_100.jpg,-0.5793019533157349,0,0,True
133,Input_Files/Testing_Images/NotPineapple/Pepino-216_100.jpg,-0.7290306687355042,0,0,True
134,Input_Files/Testing_Images/NotPineapple/Dates-111_100.jpg,-0.509209394454956,0,0,True
135,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_308_100.jpg,-0.5869593620300293,0,0,True
136,Input_Files/Testing_Images/Pineapple/Pineapple-r_62_100.jpg,-0.5824992060661316,0,1,False
137,Input_Files/Testing_Images/Pineapple/Pineapple-r_205_100.jpg,-0.5725035071372986,0,1,False
138,Input_Files/Testing_Images/Pineapple/Pineapple-r_277_100.jpg,-0.587860643863678,0,1,False
139,Input_Files/Testing_Images/Pineapple/Pineapple-r_227_100.jpg,-0.558635950088501,0,1,False
140,Input_Files/Testing_Images/NotPineapple/Pear-r_58_100.jpg,-0.6495317816734314,0,0,True
141,Input_Files/Testing_Images/Pineapple/Pineapple-r_71_100.jpg,-0.5643289685249329,0,1,False
142,Input_Files/Testing_Images/Pineapple/Pineapple-r_274_100.jpg,-0.5786786079406738,0,1,False
143,Input_Files/Testing_Images/NotPineapple/Pear_Abate-282_100.jpg,-0.6674374341964722,0,0,True
144,Input_Files/Testing_Images/NotPineapple/Banana-r_213_100.jpg,-0.6826287508010864,0,0,True
145,Input_Files/Testing_Images/Pineapple/Pineapple-3_100.jpg,-0.5802059173583984,0,1,False
146,Input_Files/Testing_Images/NotPineapple/Maracuja-r_179_100.jpg,-0.6902251243591309,0,0,True
147,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_70_100.jpg,-0.7108432650566101,0,0,True
148,Input_Files/Testing_Images/Pineapple/Pineapple-r_217_100.jpg,-0.56331866979599,0,1,False
149,Input_Files/Testing_Images/NotPineapple/Papaya-50_100.jpg,-0.6318938136100769,0,0,True
150,Input_Files/Testing_Images/Pineapple/Pineapple-206_100.jpg,-0.5711180567741394,0,1,False
151,Input_Files/Testing_Images/Pineapple/Pineapple-r_271_100.jpg,-0.5785075426101685,0,1,False
152,Input_Files/Testing_Images/Pineapple/Pineapple-274_100.jpg,-0.5772424340248108,0,1,False
153,Input_Files/Testing_Images/Pineapple/Pineapple-275_100.jpg,-0.5784569978713989,0,1,False
154,Input_Files/Testing_Images/Pineapple/Pineapple-8_100.jpg,-0.5736345648765564,0,1,False
155,Input_Files/Testing_Images/Pineapple/Pineapple-231_100.jpg,-0.5818923115730286,0,1,False
156,Input_Files/Testing_Images/NotPineapple/Litchi-62_100.jpg,-0.7062508463859558,0,0,True
157,Input_Files/Testing_Images/NotPineapple/Raspberry-82_100.jpg,-0.6562078595161438,0,0,True
158,Input_Files/Testing_Images/Pineapple/Pineapple-r_144_100.jpg,-0.5435225367546082,0,1,False
159,Input_Files/Testing_Images/NotPineapple/Apricot-r_34_100.jpg,-0.6366254091262817,0,0,True
160,Input_Files/Testing_Images/Pineapple/Pineapple-r_118_100.jpg,-0.528232991695404,0,1,False
161,Input_Files/Testing_Images/NotPineapple/Kiwi-r_41_100.jpg,-0.6258224248886108,0,0,True
162,Input_Files/Testing_Images/Pineapple/Pineapple-r_106_100.jpg,-0.5358991026878357,0,1,False
163,Input_Files/Testing_Images/NotPineapple/Apricot-r_77_100.jpg,-0.6369746327400208,0,0,True
164,Input_Files/Testing_Images/NotPineapple/Limes-r_67_100.jpg,-0.6444018483161926,0,0,True
165,Input_Files/Testing_Images/Pineapple/Pineapple-r_149_100.jpg,-0.5488821268081665,0,1,False
166,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_219_100.jpg,-0.7298690676689148,0,0,True
167,Input_Files/Testing_Images/Pineapple/Pineapple-13_100.jpg,-0.5810020565986633,0,1,False
168,Input_Files/Testing_Images/Pineapple/Pineapple-r_126_100.jpg,-0.5325596928596497,0,1,False
169,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_85_100.jpg,-0.7106486558914185,0,0,True
170,Input_Files/Testing_Images/Pineapple/Pineapple-227_100.jpg,-0.5853047370910645,0,1,False
171,Input_Files/Testing_Images/NotPineapple/Litchi-r_192_100.jpg,-0.7206832766532898,0,0,True
172,Input_Files/Testing_Images/NotPineapple/Pear_Abate-240_100.jpg,-0.6856501698493958,0,0,True
173,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-82_100.jpg,-0.6550264954566956,0,0,True
174,Input_Files/Testing_Images/NotPineapple/Strawberry-79_100.jpg,-0.5658130645751953,0,0,True
175,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-68_100.jpg,-0.6017377972602844,0,0,True
176,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_56_100.jpg,-0.5712920427322388,0,0,True
177,Input_Files/Testing_Images/Pineapple/Pineapple-r_191_100.jpg,-0.5922426581382751,0,1,False
178,Input_Files/Testing_Images/NotPineapple/Litchi-3_100.jpg,-0.7145392894744873,0,0,True
179,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_183_100.jpg,-0.5635778307914734,0,0,True
180,Input_Files/Testing_Images/Pineapple/Pineapple-177_100.jpg,-0.5631309151649475,0,1,False
181,Input_Files/Testing_Images/Pineapple/Pineapple-238_100.jpg,-0.579075038433075,0,1,False
182,Input_Files/Testing_Images/Pineapple/Pineapple-24_100.jpg,-0.5777371525764465,0,1,False
183,Input_Files/Testing_Images/NotPineapple/Banana-r_46_100.jpg,-0.702346920967102,0,0,True
184,Input_Files/Testing_Images/Pineapple/Pineapple-221_100.jpg,-0.5789984464645386,0,1,False
185,Input_Files/Testing_Images/Pineapple/Pineapple-r_215_100.jpg,-0.5623227953910828,0,1,False
186,Input_Files/Testing_Images/Pineapple/Pineapple-r_111_100.jpg,-0.5353204607963562,0,1,False
187,Input_Files/Testing_Images/NotPineapple/Limes-165_100.jpg,-0.6409378051757812,0,0,True
188,Input_Files/Testing_Images/NotPineapple/Mango-302_100.jpg,-0.5802288055419922,0,0,True
189,Input_Files/Testing_Images/NotPineapple/Kiwi-50_100.jpg,-0.6392484307289124,0,0,True
190,Input_Files/Testing_Images/NotPineapple/Plum-r_61_100.jpg,-0.529463529586792,0,0,True
191,Input_Files/Testing_Images/Pineapple/Pineapple-r_117_100.jpg,-0.5150850415229797,0,1,False
192,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-146_100.jpg,-0.5973901748657227,0,0,True
193,Input_Files/Testing_Images/NotPineapple/Grape_White-r_87_100.jpg,-0.6500271558761597,0,0,True
194,Input_Files/Testing_Images/NotPineapple/Huckleberry-10_100.jpg,0.5178110003471375,1,0,False
195,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_99_100.jpg,-0.6903789043426514,0,0,True
196,Input_Files/Testing_Images/Pineapple/Pineapple-r_107_100.jpg,-0.5358765125274658,0,1,False
197,Input_Files/Testing_Images/Pineapple/Pineapple-253_100.jpg,-0.5796456336975098,0,1,False
198,Input_Files/Testing_Images/Pineapple/Pineapple-190_100.jpg,-0.578723669052124,0,1,False
199,Input_Files/Testing_Images/Pineapple/Pineapple-313_100.jpg,-0.5769852995872498,0,1,False
200,Input_Files/Testing_Images/Pineapple/Pineapple-r_211_100.jpg,-0.5679572820663452,0,1,False
201,Input_Files/Testing_Images/Pineapple/Pineapple-302_100.jpg,-0.580717146396637,0,1,False
202,Input_Files/Testing_Images/Pineapple/Pineapple-r_201_100.jpg,-0.5721871256828308,0,1,False
203,Input_Files/Testing_Images/Pineapple/Pineapple-r_202_100.jpg,-0.5690878033638,0,1,False
204,Input_Files/Testing_Images/Pineapple/Pineapple-276_100.jpg,-0.5800139904022217,0,1,False
205,Input_Files/Testing_Images/NotPineapple/Maracuja-r_207_100.jpg,-0.6957834959030151,0,0,True
206,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-72_100.jpg,-0.6066936254501343,0,0,True
207,Input_Files/Testing_Images/Pineapple/Pineapple-r_222_100.jpg,-0.5567694902420044,0,1,False
208,Input_Files/Testing_Images/Pineapple/Pineapple-194_100.jpg,-0.5783489942550659,0,1,False
209,Input_Files/Testing_Images/Pineapple/Pineapple-r_216_100.jpg,-0.5625030398368835,0,1,False
210,Input_Files/Testing_Images/NotPineapple/Pear-97_100.jpg,-0.6777390837669373,0,0,True
211,Input_Files/Testing_Images/Pineapple/Pineapple-r_148_100.jpg,-0.5446293950080872,0,1,False
212,Input_Files/Testing_Images/NotPineapple/Salak-r_302_100.jpg,-0.6721481084823608,0,0,True
213,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_83_100.jpg,-0.7006824016571045,0,0,True
214,Input_Files/Testing_Images/Pineapple/Pineapple-r_273_100.jpg,-0.5652672052383423,0,1,False
215,Input_Files/Testing_Images/NotPineapple/Mango-r_271_100.jpg,-0.5371445417404175,0,0,True
216,Input_Files/Testing_Images/NotPineapple/Strawberry-r_327_100.jpg,-0.5312247276306152,0,0,True
217,Input_Files/Testing_Images/NotPineapple/Nectarine-45_100.jpg,-0.5300389528274536,0,0,True
218,Input_Files/Testing_Images/Pineapple/Pineapple-r_282_100.jpg,-0.6006731390953064,0,1,False
219,Input_Files/Testing_Images/Pineapple/Pineapple-r_209_100.jpg,-0.5660611987113953,0,1,False
220,Input_Files/Testing_Images/Pineapple/Pineapple-r_109_100.jpg,-0.5357122421264648,0,1,False
221,Input_Files/Testing_Images/Pineapple/Pineapple-230_100.jpg,-0.5819538831710815,0,1,False
222,Input_Files/Testing_Images/NotPineapple/Grape_White-r_139_100.jpg,-0.6611127257347107,0,0,True
223,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-4_100.jpg,-0.7027463316917419,0,0,True
224,Input_Files/Testing_Images/NotPineapple/Cherry-65_100.jpg,0.5022504329681396,1,0,False
225,Input_Files/Testing_Images/NotPineapple/Papaya-83_100.jpg,-0.606208086013794,0,0,True
226,Input_Files/Testing_Images/NotPineapple/Avocado-r_86_100.jpg,0.5237294435501099,1,0,False
227,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-68_100.jpg,-0.6798672676086426,0,0,True
228,Input_Files/Testing_Images/NotPineapple/Apple_Granny_Smith-326_100.jpg,-0.6447504758834839,0,0,True
229,Input_Files/Testing_Images/NotPineapple/Papaya-99_100.jpg,-0.6117090582847595,0,0,True
230,Input_Files/Testing_Images/Pineapple/Pineapple-216_100.jpg,-0.5818043947219849,0,1,False
231,Input_Files/Testing_Images/Pineapple/Pineapple-r_115_100.jpg,-0.5302144885063171,0,1,False
232,Input_Files/Testing_Images/NotPineapple/Orange-48_100.jpg,-0.66864413022995,0,0,True
233,Input_Files/Testing_Images/Pineapple/Pineapple-r_87_100.jpg,-0.5546364188194275,0,1,False
234,Input_Files/Testing_Images/NotPineapple/Banana-22_100.jpg,-0.7109240293502808,0,0,True
235,Input_Files/Testing_Images/Pineapple/Pineapple-r_114_100.jpg,-0.5128883719444275,0,1,False
236,Input_Files/Testing_Images/NotPineapple/Peach-r_47_100.jpg,-0.6383249163627625,0,0,True
237,Input_Files/Testing_Images/NotPineapple/Pepino-47_100.jpg,-0.7220073938369751,0,0,True
238,Input_Files/Testing_Images/NotPineapple/Granadilla-r_29_100.jpg,-0.6503574848175049,0,0,True
239,Input_Files/Testing_Images/Pineapple/Pineapple-197_100.jpg,-0.5709390044212341,0,1,False
240,Input_Files/Testing_Images/Pineapple/Pineapple-r_204_100.jpg,-0.56621915102005,0,1,False
241,Input_Files/Testing_Images/Pineapple/Pineapple-219_100.jpg,-0.5800586938858032,0,1,False
242,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_326_100.jpg,-0.610519289970398,0,0,True
243,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_185_100.jpg,-0.7268452048301697,0,0,True
244,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_120_100.jpg,-0.6314606070518494,0,0,True
245,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_53_100.jpg,-0.6629695296287537,0,0,True
246,Input_Files/Testing_Images/Pineapple/Pineapple-304_100.jpg,-0.5849553942680359,0,1,False
247,Input_Files/Testing_Images/Pineapple/Pineapple-237_100.jpg,-0.5798773169517517,0,1,False
248,Input_Files/Testing_Images/Pineapple/Pineapple-198_100.jpg,-0.5800430774688721,0,1,False
249,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_97_100.jpg,-0.6195306777954102,0,0,True
250,Input_Files/Testing_Images/Pineapple/Pineapple-r_81_100.jpg,-0.5499467849731445,0,1,False
251,Input_Files/Testing_Images/NotPineapple/Mandarine-r_99_100.jpg,-0.6795539855957031,0,0,True
252,Input_Files/Testing_Images/NotPineapple/Granadilla-r_16_100.jpg,-0.6484896540641785,0,0,True
253,Input_Files/Testing_Images/NotPineapple/Limes-r_191_100.jpg,-0.6491751670837402,0,0,True
254,Input_Files/Testing_Images/Pineapple/Pineapple-r_224_100.jpg,-0.5586614608764648,0,1,False
255,Input_Files/Testing_Images/Pineapple/Pineapple-r_203_100.jpg,-0.5669347643852234,0,1,False
256,Input_Files/Testing_Images/Pineapple/Pineapple-203_100.jpg,-0.5724883079528809,0,1,False
257,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-r_298_100.jpg,-0.6398893594741821,0,0,True
258,Input_Files/Testing_Images/NotPineapple/Litchi-48_100.jpg,-0.7119432687759399,0,0,True
259,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-31_100.jpg,-0.6147946119308472,0,0,True
260,Input_Files/Testing_Images/Pineapple/Pineapple-r_128_100.jpg,-0.53465735912323,0,1,False
261,Input_Files/Testing_Images/Pineapple/Pineapple-222_100.jpg,-0.580693781375885,0,1,False
262,Input_Files/Testing_Images/Pineapple/Pineapple-306_100.jpg,-0.5849673748016357,0,1,False
263,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_95_100.jpg,-0.5566057562828064,0,0,True
