,image_path,predicted_probability,predicted_labels,true_labels,label_match
83,Input_Files/Testing_Images/Pineapple/Pineapple-r_199_100.jpg,-0.6696053743362427,0,1,False
84,Input_Files/Testing_Images/Pineapple/Pineapple-r_58_100.jpg,-0.7037846446037292,0,1,False
85,Input_Files/Testing_Images/Pineapple/Pineapple-144_100.jpg,-0.654070258140564,0,1,False
86,Input_Files/Testing_Images/Pineapple/Pineapple-r_83_100.jpg,-0.7003864645957947,0,1,False
87,Input_Files/Testing_Images/NotPineapple/Papaya-r_49_100.jpg,-0.684701681137085,0,0,True
88,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_9_100.jpg,-0.6689439415931702,0,0,True
89,Input_Files/Testing_Images/Pineapple/Pineapple-226_100.jpg,-0.6520217657089233,0,1,False
90,Input_Files/Testing_Images/Pineapple/Pineapple-r_206_100.jpg,-0.6920598745346069,0,1,False
91,Input_Files/Testing_Images/Pineapple/Pineapple-r_207_100.jpg,-0.691230058670044,0,1,False
92,Input_Files/Testing_Images/Pineapple/Pineapple-75_100.jpg,-0.6533252000808716,0,1,False
93,Input_Files/Testing_Images/NotPineapple/Limes-r_214_100.jpg,-0.6673943996429443,0,0,True
94,Input_Files/Testing_Images/Pineapple/Pineapple-r_198_100.jpg,-0.6619578003883362,0,1,False
95,Input_Files/Testing_Images/Pineapple/Pineapple-r_237_100.jpg,-0.6872405409812927,0,1,False
96,Input_Files/Testing_Images/Pineapple/Pineapple-r_275_100.jpg,-0.7082276940345764,0,1,False
97,Input_Files/Testing_Images/NotPineapple/Limes-r_47_100.jpg,-0.6745625734329224,0,0,True
98,Input_Files/Testing_Images/NotPineapple/Grape_White-67_100.jpg,-0.730717658996582,0,0,True
99,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_73_100.jpg,-0.6963998675346375,0,0,True
100,Input_Files/Testing_Images/NotPineapple/Mandarine-260_100.jpg,-0.7285922169685364,0,0,True
101,Input_Files/Testing_Images/Pineapple/Pineapple-220_100.jpg,-0.6568347215652466,0,1,False
102,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-59_100.jpg,-0.5991979837417603,0,0,True
103,Input_Files/Testing_Images/NotPineapple/Grape_White_2-19_100.jpg,-0.7171347141265869,0,0,True
104,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-272_100.jpg,-0.7098402976989746,0,0,True
105,Input_Files/Testing_Images/NotPineapple/Banana_Red-r_127_100.jpg,-0.7816393375396729,0,0,True
106,Input_Files/Testing_Images/NotPineapple/Pomegranate-62_100.jpg,-0.6442914009094238,0,0,True
107,Input_Files/Testing_Images/NotPineapple/Plum-r_62_100.jpg,-0.6004024147987366,0,0,True
108,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-57_100.jpg,-0.648187518119812,0,0,True
109,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_298_100.jpg,-0.6492368578910828,0,0,True
110,Input_Files/Testing_Images/NotPineapple/Apricot-96_100.jpg,-0.6914723515510559,0,0,True
111,Input_Files/Testing_Images/Pineapple/Pineapple-r_220_100.jpg,-0.6850411891937256,0,1,False
112,Input_Files/Testing_Images/NotPineapple/Raspberry-r_121_100.jpg,-0.6930455565452576,0,0,True
113,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_15_100.jpg,-0.6743295192718506,0,0,True
114,Input_Files/Testing_Images/Pineapple/Pineapple-269_100.jpg,-0.650479793548584,0,1,False
115,Input_Files/Testing_Images/NotPineapple/Raspberry-r_103_100.jpg,-0.7018284797668457,0,0,True
116,Input_Files/Testing_Images/NotPineapple/Papaya-323_100.jpg,-0.71503084897995,0,0,True
117,Input_Files/Testing_Images/NotPineapple/Litchi-51_100.jpg,-0.7250092625617981,0,0,True
118,Input_Files/Testing_Images/Pineapple/Pineapple-311_100.jpg,-0.649738609790802,0,1,False
119,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_321_100.jpg,-0.6612885594367981,0,0,True
120,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_286_100.jpg,-0.6349618434906006,0,0,True
121,Input_Files/Testing_Images/Pineapple/Pineapple-r_218_100.jpg,-0.686795175075531,0,1,False
122,Input_Files/Testing_Images/Pineapple/Pineapple-r_219_100.jpg,-0.694168210029602,0,1,False
123,Input_Files/Testing_Images/Pineapple/Pineapple-300_100.jpg,-0.6519659757614136,0,1,False
124,Input_Files/Testing_Images/NotPineapple/Raspberry-88_100.jpg,-0.6758822202682495,0,0,True
125,Input_Files/Testing_Images/NotPineapple/Cherry-98_100.jpg,-0.5529072880744934,0,0,True
126,Input_Files/Testing_Images/NotPineapple/Avocado-88_100.jpg,-0.6901653409004211,0,0,True
127,Input_Files/Testing_Images/Pineapple/Pineapple-r_77_100.jpg,-0.6991928815841675,0,1,False
128,Input_Files/Testing_Images/Pineapple/Pineapple-r_223_100.jpg,-0.6890568137168884,0,1,False
129,Input_Files/Testing_Images/NotPineapple/Grape_White-269_100.jpg,-0.730437695980072,0,0,True
130,Input_Files/Testing_Images/NotPineapple/Pear-39_100.jpg,-0.6945918798446655,0,0,True
131,Input_Files/Testing_Images/Pineapple/Pineapple-266_100.jpg,-0.646695613861084,0,1,False
132,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_82_100.jpg,-0.6511813402175903,0,0,True
133,Input_Files/Testing_Images/NotPineapple/Pepino-216_100.jpg,-0.7493232488632202,0,0,True
134,Input_Files/Testing_Images/NotPineapple/Dates-111_100.jpg,-0.7120710015296936,0,0,True
135,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_308_100.jpg,-0.6401065587997437,0,0,True
136,Input_Files/Testing_Images/Pineapple/Pineapple-r_62_100.jpg,-0.70176100730896,0,1,False
137,Input_Files/Testing_Images/Pineapple/Pineapple-r_205_100.jpg,-0.6870737075805664,0,1,False
138,Input_Files/Testing_Images/Pineapple/Pineapple-r_277_100.jpg,-0.7101650238037109,0,1,False
139,Input_Files/Testing_Images/Pineapple/Pineapple-r_227_100.jpg,-0.6843163371086121,0,1,False
140,Input_Files/Testing_Images/NotPineapple/Pear-r_58_100.jpg,-0.6503902077674866,0,0,True
141,Input_Files/Testing_Images/Pineapple/Pineapple-r_71_100.jpg,-0.69759601354599,0,1,False
142,Input_Files/Testing_Images/Pineapple/Pineapple-r_274_100.jpg,-0.707815945148468,0,1,False
143,Input_Files/Testing_Images/NotPineapple/Pear_Abate-282_100.jpg,-0.7514355182647705,0,0,True
144,Input_Files/Testing_Images/NotPineapple/Banana-r_213_100.jpg,-0.7804731130599976,0,0,True
145,Input_Files/Testing_Images/Pineapple/Pineapple-3_100.jpg,-0.648715078830719,0,1,False
146,Input_Files/Testing_Images/NotPineapple/Maracuja-r_179_100.jpg,-0.683219850063324,0,0,True
147,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_70_100.jpg,-0.6598318219184875,0,0,True
148,Input_Files/Testing_Images/Pineapple/Pineapple-r_217_100.jpg,-0.689869225025177,0,1,False
149,Input_Files/Testing_Images/NotPineapple/Papaya-50_100.jpg,-0.7177672982215881,0,0,True
150,Input_Files/Testing_Images/Pineapple/Pineapple-206_100.jpg,-0.6570291519165039,0,1,False
151,Input_Files/Testing_Images/Pineapple/Pineapple-r_271_100.jpg,-0.7075088620185852,0,1,False
152,Input_Files/Testing_Images/Pineapple/Pineapple-274_100.jpg,-0.6518921256065369,0,1,False
153,Input_Files/Testing_Images/Pineapple/Pineapple-275_100.jpg,-0.6501748561859131,0,1,False
154,Input_Files/Testing_Images/Pineapple/Pineapple-8_100.jpg,-0.6458927989006042,0,1,False
155,Input_Files/Testing_Images/Pineapple/Pineapple-231_100.jpg,-0.6583610773086548,0,1,False
156,Input_Files/Testing_Images/NotPineapple/Litchi-62_100.jpg,-0.7260147333145142,0,0,True
157,Input_Files/Testing_Images/NotPineapple/Raspberry-82_100.jpg,-0.6763660311698914,0,0,True
158,Input_Files/Testing_Images/Pineapple/Pineapple-r_144_100.jpg,-0.6989509463310242,0,1,False
159,Input_Files/Testing_Images/NotPineapple/Apricot-r_34_100.jpg,-0.6320692300796509,0,0,True
160,Input_Files/Testing_Images/Pineapple/Pineapple-r_118_100.jpg,-0.7083823084831238,0,1,False
161,Input_Files/Testing_Images/NotPineapple/Kiwi-r_41_100.jpg,-0.6915261745452881,0,0,True
162,Input_Files/Testing_Images/Pineapple/Pineapple-r_106_100.jpg,-0.7066067457199097,0,1,False
163,Input_Files/Testing_Images/NotPineapple/Apricot-r_77_100.jpg,-0.646384060382843,0,0,True
164,Input_Files/Testing_Images/NotPineapple/Limes-r_67_100.jpg,-0.7092188596725464,0,0,True
165,Input_Files/Testing_Images/Pineapple/Pineapple-r_149_100.jpg,-0.7018948197364807,0,1,False
166,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_219_100.jpg,-0.7004762291908264,0,0,True
167,Input_Files/Testing_Images/Pineapple/Pineapple-13_100.jpg,-0.6482452154159546,0,1,False
168,Input_Files/Testing_Images/Pineapple/Pineapple-r_126_100.jpg,-0.7003418803215027,0,1,False
169,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_85_100.jpg,-0.6585299372673035,0,0,True
170,Input_Files/Testing_Images/Pineapple/Pineapple-227_100.jpg,-0.6575005650520325,0,1,False
171,Input_Files/Testing_Images/NotPineapple/Litchi-r_192_100.jpg,-0.7609650492668152,0,0,True
172,Input_Files/Testing_Images/NotPineapple/Pear_Abate-240_100.jpg,-0.7415068745613098,0,0,True
173,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-82_100.jpg,-0.6821271777153015,0,0,True
174,Input_Files/Testing_Images/NotPineapple/Strawberry-79_100.jpg,-0.7258073091506958,0,0,True
175,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-68_100.jpg,-0.6361111402511597,0,0,True
176,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_56_100.jpg,-0.6965285539627075,0,0,True
177,Input_Files/Testing_Images/Pineapple/Pineapple-r_191_100.jpg,-0.6639042496681213,0,1,False
178,Input_Files/Testing_Images/NotPineapple/Litchi-3_100.jpg,-0.7168095707893372,0,0,True
179,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_183_100.jpg,-0.6736690402030945,0,0,True
180,Input_Files/Testing_Images/Pineapple/Pineapple-177_100.jpg,-0.6637576818466187,0,1,False
181,Input_Files/Testing_Images/Pineapple/Pineapple-238_100.jpg,-0.6585413813591003,0,1,False
182,Input_Files/Testing_Images/Pineapple/Pineapple-24_100.jpg,-0.6435127854347229,0,1,False
183,Input_Files/Testing_Images/NotPineapple/Banana-r_46_100.jpg,-0.7802971601486206,0,0,True
184,Input_Files/Testing_Images/Pineapple/Pineapple-221_100.jpg,-0.6570123434066772,0,1,False
185,Input_Files/Testing_Images/Pineapple/Pineapple-r_215_100.jpg,-0.6826727390289307,0,1,False
186,Input_Files/Testing_Images/Pineapple/Pineapple-r_111_100.jpg,-0.7047230005264282,0,1,False
187,Input_Files/Testing_Images/NotPineapple/Limes-165_100.jpg,-0.6650051474571228,0,0,True
188,Input_Files/Testing_Images/NotPineapple/Mango-302_100.jpg,-0.6570543050765991,0,0,True
189,Input_Files/Testing_Images/NotPineapple/Kiwi-50_100.jpg,-0.7102594375610352,0,0,True
190,Input_Files/Testing_Images/NotPineapple/Plum-r_61_100.jpg,-0.60161292552948,0,0,True
191,Input_Files/Testing_Images/Pineapple/Pineapple-r_117_100.jpg,-0.7118639945983887,0,1,False
192,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-146_100.jpg,-0.6743527054786682,0,0,True
193,Input_Files/Testing_Images/NotPineapple/Grape_White-r_87_100.jpg,-0.7488833665847778,0,0,True
194,Input_Files/Testing_Images/NotPineapple/Huckleberry-10_100.jpg,-0.6065837144851685,0,0,True
195,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_99_100.jpg,-0.6570557355880737,0,0,True
196,Input_Files/Testing_Images/Pineapple/Pineapple-r_107_100.jpg,-0.7057066559791565,0,1,False
197,Input_Files/Testing_Images/Pineapple/Pineapple-253_100.jpg,-0.6571450233459473,0,1,False
198,Input_Files/Testing_Images/Pineapple/Pineapple-190_100.jpg,-0.6598941087722778,0,1,False
199,Input_Files/Testing_Images/Pineapple/Pineapple-313_100.jpg,-0.6485965251922607,0,1,False
200,Input_Files/Testing_Images/Pineapple/Pineapple-r_211_100.jpg,-0.6838986277580261,0,1,False
201,Input_Files/Testing_Images/Pineapple/Pineapple-302_100.jpg,-0.6471664905548096,0,1,False
202,Input_Files/Testing_Images/Pineapple/Pineapple-r_201_100.jpg,-0.6813901662826538,0,1,False
203,Input_Files/Testing_Images/Pineapple/Pineapple-r_202_100.jpg,-0.6792730689048767,0,1,False
204,Input_Files/Testing_Images/Pineapple/Pineapple-276_100.jpg,-0.6515721082687378,0,1,False
205,Input_Files/Testing_Images/NotPineapple/Maracuja-r_207_100.jpg,-0.7093732357025146,0,0,True
206,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-72_100.jpg,-0.6261037588119507,0,0,True
207,Input_Files/Testing_Images/Pineapple/Pineapple-r_222_100.jpg,-0.685421347618103,0,1,False
208,Input_Files/Testing_Images/Pineapple/Pineapple-194_100.jpg,-0.6544001698493958,0,1,False
209,Input_Files/Testing_Images/Pineapple/Pineapple-r_216_100.jpg,-0.6905211806297302,0,1,False
210,Input_Files/Testing_Images/NotPineapple/Pear-97_100.jpg,-0.7093404531478882,0,0,True
211,Input_Files/Testing_Images/Pineapple/Pineapple-r_148_100.jpg,-0.6997190117835999,0,1,False
212,Input_Files/Testing_Images/NotPineapple/Salak-r_302_100.jpg,-0.7296491265296936,0,0,True
213,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_83_100.jpg,-0.6629334688186646,0,0,True
214,Input_Files/Testing_Images/Pineapple/Pineapple-r_273_100.jpg,-0.7114052772521973,0,1,False
215,Input_Files/Testing_Images/NotPineapple/Mango-r_271_100.jpg,-0.7042061686515808,0,0,True
216,Input_Files/Testing_Images/NotPineapple/Strawberry-r_327_100.jpg,-0.618600606918335,0,0,True
217,Input_Files/Testing_Images/NotPineapple/Nectarine-45_100.jpg,-0.6182371973991394,0,0,True
218,Input_Files/Testing_Images/Pineapple/Pineapple-r_282_100.jpg,-0.7133468389511108,0,1,False
219,Input_Files/Testing_Images/Pineapple/Pineapple-r_209_100.jpg,-0.682931661605835,0,1,False
220,Input_Files/Testing_Images/Pineapple/Pineapple-r_109_100.jpg,-0.7044455409049988,0,1,False
221,Input_Files/Testing_Images/Pineapple/Pineapple-230_100.jpg,-0.658108115196228,0,1,False
222,Input_Files/Testing_Images/NotPineapple/Grape_White-r_139_100.jpg,-0.7382583618164062,0,0,True
223,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-4_100.jpg,-0.6656426191329956,0,0,True
224,Input_Files/Testing_Images/NotPineapple/Cherry-65_100.jpg,-0.5516185164451599,0,0,True
225,Input_Files/Testing_Images/NotPineapple/Papaya-83_100.jpg,-0.6976968050003052,0,0,True
226,Input_Files/Testing_Images/NotPineapple/Avocado-r_86_100.jpg,-0.673369824886322,0,0,True
227,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-68_100.jpg,-0.6625453233718872,0,0,True
228,Input_Files/Testing_Images/NotPineapple/Apple_Granny_Smith-326_100.jpg,-0.6154603958129883,0,0,True
229,Input_Files/Testing_Images/NotPineapple/Papaya-99_100.jpg,-0.6847676038742065,0,0,True
230,Input_Files/Testing_Images/Pineapple/Pineapple-216_100.jpg,-0.6546143293380737,0,1,False
231,Input_Files/Testing_Images/Pineapple/Pineapple-r_115_100.jpg,-0.7091946005821228,0,1,False
232,Input_Files/Testing_Images/NotPineapple/Orange-48_100.jpg,-0.6326751112937927,0,0,True
233,Input_Files/Testing_Images/Pineapple/Pineapple-r_87_100.jpg,-0.6956976056098938,0,1,False
234,Input_Files/Testing_Images/NotPineapple/Banana-22_100.jpg,-0.7619913816452026,0,0,True
235,Input_Files/Testing_Images/Pineapple/Pineapple-r_114_100.jpg,-0.7053454518318176,0,1,False
236,Input_Files/Testing_Images/NotPineapple/Peach-r_47_100.jpg,-0.6886414289474487,0,0,True
237,Input_Files/Testing_Images/NotPineapple/Pepino-47_100.jpg,-0.7532012462615967,0,0,True
238,Input_Files/Testing_Images/NotPineapple/Granadilla-r_29_100.jpg,-0.7850639820098877,0,0,True
239,Input_Files/Testing_Images/Pineapple/Pineapple-197_100.jpg,-0.6592201590538025,0,1,False
240,Input_Files/Testing_Images/Pineapple/Pineapple-r_204_100.jpg,-0.6806052923202515,0,1,False
241,Input_Files/Testing_Images/Pineapple/Pineapple-219_100.jpg,-0.6562459468841553,0,1,False
242,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_326_100.jpg,-0.6790935397148132,0,0,True
243,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_185_100.jpg,-0.719105064868927,0,0,True
244,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_120_100.jpg,-0.6823537349700928,0,0,True
245,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_53_100.jpg,-0.639938473701477,0,0,True
246,Input_Files/Testing_Images/Pineapple/Pineapple-304_100.jpg,-0.6459084153175354,0,1,False
247,Input_Files/Testing_Images/Pineapple/Pineapple-237_100.jpg,-0.6574105024337769,0,1,False
248,Input_Files/Testing_Images/Pineapple/Pineapple-198_100.jpg,-0.6555272936820984,0,1,False
249,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_97_100.jpg,-0.7152618169784546,0,0,True
250,Input_Files/Testing_Images/Pineapple/Pineapple-r_81_100.jpg,-0.6940244436264038,0,1,False
251,Input_Files/Testing_Images/NotPineapple/Mandarine-r_99_100.jpg,-0.7024082541465759,0,0,True
252,Input_Files/Testing_Images/NotPineapple/Granadilla-r_16_100.jpg,-0.7827539443969727,0,0,True
253,Input_Files/Testing_Images/NotPineapple/Limes-r_191_100.jpg,-0.6852354407310486,0,0,True
254,Input_Files/Testing_Images/Pineapple/Pineapple-r_224_100.jpg,-0.6858978867530823,0,1,False
255,Input_Files/Testing_Images/Pineapple/Pineapple-r_203_100.jpg,-0.67786705493927,0,1,False
256,Input_Files/Testing_Images/Pineapple/Pineapple-203_100.jpg,-0.656977117061615,0,1,False
257,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-r_298_100.jpg,-0.7712413668632507,0,0,True
258,Input_Files/Testing_Images/NotPineapple/Litchi-48_100.jpg,-0.7244699001312256,0,0,True
259,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-31_100.jpg,-0.6186017394065857,0,0,True
260,Input_Files/Testing_Images/Pineapple/Pineapple-r_128_100.jpg,-0.7031338810920715,0,1,False
261,Input_Files/Testing_Images/Pineapple/Pineapple-222_100.jpg,-0.6570074558258057,0,1,False
262,Input_Files/Testing_Images/Pineapple/Pineapple-306_100.jpg,-0.6466484069824219,0,1,False
263,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_95_100.jpg,-0.6639956831932068,0,0,True
