,image_path,predicted_probability,predicted_labels,true_labels,label_match
44,Input_Files/Testing_Images/Pineapple/Pineapple-191_100.jpg,0.7104880809783936,1,1,True
45,Input_Files/Testing_Images/Pineapple/Pineapple-267_100.jpg,0.8175981044769287,1,1,True
46,Input_Files/Testing_Images/NotPineapple/Banana-160_100.jpg,-0.6248615980148315,0,0,True
47,Input_Files/Testing_Images/Pineapple/Pineapple-321_100.jpg,0.8244238495826721,1,1,True
48,Input_Files/Testing_Images/Pineapple/Pineapple-213_100.jpg,0.7003474831581116,1,1,True
49,Input_Files/Testing_Images/NotPineapple/Guava-r_141_100.jpg,0.725921094417572,1,0,False
50,Input_Files/Testing_Images/Pineapple/Pineapple-r_127_100.jpg,0.8808425664901733,1,1,True
51,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-r_56_100.jpg,-0.5578561425209045,0,0,True
52,Input_Files/Testing_Images/Pineapple/Pineapple-r_200_100.jpg,0.9291440844535828,1,1,True
53,Input_Files/Testing_Images/Pineapple/Pineapple-18_100.jpg,0.8186048269271851,1,1,True
54,Input_Files/Testing_Images/Pineapple/Pineapple-223_100.jpg,0.725809633731842,1,1,True
55,Input_Files/Testing_Images/NotPineapple/Cocos-r_138_100.jpg,0.805846631526947,1,0,False
56,Input_Files/Testing_Images/Pineapple/Pineapple-289_100.jpg,0.8478067517280579,1,1,True
57,Input_Files/Testing_Images/NotPineapple/Papaya-84_100.jpg,-0.5813170075416565,0,0,True
58,Input_Files/Testing_Images/Pineapple/Pineapple-r_212_100.jpg,0.8774676322937012,1,1,True
59,Input_Files/Testing_Images/Pineapple/Pineapple-r_213_100.jpg,0.8761661052703857,1,1,True
60,Input_Files/Testing_Images/NotPineapple/Grape_White-r_269_100.jpg,-0.7186304926872253,0,0,True
61,Input_Files/Testing_Images/Pineapple/Pineapple-323_100.jpg,0.8427002429962158,1,1,True
62,Input_Files/Testing_Images/Pineapple/Pineapple-25_100.jpg,0.8313249349594116,1,1,True
63,Input_Files/Testing_Images/NotPineapple/Pomegranate-59_100.jpg,0.6768845319747925,1,0,False
64,Input_Files/Testing_Images/NotPineapple/Carambula-r_269_100.jpg,-0.7332053184509277,0,0,True
65,Input_Files/Testing_Images/NotPineapple/Plum-5_100.jpg,0.5970364809036255,1,0,False
66,Input_Files/Testing_Images/Pineapple/Pineapple-97_100.jpg,0.8255638480186462,1,1,True
67,Input_Files/Testing_Images/NotPineapple/Guava-52_100.jpg,0.60969477891922,1,0,False
68,Input_Files/Testing_Images/Pineapple/Pineapple-r_131_100.jpg,0.856332004070282,1,1,True
69,Input_Files/Testing_Images/Pineapple/Pineapple-242_100.jpg,0.7585315108299255,1,1,True
70,Input_Files/Testing_Images/Pineapple/Pineapple-309_100.jpg,0.8306456208229065,1,1,True
71,Input_Files/Testing_Images/Pineapple/Pineapple-195_100.jpg,0.7331178188323975,1,1,True
72,Input_Files/Testing_Images/NotPineapple/Cocos-290_100.jpg,0.5538868308067322,1,0,False
73,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_221_100.jpg,0.6080470681190491,1,0,False
74,Input_Files/Testing_Images/Pineapple/Pineapple-r_108_100.jpg,0.8653774261474609,1,1,True
75,Input_Files/Testing_Images/NotPineapple/Carambula-140_100.jpg,-0.7102917432785034,0,0,True
76,Input_Files/Testing_Images/Pineapple/Pineapple-r_113_100.jpg,0.8805670738220215,1,1,True
77,Input_Files/Testing_Images/NotPineapple/Raspberry-r_248_100.jpg,0.7053583860397339,1,0,False
78,Input_Files/Testing_Images/Pineapple/Pineapple-12_100.jpg,0.8390861749649048,1,1,True
79,Input_Files/Testing_Images/Pineapple/Pineapple-236_100.jpg,0.7850372195243835,1,1,True
80,Input_Files/Testing_Images/Pineapple/Pineapple-r_210_100.jpg,0.8733730316162109,1,1,True
81,Input_Files/Testing_Images/NotPineapple/Quince-314_100.jpg,-0.680655837059021,0,0,True
82,Input_Files/Testing_Images/NotPineapple/Maracuja-7_100.jpg,-0.8604027628898621,0,0,True
83,Input_Files/Testing_Images/Pineapple/Pineapple-r_199_100.jpg,0.9259292483329773,1,1,True
84,Input_Files/Testing_Images/Pineapple/Pineapple-r_58_100.jpg,0.8265894055366516,1,1,True
85,Input_Files/Testing_Images/Pineapple/Pineapple-144_100.jpg,0.8091230988502502,1,1,True
86,Input_Files/Testing_Images/Pineapple/Pineapple-r_83_100.jpg,0.8998813033103943,1,1,True
87,Input_Files/Testing_Images/NotPineapple/Papaya-r_49_100.jpg,0.6476330161094666,1,0,False
88,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_9_100.jpg,0.7804258465766907,1,0,False
89,Input_Files/Testing_Images/Pineapple/Pineapple-226_100.jpg,0.7413408160209656,1,1,True
90,Input_Files/Testing_Images/Pineapple/Pineapple-r_206_100.jpg,0.8822751641273499,1,1,True
91,Input_Files/Testing_Images/Pineapple/Pineapple-r_207_100.jpg,0.8761906623840332,1,1,True
92,Input_Files/Testing_Images/Pineapple/Pineapple-75_100.jpg,0.7721279263496399,1,1,True
93,Input_Files/Testing_Images/NotPineapple/Limes-r_214_100.jpg,0.5908120274543762,1,0,False
94,Input_Files/Testing_Images/Pineapple/Pineapple-r_198_100.jpg,0.9194607138633728,1,1,True
95,Input_Files/Testing_Images/Pineapple/Pineapple-r_237_100.jpg,0.8610162138938904,1,1,True
96,Input_Files/Testing_Images/Pineapple/Pineapple-r_275_100.jpg,0.8476458787918091,1,1,True
97,Input_Files/Testing_Images/NotPineapple/Limes-r_47_100.jpg,0.7317079305648804,1,0,False
98,Input_Files/Testing_Images/NotPineapple/Grape_White-67_100.jpg,-0.7721307873725891,0,0,True
99,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_73_100.jpg,0.6660527586936951,1,0,False
100,Input_Files/Testing_Images/NotPineapple/Mandarine-260_100.jpg,0.5866657495498657,1,0,False
101,Input_Files/Testing_Images/Pineapple/Pineapple-220_100.jpg,0.7058418393135071,1,1,True
102,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-59_100.jpg,0.5113751888275146,1,0,False
103,Input_Files/Testing_Images/NotPineapple/Grape_White_2-19_100.jpg,-0.7569252848625183,0,0,True
104,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-272_100.jpg,0.6347694993019104,1,0,False
105,Input_Files/Testing_Images/NotPineapple/Banana_Red-r_127_100.jpg,-0.8426390886306763,0,0,True
106,Input_Files/Testing_Images/NotPineapple/Pomegranate-62_100.jpg,0.6842653751373291,1,0,False
107,Input_Files/Testing_Images/NotPineapple/Plum-r_62_100.jpg,-0.6489293575286865,0,0,True
108,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-57_100.jpg,-0.6494314074516296,0,0,True
109,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_298_100.jpg,0.7798790335655212,1,0,False
110,Input_Files/Testing_Images/NotPineapple/Apricot-96_100.jpg,-0.7777679562568665,0,0,True
111,Input_Files/Testing_Images/Pineapple/Pineapple-r_220_100.jpg,0.8645968437194824,1,1,True
112,Input_Files/Testing_Images/NotPineapple/Raspberry-r_121_100.jpg,0.6556059718132019,1,0,False
113,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_15_100.jpg,0.8791343569755554,1,0,False
114,Input_Files/Testing_Images/Pineapple/Pineapple-269_100.jpg,0.8131133317947388,1,1,True
115,Input_Files/Testing_Images/NotPineapple/Raspberry-r_103_100.jpg,0.6689725518226624,1,0,False
116,Input_Files/Testing_Images/NotPineapple/Papaya-323_100.jpg,-0.7300018668174744,0,0,True
117,Input_Files/Testing_Images/NotPineapple/Litchi-51_100.jpg,-0.6225123405456543,0,0,True
118,Input_Files/Testing_Images/Pineapple/Pineapple-311_100.jpg,0.8467533588409424,1,1,True
119,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_321_100.jpg,0.8301615118980408,1,0,False
120,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_286_100.jpg,0.8411067128181458,1,0,False
121,Input_Files/Testing_Images/Pineapple/Pineapple-r_218_100.jpg,0.8764082193374634,1,1,True
122,Input_Files/Testing_Images/Pineapple/Pineapple-r_219_100.jpg,0.8628737330436707,1,1,True
123,Input_Files/Testing_Images/Pineapple/Pineapple-300_100.jpg,0.8342257738113403,1,1,True
124,Input_Files/Testing_Images/NotPineapple/Raspberry-88_100.jpg,0.5061331987380981,1,0,False
125,Input_Files/Testing_Images/NotPineapple/Cherry-98_100.jpg,-0.992348313331604,0,0,True
126,Input_Files/Testing_Images/NotPineapple/Avocado-88_100.jpg,-0.7171788215637207,0,0,True
127,Input_Files/Testing_Images/Pineapple/Pineapple-r_77_100.jpg,0.8830026388168335,1,1,True
128,Input_Files/Testing_Images/Pineapple/Pineapple-r_223_100.jpg,0.8407713770866394,1,1,True
129,Input_Files/Testing_Images/NotPineapple/Grape_White-269_100.jpg,-0.7473231554031372,0,0,True
130,Input_Files/Testing_Images/NotPineapple/Pear-39_100.jpg,-0.617922306060791,0,0,True
131,Input_Files/Testing_Images/Pineapple/Pineapple-266_100.jpg,0.8200693130493164,1,1,True
132,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_82_100.jpg,0.519862174987793,1,0,False
133,Input_Files/Testing_Images/NotPineapple/Pepino-216_100.jpg,-0.8546809554100037,0,0,True
134,Input_Files/Testing_Images/NotPineapple/Dates-111_100.jpg,0.6515841484069824,1,0,False
135,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_308_100.jpg,-0.9523677825927734,0,0,True
136,Input_Files/Testing_Images/Pineapple/Pineapple-r_62_100.jpg,0.840226948261261,1,1,True
137,Input_Files/Testing_Images/Pineapple/Pineapple-r_205_100.jpg,0.8846392035484314,1,1,True
138,Input_Files/Testing_Images/Pineapple/Pineapple-r_277_100.jpg,0.8487012982368469,1,1,True
139,Input_Files/Testing_Images/Pineapple/Pineapple-r_227_100.jpg,0.866839587688446,1,1,True
140,Input_Files/Testing_Images/NotPineapple/Pear-r_58_100.jpg,0.5574480891227722,1,0,False
141,Input_Files/Testing_Images/Pineapple/Pineapple-r_71_100.jpg,0.851170003414154,1,1,True
142,Input_Files/Testing_Images/Pineapple/Pineapple-r_274_100.jpg,0.8456655144691467,1,1,True
143,Input_Files/Testing_Images/NotPineapple/Pear_Abate-282_100.jpg,-0.7197221517562866,0,0,True
144,Input_Files/Testing_Images/NotPineapple/Banana-r_213_100.jpg,-0.8250166177749634,0,0,True
145,Input_Files/Testing_Images/Pineapple/Pineapple-3_100.jpg,0.8370163440704346,1,1,True
146,Input_Files/Testing_Images/NotPineapple/Maracuja-r_179_100.jpg,-0.6370779275894165,0,0,True
147,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_70_100.jpg,-0.6293662786483765,0,0,True
148,Input_Files/Testing_Images/Pineapple/Pineapple-r_217_100.jpg,0.8807407021522522,1,1,True
149,Input_Files/Testing_Images/NotPineapple/Papaya-50_100.jpg,-0.6011348366737366,0,0,True
150,Input_Files/Testing_Images/Pineapple/Pineapple-206_100.jpg,0.6966210603713989,1,1,True
151,Input_Files/Testing_Images/Pineapple/Pineapple-r_271_100.jpg,0.8292592763900757,1,1,True
152,Input_Files/Testing_Images/Pineapple/Pineapple-274_100.jpg,0.8300672173500061,1,1,True
153,Input_Files/Testing_Images/Pineapple/Pineapple-275_100.jpg,0.8337096571922302,1,1,True
154,Input_Files/Testing_Images/Pineapple/Pineapple-8_100.jpg,0.8427284359931946,1,1,True
155,Input_Files/Testing_Images/Pineapple/Pineapple-231_100.jpg,0.7952760457992554,1,1,True
156,Input_Files/Testing_Images/NotPineapple/Litchi-62_100.jpg,-0.6100978851318359,0,0,True
157,Input_Files/Testing_Images/NotPineapple/Raspberry-82_100.jpg,0.584987461566925,1,0,False
158,Input_Files/Testing_Images/Pineapple/Pineapple-r_144_100.jpg,0.8896523118019104,1,1,True
159,Input_Files/Testing_Images/NotPineapple/Apricot-r_34_100.jpg,-0.8126884698867798,0,0,True
160,Input_Files/Testing_Images/Pineapple/Pineapple-r_118_100.jpg,0.8757864236831665,1,1,True
161,Input_Files/Testing_Images/NotPineapple/Kiwi-r_41_100.jpg,0.7999417185783386,1,0,False
162,Input_Files/Testing_Images/Pineapple/Pineapple-r_106_100.jpg,0.8671281337738037,1,1,True
163,Input_Files/Testing_Images/NotPineapple/Apricot-r_77_100.jpg,-0.7342468500137329,0,0,True
164,Input_Files/Testing_Images/NotPineapple/Limes-r_67_100.jpg,0.7531155347824097,1,0,False
165,Input_Files/Testing_Images/Pineapple/Pineapple-r_149_100.jpg,0.8804594278335571,1,1,True
166,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_219_100.jpg,0.5955597758293152,1,0,False
167,Input_Files/Testing_Images/Pineapple/Pineapple-13_100.jpg,0.8354493975639343,1,1,True
168,Input_Files/Testing_Images/Pineapple/Pineapple-r_126_100.jpg,0.882708728313446,1,1,True
169,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_85_100.jpg,-0.5695176720619202,0,0,True
170,Input_Files/Testing_Images/Pineapple/Pineapple-227_100.jpg,0.755107581615448,1,1,True
171,Input_Files/Testing_Images/NotPineapple/Litchi-r_192_100.jpg,-0.6584804654121399,0,0,True
172,Input_Files/Testing_Images/NotPineapple/Pear_Abate-240_100.jpg,-0.7398760318756104,0,0,True
173,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-82_100.jpg,0.6585410833358765,1,0,False
174,Input_Files/Testing_Images/NotPineapple/Strawberry-79_100.jpg,-0.7943173050880432,0,0,True
175,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-68_100.jpg,-0.5840745568275452,0,0,True
176,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_56_100.jpg,0.6636801362037659,1,0,False
177,Input_Files/Testing_Images/Pineapple/Pineapple-r_191_100.jpg,0.9338833093643188,1,1,True
178,Input_Files/Testing_Images/NotPineapple/Litchi-3_100.jpg,-0.6023505330085754,0,0,True
179,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_183_100.jpg,0.6984583735466003,1,0,False
180,Input_Files/Testing_Images/Pineapple/Pineapple-177_100.jpg,0.758452296257019,1,1,True
181,Input_Files/Testing_Images/Pineapple/Pineapple-238_100.jpg,0.763568103313446,1,1,True
182,Input_Files/Testing_Images/Pineapple/Pineapple-24_100.jpg,0.8202303051948547,1,1,True
183,Input_Files/Testing_Images/NotPineapple/Banana-r_46_100.jpg,-0.8527016043663025,0,0,True
184,Input_Files/Testing_Images/Pineapple/Pineapple-221_100.jpg,0.7111548781394958,1,1,True
185,Input_Files/Testing_Images/Pineapple/Pineapple-r_215_100.jpg,0.889168918132782,1,1,True
186,Input_Files/Testing_Images/Pineapple/Pineapple-r_111_100.jpg,0.8791186213493347,1,1,True
187,Input_Files/Testing_Images/NotPineapple/Limes-165_100.jpg,-0.5758716464042664,0,0,True
188,Input_Files/Testing_Images/NotPineapple/Mango-302_100.jpg,0.5584083795547485,1,0,False
189,Input_Files/Testing_Images/NotPineapple/Kiwi-50_100.jpg,0.5556908845901489,1,0,False
190,Input_Files/Testing_Images/NotPineapple/Plum-r_61_100.jpg,-0.5866497755050659,0,0,True
191,Input_Files/Testing_Images/Pineapple/Pineapple-r_117_100.jpg,0.855157732963562,1,1,True
192,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-146_100.jpg,0.7160661816596985,1,0,False
193,Input_Files/Testing_Images/NotPineapple/Grape_White-r_87_100.jpg,-0.6448963284492493,0,0,True
194,Input_Files/Testing_Images/NotPineapple/Huckleberry-10_100.jpg,0.8493236899375916,1,0,False
195,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_99_100.jpg,-0.502724826335907,0,0,True
196,Input_Files/Testing_Images/Pineapple/Pineapple-r_107_100.jpg,0.8700534105300903,1,1,True
197,Input_Files/Testing_Images/Pineapple/Pineapple-253_100.jpg,0.7951664328575134,1,1,True
198,Input_Files/Testing_Images/Pineapple/Pineapple-190_100.jpg,0.7036392688751221,1,1,True
199,Input_Files/Testing_Images/Pineapple/Pineapple-313_100.jpg,0.8315845727920532,1,1,True
200,Input_Files/Testing_Images/Pineapple/Pineapple-r_211_100.jpg,0.8727524876594543,1,1,True
201,Input_Files/Testing_Images/Pineapple/Pineapple-302_100.jpg,0.8301670551300049,1,1,True
202,Input_Files/Testing_Images/Pineapple/Pineapple-r_201_100.jpg,0.8990913033485413,1,1,True
203,Input_Files/Testing_Images/Pineapple/Pineapple-r_202_100.jpg,0.8962538242340088,1,1,True
204,Input_Files/Testing_Images/Pineapple/Pineapple-276_100.jpg,0.8335394859313965,1,1,True
205,Input_Files/Testing_Images/NotPineapple/Maracuja-r_207_100.jpg,-0.9374916553497314,0,0,True
206,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-72_100.jpg,-0.5867327451705933,0,0,True
207,Input_Files/Testing_Images/Pineapple/Pineapple-r_222_100.jpg,0.8609979152679443,1,1,True
208,Input_Files/Testing_Images/Pineapple/Pineapple-194_100.jpg,0.7367503643035889,1,1,True
209,Input_Files/Testing_Images/Pineapple/Pineapple-r_216_100.jpg,0.876623809337616,1,1,True
210,Input_Files/Testing_Images/NotPineapple/Pear-97_100.jpg,-0.6160125732421875,0,0,True
211,Input_Files/Testing_Images/Pineapple/Pineapple-r_148_100.jpg,0.8839969635009766,1,1,True
212,Input_Files/Testing_Images/NotPineapple/Salak-r_302_100.jpg,-0.6700658798217773,0,0,True
213,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_83_100.jpg,0.5979781746864319,1,0,False
214,Input_Files/Testing_Images/Pineapple/Pineapple-r_273_100.jpg,0.8470630645751953,1,1,True
215,Input_Files/Testing_Images/NotPineapple/Mango-r_271_100.jpg,0.8424354195594788,1,0,False
216,Input_Files/Testing_Images/NotPineapple/Strawberry-r_327_100.jpg,-0.8722957372665405,0,0,True
217,Input_Files/Testing_Images/NotPineapple/Nectarine-45_100.jpg,-0.6832128763198853,0,0,True
218,Input_Files/Testing_Images/Pineapple/Pineapple-r_282_100.jpg,0.853666365146637,1,1,True
219,Input_Files/Testing_Images/Pineapple/Pineapple-r_209_100.jpg,0.8774469494819641,1,1,True
220,Input_Files/Testing_Images/Pineapple/Pineapple-r_109_100.jpg,0.86644446849823,1,1,True
221,Input_Files/Testing_Images/Pineapple/Pineapple-230_100.jpg,0.7806041836738586,1,1,True
222,Input_Files/Testing_Images/NotPineapple/Grape_White-r_139_100.jpg,-0.676491916179657,0,0,True
223,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-4_100.jpg,-0.6246634721755981,0,0,True
224,Input_Files/Testing_Images/NotPineapple/Cherry-65_100.jpg,-0.9916567802429199,0,0,True
225,Input_Files/Testing_Images/NotPineapple/Papaya-83_100.jpg,-0.602080762386322,0,0,True
226,Input_Files/Testing_Images/NotPineapple/Avocado-r_86_100.jpg,0.7094246745109558,1,0,False
227,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-68_100.jpg,0.5065268874168396,1,0,False
228,Input_Files/Testing_Images/NotPineapple/Apple_Granny_Smith-326_100.jpg,-0.5255105495452881,0,0,True
229,Input_Files/Testing_Images/NotPineapple/Papaya-99_100.jpg,-0.6240283846855164,0,0,True
230,Input_Files/Testing_Images/Pineapple/Pineapple-216_100.jpg,0.7097290754318237,1,1,True
231,Input_Files/Testing_Images/Pineapple/Pineapple-r_115_100.jpg,0.8726588487625122,1,1,True
232,Input_Files/Testing_Images/NotPineapple/Orange-48_100.jpg,-0.9836282730102539,0,0,True
233,Input_Files/Testing_Images/Pineapple/Pineapple-r_87_100.jpg,0.8966025710105896,1,1,True
234,Input_Files/Testing_Images/NotPineapple/Banana-22_100.jpg,-0.6886076927185059,0,0,True
235,Input_Files/Testing_Images/Pineapple/Pineapple-r_114_100.jpg,0.8607456684112549,1,1,True
236,Input_Files/Testing_Images/NotPineapple/Peach-r_47_100.jpg,0.638008177280426,1,0,False
237,Input_Files/Testing_Images/NotPineapple/Pepino-47_100.jpg,-0.8186883330345154,0,0,True
238,Input_Files/Testing_Images/NotPineapple/Granadilla-r_29_100.jpg,0.5558144450187683,1,0,False
239,Input_Files/Testing_Images/Pineapple/Pineapple-197_100.jpg,0.756636917591095,1,1,True
240,Input_Files/Testing_Images/Pineapple/Pineapple-r_204_100.jpg,0.8898921012878418,1,1,True
241,Input_Files/Testing_Images/Pineapple/Pineapple-219_100.jpg,0.7131969332695007,1,1,True
242,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_326_100.jpg,0.5205138325691223,1,0,False
243,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_185_100.jpg,0.5933251976966858,1,0,False
244,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_120_100.jpg,-0.9189188480377197,0,0,True
245,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_53_100.jpg,0.756010115146637,1,0,False
246,Input_Files/Testing_Images/Pineapple/Pineapple-304_100.jpg,0.8310935497283936,1,1,True
247,Input_Files/Testing_Images/Pineapple/Pineapple-237_100.jpg,0.7743010520935059,1,1,True
248,Input_Files/Testing_Images/Pineapple/Pineapple-198_100.jpg,0.7374961972236633,1,1,True
249,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_97_100.jpg,0.7238872051239014,1,0,False
250,Input_Files/Testing_Images/Pineapple/Pineapple-r_81_100.jpg,0.8939068913459778,1,1,True
251,Input_Files/Testing_Images/NotPineapple/Mandarine-r_99_100.jpg,0.6837563514709473,1,0,False
252,Input_Files/Testing_Images/NotPineapple/Granadilla-r_16_100.jpg,0.5599539875984192,1,0,False
253,Input_Files/Testing_Images/NotPineapple/Limes-r_191_100.jpg,0.6093262434005737,1,0,False
254,Input_Files/Testing_Images/Pineapple/Pineapple-r_224_100.jpg,0.8504924774169922,1,1,True
255,Input_Files/Testing_Images/Pineapple/Pineapple-r_203_100.jpg,0.8980223536491394,1,1,True
256,Input_Files/Testing_Images/Pineapple/Pineapple-203_100.jpg,0.7322384715080261,1,1,True
257,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-r_298_100.jpg,-0.5024083256721497,0,0,True
258,Input_Files/Testing_Images/NotPineapple/Litchi-48_100.jpg,-0.6288490295410156,0,0,True
259,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-31_100.jpg,0.5841526389122009,1,0,False
260,Input_Files/Testing_Images/Pineapple/Pineapple-r_128_100.jpg,0.8723595142364502,1,1,True
261,Input_Files/Testing_Images/Pineapple/Pineapple-222_100.jpg,0.7358818054199219,1,1,True
262,Input_Files/Testing_Images/Pineapple/Pineapple-306_100.jpg,0.8408782482147217,1,1,True
263,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_95_100.jpg,0.8362733721733093,1,0,False
264,Input_Files/Testing_Images/Pineapple/Pineapple-224_100.jpg,0.7290574312210083,1,1,True
265,Input_Files/Testing_Images/Pineapple/Pineapple-r_278_100.jpg,0.8590426445007324,1,1,True
266,Input_Files/Testing_Images/Pineapple/Pineapple-16_100.jpg,0.8396149277687073,1,1,True
267,Input_Files/Testing_Images/NotPineapple/Kiwi-r_61_100.jpg,0.7411957383155823,1,0,False
