,image_path,predicted_probability,predicted_labels,true_labels,label_match
48,Input_Files/Testing_Images/Pineapple/Pineapple-213_100.jpg,0.7999577522277832,1,1,True
49,Input_Files/Testing_Images/NotPineapple/Guava-r_141_100.jpg,0.6008236408233643,1,0,False
50,Input_Files/Testing_Images/Pineapple/Pineapple-r_127_100.jpg,0.865561306476593,1,1,True
51,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-r_56_100.jpg,0.5355814695358276,1,0,False
52,Input_Files/Testing_Images/Pineapple/Pineapple-r_200_100.jpg,0.8483240008354187,1,1,True
53,Input_Files/Testing_Images/Pineapple/Pineapple-18_100.jpg,0.8169422149658203,1,1,True
54,Input_Files/Testing_Images/Pineapple/Pineapple-223_100.jpg,0.8085437417030334,1,1,True
55,Input_Files/Testing_Images/NotPineapple/Cocos-r_138_100.jpg,0.7919510006904602,1,0,False
56,Input_Files/Testing_Images/Pineapple/Pineapple-289_100.jpg,0.8429301381111145,1,1,True
57,Input_Files/Testing_Images/NotPineapple/Papaya-84_100.jpg,0.6048544049263,1,0,False
58,Input_Files/Testing_Images/Pineapple/Pineapple-r_212_100.jpg,0.8537322878837585,1,1,True
59,Input_Files/Testing_Images/Pineapple/Pineapple-r_213_100.jpg,0.8472791910171509,1,1,True
60,Input_Files/Testing_Images/NotPineapple/Grape_White-r_269_100.jpg,-0.7572250366210938,0,0,True
61,Input_Files/Testing_Images/Pineapple/Pineapple-323_100.jpg,0.830783486366272,1,1,True
62,Input_Files/Testing_Images/Pineapple/Pineapple-25_100.jpg,0.8491384983062744,1,1,True
63,Input_Files/Testing_Images/NotPineapple/Pomegranate-59_100.jpg,0.6270686984062195,1,0,False
64,Input_Files/Testing_Images/NotPineapple/Carambula-r_269_100.jpg,-0.7863382697105408,0,0,True
65,Input_Files/Testing_Images/NotPineapple/Plum-5_100.jpg,0.8733195662498474,1,0,False
66,Input_Files/Testing_Images/Pineapple/Pineapple-97_100.jpg,0.8304237723350525,1,1,True
67,Input_Files/Testing_Images/NotPineapple/Guava-52_100.jpg,0.569524347782135,1,0,False
68,Input_Files/Testing_Images/Pineapple/Pineapple-r_131_100.jpg,0.8576810956001282,1,1,True
69,Input_Files/Testing_Images/Pineapple/Pineapple-242_100.jpg,0.8410026431083679,1,1,True
70,Input_Files/Testing_Images/Pineapple/Pineapple-309_100.jpg,0.8236491680145264,1,1,True
71,Input_Files/Testing_Images/Pineapple/Pineapple-195_100.jpg,0.7658789753913879,1,1,True
72,Input_Files/Testing_Images/NotPineapple/Cocos-290_100.jpg,0.6659806370735168,1,0,False
73,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_221_100.jpg,0.5625287294387817,1,0,False
74,Input_Files/Testing_Images/Pineapple/Pineapple-r_108_100.jpg,0.828744649887085,1,1,True
75,Input_Files/Testing_Images/NotPineapple/Carambula-140_100.jpg,-0.7182596921920776,0,0,True
76,Input_Files/Testing_Images/Pineapple/Pineapple-r_113_100.jpg,0.8417795896530151,1,1,True
77,Input_Files/Testing_Images/NotPineapple/Raspberry-r_248_100.jpg,0.6066030263900757,1,0,False
78,Input_Files/Testing_Images/Pineapple/Pineapple-12_100.jpg,0.8040851354598999,1,1,True
79,Input_Files/Testing_Images/Pineapple/Pineapple-236_100.jpg,0.8220273852348328,1,1,True
80,Input_Files/Testing_Images/Pineapple/Pineapple-r_210_100.jpg,0.8500023484230042,1,1,True
81,Input_Files/Testing_Images/NotPineapple/Quince-314_100.jpg,-0.6318036913871765,0,0,True
82,Input_Files/Testing_Images/NotPineapple/Maracuja-7_100.jpg,-0.9434100985527039,0,0,True
83,Input_Files/Testing_Images/Pineapple/Pineapple-r_199_100.jpg,0.864022970199585,1,1,True
84,Input_Files/Testing_Images/Pineapple/Pineapple-r_58_100.jpg,0.8874043822288513,1,1,True
85,Input_Files/Testing_Images/Pineapple/Pineapple-144_100.jpg,0.8700036406517029,1,1,True
86,Input_Files/Testing_Images/Pineapple/Pineapple-r_83_100.jpg,0.8397027850151062,1,1,True
87,Input_Files/Testing_Images/NotPineapple/Papaya-r_49_100.jpg,0.6418625116348267,1,0,False
88,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_9_100.jpg,0.5466558337211609,1,0,False
89,Input_Files/Testing_Images/Pineapple/Pineapple-226_100.jpg,0.8022232055664062,1,1,True
90,Input_Files/Testing_Images/Pineapple/Pineapple-r_206_100.jpg,0.8358823657035828,1,1,True
91,Input_Files/Testing_Images/Pineapple/Pineapple-r_207_100.jpg,0.8256300091743469,1,1,True
92,Input_Files/Testing_Images/Pineapple/Pineapple-75_100.jpg,0.7835838198661804,1,1,True
93,Input_Files/Testing_Images/NotPineapple/Limes-r_214_100.jpg,0.6486971974372864,1,0,False
94,Input_Files/Testing_Images/Pineapple/Pineapple-r_198_100.jpg,0.8529465198516846,1,1,True
95,Input_Files/Testing_Images/Pineapple/Pineapple-r_237_100.jpg,0.8303562998771667,1,1,True
96,Input_Files/Testing_Images/Pineapple/Pineapple-r_275_100.jpg,0.833015501499176,1,1,True
97,Input_Files/Testing_Images/NotPineapple/Limes-r_47_100.jpg,0.7383129000663757,1,0,False
98,Input_Files/Testing_Images/NotPineapple/Grape_White-67_100.jpg,-0.7603874206542969,0,0,True
99,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_73_100.jpg,0.6351631879806519,1,0,False
100,Input_Files/Testing_Images/NotPineapple/Mandarine-260_100.jpg,0.6125813126564026,1,0,False
101,Input_Files/Testing_Images/Pineapple/Pineapple-220_100.jpg,0.7931006550788879,1,1,True
102,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-59_100.jpg,-0.5985915064811707,0,0,True
103,Input_Files/Testing_Images/NotPineapple/Grape_White_2-19_100.jpg,-0.8179128766059875,0,0,True
104,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-272_100.jpg,0.559222936630249,1,0,False
105,Input_Files/Testing_Images/NotPineapple/Banana_Red-r_127_100.jpg,-0.9011986255645752,0,0,True
106,Input_Files/Testing_Images/NotPineapple/Pomegranate-62_100.jpg,0.6416547298431396,1,0,False
107,Input_Files/Testing_Images/NotPineapple/Plum-r_62_100.jpg,0.5911292433738708,1,0,False
108,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-57_100.jpg,-0.6731112003326416,0,0,True
109,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_298_100.jpg,0.648058295249939,1,0,False
110,Input_Files/Testing_Images/NotPineapple/Apricot-96_100.jpg,-0.8934498429298401,0,0,True
111,Input_Files/Testing_Images/Pineapple/Pineapple-r_220_100.jpg,0.8309186100959778,1,1,True
112,Input_Files/Testing_Images/NotPineapple/Raspberry-r_121_100.jpg,0.6279798746109009,1,0,False
113,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_15_100.jpg,0.6863836646080017,1,0,False
114,Input_Files/Testing_Images/Pineapple/Pineapple-269_100.jpg,0.8436279892921448,1,1,True
115,Input_Files/Testing_Images/NotPineapple/Raspberry-r_103_100.jpg,0.6963150501251221,1,0,False
116,Input_Files/Testing_Images/NotPineapple/Papaya-323_100.jpg,-0.5664504170417786,0,0,True
117,Input_Files/Testing_Images/NotPineapple/Litchi-51_100.jpg,-0.5111565589904785,0,0,True
118,Input_Files/Testing_Images/Pineapple/Pineapple-311_100.jpg,0.8179172277450562,1,1,True
119,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_321_100.jpg,0.6606226563453674,1,0,False
120,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_286_100.jpg,0.7146381735801697,1,0,False
121,Input_Files/Testing_Images/Pineapple/Pineapple-r_218_100.jpg,0.8198260068893433,1,1,True
122,Input_Files/Testing_Images/Pineapple/Pineapple-r_219_100.jpg,0.8344241380691528,1,1,True
123,Input_Files/Testing_Images/Pineapple/Pineapple-300_100.jpg,0.8809520602226257,1,1,True
124,Input_Files/Testing_Images/NotPineapple/Raspberry-88_100.jpg,0.588756799697876,1,0,False
125,Input_Files/Testing_Images/NotPineapple/Cherry-98_100.jpg,-0.9665077924728394,0,0,True
126,Input_Files/Testing_Images/NotPineapple/Avocado-88_100.jpg,-0.599807620048523,0,0,True
127,Input_Files/Testing_Images/Pineapple/Pineapple-r_77_100.jpg,0.8387888073921204,1,1,True
128,Input_Files/Testing_Images/Pineapple/Pineapple-r_223_100.jpg,0.8220626711845398,1,1,True
129,Input_Files/Testing_Images/NotPineapple/Grape_White-269_100.jpg,-0.7407075762748718,0,0,True
130,Input_Files/Testing_Images/NotPineapple/Pear-39_100.jpg,0.5419201254844666,1,0,False
131,Input_Files/Testing_Images/Pineapple/Pineapple-266_100.jpg,0.8572355508804321,1,1,True
132,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_82_100.jpg,-0.5104371905326843,0,0,True
133,Input_Files/Testing_Images/NotPineapple/Pepino-216_100.jpg,-0.8219862580299377,0,0,True
134,Input_Files/Testing_Images/NotPineapple/Dates-111_100.jpg,-0.5830334424972534,0,0,True
135,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_308_100.jpg,-0.8863974809646606,0,0,True
136,Input_Files/Testing_Images/Pineapple/Pineapple-r_62_100.jpg,0.8512023091316223,1,1,True
137,Input_Files/Testing_Images/Pineapple/Pineapple-r_205_100.jpg,0.8579526543617249,1,1,True
138,Input_Files/Testing_Images/Pineapple/Pineapple-r_277_100.jpg,0.8185259699821472,1,1,True
139,Input_Files/Testing_Images/Pineapple/Pineapple-r_227_100.jpg,0.8635790348052979,1,1,True
140,Input_Files/Testing_Images/NotPineapple/Pear-r_58_100.jpg,0.6862744688987732,1,0,False
141,Input_Files/Testing_Images/Pineapple/Pineapple-r_71_100.jpg,0.8600974678993225,1,1,True
142,Input_Files/Testing_Images/Pineapple/Pineapple-r_274_100.jpg,0.8412835001945496,1,1,True
143,Input_Files/Testing_Images/NotPineapple/Pear_Abate-282_100.jpg,-0.5981465578079224,0,0,True
144,Input_Files/Testing_Images/NotPineapple/Banana-r_213_100.jpg,-0.8340876698493958,0,0,True
145,Input_Files/Testing_Images/Pineapple/Pineapple-3_100.jpg,0.8374046087265015,1,1,True
146,Input_Files/Testing_Images/NotPineapple/Maracuja-r_179_100.jpg,-0.6953154802322388,0,0,True
147,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_70_100.jpg,-0.6397296786308289,0,0,True
148,Input_Files/Testing_Images/Pineapple/Pineapple-r_217_100.jpg,0.816483199596405,1,1,True
149,Input_Files/Testing_Images/NotPineapple/Papaya-50_100.jpg,0.6306557655334473,1,0,False
150,Input_Files/Testing_Images/Pineapple/Pineapple-206_100.jpg,0.8105400204658508,1,1,True
151,Input_Files/Testing_Images/Pineapple/Pineapple-r_271_100.jpg,0.8450967073440552,1,1,True
152,Input_Files/Testing_Images/Pineapple/Pineapple-274_100.jpg,0.8516339659690857,1,1,True
153,Input_Files/Testing_Images/Pineapple/Pineapple-275_100.jpg,0.8480547070503235,1,1,True
154,Input_Files/Testing_Images/Pineapple/Pineapple-8_100.jpg,0.8268650770187378,1,1,True
155,Input_Files/Testing_Images/Pineapple/Pineapple-231_100.jpg,0.7918448448181152,1,1,True
156,Input_Files/Testing_Images/NotPineapple/Litchi-62_100.jpg,-0.5311573147773743,0,0,True
157,Input_Files/Testing_Images/NotPineapple/Raspberry-82_100.jpg,0.6193650364875793,1,0,False
158,Input_Files/Testing_Images/Pineapple/Pineapple-r_144_100.jpg,0.8574374318122864,1,1,True
159,Input_Files/Testing_Images/NotPineapple/Apricot-r_34_100.jpg,-0.9265875220298767,0,0,True
160,Input_Files/Testing_Images/Pineapple/Pineapple-r_118_100.jpg,0.8517813086509705,1,1,True
161,Input_Files/Testing_Images/NotPineapple/Kiwi-r_41_100.jpg,0.7098095417022705,1,0,False
162,Input_Files/Testing_Images/Pineapple/Pineapple-r_106_100.jpg,0.8196412920951843,1,1,True
163,Input_Files/Testing_Images/NotPineapple/Apricot-r_77_100.jpg,-0.9183923602104187,0,0,True
164,Input_Files/Testing_Images/NotPineapple/Limes-r_67_100.jpg,0.715849757194519,1,0,False
165,Input_Files/Testing_Images/Pineapple/Pineapple-r_149_100.jpg,0.8588858246803284,1,1,True
166,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_219_100.jpg,0.5407095551490784,1,0,False
167,Input_Files/Testing_Images/Pineapple/Pineapple-13_100.jpg,0.8154628872871399,1,1,True
168,Input_Files/Testing_Images/Pineapple/Pineapple-r_126_100.jpg,0.8637099862098694,1,1,True
169,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_85_100.jpg,-0.6084908246994019,0,0,True
170,Input_Files/Testing_Images/Pineapple/Pineapple-227_100.jpg,0.7576411962509155,1,1,True
171,Input_Files/Testing_Images/NotPineapple/Litchi-r_192_100.jpg,0.5431730151176453,1,0,False
172,Input_Files/Testing_Images/NotPineapple/Pear_Abate-240_100.jpg,-0.5329970121383667,0,0,True
173,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-82_100.jpg,0.6455875635147095,1,0,False
174,Input_Files/Testing_Images/NotPineapple/Strawberry-79_100.jpg,-0.9209050536155701,0,0,True
175,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-68_100.jpg,-0.5383313894271851,0,0,True
176,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_56_100.jpg,0.6488812565803528,1,0,False
177,Input_Files/Testing_Images/Pineapple/Pineapple-r_191_100.jpg,0.8542987704277039,1,1,True
178,Input_Files/Testing_Images/NotPineapple/Litchi-3_100.jpg,-0.5567360520362854,0,0,True
179,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_183_100.jpg,0.6534814238548279,1,0,False
180,Input_Files/Testing_Images/Pineapple/Pineapple-177_100.jpg,0.8204731941223145,1,1,True
181,Input_Files/Testing_Images/Pineapple/Pineapple-238_100.jpg,0.8251533508300781,1,1,True
182,Input_Files/Testing_Images/Pineapple/Pineapple-24_100.jpg,0.8400128483772278,1,1,True
183,Input_Files/Testing_Images/NotPineapple/Banana-r_46_100.jpg,-0.8790532350540161,0,0,True
184,Input_Files/Testing_Images/Pineapple/Pineapple-221_100.jpg,0.8114657402038574,1,1,True
185,Input_Files/Testing_Images/Pineapple/Pineapple-r_215_100.jpg,0.8403382897377014,1,1,True
186,Input_Files/Testing_Images/Pineapple/Pineapple-r_111_100.jpg,0.844745397567749,1,1,True
187,Input_Files/Testing_Images/NotPineapple/Limes-165_100.jpg,0.5004125833511353,1,0,False
188,Input_Files/Testing_Images/NotPineapple/Mango-302_100.jpg,0.7119733095169067,1,0,False
189,Input_Files/Testing_Images/NotPineapple/Kiwi-50_100.jpg,0.5853552222251892,1,0,False
190,Input_Files/Testing_Images/NotPineapple/Plum-r_61_100.jpg,0.5687999129295349,1,0,False
191,Input_Files/Testing_Images/Pineapple/Pineapple-r_117_100.jpg,0.8457186222076416,1,1,True
192,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-146_100.jpg,0.7372286915779114,1,0,False
193,Input_Files/Testing_Images/NotPineapple/Grape_White-r_87_100.jpg,-0.6938165426254272,0,0,True
194,Input_Files/Testing_Images/NotPineapple/Huckleberry-10_100.jpg,0.6758802533149719,1,0,False
195,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_99_100.jpg,-0.5623273849487305,0,0,True
196,Input_Files/Testing_Images/Pineapple/Pineapple-r_107_100.jpg,0.8343368768692017,1,1,True
197,Input_Files/Testing_Images/Pineapple/Pineapple-253_100.jpg,0.8223533034324646,1,1,True
198,Input_Files/Testing_Images/Pineapple/Pineapple-190_100.jpg,0.7584707140922546,1,1,True
199,Input_Files/Testing_Images/Pineapple/Pineapple-313_100.jpg,0.8087207674980164,1,1,True
200,Input_Files/Testing_Images/Pineapple/Pineapple-r_211_100.jpg,0.8406487703323364,1,1,True
201,Input_Files/Testing_Images/Pineapple/Pineapple-302_100.jpg,0.8614359498023987,1,1,True
202,Input_Files/Testing_Images/Pineapple/Pineapple-r_201_100.jpg,0.856867790222168,1,1,True
203,Input_Files/Testing_Images/Pineapple/Pineapple-r_202_100.jpg,0.8578541278839111,1,1,True
204,Input_Files/Testing_Images/Pineapple/Pineapple-276_100.jpg,0.8453009724617004,1,1,True
205,Input_Files/Testing_Images/NotPineapple/Maracuja-r_207_100.jpg,-0.9746478796005249,0,0,True
206,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-72_100.jpg,-0.5802313685417175,0,0,True
207,Input_Files/Testing_Images/Pineapple/Pineapple-r_222_100.jpg,0.8402096033096313,1,1,True
208,Input_Files/Testing_Images/Pineapple/Pineapple-194_100.jpg,0.7878255248069763,1,1,True
209,Input_Files/Testing_Images/Pineapple/Pineapple-r_216_100.jpg,0.8238589763641357,1,1,True
210,Input_Files/Testing_Images/NotPineapple/Pear-97_100.jpg,0.5140440464019775,1,0,False
211,Input_Files/Testing_Images/Pineapple/Pineapple-r_148_100.jpg,0.858185887336731,1,1,True
212,Input_Files/Testing_Images/NotPineapple/Salak-r_302_100.jpg,-0.6162350177764893,0,0,True
213,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_83_100.jpg,-0.5035769939422607,0,0,True
214,Input_Files/Testing_Images/Pineapple/Pineapple-r_273_100.jpg,0.8509435057640076,1,1,True
215,Input_Files/Testing_Images/NotPineapple/Mango-r_271_100.jpg,0.790129542350769,1,0,False
216,Input_Files/Testing_Images/NotPineapple/Strawberry-r_327_100.jpg,-0.9063026905059814,0,0,True
217,Input_Files/Testing_Images/NotPineapple/Nectarine-45_100.jpg,-0.7732216715812683,0,0,True
218,Input_Files/Testing_Images/Pineapple/Pineapple-r_282_100.jpg,0.8218546509742737,1,1,True
219,Input_Files/Testing_Images/Pineapple/Pineapple-r_209_100.jpg,0.8522759675979614,1,1,True
220,Input_Files/Testing_Images/Pineapple/Pineapple-r_109_100.jpg,0.8346822261810303,1,1,True
221,Input_Files/Testing_Images/Pineapple/Pineapple-230_100.jpg,0.7658433318138123,1,1,True
222,Input_Files/Testing_Images/NotPineapple/Grape_White-r_139_100.jpg,-0.7570309042930603,0,0,True
223,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-4_100.jpg,-0.6145753264427185,0,0,True
224,Input_Files/Testing_Images/NotPineapple/Cherry-65_100.jpg,-0.9530304074287415,0,0,True
225,Input_Files/Testing_Images/NotPineapple/Papaya-83_100.jpg,0.5746623873710632,1,0,False
226,Input_Files/Testing_Images/NotPineapple/Avocado-r_86_100.jpg,0.6741871237754822,1,0,False
227,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-68_100.jpg,0.5546692609786987,1,0,False
228,Input_Files/Testing_Images/NotPineapple/Apple_Granny_Smith-326_100.jpg,0.5673535466194153,1,0,False
229,Input_Files/Testing_Images/NotPineapple/Papaya-99_100.jpg,0.612878143787384,1,0,False
230,Input_Files/Testing_Images/Pineapple/Pineapple-216_100.jpg,0.7812376022338867,1,1,True
231,Input_Files/Testing_Images/Pineapple/Pineapple-r_115_100.jpg,0.8492074608802795,1,1,True
232,Input_Files/Testing_Images/NotPineapple/Orange-48_100.jpg,-0.9968557357788086,0,0,True
233,Input_Files/Testing_Images/Pineapple/Pineapple-r_87_100.jpg,0.8703267574310303,1,1,True
234,Input_Files/Testing_Images/NotPineapple/Banana-22_100.jpg,-0.755287230014801,0,0,True
235,Input_Files/Testing_Images/Pineapple/Pineapple-r_114_100.jpg,0.8211918473243713,1,1,True
236,Input_Files/Testing_Images/NotPineapple/Peach-r_47_100.jpg,0.6640381217002869,1,0,False
237,Input_Files/Testing_Images/NotPineapple/Pepino-47_100.jpg,-0.7499441504478455,0,0,True
238,Input_Files/Testing_Images/NotPineapple/Granadilla-r_29_100.jpg,0.5302000641822815,1,0,False
239,Input_Files/Testing_Images/Pineapple/Pineapple-197_100.jpg,0.802229106426239,1,1,True
240,Input_Files/Testing_Images/Pineapple/Pineapple-r_204_100.jpg,0.8630134463310242,1,1,True
241,Input_Files/Testing_Images/Pineapple/Pineapple-219_100.jpg,0.8027216792106628,1,1,True
242,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_326_100.jpg,0.5305795073509216,1,0,False
243,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_185_100.jpg,0.5436468124389648,1,0,False
244,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_120_100.jpg,-0.8784555792808533,0,0,True
245,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_53_100.jpg,0.7240931987762451,1,0,False
246,Input_Files/Testing_Images/Pineapple/Pineapple-304_100.jpg,0.851280152797699,1,1,True
247,Input_Files/Testing_Images/Pineapple/Pineapple-237_100.jpg,0.8226315379142761,1,1,True
248,Input_Files/Testing_Images/Pineapple/Pineapple-198_100.jpg,0.7963185906410217,1,1,True
249,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_97_100.jpg,0.7346493601799011,1,0,False
250,Input_Files/Testing_Images/Pineapple/Pineapple-r_81_100.jpg,0.8529497981071472,1,1,True
251,Input_Files/Testing_Images/NotPineapple/Mandarine-r_99_100.jpg,0.6546562314033508,1,0,False
252,Input_Files/Testing_Images/NotPineapple/Granadilla-r_16_100.jpg,0.57965087890625,1,0,False
253,Input_Files/Testing_Images/NotPineapple/Limes-r_191_100.jpg,0.6956004500389099,1,0,False
254,Input_Files/Testing_Images/Pineapple/Pineapple-r_224_100.jpg,0.8327184915542603,1,1,True
255,Input_Files/Testing_Images/Pineapple/Pineapple-r_203_100.jpg,0.8285918831825256,1,1,True
256,Input_Files/Testing_Images/Pineapple/Pineapple-203_100.jpg,0.7837048768997192,1,1,True
257,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-r_298_100.jpg,-0.5580676198005676,0,0,True
258,Input_Files/Testing_Images/NotPineapple/Litchi-48_100.jpg,-0.5233323574066162,0,0,True
259,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-31_100.jpg,-0.5128615498542786,0,0,True
260,Input_Files/Testing_Images/Pineapple/Pineapple-r_128_100.jpg,0.852880597114563,1,1,True
261,Input_Files/Testing_Images/Pineapple/Pineapple-222_100.jpg,0.8038153648376465,1,1,True
262,Input_Files/Testing_Images/Pineapple/Pineapple-306_100.jpg,0.8420973420143127,1,1,True
263,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_95_100.jpg,0.6838971376419067,1,0,False
264,Input_Files/Testing_Images/Pineapple/Pineapple-224_100.jpg,0.7794619202613831,1,1,True
265,Input_Files/Testing_Images/Pineapple/Pineapple-r_278_100.jpg,0.8025921583175659,1,1,True
266,Input_Files/Testing_Images/Pineapple/Pineapple-16_100.jpg,0.802746593952179,1,1,True
267,Input_Files/Testing_Images/NotPineapple/Kiwi-r_61_100.jpg,0.6713725328445435,1,0,False
