,image_path,predicted_probability,predicted_labels,true_labels,label_match
20,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-32_100.jpg,-0.6879074573516846,0,0,True
21,Input_Files/Testing_Images/Pineapple/Pineapple-209_100.jpg,0.8176681399345398,1,1,True
22,Input_Files/Testing_Images/Pineapple/Pineapple-r_76_100.jpg,0.7810876965522766,1,1,True
23,Input_Files/Testing_Images/Pineapple/Pineapple-196_100.jpg,0.782522976398468,1,1,True
24,Input_Files/Testing_Images/Pineapple/Pineapple-214_100.jpg,0.8267155289649963,1,1,True
25,Input_Files/Testing_Images/Pineapple/Pineapple-193_100.jpg,0.7835233211517334,1,1,True
26,Input_Files/Testing_Images/Pineapple/Pineapple-233_100.jpg,0.8026012182235718,1,1,True
27,Input_Files/Testing_Images/Pineapple/Pineapple-273_100.jpg,0.8496949076652527,1,1,True
28,Input_Files/Testing_Images/NotPineapple/Cocos-r_172_100.jpg,0.6565667390823364,1,0,False
29,Input_Files/Testing_Images/NotPineapple/Strawberry-44_100.jpg,-0.8809762001037598,0,0,True
30,Input_Files/Testing_Images/NotPineapple/Salak-157_100.jpg,-0.6344254612922668,0,0,True
31,Input_Files/Testing_Images/Pineapple/Pineapple-72_100.jpg,0.8251692652702332,1,1,True
32,Input_Files/Testing_Images/NotPineapple/Litchi-r_7_100.jpg,-0.5977122187614441,0,0,True
33,Input_Files/Testing_Images/NotPineapple/Kiwi-r_81_100.jpg,-0.5325259566307068,0,0,True
34,Input_Files/Testing_Images/NotPineapple/Kaki-3_100.jpg,0.5016492605209351,1,0,False
35,Input_Files/Testing_Images/NotPineapple/Mango-1_100.jpg,0.7006075978279114,1,0,False
36,Input_Files/Testing_Images/Pineapple/Pineapple-192_100.jpg,0.7885904908180237,1,1,True
37,Input_Files/Testing_Images/NotPineapple/Raspberry-r_38_100.jpg,-0.5767821073532104,0,0,True
38,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_71_100.jpg,-0.5435352921485901,0,0,True
39,Input_Files/Testing_Images/Pineapple/Pineapple-r_79_100.jpg,0.8050558567047119,1,1,True
40,Input_Files/Testing_Images/Pineapple/Pineapple-r_228_100.jpg,0.7767051458358765,1,1,True
41,Input_Files/Testing_Images/Pineapple/Pineapple-143_100.jpg,0.8562905788421631,1,1,True
42,Input_Files/Testing_Images/Pineapple/Pineapple-r_243_100.jpg,0.7634919285774231,1,1,True
43,Input_Files/Testing_Images/NotPineapple/Mandarine-210_100.jpg,-0.5268916487693787,0,0,True
44,Input_Files/Testing_Images/Pineapple/Pineapple-191_100.jpg,0.7985683083534241,1,1,True
45,Input_Files/Testing_Images/Pineapple/Pineapple-267_100.jpg,0.8436692357063293,1,1,True
46,Input_Files/Testing_Images/NotPineapple/Banana-160_100.jpg,-0.6431538462638855,0,0,True
47,Input_Files/Testing_Images/Pineapple/Pineapple-321_100.jpg,0.8631315231323242,1,1,True
48,Input_Files/Testing_Images/Pineapple/Pineapple-213_100.jpg,0.8282269239425659,1,1,True
49,Input_Files/Testing_Images/NotPineapple/Guava-r_141_100.jpg,0.5449769496917725,1,0,False
50,Input_Files/Testing_Images/Pineapple/Pineapple-r_127_100.jpg,0.824104368686676,1,1,True
51,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-r_56_100.jpg,-0.6026600003242493,0,0,True
52,Input_Files/Testing_Images/Pineapple/Pineapple-r_200_100.jpg,0.8200065493583679,1,1,True
53,Input_Files/Testing_Images/Pineapple/Pineapple-18_100.jpg,0.8628204464912415,1,1,True
54,Input_Files/Testing_Images/Pineapple/Pineapple-223_100.jpg,0.8031718730926514,1,1,True
55,Input_Files/Testing_Images/NotPineapple/Cocos-r_138_100.jpg,0.6593952775001526,1,0,False
56,Input_Files/Testing_Images/Pineapple/Pineapple-289_100.jpg,0.8516503572463989,1,1,True
57,Input_Files/Testing_Images/NotPineapple/Papaya-84_100.jpg,-0.5115775465965271,0,0,True
58,Input_Files/Testing_Images/Pineapple/Pineapple-r_212_100.jpg,0.7991350293159485,1,1,True
59,Input_Files/Testing_Images/Pineapple/Pineapple-r_213_100.jpg,0.7831869125366211,1,1,True
60,Input_Files/Testing_Images/NotPineapple/Grape_White-r_269_100.jpg,-0.76347815990448,0,0,True
61,Input_Files/Testing_Images/Pineapple/Pineapple-323_100.jpg,0.8571950793266296,1,1,True
62,Input_Files/Testing_Images/Pineapple/Pineapple-25_100.jpg,0.8445869088172913,1,1,True
63,Input_Files/Testing_Images/NotPineapple/Pomegranate-59_100.jpg,-0.6651296615600586,0,0,True
64,Input_Files/Testing_Images/NotPineapple/Carambula-r_269_100.jpg,-0.9096505045890808,0,0,True
65,Input_Files/Testing_Images/NotPineapple/Plum-5_100.jpg,0.7839804291725159,1,0,False
66,Input_Files/Testing_Images/Pineapple/Pineapple-97_100.jpg,0.8638389706611633,1,1,True
67,Input_Files/Testing_Images/NotPineapple/Guava-52_100.jpg,0.6091262102127075,1,0,False
68,Input_Files/Testing_Images/Pineapple/Pineapple-r_131_100.jpg,0.7956877946853638,1,1,True
69,Input_Files/Testing_Images/Pineapple/Pineapple-242_100.jpg,0.828862726688385,1,1,True
70,Input_Files/Testing_Images/Pineapple/Pineapple-309_100.jpg,0.8712713122367859,1,1,True
71,Input_Files/Testing_Images/Pineapple/Pineapple-195_100.jpg,0.7728615403175354,1,1,True
72,Input_Files/Testing_Images/NotPineapple/Cocos-290_100.jpg,0.6520458459854126,1,0,False
73,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_221_100.jpg,0.504176139831543,1,0,False
74,Input_Files/Testing_Images/Pineapple/Pineapple-r_108_100.jpg,0.782343327999115,1,1,True
75,Input_Files/Testing_Images/NotPineapple/Carambula-140_100.jpg,-0.7645586729049683,0,0,True
76,Input_Files/Testing_Images/Pineapple/Pineapple-r_113_100.jpg,0.8028106093406677,1,1,True
77,Input_Files/Testing_Images/NotPineapple/Raspberry-r_248_100.jpg,0.5277600884437561,1,0,False
78,Input_Files/Testing_Images/Pineapple/Pineapple-12_100.jpg,0.861922025680542,1,1,True
79,Input_Files/Testing_Images/Pineapple/Pineapple-236_100.jpg,0.8378677368164062,1,1,True
80,Input_Files/Testing_Images/Pineapple/Pineapple-r_210_100.jpg,0.8077137470245361,1,1,True
81,Input_Files/Testing_Images/NotPineapple/Quince-314_100.jpg,-0.6017864346504211,0,0,True
82,Input_Files/Testing_Images/NotPineapple/Maracuja-7_100.jpg,-0.9595849514007568,0,0,True
83,Input_Files/Testing_Images/Pineapple/Pineapple-r_199_100.jpg,0.8098857402801514,1,1,True
84,Input_Files/Testing_Images/Pineapple/Pineapple-r_58_100.jpg,0.7344813346862793,1,1,True
85,Input_Files/Testing_Images/Pineapple/Pineapple-144_100.jpg,0.8445202112197876,1,1,True
86,Input_Files/Testing_Images/Pineapple/Pineapple-r_83_100.jpg,0.8136969804763794,1,1,True
87,Input_Files/Testing_Images/NotPineapple/Papaya-r_49_100.jpg,0.5179328322410583,1,0,False
88,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_9_100.jpg,0.6539464592933655,1,0,False
89,Input_Files/Testing_Images/Pineapple/Pineapple-226_100.jpg,0.8034021854400635,1,1,True
90,Input_Files/Testing_Images/Pineapple/Pineapple-r_206_100.jpg,0.8042542934417725,1,1,True
91,Input_Files/Testing_Images/Pineapple/Pineapple-r_207_100.jpg,0.8065899610519409,1,1,True
92,Input_Files/Testing_Images/Pineapple/Pineapple-75_100.jpg,0.8541285991668701,1,1,True
93,Input_Files/Testing_Images/NotPineapple/Limes-r_214_100.jpg,-0.5486947894096375,0,0,True
94,Input_Files/Testing_Images/Pineapple/Pineapple-r_198_100.jpg,0.80422043800354,1,1,True
95,Input_Files/Testing_Images/Pineapple/Pineapple-r_237_100.jpg,0.7779801487922668,1,1,True
96,Input_Files/Testing_Images/Pineapple/Pineapple-r_275_100.jpg,0.72669517993927,1,1,True
97,Input_Files/Testing_Images/NotPineapple/Limes-r_47_100.jpg,0.5010999441146851,1,0,False
98,Input_Files/Testing_Images/NotPineapple/Grape_White-67_100.jpg,-0.7125990390777588,0,0,True
99,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_73_100.jpg,0.6280733346939087,1,0,False
100,Input_Files/Testing_Images/NotPineapple/Mandarine-260_100.jpg,-0.5165002346038818,0,0,True
101,Input_Files/Testing_Images/Pineapple/Pineapple-220_100.jpg,0.8177900910377502,1,1,True
102,Input_Files/Testing_Images/NotPineapple/Apple_Red_2-59_100.jpg,-0.690859317779541,0,0,True
103,Input_Files/Testing_Images/NotPineapple/Grape_White_2-19_100.jpg,-0.7748748660087585,0,0,True
104,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-272_100.jpg,-0.5718015432357788,0,0,True
105,Input_Files/Testing_Images/NotPineapple/Banana_Red-r_127_100.jpg,-0.8258212208747864,0,0,True
106,Input_Files/Testing_Images/NotPineapple/Pomegranate-62_100.jpg,-0.6336649060249329,0,0,True
107,Input_Files/Testing_Images/NotPineapple/Plum-r_62_100.jpg,0.56776362657547,1,0,False
108,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-57_100.jpg,-0.7191586494445801,0,0,True
109,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_298_100.jpg,0.59825599193573,1,0,False
110,Input_Files/Testing_Images/NotPineapple/Apricot-96_100.jpg,-0.9202672839164734,0,0,True
111,Input_Files/Testing_Images/Pineapple/Pineapple-r_220_100.jpg,0.770501971244812,1,1,True
112,Input_Files/Testing_Images/NotPineapple/Raspberry-r_121_100.jpg,0.587785005569458,1,0,False
113,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_15_100.jpg,0.8446224927902222,1,0,False
114,Input_Files/Testing_Images/Pineapple/Pineapple-269_100.jpg,0.8409448862075806,1,1,True
115,Input_Files/Testing_Images/NotPineapple/Raspberry-r_103_100.jpg,0.6093182563781738,1,0,False
116,Input_Files/Testing_Images/NotPineapple/Papaya-323_100.jpg,0.5068583488464355,1,0,False
117,Input_Files/Testing_Images/NotPineapple/Litchi-51_100.jpg,-0.5108713507652283,0,0,True
118,Input_Files/Testing_Images/Pineapple/Pineapple-311_100.jpg,0.8724273443222046,1,1,True
119,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-r_321_100.jpg,0.6469470858573914,1,0,False
120,Input_Files/Testing_Images/NotPineapple/Apple_Red_Delicious-r_286_100.jpg,0.8039302229881287,1,0,False
121,Input_Files/Testing_Images/Pineapple/Pineapple-r_218_100.jpg,0.7662860155105591,1,1,True
122,Input_Files/Testing_Images/Pineapple/Pineapple-r_219_100.jpg,0.767104983329773,1,1,True
123,Input_Files/Testing_Images/Pineapple/Pineapple-300_100.jpg,0.8556481003761292,1,1,True
124,Input_Files/Testing_Images/NotPineapple/Raspberry-88_100.jpg,0.568476676940918,1,0,False
125,Input_Files/Testing_Images/NotPineapple/Cherry-98_100.jpg,-0.984025776386261,0,0,True
126,Input_Files/Testing_Images/NotPineapple/Avocado-88_100.jpg,0.5430659651756287,1,0,False
127,Input_Files/Testing_Images/Pineapple/Pineapple-r_77_100.jpg,0.7837699055671692,1,1,True
128,Input_Files/Testing_Images/Pineapple/Pineapple-r_223_100.jpg,0.7777968049049377,1,1,True
129,Input_Files/Testing_Images/NotPineapple/Grape_White-269_100.jpg,-0.6991036534309387,0,0,True
130,Input_Files/Testing_Images/NotPineapple/Pear-39_100.jpg,-0.5196155309677124,0,0,True
131,Input_Files/Testing_Images/Pineapple/Pineapple-266_100.jpg,0.8477636575698853,1,1,True
132,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-r_82_100.jpg,-0.7618079781532288,0,0,True
133,Input_Files/Testing_Images/NotPineapple/Pepino-216_100.jpg,-0.8173049688339233,0,0,True
134,Input_Files/Testing_Images/NotPineapple/Dates-111_100.jpg,0.5056861639022827,1,0,False
135,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_308_100.jpg,-0.9731185436248779,0,0,True
136,Input_Files/Testing_Images/Pineapple/Pineapple-r_62_100.jpg,0.7538732290267944,1,1,True
137,Input_Files/Testing_Images/Pineapple/Pineapple-r_205_100.jpg,0.8095446228981018,1,1,True
138,Input_Files/Testing_Images/Pineapple/Pineapple-r_277_100.jpg,0.7288881540298462,1,1,True
139,Input_Files/Testing_Images/Pineapple/Pineapple-r_227_100.jpg,0.7725731730461121,1,1,True
140,Input_Files/Testing_Images/NotPineapple/Pear-r_58_100.jpg,-0.5054535269737244,0,0,True
141,Input_Files/Testing_Images/Pineapple/Pineapple-r_71_100.jpg,0.7512991428375244,1,1,True
142,Input_Files/Testing_Images/Pineapple/Pineapple-r_274_100.jpg,0.7210516333580017,1,1,True
143,Input_Files/Testing_Images/NotPineapple/Pear_Abate-282_100.jpg,-0.693758487701416,0,0,True
144,Input_Files/Testing_Images/NotPineapple/Banana-r_213_100.jpg,-0.7917723655700684,0,0,True
145,Input_Files/Testing_Images/Pineapple/Pineapple-3_100.jpg,0.860572099685669,1,1,True
146,Input_Files/Testing_Images/NotPineapple/Maracuja-r_179_100.jpg,-0.8423454165458679,0,0,True
147,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_70_100.jpg,-0.7510531544685364,0,0,True
148,Input_Files/Testing_Images/Pineapple/Pineapple-r_217_100.jpg,0.774718165397644,1,1,True
149,Input_Files/Testing_Images/NotPineapple/Papaya-50_100.jpg,0.521389901638031,1,0,False
150,Input_Files/Testing_Images/Pineapple/Pineapple-206_100.jpg,0.7988719940185547,1,1,True
151,Input_Files/Testing_Images/Pineapple/Pineapple-r_271_100.jpg,0.7202837467193604,1,1,True
152,Input_Files/Testing_Images/Pineapple/Pineapple-274_100.jpg,0.8448662757873535,1,1,True
153,Input_Files/Testing_Images/Pineapple/Pineapple-275_100.jpg,0.8442565202713013,1,1,True
154,Input_Files/Testing_Images/Pineapple/Pineapple-8_100.jpg,0.8710147738456726,1,1,True
155,Input_Files/Testing_Images/Pineapple/Pineapple-231_100.jpg,0.8409166932106018,1,1,True
156,Input_Files/Testing_Images/NotPineapple/Litchi-62_100.jpg,-0.5386808514595032,0,0,True
157,Input_Files/Testing_Images/NotPineapple/Raspberry-82_100.jpg,0.6003962159156799,1,0,False
158,Input_Files/Testing_Images/Pineapple/Pineapple-r_144_100.jpg,0.799697995185852,1,1,True
159,Input_Files/Testing_Images/NotPineapple/Apricot-r_34_100.jpg,-0.9626961350440979,0,0,True
160,Input_Files/Testing_Images/Pineapple/Pineapple-r_118_100.jpg,0.7836795449256897,1,1,True
161,Input_Files/Testing_Images/NotPineapple/Kiwi-r_41_100.jpg,0.5476771593093872,1,0,False
162,Input_Files/Testing_Images/Pineapple/Pineapple-r_106_100.jpg,0.7720953822135925,1,1,True
163,Input_Files/Testing_Images/NotPineapple/Apricot-r_77_100.jpg,-0.9142704606056213,0,0,True
164,Input_Files/Testing_Images/NotPineapple/Limes-r_67_100.jpg,-0.5472720861434937,0,0,True
165,Input_Files/Testing_Images/Pineapple/Pineapple-r_149_100.jpg,0.795868456363678,1,1,True
166,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_219_100.jpg,-0.5253050923347473,0,0,True
167,Input_Files/Testing_Images/Pineapple/Pineapple-13_100.jpg,0.8597846031188965,1,1,True
168,Input_Files/Testing_Images/Pineapple/Pineapple-r_126_100.jpg,0.8171169757843018,1,1,True
169,Input_Files/Testing_Images/NotPineapple/Grapefruit_White-r_85_100.jpg,-0.7244105339050293,0,0,True
170,Input_Files/Testing_Images/Pineapple/Pineapple-227_100.jpg,0.8155882954597473,1,1,True
171,Input_Files/Testing_Images/NotPineapple/Litchi-r_192_100.jpg,-0.6677708029747009,0,0,True
172,Input_Files/Testing_Images/NotPineapple/Pear_Abate-240_100.jpg,-0.7153312563896179,0,0,True
173,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-82_100.jpg,0.6644859910011292,1,0,False
174,Input_Files/Testing_Images/NotPineapple/Strawberry-79_100.jpg,-0.9271556735038757,0,0,True
175,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-68_100.jpg,-0.6455292105674744,0,0,True
176,Input_Files/Testing_Images/NotPineapple/Grape_Pink-r_56_100.jpg,0.583310067653656,1,0,False
177,Input_Files/Testing_Images/Pineapple/Pineapple-r_191_100.jpg,0.7813037037849426,1,1,True
178,Input_Files/Testing_Images/NotPineapple/Litchi-3_100.jpg,-0.5463479161262512,0,0,True
179,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_183_100.jpg,0.7895110845565796,1,0,False
180,Input_Files/Testing_Images/Pineapple/Pineapple-177_100.jpg,0.788073718547821,1,1,True
181,Input_Files/Testing_Images/Pineapple/Pineapple-238_100.jpg,0.834499716758728,1,1,True
182,Input_Files/Testing_Images/Pineapple/Pineapple-24_100.jpg,0.8542956113815308,1,1,True
183,Input_Files/Testing_Images/NotPineapple/Banana-r_46_100.jpg,-0.8051499724388123,0,0,True
184,Input_Files/Testing_Images/Pineapple/Pineapple-221_100.jpg,0.810608983039856,1,1,True
185,Input_Files/Testing_Images/Pineapple/Pineapple-r_215_100.jpg,0.8066231608390808,1,1,True
186,Input_Files/Testing_Images/Pineapple/Pineapple-r_111_100.jpg,0.7985468506813049,1,1,True
187,Input_Files/Testing_Images/NotPineapple/Limes-165_100.jpg,-0.646017849445343,0,0,True
188,Input_Files/Testing_Images/NotPineapple/Mango-302_100.jpg,0.6874955892562866,1,0,False
189,Input_Files/Testing_Images/NotPineapple/Kiwi-50_100.jpg,0.5079284310340881,1,0,False
190,Input_Files/Testing_Images/NotPineapple/Plum-r_61_100.jpg,0.5631757974624634,1,0,False
191,Input_Files/Testing_Images/Pineapple/Pineapple-r_117_100.jpg,0.7667648792266846,1,1,True
192,Input_Files/Testing_Images/NotPineapple/Passion_Fruit-146_100.jpg,0.6301384568214417,1,0,False
193,Input_Files/Testing_Images/NotPineapple/Grape_White-r_87_100.jpg,-0.7302043437957764,0,0,True
194,Input_Files/Testing_Images/NotPineapple/Huckleberry-10_100.jpg,0.8158132433891296,1,0,False
195,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-r_99_100.jpg,-0.6458185315132141,0,0,True
196,Input_Files/Testing_Images/Pineapple/Pineapple-r_107_100.jpg,0.7736409306526184,1,1,True
197,Input_Files/Testing_Images/Pineapple/Pineapple-253_100.jpg,0.847136914730072,1,1,True
198,Input_Files/Testing_Images/Pineapple/Pineapple-190_100.jpg,0.8136193156242371,1,1,True
199,Input_Files/Testing_Images/Pineapple/Pineapple-313_100.jpg,0.8684245944023132,1,1,True
200,Input_Files/Testing_Images/Pineapple/Pineapple-r_211_100.jpg,0.8119185566902161,1,1,True
201,Input_Files/Testing_Images/Pineapple/Pineapple-302_100.jpg,0.8564750552177429,1,1,True
202,Input_Files/Testing_Images/Pineapple/Pineapple-r_201_100.jpg,0.8222393989562988,1,1,True
203,Input_Files/Testing_Images/Pineapple/Pineapple-r_202_100.jpg,0.8223001956939697,1,1,True
204,Input_Files/Testing_Images/Pineapple/Pineapple-276_100.jpg,0.8340086340904236,1,1,True
205,Input_Files/Testing_Images/NotPineapple/Maracuja-r_207_100.jpg,-0.9945914149284363,0,0,True
206,Input_Files/Testing_Images/NotPineapple/Apple_Red_3-72_100.jpg,-0.6339417099952698,0,0,True
207,Input_Files/Testing_Images/Pineapple/Pineapple-r_222_100.jpg,0.7690473794937134,1,1,True
208,Input_Files/Testing_Images/Pineapple/Pineapple-194_100.jpg,0.7754570245742798,1,1,True
209,Input_Files/Testing_Images/Pineapple/Pineapple-r_216_100.jpg,0.7699588537216187,1,1,True
210,Input_Files/Testing_Images/NotPineapple/Pear-97_100.jpg,-0.5239972472190857,0,0,True
211,Input_Files/Testing_Images/Pineapple/Pineapple-r_148_100.jpg,0.7835465669631958,1,1,True
212,Input_Files/Testing_Images/NotPineapple/Salak-r_302_100.jpg,-0.6365723609924316,0,0,True
213,Input_Files/Testing_Images/NotPineapple/Apple_Red_Yellow-r_83_100.jpg,0.6106234192848206,1,0,False
214,Input_Files/Testing_Images/Pineapple/Pineapple-r_273_100.jpg,0.7025319933891296,1,1,True
215,Input_Files/Testing_Images/NotPineapple/Mango-r_271_100.jpg,0.7017713189125061,1,0,False
216,Input_Files/Testing_Images/NotPineapple/Strawberry-r_327_100.jpg,-0.963502824306488,0,0,True
217,Input_Files/Testing_Images/NotPineapple/Nectarine-45_100.jpg,-0.9703806638717651,0,0,True
218,Input_Files/Testing_Images/Pineapple/Pineapple-r_282_100.jpg,0.7126126885414124,1,1,True
219,Input_Files/Testing_Images/Pineapple/Pineapple-r_209_100.jpg,0.8052481412887573,1,1,True
220,Input_Files/Testing_Images/Pineapple/Pineapple-r_109_100.jpg,0.7843196988105774,1,1,True
221,Input_Files/Testing_Images/Pineapple/Pineapple-230_100.jpg,0.8475705981254578,1,1,True
222,Input_Files/Testing_Images/NotPineapple/Grape_White-r_139_100.jpg,-0.758510410785675,0,0,True
223,Input_Files/Testing_Images/NotPineapple/Apple_Golden_2-4_100.jpg,-0.6394796967506409,0,0,True
224,Input_Files/Testing_Images/NotPineapple/Cherry-65_100.jpg,-0.9662653207778931,0,0,True
225,Input_Files/Testing_Images/NotPineapple/Papaya-83_100.jpg,-0.5078431367874146,0,0,True
226,Input_Files/Testing_Images/NotPineapple/Avocado-r_86_100.jpg,0.7167844772338867,1,0,False
227,Input_Files/Testing_Images/NotPineapple/Apple_Golden_1-68_100.jpg,-0.6152057647705078,0,0,True
228,Input_Files/Testing_Images/NotPineapple/Apple_Granny_Smith-326_100.jpg,-0.5021305680274963,0,0,True
229,Input_Files/Testing_Images/NotPineapple/Papaya-99_100.jpg,0.6270344853401184,1,0,False
230,Input_Files/Testing_Images/Pineapple/Pineapple-216_100.jpg,0.818649172782898,1,1,True
231,Input_Files/Testing_Images/Pineapple/Pineapple-r_115_100.jpg,0.781012773513794,1,1,True
232,Input_Files/Testing_Images/NotPineapple/Orange-48_100.jpg,-0.9989995360374451,0,0,True
233,Input_Files/Testing_Images/Pineapple/Pineapple-r_87_100.jpg,0.8021460771560669,1,1,True
234,Input_Files/Testing_Images/NotPineapple/Banana-22_100.jpg,-0.8182691335678101,0,0,True
235,Input_Files/Testing_Images/Pineapple/Pineapple-r_114_100.jpg,0.7938427925109863,1,1,True
236,Input_Files/Testing_Images/NotPineapple/Peach-r_47_100.jpg,0.6862815618515015,1,0,False
237,Input_Files/Testing_Images/NotPineapple/Pepino-47_100.jpg,-0.8095037937164307,0,0,True
238,Input_Files/Testing_Images/NotPineapple/Granadilla-r_29_100.jpg,-0.7018707990646362,0,0,True
239,Input_Files/Testing_Images/Pineapple/Pineapple-197_100.jpg,0.7922364473342896,1,1,True
240,Input_Files/Testing_Images/Pineapple/Pineapple-r_204_100.jpg,0.8231012225151062,1,1,True
241,Input_Files/Testing_Images/Pineapple/Pineapple-219_100.jpg,0.8099754452705383,1,1,True
242,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_326_100.jpg,0.6473047733306885,1,0,False
243,Input_Files/Testing_Images/NotPineapple/Grapefruit_Pink-r_185_100.jpg,-0.5225995182991028,0,0,True
244,Input_Files/Testing_Images/NotPineapple/Tamarillo-r_120_100.jpg,-0.9633688926696777,0,0,True
245,Input_Files/Testing_Images/NotPineapple/Apple_Red_1-r_53_100.jpg,0.586246907711029,1,0,False
246,Input_Files/Testing_Images/Pineapple/Pineapple-304_100.jpg,0.8651087880134583,1,1,True
247,Input_Files/Testing_Images/Pineapple/Pineapple-237_100.jpg,0.8399203419685364,1,1,True
248,Input_Files/Testing_Images/Pineapple/Pineapple-198_100.jpg,0.7795941829681396,1,1,True
249,Input_Files/Testing_Images/NotPineapple/Peach_Flat-r_97_100.jpg,0.6871280670166016,1,0,False
250,Input_Files/Testing_Images/Pineapple/Pineapple-r_81_100.jpg,0.8211807012557983,1,1,True
251,Input_Files/Testing_Images/NotPineapple/Mandarine-r_99_100.jpg,0.6096004247665405,1,0,False
252,Input_Files/Testing_Images/NotPineapple/Granadilla-r_16_100.jpg,-0.6706053018569946,0,0,True
253,Input_Files/Testing_Images/NotPineapple/Limes-r_191_100.jpg,-0.5777700543403625,0,0,True
254,Input_Files/Testing_Images/Pineapple/Pineapple-r_224_100.jpg,0.7691617608070374,1,1,True
255,Input_Files/Testing_Images/Pineapple/Pineapple-r_203_100.jpg,0.8243147730827332,1,1,True
256,Input_Files/Testing_Images/Pineapple/Pineapple-203_100.jpg,0.808234453201294,1,1,True
257,Input_Files/Testing_Images/NotPineapple/Cactus_fruit-r_298_100.jpg,-0.6353791952133179,0,0,True
258,Input_Files/Testing_Images/NotPineapple/Litchi-48_100.jpg,-0.5171635746955872,0,0,True
259,Input_Files/Testing_Images/NotPineapple/Apple_Golden_3-31_100.jpg,-0.502731204032898,0,0,True
260,Input_Files/Testing_Images/Pineapple/Pineapple-r_128_100.jpg,0.8366951942443848,1,1,True
261,Input_Files/Testing_Images/Pineapple/Pineapple-222_100.jpg,0.8088525533676147,1,1,True
262,Input_Files/Testing_Images/Pineapple/Pineapple-306_100.jpg,0.8677645921707153,1,1,True
263,Input_Files/Testing_Images/NotPineapple/Avocado_ripe-r_95_100.jpg,0.6298893690109253,1,0,False
264,Input_Files/Testing_Images/Pineapple/Pineapple-224_100.jpg,0.7996411323547363,1,1,True
265,Input_Files/Testing_Images/Pineapple/Pineapple-r_278_100.jpg,0.7118149995803833,1,1,True
266,Input_Files/Testing_Images/Pineapple/Pineapple-16_100.jpg,0.8685012459754944,1,1,True
267,Input_Files/Testing_Images/NotPineapple/Kiwi-r_61_100.jpg,0.5112305283546448,1,0,False
